,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120450,238.0,232.0,240.0,230.0,285300,CSRA,2020-07-01,,,,,
127871,230.0,228.0,232.0,226.0,979200,CSRA,2020-07-02,,,,,
101545,220.0,230.0,232.0,220.0,315900,CSRA,2020-07-03,,,,,
84238,234.0,232.0,234.0,228.0,241500,CSRA,2020-07-06,,,,,
33969,232.0,228.0,234.0,228.0,461500,CSRA,2020-07-07,,,,,
47146,230.0,230.0,238.0,228.0,890900,CSRA,2020-07-08,,,,,
113873,230.0,230.0,234.0,228.0,374300,CSRA,2020-07-09,,,,,
23265,234.0,228.0,234.0,226.0,1128800,CSRA,2020-07-10,,,,,229.75
15029,234.0,230.0,234.0,228.0,588100,CSRA,2020-07-13,,,,,229.80555555555554
31507,234.0,230.0,240.0,228.0,1692100,CSRA,2020-07-14,,,,229.8,229.84876543209876
89176,234.0,232.0,258.0,232.0,8306000,CSRA,2020-07-15,,,,229.8,230.32681755829904
21620,240.0,242.0,244.0,234.0,1625400,CSRA,2020-07-16,,,,231.2,232.92085810089927
103982,240.0,238.0,244.0,236.0,735900,CSRA,2020-07-17,,,,232.0,234.04955630069944
77650,238.0,296.0,296.0,238.0,24726600,CSRA,2020-07-20,,,,238.4,247.81632156721068
102353,306.0,302.0,344.0,296.0,21575200,CSRA,2020-07-21,,,,245.8,259.8571389967194
93296,298.0,306.0,312.0,286.0,6840000,CSRA,2020-07-22,,,,253.4,270.11110810855956
8438,308.0,302.0,320.0,298.0,3732400,CSRA,2020-07-23,,,,260.6,277.1975285288797
100731,308.0,304.0,310.0,300.0,3084000,CSRA,2020-07-24,,,,268.2,283.15363330023973
54561,310.0,312.0,340.0,306.0,5528700,CSRA,2020-07-27,,,,276.4,289.5639370112976
41386,300.0,302.0,312.0,300.0,1668000,CSRA,2020-07-28,,,,283.6,292.32750656434257
110584,292.0,306.0,318.0,292.0,2279700,CSRA,2020-07-29,,,,291.0,295.3658384389331
80104,308.0,312.0,318.0,306.0,2456700,CSRA,2020-07-30,,,,298.0,299.06231878583685
117170,298.0,296.0,320.0,292.0,2851900,CSRA,2020-08-03,,,,303.8,298.3818035000953
6801,278.0,292.0,304.0,278.0,966900,CSRA,2020-08-04,,,,303.4,296.9636249445186
52917,276.0,298.0,298.0,276.0,1072100,CSRA,2020-08-05,,,,303.0,297.19393051240337
69406,282.0,310.0,310.0,282.0,1741400,CSRA,2020-08-06,,,,303.4,300.0397237318693
43023,316.0,346.0,386.0,316.0,39653000,CSRA,2020-08-07,,,,307.8,310.2531184581206
98252,352.0,390.0,420.0,350.0,32078300,CSRA,2020-08-10,,,,316.4,327.9746476896493
52101,390.0,380.0,402.0,374.0,8540100,CSRA,2020-08-11,,,,323.2,339.5358370919495
119633,364.0,388.0,390.0,354.0,6608600,CSRA,2020-08-12,,,281.73333333333335,331.8,350.30565107151625
61982,372.0,384.0,410.0,372.0,8380500,CSRA,2020-08-13,,,286.8,339.6,357.79328416673485
86719,370.0,380.0,390.0,370.0,2374000,CSRA,2020-08-14,,,291.8666666666667,346.4,362.72810990746046
60338,364.0,380.0,386.0,364.0,1939700,CSRA,2020-08-18,,,296.8666666666667,354.8,366.56630770580256
88360,370.0,378.0,382.0,370.0,2281700,CSRA,2020-08-19,,,301.73333333333335,363.4,369.1071282156242
10086,378.0,370.0,384.0,370.0,4125800,CSRA,2020-08-24,,,306.46666666666664,370.6,369.3055441677077
128679,380.0,370.0,384.0,370.0,3302600,CSRA,2020-08-25,,,311.1333333333333,376.6,369.4598676859949
103166,358.0,378.0,386.0,358.0,4458900,CSRA,2020-08-26,,,316.06666666666666,379.8,371.3576748668849
3506,380.0,372.0,382.0,372.0,3278200,CSRA,2020-08-27,,,320.8666666666667,378.0,371.5004137853549
78462,370.0,378.0,384.0,370.0,2848900,CSRA,2020-08-28,,,325.8,377.8,372.9447662774983
27385,364.0,368.0,388.0,362.0,4257200,CSRA,2020-08-31,,,330.4,375.8,371.8459293269431
34780,352.0,382.0,390.0,352.0,5976800,CSRA,2020-09-01,,,335.4,375.6,374.1023894765113
38918,374.0,376.0,390.0,374.0,4635700,CSRA,2020-09-02,,,339.8666666666667,375.2,374.52408070395325
67753,380.0,376.0,394.0,374.0,5589500,CSRA,2020-09-03,,,344.46666666666664,374.8,374.8520627697414
12561,370.0,416.0,416.0,370.0,56659700,CSRA,2020-09-04,,,348.46666666666664,378.6,383.99604882090995
26566,402.0,390.0,466.0,388.0,82735300,CSRA,2020-09-07,,,351.4,380.6,385.33026019404105
107277,390.0,374.0,392.0,372.0,9282100,CSRA,2020-09-08,,,353.6666666666667,381.0,382.81242459536526
121258,370.0,364.0,406.0,354.0,12312600,CSRA,2020-09-09,,,355.73333333333335,379.6,378.6318857963952
7614,348.0,340.0,366.0,340.0,1780900,CSRA,2020-09-10,,,356.93333333333334,376.4,370.04702228608517
17491,318.0,338.0,350.0,318.0,9221000,CSRA,2020-09-11,,,357.8,372.4,362.9254617780662
43837,318.0,366.0,366.0,318.0,5881000,CSRA,2020-09-14,,,359.93333333333334,372.2,363.6086924940515
65276,368.0,366.0,390.0,362.0,8261900,CSRA,2020-09-15,,,361.93333333333334,370.6,364.1400941620401
1024,372.0,366.0,378.0,364.0,3281800,CSRA,2020-09-16,,,363.73333333333335,369.6,364.55340657047566
55374,348.0,362.0,374.0,348.0,5979900,CSRA,2020-09-17,,,365.93333333333334,368.2,363.98598288814776
61154,364.0,360.0,374.0,360.0,3747900,CSRA,2020-09-18,,,368.2,362.6,363.1002089130038
71046,362.0,342.0,372.0,342.0,4236000,CSRA,2020-09-21,,,369.6666666666667,357.8,358.411273599003
99068,340.0,338.0,348.0,336.0,2684000,CSRA,2020-09-22,,,370.6,354.2,353.8754350214468
75999,340.0,324.0,348.0,316.0,3395300,CSRA,2020-09-23,,,369.8666666666667,350.2,347.2364494611253
64449,318.0,306.0,320.0,302.0,2463200,CSRA,2020-09-24,,,367.06666666666666,346.8,338.0727940253197
95770,288.0,314.0,318.0,288.0,1344400,CSRA,2020-09-25,,,364.8666666666667,344.4,332.72328424191534
58686,314.0,324.0,342.0,306.0,4784600,CSRA,2020-09-28,,,362.73333333333335,340.2,330.7847766326008
15840,324.0,318.0,328.0,310.0,1608200,CSRA,2020-09-29,,,360.53333333333336,335.4,327.94371515868954
83411,326.0,318.0,326.0,310.0,1226900,CSRA,2020-09-30,,,358.46666666666664,330.6,325.73400067898075
90811,320.0,318.0,332.0,318.0,2736100,CSRA,2020-10-01,,,356.4,326.2,324.0153338614295
66929,318.0,322.0,344.0,316.0,7118500,CSRA,2020-10-02,,,354.53333333333336,322.4,323.56748189222293
11737,330.0,322.0,330.0,320.0,472400,CSRA,2020-10-05,,,352.93333333333334,320.4,323.2191525828401
118808,330.0,324.0,342.0,318.0,6242000,CSRA,2020-10-06,,,351.4,319.0,323.3926742310978
20795,334.0,328.0,334.0,326.0,1109300,CSRA,2020-10-07,,,349.73333333333335,319.4,324.416524401965
19139,330.0,326.0,334.0,324.0,1585500,CSRA,2020-10-08,,,348.2,321.4,324.76840786819497
108934,330.0,332.0,338.0,326.0,5371200,CSRA,2020-10-09,,,346.6666666666667,323.2,326.3754283419294
28203,336.0,350.0,350.0,332.0,7811000,CSRA,2020-10-12,,,346.06666666666666,325.8,331.625333154834
75174,354.0,346.0,370.0,342.0,11599800,CSRA,2020-10-13,,,344.8666666666667,328.6,334.81970356487085
105623,348.0,340.0,348.0,338.0,2650000,CSRA,2020-10-14,,,343.6666666666667,330.8,335.9708805504551
14204,320.0,336.0,342.0,320.0,1003600,CSRA,2020-10-15,,,342.3333333333333,332.6,335.9773515392429
5152,336.0,334.0,348.0,324.0,3513000,CSRA,2020-10-16,,,339.6,333.8,335.5379400860778
199,320.0,332.0,340.0,320.0,995900,CSRA,2020-10-19,,,337.6666666666667,334.8,334.75173117806054
