,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126796,216.0,224.0,224.0,216.0,7400,TOTO,2020-07-01,,,,,
134217,224.0,226.0,230.0,224.0,48300,TOTO,2020-07-02,,,,,
107891,226.0,220.0,226.0,220.0,43600,TOTO,2020-07-03,,,,,
89750,224.0,224.0,226.0,220.0,5400,TOTO,2020-07-06,,,,,
34480,222.0,222.0,224.0,220.0,6000,TOTO,2020-07-07,,,,,
51827,220.0,220.0,230.0,216.0,146400,TOTO,2020-07-08,,,,,
120222,220.0,224.0,234.0,220.0,32600,TOTO,2020-07-09,,,,,
23775,224.0,222.0,224.0,222.0,27300,TOTO,2020-07-10,,,,,222.75
15539,224.0,228.0,230.0,224.0,34400,TOTO,2020-07-13,,,,,223.91666666666666
32017,224.0,222.0,228.0,220.0,36500,TOTO,2020-07-14,,,,223.2,223.49074074074073
95524,222.0,226.0,226.0,222.0,8100,TOTO,2020-07-15,,,,223.4,224.04835390946502
22130,228.0,226.0,228.0,224.0,19300,TOTO,2020-07-16,,,,223.4,224.482053040695
110330,228.0,228.0,230.0,226.0,42100,TOTO,2020-07-17,,,,224.2,225.26381903165168
83166,230.0,228.0,232.0,226.0,9400,TOTO,2020-07-20,,,,224.6,225.8718592468402
108703,228.0,226.0,228.0,226.0,31600,TOTO,2020-07-21,,,,225.0,225.9003349697646
99646,222.0,222.0,224.0,220.0,171700,TOTO,2020-07-22,,,,225.2,225.03359386537247
8950,224.0,226.0,226.0,220.0,15000,TOTO,2020-07-23,,,,225.4,225.2483507841786
107081,226.0,220.0,226.0,220.0,112400,TOTO,2020-07-24,,,,225.2,224.08205060991668
60077,220.0,224.0,226.0,220.0,299600,TOTO,2020-07-27,,,,224.8,224.06381714104631
43566,224.0,224.0,228.0,224.0,38200,TOTO,2020-07-28,,,,225.0,224.04963555414713
116934,224.0,216.0,224.0,214.0,528700,TOTO,2020-07-29,,,,224.0,222.26082765322553
85620,218.0,220.0,224.0,218.0,38500,TOTO,2020-07-30,,,,223.4,221.75842150806432
123520,218.0,216.0,224.0,216.0,110600,TOTO,2020-08-03,,,,222.2,220.47877228405002
7313,216.0,214.0,216.0,202.0,68900,TOTO,2020-08-04,,,,220.8,219.0390451098167
58433,214.0,214.0,214.0,210.0,153400,TOTO,2020-08-05,,,,219.6,217.9192573076352
74922,214.0,220.0,220.0,214.0,9900,TOTO,2020-08-06,,,,219.4,218.38164457260515
46870,220.0,216.0,220.0,216.0,164100,TOTO,2020-08-07,,,,218.4,217.85239022313735
104603,218.0,220.0,220.0,216.0,104300,TOTO,2020-08-10,,,,218.4,218.32963684021794
