,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120475,137.0,138.0,139.0,132.0,10282800,DOID,2020-07-01,,,,,
127896,139.0,142.0,142.0,137.0,15476600,DOID,2020-07-02,,,,,
101570,143.0,147.0,156.0,142.0,108995900,DOID,2020-07-03,,,,,
84263,148.0,150.0,150.0,143.0,21798100,DOID,2020-07-06,,,,,
33994,151.0,156.0,160.0,151.0,60486200,DOID,2020-07-07,,,,,
47171,157.0,153.0,158.0,152.0,32162700,DOID,2020-07-08,,,,,
113898,154.0,158.0,162.0,153.0,87355600,DOID,2020-07-09,,,,,
23290,156.0,157.0,159.0,152.0,24200300,DOID,2020-07-10,,,,,150.125
15054,158.0,210.0,210.0,157.0,475386500,DOID,2020-07-13,,,,,163.43055555555554
31532,222.0,216.0,240.0,210.0,628104600,DOID,2020-07-14,,,,162.7,175.11265432098764
89201,226.0,212.0,228.0,206.0,195962600,DOID,2020-07-15,,,,170.1,183.30984224965707
21645,216.0,216.0,218.0,210.0,45899800,DOID,2020-07-16,,,,177.5,190.5743217497333
104007,216.0,234.0,242.0,216.0,303248900,DOID,2020-07-17,,,,186.2,200.22447247201478
77675,232.0,230.0,240.0,226.0,116544800,DOID,2020-07-20,,,,194.2,206.8412563671226
102378,232.0,236.0,250.0,226.0,134199500,DOID,2020-07-21,,,,202.2,213.3209771744287
93321,240.0,244.0,252.0,236.0,109153800,DOID,2020-07-22,,,,211.3,220.13853780233342
8463,246.0,286.0,286.0,242.0,258704800,DOID,2020-07-23,,,,224.1,234.77441829070378
100756,286.0,274.0,294.0,268.0,174713500,DOID,2020-07-24,,,,235.8,243.49121422610293
54586,274.0,260.0,278.0,260.0,78191100,DOID,2020-07-27,,,,240.8,247.15983328696893
41411,262.0,278.0,296.0,260.0,276354500,DOID,2020-07-28,,,,247.0,254.0132036676425
110609,280.0,266.0,284.0,264.0,61541100,DOID,2020-07-29,,,,252.4,256.67693618594416
80129,268.0,260.0,278.0,260.0,50988700,DOID,2020-07-30,,,,256.8,257.4153948112899
117195,262.0,246.0,264.0,242.0,55259000,DOID,2020-08-03,,,,258.0,254.87864040878102
6826,248.0,248.0,258.0,240.0,58224200,DOID,2020-08-04,,,,259.8,253.35005365127412
52942,250.0,252.0,258.0,242.0,55268100,DOID,2020-08-05,,,,261.4,253.05004172876878
69431,256.0,286.0,286.0,250.0,263153000,DOID,2020-08-06,,,,265.6,260.37225467793127
43048,288.0,278.0,292.0,274.0,176072500,DOID,2020-08-07,,,,264.8,264.28953141616876
98277,278.0,294.0,294.0,272.0,246378600,DOID,2020-08-10,,,,266.8,270.8918577681313
52126,300.0,286.0,306.0,284.0,251225400,DOID,2020-08-11,,,,269.4,274.24922270854654
119658,286.0,274.0,288.0,274.0,65495900,DOID,2020-08-12,,,226.23333333333332,269.0,274.1938398844251
62007,274.0,274.0,286.0,274.0,82364600,DOID,2020-08-13,,,230.76666666666668,269.8,274.15076435455285
86744,276.0,274.0,282.0,266.0,47893100,DOID,2020-08-14,,,235.16666666666666,271.2,274.11726116465223
60363,276.0,272.0,282.0,270.0,32829600,DOID,2020-08-18,,,239.33333333333334,273.8,273.64675868361843
88385,290.0,282.0,290.0,270.0,151693800,DOID,2020-08-19,,,243.73333333333332,277.2,275.50303453170324
10111,280.0,276.0,282.0,276.0,28436800,DOID,2020-08-24,,,247.73333333333332,279.6,275.61347130243587
128704,278.0,278.0,288.0,276.0,52444800,DOID,2020-08-25,,,251.9,278.8,276.1438110130057
103191,282.0,298.0,314.0,280.0,413477800,DOID,2020-08-26,,,256.56666666666666,280.8,281.0007418990044
3531,302.0,290.0,314.0,290.0,196874500,DOID,2020-08-27,,,261.0,280.4,283.000577032559
78487,300.0,294.0,308.0,292.0,102536800,DOID,2020-08-28,,,263.8,281.2,285.4448932475459
27410,300.0,280.0,300.0,276.0,124846200,DOID,2020-08-31,,,265.93333333333334,281.8,284.23491697031346
34805,282.0,286.0,288.0,276.0,55230900,DOID,2020-09-01,,,268.4,283.0,284.62715764357716
38943,288.0,290.0,300.0,284.0,154920800,DOID,2020-09-02,,,270.8666666666667,284.6,285.8211226116711
67778,290.0,282.0,292.0,278.0,67466100,DOID,2020-09-03,,,272.46666666666664,285.6,284.97198425352195
12586,276.0,272.0,278.0,268.0,65455400,DOID,2020-09-04,,,273.8666666666667,284.6,282.08932108607263
26591,274.0,278.0,282.0,268.0,47237700,DOID,2020-09-07,,,275.26666666666665,284.8,281.18058306694536
107302,276.0,274.0,286.0,274.0,46304000,DOID,2020-09-08,,,276.26666666666665,284.4,279.5848979409575
121283,268.0,262.0,276.0,260.0,71654100,DOID,2020-09-09,,,275.46666666666664,280.8,275.67714284296693
7639,256.0,244.0,256.0,244.0,46904200,DOID,2020-09-10,,,274.46666666666664,276.2,268.63777776675204
17516,228.0,250.0,254.0,228.0,80285400,DOID,2020-09-11,,,274.1333333333333,271.8,264.49604937414045
43862,258.0,258.0,262.0,250.0,40609200,DOID,2020-09-14,,,273.46666666666664,269.6,263.0524828465537
65301,258.0,252.0,262.0,252.0,17380500,DOID,2020-09-15,,,273.0,266.2,260.59637554731955
1049,252.0,246.0,256.0,244.0,19209700,DOID,2020-09-16,,,272.53333333333336,261.8,257.3527365368041
55399,252.0,242.0,256.0,242.0,23334200,DOID,2020-09-17,,,272.4,257.8,253.9410173064032
61179,244.0,240.0,254.0,240.0,45172300,DOID,2020-09-18,,,272.1333333333333,254.6,250.84301346053584
71071,240.0,242.0,252.0,240.0,35446500,DOID,2020-09-21,,,271.8,251.0,248.87789935819455
99093,240.0,236.0,246.0,230.0,34716200,DOID,2020-09-22,,,270.1333333333333,247.2,246.01614394526243
76024,240.0,234.0,244.0,228.0,36065400,DOID,2020-09-23,,,268.6666666666667,244.4,243.3458897352041
64474,230.0,218.0,232.0,218.0,33984700,DOID,2020-09-24,,,266.1333333333333,241.8,237.71346979404765
95795,218.0,222.0,226.0,212.0,31219900,DOID,2020-09-25,,,264.0,239.0,234.22158761759263
58711,226.0,228.0,230.0,218.0,23097600,DOID,2020-09-28,,,262.46666666666664,236.0,232.83901259146094
15865,230.0,236.0,246.0,230.0,87669600,DOID,2020-09-29,,,261.2,234.4,233.54145423780295
83436,238.0,228.0,240.0,226.0,26656100,DOID,2020-09-30,,,259.6666666666667,232.6,232.31001996273562
90836,230.0,232.0,234.0,228.0,13104000,DOID,2020-10-01,,,258.3333333333333,231.6,232.24112663768327
66954,230.0,226.0,234.0,222.0,14606700,DOID,2020-10-02,,,256.46666666666664,230.2,230.85420960708697
11762,228.0,224.0,230.0,222.0,13041300,DOID,2020-10-05,,,254.73333333333332,228.4,229.3310519166232
118833,228.0,228.0,232.0,226.0,20505600,DOID,2020-10-06,,,253.06666666666666,227.6,229.03526260181806
20820,226.0,232.0,244.0,226.0,89138300,DOID,2020-10-07,,,250.86666666666667,227.4,229.6940931347474
19164,236.0,238.0,244.0,230.0,60024800,DOID,2020-10-08,,,249.13333333333333,229.4,231.53985021591464
108959,240.0,236.0,242.0,234.0,18933400,DOID,2020-10-09,,,247.2,230.8,232.53099461237807
28228,236.0,236.0,242.0,236.0,17328200,DOID,2020-10-12,,,245.73333333333332,231.6,233.30188469851626
75199,238.0,238.0,238.0,226.0,49348100,DOID,2020-10-13,,,244.13333333333333,231.8,234.3459103210682
105648,238.0,242.0,244.0,234.0,49471900,DOID,2020-10-14,,,242.53333333333333,233.2,236.0468191386086
14229,242.0,248.0,260.0,242.0,134286300,DOID,2020-10-15,,,241.4,234.8,238.70308155225115
5177,252.0,256.0,260.0,246.0,87779600,DOID,2020-10-16,,,240.86666666666667,237.8,242.54684120730644
224,260.0,250.0,264.0,250.0,47052500,DOID,2020-10-19,,,239.93333333333334,240.4,244.2030987167939
123764,250.0,246.0,258.0,246.0,24981800,DOID,2020-10-20,,,239.0,242.2,244.60241011306192
73549,248.0,244.0,252.0,244.0,15423100,DOID,2020-10-21,,,238.4,243.4,244.46854119904816
29883,244.0,246.0,248.0,240.0,26440800,DOID,2020-10-22,,,238.46666666666667,244.2,244.80886537703745
32343,250.0,242.0,250.0,242.0,13713900,DOID,2020-10-23,,,238.2,244.8,244.18467307102912
56227,242.0,246.0,248.0,242.0,9941200,DOID,2020-10-26,,,237.8,245.8,244.58807905524486
51301,246.0,242.0,250.0,242.0,12949500,DOID,2020-10-27,,,237.46666666666667,246.2,244.01295037630155
87560,240.0,234.0,242.0,230.0,25832500,DOID,2020-11-02,,,237.06666666666666,245.4,241.78785029267897
82611,240.0,234.0,240.0,234.0,9570300,DOID,2020-11-03,,,236.8,244.0,240.05721689430587
6001,234.0,232.0,240.0,232.0,10051400,DOID,2020-11-04,,,236.53333333333333,241.6,238.2667242511268
18339,234.0,236.0,238.0,232.0,14143400,DOID,2020-11-05,,,236.33333333333334,240.2,237.7630077508764
42223,238.0,246.0,250.0,236.0,37837100,DOID,2020-11-06,,,236.66666666666666,240.2,239.59345047290387
90011,248.0,246.0,252.0,242.0,25008400,DOID,2020-11-09,,,237.06666666666666,240.4,241.0171281455919
1876,246.0,252.0,258.0,246.0,52583200,DOID,2020-11-10,,,238.2,241.0,243.45776633546038
