,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
433,152.0,140.0,190.0,138.0,108536100,LMPI,2021-04-01,,,,,
1273,140.0,132.0,143.0,132.0,978800,LMPI,2021-04-05,,,,,
2113,132.0,128.0,135.0,123.0,731400,LMPI,2021-04-06,,,,,
2955,134.0,124.0,134.0,123.0,567200,LMPI,2021-04-07,,,,,
3797,126.0,123.0,128.0,122.0,137400,LMPI,2021-04-08,,,,,
4641,124.0,123.0,126.0,115.0,2974500,LMPI,2021-04-09,,,,,
5484,126.0,128.0,128.0,123.0,655200,LMPI,2021-04-12,,,,,
6328,130.0,133.0,140.0,128.0,4197300,LMPI,2021-04-13,,,,,128.875
7172,134.0,131.0,135.0,131.0,615900,LMPI,2021-04-14,,,,,129.34722222222223
8017,131.0,132.0,133.0,131.0,315700,LMPI,2021-04-15,,,,129.4,129.93672839506172
8861,133.0,133.0,133.0,132.0,234900,LMPI,2021-04-16,,,,128.7,130.61745541838133
9705,133.0,132.0,133.0,132.0,331500,LMPI,2021-04-19,,,,128.7,130.92468754762993
10549,133.0,134.0,134.0,133.0,304800,LMPI,2021-04-20,,,,129.3,131.60809031482327
11393,133.0,134.0,134.0,133.0,216400,LMPI,2021-04-21,,,,130.3,132.1396258004181
12237,134.0,133.0,134.0,133.0,242400,LMPI,2021-04-22,,,,131.3,132.33082006699183
13081,133.0,137.0,144.0,133.0,907000,LMPI,2021-04-23,,,,132.7,133.36841560766032
13924,142.0,138.0,142.0,137.0,805000,LMPI,2021-04-26,,,,133.7,134.3976565837358
14767,141.0,140.0,141.0,139.0,295500,LMPI,2021-04-27,,,,134.4,135.64262178735007
15611,140.0,141.0,141.0,138.0,542900,LMPI,2021-04-28,,,,135.4,136.83315027905005
16455,141.0,140.0,141.0,138.0,164400,LMPI,2021-04-29,,,,136.2,137.53689466148336
17299,140.0,153.0,170.0,136.0,36814700,LMPI,2021-04-30,,,,138.2,140.97314029226484
