,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126515,78.0,81.0,81.0,78.0,3100,LMPI,2020-07-01,,,,,
133936,80.0,79.0,80.0,76.0,7500,LMPI,2020-07-02,,,,,
107610,79.0,79.0,80.0,77.0,2000,LMPI,2020-07-03,,,,,
89469,78.0,80.0,80.0,78.0,10100,LMPI,2020-07-06,,,,,
34196,78.0,79.0,80.0,77.0,5800,LMPI,2020-07-07,,,,,
51543,77.0,81.0,81.0,76.0,31600,LMPI,2020-07-08,,,,,
119938,83.0,80.0,83.0,77.0,2000,LMPI,2020-07-09,,,,,
23492,76.0,81.0,81.0,76.0,2400,LMPI,2020-07-10,,,,,80.0
15256,80.0,80.0,80.0,76.0,3500,LMPI,2020-07-13,,,,,80.0
31734,76.0,80.0,80.0,76.0,25200,LMPI,2020-07-14,,,,80.0,80.0
95241,76.0,80.0,80.0,75.0,2800,LMPI,2020-07-15,,,,79.9,80.0
21847,80.0,79.0,80.0,76.0,6100,LMPI,2020-07-16,,,,79.9,79.77777777777777
110047,79.0,80.0,80.0,79.0,10200,LMPI,2020-07-17,,,,80.0,79.82716049382715
82881,77.0,78.0,78.0,75.0,78200,LMPI,2020-07-20,,,,79.8,79.42112482853223
108418,82.0,81.0,82.0,81.0,200,LMPI,2020-07-21,,,,80.0,79.77198597774729
99361,81.0,84.0,84.0,81.0,300,LMPI,2020-07-22,,,,80.3,80.711544649359
8665,84.0,84.0,84.0,84.0,0,LMPI,2020-07-23,,,,80.7,81.442312505057
106796,80.0,83.0,83.0,80.0,400,LMPI,2020-07-24,,,,80.9,81.788465281711
59792,82.0,83.0,83.0,82.0,400,LMPI,2020-07-27,,,,81.2,82.05769521910855
43281,83.0,83.0,83.0,83.0,0,LMPI,2020-07-28,,,,81.5,82.26709628152888
116649,82.0,82.0,82.0,78.0,1000,LMPI,2020-07-29,,,,81.7,82.20774155230023
85335,82.0,82.0,82.0,82.0,0,LMPI,2020-07-30,,,,82.0,82.16157676290018
123235,82.0,82.0,82.0,82.0,0,LMPI,2020-08-03,,,,82.2,82.12567081558903
7028,78.0,81.0,81.0,78.0,1600,LMPI,2020-08-04,,,,82.5,81.87552174545813
58148,81.0,82.0,82.0,80.0,8400,LMPI,2020-08-05,,,,82.6,81.90318357980077
74637,77.0,82.0,82.0,77.0,500,LMPI,2020-08-06,,,,82.4,81.92469833984504
46586,81.0,83.0,83.0,81.0,700,LMPI,2020-08-07,,,,82.3,82.16365426432392
104317,78.0,81.0,81.0,78.0,32600,LMPI,2020-08-10,,,,82.1,81.9050644278075
57332,78.0,81.0,81.0,78.0,1400,LMPI,2020-08-11,,,,81.9,81.70393899940584
125698,77.0,79.0,79.0,76.0,70400,LMPI,2020-08-12,,,81.0,81.5,81.10306366620453
67213,81.0,81.0,81.0,81.0,200,LMPI,2020-08-13,,,81.0,81.4,81.0801606292702
92784,79.0,82.0,82.0,77.0,112400,LMPI,2020-08-14,,,81.1,81.4,81.28456937832127
65569,82.0,82.0,82.0,82.0,0,LMPI,2020-08-18,,,81.2,81.4,81.44355396091655
94425,82.0,82.0,82.0,82.0,0,LMPI,2020-08-19,,,81.26666666666667,81.5,81.56720863626842
10313,77.0,82.0,83.0,77.0,9100,LMPI,2020-08-24,,,81.36666666666666,81.5,81.66338449487543
134744,80.0,80.0,80.0,79.0,5000,LMPI,2020-08-25,,,81.33333333333333,81.3,81.29374349601423
109231,82.0,82.0,85.0,76.0,112600,LMPI,2020-08-26,,,81.4,81.2,81.45068938578885
3733,82.0,82.0,82.0,82.0,100,LMPI,2020-08-27,,,81.43333333333334,81.3,81.5727584111691
83693,80.0,80.0,80.0,80.0,47000,LMPI,2020-08-28,,,81.43333333333334,81.2,81.22325654202041
27612,79.0,75.0,80.0,75.0,38100,LMPI,2020-08-31,,,81.26666666666667,80.8,79.84031064379366
35007,81.0,81.0,81.0,77.0,8700,LMPI,2020-09-01,,,81.3,80.8,80.09801938961729
39145,78.0,89.0,89.0,78.0,65100,LMPI,2020-09-02,,,81.63333333333334,81.5,82.07623730303567
72984,89.0,86.0,89.0,83.0,22400,LMPI,2020-09-03,,,81.83333333333333,81.9,82.94818456902775
12788,86.0,84.0,86.0,81.0,331400,LMPI,2020-09-04,,,82.03333333333333,82.1,83.18192133146603
26794,84.0,88.0,90.0,84.0,172300,LMPI,2020-09-07,,,82.26666666666667,82.7,84.25260548002913
113343,88.0,88.0,88.0,85.0,1100,LMPI,2020-09-08,,,82.4,83.5,85.08535981780044
127324,84.0,86.0,90.0,84.0,104700,LMPI,2020-09-09,,,82.46666666666667,83.9,85.28861319162256
7843,82.0,81.0,86.0,80.0,40400,LMPI,2020-09-10,,,82.4,83.8,84.33558803792866
17720,83.0,90.0,90.0,83.0,20300,LMPI,2020-09-11,,,82.63333333333334,84.8,85.59434625172229
47404,90.0,90.0,90.0,90.0,500,LMPI,2020-09-14,,,82.86666666666666,86.3,86.57338041800622
70511,85.0,87.0,87.0,85.0,7000,LMPI,2020-09-15,,,83.03333333333333,86.9,86.6681847695604
1255,85.0,89.0,89.0,84.0,3300,LMPI,2020-09-16,,,83.26666666666667,86.9,87.1863659318803
60609,84.0,89.0,89.0,84.0,500,LMPI,2020-09-17,,,83.5,87.2,87.58939572479579
66389,84.0,89.0,89.0,84.0,3300,LMPI,2020-09-18,,,83.76666666666667,87.7,87.90286334150784
76281,84.0,89.0,89.0,84.0,10200,LMPI,2020-09-21,,,84.0,87.8,88.14667148783943
105137,89.0,89.0,89.0,89.0,100,LMPI,2020-09-22,,,84.23333333333333,87.9,88.33630004609734
81234,89.0,88.0,89.0,83.0,154300,LMPI,2020-09-23,,,84.4,88.1,88.26156670252016
69684,88.0,88.0,88.0,88.0,0,LMPI,2020-09-24,,,84.63333333333334,88.8,88.20344076862679
