,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
16,73.0,78.0,81.0,73.0,31000500,AHAP,2021-04-01,,,,,
856,75.0,77.0,85.0,75.0,13949100,AHAP,2021-04-05,,,,,
1696,77.0,73.0,80.0,73.0,6819600,AHAP,2021-04-06,,,,,
2536,73.0,72.0,76.0,72.0,5817100,AHAP,2021-04-07,,,,,
3378,72.0,74.0,75.0,72.0,9425200,AHAP,2021-04-08,,,,,
4220,74.0,73.0,82.0,72.0,27438500,AHAP,2021-04-09,,,,,
5063,73.0,70.0,76.0,70.0,5486600,AHAP,2021-04-12,,,,,
5907,70.0,73.0,75.0,70.0,8876800,AHAP,2021-04-13,,,,,73.75
6751,73.0,74.0,78.0,71.0,12392800,AHAP,2021-04-14,,,,,73.80555555555556
7596,74.0,80.0,86.0,73.0,51930500,AHAP,2021-04-15,,,,74.4,75.1820987654321
8441,80.0,77.0,82.0,76.0,15696400,AHAP,2021-04-16,,,,74.3,75.58607681755831
9285,77.0,77.0,81.0,77.0,5377800,AHAP,2021-04-19,,,,74.3,75.90028196921202
10129,77.0,74.0,78.0,74.0,4862200,AHAP,2021-04-20,,,,74.4,75.47799708716491
10973,74.0,73.0,77.0,72.0,5134000,AHAP,2021-04-21,,,,74.5,74.92733106779492
11817,74.0,74.0,75.0,73.0,2006300,AHAP,2021-04-22,,,,74.5,74.72125749717382
12661,74.0,71.0,74.0,70.0,3024700,AHAP,2021-04-23,,,,74.3,73.89431138669075
13505,71.0,69.0,73.0,68.0,3760100,AHAP,2021-04-26,,,,74.2,72.8066866340928
14348,69.0,69.0,71.0,67.0,1577400,AHAP,2021-04-27,,,,73.8,71.96075627096107
15191,69.0,76.0,80.0,69.0,20670200,AHAP,2021-04-28,,,,74.0,72.85836598852528
16035,75.0,72.0,75.0,71.0,5118300,AHAP,2021-04-29,,,,73.2,72.66761799107522
16879,72.0,71.0,74.0,71.0,2501400,AHAP,2021-04-30,,,,72.6,72.29703621528073
17723,71.0,72.0,73.0,71.0,2103200,AHAP,2021-05-03,,,,72.1,72.23102816744057
18566,72.0,71.0,76.0,70.0,4054700,AHAP,2021-05-04,,,,71.8,71.95746635245378
19409,71.0,71.0,73.0,69.0,2270400,AHAP,2021-05-05,,,,71.6,71.74469605190849
20253,71.0,71.0,73.0,70.0,2903900,AHAP,2021-05-06,,,,71.3,71.57920804037327
21097,72.0,71.0,72.0,70.0,994000,AHAP,2021-05-07,,,,71.3,71.45049514251255
21941,71.0,70.0,73.0,70.0,2600100,AHAP,2021-05-10,,,,71.4,71.12816288862088
22784,71.0,71.0,73.0,70.0,2663300,AHAP,2021-05-11,,,,71.6,71.09968224670513
23627,72.0,68.0,72.0,68.0,833800,AHAP,2021-05-17,,,,70.8,70.41086396965954
24467,68.0,69.0,70.0,67.0,1034100,AHAP,2021-05-18,,,72.7,70.5,70.09733864306854
25307,69.0,68.0,71.0,68.0,699400,AHAP,2021-05-19,,,72.36666666666666,70.2,69.6312633890533
26149,68.0,70.0,72.0,66.0,2500800,AHAP,2021-05-20,,,72.13333333333334,70.0,69.71320485815257
27031,70.0,76.0,79.0,70.0,15022500,AHAP,2021-05-21,,,72.23333333333333,70.5,71.11027044522977
27871,76.0,71.0,80.0,71.0,3579800,AHAP,2021-05-24,,,72.2,70.5,71.08576590184538
28713,67.0,69.0,71.0,67.0,2215600,AHAP,2021-05-25,,,72.03333333333333,70.3,70.62226236810196
29504,66.0,68.0,70.0,66.0,3655300,AHAP,2021-05-27,,,71.86666666666666,70.0,70.03953739741263
30346,68.0,67.0,69.0,65.0,3991400,AHAP,2021-05-28,,,71.76666666666667,69.7,69.36408464243205
31188,67.0,66.0,67.0,64.0,2366100,AHAP,2021-05-31,,,71.53333333333333,69.2,68.61651027744715
32030,63.0,65.0,67.0,63.0,3759300,AHAP,2021-06-02,,,71.23333333333333,68.9,67.81284132690334
32872,65.0,65.0,67.0,64.0,1565000,AHAP,2021-06-03,,,70.73333333333333,68.5,67.18776547648038
33713,65.0,65.0,67.0,65.0,1397000,AHAP,2021-06-04,,,70.33333333333333,68.2,66.70159537059585
34554,65.0,65.0,66.0,64.0,985900,AHAP,2021-06-07,,,69.93333333333334,67.7,66.323463066019
35395,65.0,65.0,66.0,64.0,1009800,AHAP,2021-06-08,,,69.63333333333334,66.6,66.02936016245923
36238,65.0,64.0,66.0,64.0,1213600,AHAP,2021-06-09,,,69.33333333333333,65.9,65.57839123746828
37081,64.0,65.0,66.0,62.0,1232700,AHAP,2021-06-10,,,69.03333333333333,65.5,65.44985985136422
37928,65.0,68.0,72.0,64.0,10620100,AHAP,2021-06-11,,,68.93333333333334,65.5,66.01655766217218
38775,68.0,66.0,70.0,65.0,2124300,AHAP,2021-06-14,,,68.83333333333333,65.4,66.01287818168947
39622,66.0,66.0,69.0,65.0,3855000,AHAP,2021-06-15,,,68.73333333333333,65.4,66.01001636353625
40469,66.0,65.0,67.0,65.0,1016700,AHAP,2021-06-16,,,68.36666666666666,65.4,65.78556828275042
41316,65.0,64.0,66.0,64.0,1157000,AHAP,2021-06-17,,,68.1,65.3,65.3887753310281
42163,64.0,64.0,66.0,63.0,1476900,AHAP,2021-06-18,,,67.86666666666666,65.2,65.08015859079963
43010,64.0,65.0,68.0,63.0,4082700,AHAP,2021-06-21,,,67.63333333333334,65.2,65.06234557062193
43857,66.0,65.0,70.0,64.0,6758600,AHAP,2021-06-22,,,67.43333333333334,65.2,65.04849099937262
44704,66.0,66.0,68.0,64.0,1899000,AHAP,2021-06-23,,,67.26666666666667,65.4,65.25993744395647
45551,66.0,65.0,67.0,64.0,1815900,AHAP,2021-06-24,,,67.06666666666666,65.4,65.2021735675217
46398,65.0,67.0,70.0,65.0,7288300,AHAP,2021-06-25,,,66.93333333333334,65.3,65.60169055251687
47245,67.0,64.0,68.0,63.0,4773000,AHAP,2021-06-28,,,66.73333333333333,65.1,65.24575931862424
48092,64.0,63.0,65.0,63.0,1858100,AHAP,2021-06-29,,,66.46666666666667,64.8,64.7467016922633
48885,63.0,63.0,64.0,62.0,1440700,AHAP,2021-06-30,,,66.3,64.6,64.35854576064924
49736,63.0,63.0,64.0,62.0,1973400,AHAP,2021-07-01,,,66.1,64.5,64.05664670272718
50587,62.0,61.0,63.0,60.0,1198800,AHAP,2021-07-02,,,65.86666666666666,64.2,63.377391879898916
51438,61.0,60.0,63.0,59.0,1296800,AHAP,2021-07-05,,,65.53333333333333,63.7,62.62686035103249
52289,60.0,62.0,65.0,59.0,9914500,AHAP,2021-07-06,,,65.06666666666666,63.4,62.487558050803045
53140,62.0,63.0,66.0,61.0,6337400,AHAP,2021-07-07,,,64.8,63.1,62.60143403951348
53951,63.0,61.0,65.0,61.0,5905800,AHAP,2021-07-08,,,64.53333333333333,62.7,62.245559808510485
54802,61.0,61.0,67.0,61.0,13380100,AHAP,2021-07-09,,,64.3,62.1,61.9687687399526
55655,60.0,61.0,63.0,60.0,2433700,AHAP,2021-07-12,,,64.1,61.8,61.75348679774091
56508,61.0,61.0,62.0,60.0,757700,AHAP,2021-07-13,,,63.93333333333333,61.6,61.58604528713182
57361,61.0,60.0,61.0,59.0,1004000,AHAP,2021-07-14,,,63.766666666666666,61.3,61.233590778880306
58214,60.0,61.0,61.0,59.0,315700,AHAP,2021-07-15,,,63.63333333333333,61.1,61.1816817169069
59067,61.0,60.0,61.0,59.0,440800,AHAP,2021-07-16,,,63.46666666666667,61.0,60.91908577981648
59920,60.0,60.0,61.0,59.0,329700,AHAP,2021-07-19,,,63.3,61.0,60.71484449541281
60772,59.0,59.0,61.0,59.0,438800,AHAP,2021-07-21,,,63.1,60.7,60.33376794087663
61624,59.0,60.0,60.0,58.0,446200,AHAP,2021-07-22,,,62.96666666666667,60.4,60.25959728734849
62476,60.0,59.0,61.0,57.0,594100,AHAP,2021-07-23,,,62.766666666666666,60.2,59.979686779048826
63328,59.0,58.0,59.0,56.0,2300300,AHAP,2021-07-26,,,62.43333333333333,59.9,59.53975638370464
64180,58.0,58.0,59.0,57.0,582400,AHAP,2021-07-27,,,62.166666666666664,59.6,59.19758829843694
65034,58.0,58.0,59.0,57.0,221800,AHAP,2021-07-28,,,61.9,59.3,58.931457565450955
65888,58.0,58.0,59.0,57.0,221400,AHAP,2021-07-29,,,61.666666666666664,59.1,58.724466995350745
66742,58.0,59.0,59.0,57.0,383000,AHAP,2021-07-30,,,61.5,58.9,58.785696551939466
67596,59.0,57.0,59.0,57.0,101200,AHAP,2021-08-02,,,61.266666666666666,58.6,58.38887509595292
68450,57.0,58.0,59.0,57.0,450500,AHAP,2021-08-03,,,61.03333333333333,58.4,58.30245840796338
69304,58.0,58.0,59.0,57.0,622600,AHAP,2021-08-04,,,60.8,58.3,58.23524542841596
