,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120272,370.0,372.0,372.0,370.0,400,ALDO,2020-07-01,,,,,
127693,372.0,372.0,372.0,372.0,100,ALDO,2020-07-02,,,,,
101367,372.0,372.0,372.0,372.0,200,ALDO,2020-07-03,,,,,
84060,372.0,380.0,380.0,372.0,1000,ALDO,2020-07-06,,,,,
33791,380.0,400.0,400.0,380.0,2300,ALDO,2020-07-07,,,,,
46969,400.0,400.0,400.0,374.0,370700,ALDO,2020-07-08,,,,,
113696,400.0,400.0,400.0,400.0,683800,ALDO,2020-07-09,,,,,
23088,400.0,400.0,400.0,400.0,100,ALDO,2020-07-10,,,,,387.0
14852,400.0,378.0,400.0,378.0,10400,ALDO,2020-07-13,,,,,385.0
31330,378.0,378.0,378.0,378.0,11700,ALDO,2020-07-14,,,,385.2,383.44444444444446
88999,378.0,378.0,378.0,378.0,0,ALDO,2020-07-15,,,,385.8,382.2345679012346
21443,378.0,378.0,378.0,378.0,0,ALDO,2020-07-16,,,,386.4,381.29355281207137
103805,358.0,364.0,366.0,358.0,300,ALDO,2020-07-17,,,,385.6,377.4505410760555
77473,364.0,364.0,364.0,364.0,100,ALDO,2020-07-20,,,,384.0,374.46153194804316
102176,364.0,364.0,364.0,364.0,1000,ALDO,2020-07-21,,,,380.4,372.1367470707002
93119,364.0,364.0,364.0,364.0,200,ALDO,2020-07-22,,,,376.8,370.32858105498906
8261,366.0,368.0,368.0,366.0,1100,ALDO,2020-07-23,,,,373.6,369.8111185983248
100554,380.0,400.0,400.0,380.0,1700,ALDO,2020-07-24,,,,373.6,376.51975890980816
54384,400.0,400.0,400.0,400.0,100,ALDO,2020-07-27,,,,375.8,381.73759026318413
41209,398.0,398.0,398.0,398.0,100,ALDO,2020-07-28,,,,377.8,385.35145909358766
110407,398.0,398.0,398.0,398.0,0,ALDO,2020-07-29,,,,379.8,388.1622459616793
79927,398.0,390.0,398.0,390.0,1100,ALDO,2020-07-30,,,,381.0,388.57063574797274
116993,380.0,380.0,380.0,364.0,1900,ALDO,2020-08-03,,,,382.6,386.66605002620105
6624,398.0,400.0,400.0,380.0,10900,ALDO,2020-08-04,,,,386.2,389.6291500203786
52740,400.0,400.0,400.0,400.0,233500,ALDO,2020-08-05,,,,389.8,391.93378334918333
69229,400.0,374.0,400.0,374.0,184100,ALDO,2020-08-06,,,,390.8,387.94849816047594
42846,378.0,384.0,400.0,378.0,1300,ALDO,2020-08-07,,,,392.4,387.0710541248146
98075,382.0,384.0,384.0,382.0,7100,ALDO,2020-08-10,,,,390.8,386.3885976526336
51924,384.0,386.0,386.0,382.0,2000,ALDO,2020-08-11,,,,389.4,386.302242618715
119456,386.0,386.0,386.0,386.0,6800,ALDO,2020-08-12,,,383.73333333333335,388.2,386.2350775923339
61805,386.0,386.0,386.0,386.0,1800,ALDO,2020-08-13,,,384.2,387.0,386.1828381273708
86542,390.0,386.0,390.0,370.0,14100,ALDO,2020-08-14,,,384.6666666666667,386.6,386.1422074323995
60161,386.0,386.0,386.0,386.0,0,ALDO,2020-08-18,,,385.1333333333333,387.2,386.1106057807552
88183,400.0,400.0,400.0,400.0,100,ALDO,2020-08-19,,,385.8,387.2,389.1971378294763
9909,400.0,400.0,400.0,400.0,1000,ALDO,2020-08-24,,,385.8,387.2,391.59777386737045
128502,400.0,400.0,400.0,400.0,0,ALDO,2020-08-25,,,385.8,389.8,393.464935230177
102989,400.0,400.0,400.0,400.0,396900,ALDO,2020-08-26,,,385.8,391.4,394.9171718456932
3329,388.0,378.0,388.0,376.0,27200,ALDO,2020-08-27,,,385.06666666666666,390.8,391.157800324428
78286,378.0,378.0,380.0,378.0,7400,ALDO,2020-08-28,,,385.06666666666666,390.0,388.23384469677734
27209,378.0,378.0,378.0,378.0,0,ALDO,2020-08-31,,,385.06666666666666,389.2,385.95965698638236
34604,378.0,378.0,378.0,378.0,7800,ALDO,2020-09-01,,,385.06666666666666,388.4,384.19084432274184
38742,378.0,378.0,378.0,378.0,0,ALDO,2020-09-02,,,385.06666666666666,387.6,382.8151011399103
67577,378.0,380.0,380.0,378.0,500,ALDO,2020-09-03,,,385.6,387.0,382.1895231088191
12385,362.0,362.0,362.0,362.0,200,ALDO,2020-09-04,,,385.53333333333336,383.2,377.7029624179704
26389,342.0,342.0,342.0,342.0,100,ALDO,2020-09-07,,,384.8,377.4,369.76897076953253
107100,342.0,342.0,342.0,342.0,0,ALDO,2020-09-08,,,384.06666666666666,371.6,363.59808837630305
121081,346.0,346.0,346.0,346.0,100,ALDO,2020-09-09,,,383.3333333333333,366.2,359.68740207045795
7437,376.0,372.0,376.0,372.0,3100,ALDO,2020-09-10,,,382.4,365.6,362.4235349436895
17314,372.0,372.0,372.0,372.0,0,ALDO,2020-09-11,,,381.46666666666664,365.0,364.5516382895363
43660,372.0,372.0,372.0,372.0,0,ALDO,2020-09-14,,,380.6,364.4,366.20682978075047
65099,372.0,372.0,372.0,372.0,0,ALDO,2020-09-15,,,379.73333333333335,363.8,367.4942009405837
847,372.0,372.0,372.0,372.0,0,ALDO,2020-09-16,,,379.1333333333333,363.2,368.495489620454
55197,372.0,372.0,372.0,372.0,200,ALDO,2020-09-17,,,378.8666666666667,362.4,369.2742697047976
60977,376.0,396.0,396.0,376.0,700,ALDO,2020-09-18,,,378.73333333333335,365.8,375.2133208815092
70869,376.0,376.0,376.0,376.0,1400,ALDO,2020-09-21,,,377.93333333333334,369.2,375.38813846339605
98891,396.0,396.0,396.0,396.0,100,ALDO,2020-09-22,,,378.6666666666667,374.6,379.9685521381969
75822,396.0,374.0,396.0,372.0,3000,ALDO,2020-09-23,,,378.3333333333333,377.4,378.6422072185976
64272,394.0,372.0,394.0,372.0,1600,ALDO,2020-09-24,,,377.93333333333334,377.4,377.16616117002036
95593,392.0,394.0,394.0,392.0,2100,ALDO,2020-09-25,,,378.2,379.6,380.9070142433492
58509,374.0,394.0,394.0,374.0,600,ALDO,2020-09-28,,,378.46666666666664,381.8,383.81656663371604
15663,394.0,394.0,394.0,394.0,0,ALDO,2020-09-29,,,378.73333333333335,384.0,386.07955182622356
83234,392.0,394.0,394.0,372.0,2700,ALDO,2020-09-30,,,379.0,386.2,387.8396514203961
90634,394.0,394.0,394.0,394.0,0,ALDO,2020-10-01,,,379.26666666666665,388.4,389.2086177714192
66752,374.0,392.0,392.0,374.0,101400,ALDO,2020-10-02,,,379.0,388.0,389.82892493332605
11560,396.0,396.0,396.0,394.0,118900,ALDO,2020-10-05,,,378.8666666666667,390.0,391.20027494814246
118631,396.0,398.0,398.0,396.0,150500,ALDO,2020-10-06,,,378.8,390.2,392.71132495966634
20618,396.0,396.0,396.0,396.0,120000,ALDO,2020-10-07,,,378.6666666666667,392.4,393.442141635296
18962,396.0,396.0,396.0,396.0,100200,ALDO,2020-10-08,,,379.26666666666665,394.8,394.01055460523025
108757,396.0,396.0,396.0,394.0,124300,ALDO,2020-10-09,,,379.8666666666667,395.0,394.45265358184577
28026,410.0,390.0,410.0,390.0,600,ALDO,2020-10-12,,,380.26666666666665,394.6,393.46317500810227
74997,408.0,416.0,428.0,408.0,2100,ALDO,2020-10-13,,,381.53333333333336,396.8,398.4713583396351
105446,416.0,414.0,416.0,414.0,222000,ALDO,2020-10-14,,,382.73333333333335,398.8,401.92216759749397
14027,414.0,408.0,414.0,408.0,175400,ALDO,2020-10-15,,,383.6666666666667,400.2,403.27279702027306
4975,410.0,406.0,410.0,406.0,77900,ALDO,2020-10-16,,,385.1333333333333,401.6,403.878842126879
22,406.0,406.0,406.0,406.0,0,ALDO,2020-10-19,,,387.26666666666665,402.6,404.3502105431281
123562,404.0,404.0,404.0,404.0,100100,ALDO,2020-10-20,,,389.3333333333333,403.2,404.27238597798856
73347,420.0,414.0,420.0,414.0,500,ALDO,2020-10-21,,,391.6,405.0,406.43407798288
29681,410.0,410.0,410.0,410.0,200,ALDO,2020-10-22,,,392.8666666666667,406.4,407.22650509779555
32141,426.0,424.0,426.0,420.0,230500,ALDO,2020-10-23,,,394.6,409.2,410.95394840939656
56025,424.0,424.0,424.0,424.0,100,ALDO,2020-10-26,,,396.3333333333333,412.6,413.8530709850862
51099,420.0,420.0,420.0,420.0,100,ALDO,2020-10-27,,,397.93333333333334,413.0,415.2190552106226
87358,420.0,420.0,420.0,420.0,130100,ALDO,2020-11-02,,,399.53333333333336,413.6,416.2814873860398
82409,420.0,420.0,420.0,400.0,150800,ALDO,2020-11-03,,,401.1333333333333,414.8,417.1078235224754
5800,420.0,428.0,428.0,420.0,2400,ALDO,2020-11-04,,,402.2,417.0,419.52830718414754
18138,428.0,418.0,428.0,418.0,200500,ALDO,2020-11-05,,,403.6,418.2,419.18868336544807
42022,422.0,418.0,422.0,418.0,155200,ALDO,2020-11-06,,,404.3333333333333,419.6,418.92453150645963
89810,418.0,416.0,418.0,416.0,121300,ALDO,2020-11-09,,,405.73333333333335,419.8,418.27463561613524
1675,416.0,416.0,416.0,416.0,100200,ALDO,2020-11-10,,,407.2,420.4,417.76916103477186
23899,422.0,428.0,428.0,416.0,1400,ALDO,2020-11-11,,,408.3333333333333,420.8,420.04268080482257
76649,428.0,428.0,428.0,428.0,1100,ALDO,2020-11-12,,,409.46666666666664,421.2,421.81097395930647
74172,428.0,426.0,428.0,426.0,200300,ALDO,2020-11-13,,,410.53333333333336,421.8,422.74186863501615
72522,424.0,420.0,424.0,420.0,121200,ALDO,2020-11-16,,,411.4,421.8,422.13256449390144
39559,420.0,420.0,420.0,418.0,128200,ALDO,2020-11-17,,,412.26666666666665,421.8,421.65866127303445
16489,420.0,410.0,420.0,410.0,700,ALDO,2020-11-18,,,412.8666666666667,420.0,419.0678476568046
65927,410.0,410.0,410.0,408.0,146000,ALDO,2020-11-19,,,413.3333333333333,419.2,417.0527703997369
79102,410.0,410.0,410.0,410.0,100,ALDO,2020-11-20,,,413.73333333333335,418.4,415.4854880886843
70044,390.0,410.0,410.0,390.0,5200,ALDO,2020-11-23,,,414.2,417.8,414.26649073564334
111220,410.0,410.0,410.0,400.0,150400,ALDO,2020-11-24,,,414.6666666666667,417.2,413.3183816832782
117806,408.0,390.0,408.0,390.0,800,ALDO,2020-11-25,,,414.46666666666664,413.4,408.13651908699416
57684,390.0,400.0,410.0,390.0,5900,ALDO,2020-11-26,392.56,,414.8,410.6,406.3284037343288
13202,400.0,390.0,400.0,390.0,3800,ALDO,2020-11-27,392.74,,413.93333333333334,407.0,402.69986957114463
116168,398.0,390.0,400.0,390.0,43400,ALDO,2020-11-30,392.92,,413.1333333333333,404.0,399.8776763331125
112871,390.0,408.0,408.0,390.0,3200,ALDO,2020-12-01,393.28,,413.1333333333333,402.8,401.6826371479764
115343,408.0,390.0,408.0,386.0,204000,ALDO,2020-12-02,393.38,,412.6,400.8,399.0864955595372
37917,402.0,400.0,420.0,386.0,17900,ALDO,2020-12-03,393.38,,412.4,399.8,399.2894965463067
30506,408.0,406.0,420.0,390.0,61400,ALDO,2020-12-04,393.44,,412.46666666666664,399.4,400.7807195360163
45316,404.0,396.0,406.0,390.0,17600,ALDO,2020-12-07,393.4,,411.8666666666667,398.0,399.7183374169016
91460,410.0,394.0,410.0,394.0,305100,ALDO,2020-12-08,393.34,,411.3333333333333,396.4,398.44759576870126
125216,402.0,410.0,410.0,400.0,48600,ALDO,2020-12-10,393.66,,410.8666666666667,398.4,401.0147967089899
40384,410.0,408.0,410.0,392.0,6400,ALDO,2020-12-11,393.96,,410.3333333333333,399.2,402.5670641069921
71697,400.0,400.0,402.0,400.0,19800,ALDO,2020-12-14,394.18,,409.6666666666667,400.2,401.9966054165494
109582,400.0,400.0,400.0,400.0,154400,ALDO,2020-12-15,394.4,,409.0,401.2,401.55291532398286
126869,402.0,404.0,404.0,400.0,102400,ALDO,2020-12-16,394.8,,408.46666666666664,400.8,402.09671191865334
62621,404.0,400.0,404.0,400.0,124000,ALDO,2020-12-17,395.16,,407.53333333333336,401.8,401.6307759367304
97249,400.0,400.0,426.0,400.0,349500,ALDO,2020-12-18,395.52,,406.93333333333334,401.8,401.2683812841236
112045,410.0,432.0,432.0,410.0,116600,ALDO,2020-12-21,396.2,,407.4,404.4,408.0976298876517
32966,420.0,420.0,420.0,420.0,22800,ALDO,2020-12-22,396.72,,407.53333333333336,406.8,410.7426010237291
94767,420.0,440.0,440.0,420.0,156400,ALDO,2020-12-23,397.12,,408.3333333333333,411.4,417.2442452406782
63446,440.0,500.0,510.0,420.0,398000,ALDO,2020-12-28,398.12,,410.73333333333335,420.4,435.63441296497194
59335,500.0,560.0,610.0,500.0,171700,ALDO,2020-12-29,399.74,,415.1333333333333,435.6,463.27121008386706
126041,560.0,570.0,570.0,550.0,20800,ALDO,2020-12-30,401.46,,419.93333333333334,452.6,486.98871895411884
4146,570.0,560.0,570.0,550.0,349900,ALDO,2021-01-04,403.16,,424.6,468.6,503.2134480754258
106271,560.0,530.0,560.0,525.0,391800,ALDO,2021-01-05,404.66,,428.26666666666665,481.2,509.1660151697756
122732,530.0,498.0,530.0,498.0,427000,ALDO,2021-01-06,405.64,,431.2,491.0,506.684678465381
28851,498.0,464.0,498.0,464.0,589100,ALDO,2021-01-07,406.28,,433.0,497.4,497.199194361963
46140,464.0,432.0,464.0,432.0,328000,ALDO,2021-01-08,406.86,,433.73333333333335,497.4,482.710484503749
121903,432.0,450.0,460.0,408.0,590000,ALDO,2021-01-11,407.52,,435.06666666666666,500.4,475.4414879473603
47781,460.0,432.0,460.0,426.0,909700,ALDO,2021-01-12,408.0,,435.8,499.6,465.787823959058
48610,432.0,460.0,460.0,430.0,363000,ALDO,2021-01-13,408.74,,438.1333333333333,495.6,464.5016408570451
124387,460.0,484.0,488.0,444.0,501900,ALDO,2021-01-14,409.72,,440.93333333333334,488.0,468.8346095554795
35421,490.0,490.0,500.0,472.0,562000,ALDO,2021-01-15,410.76,,444.26666666666665,480.0,473.53802965426183
36251,490.0,470.0,490.0,470.0,86200,ALDO,2021-01-18,411.6,,446.93333333333334,471.0,472.75180084220364
104616,464.0,490.0,520.0,450.0,149100,ALDO,2021-01-19,412.64,,449.6666666666667,467.0,476.5847339883806
49439,490.0,480.0,490.0,480.0,93000,ALDO,2021-01-20,413.44,,452.6666666666667,465.2,477.3436819909627
50269,480.0,456.0,480.0,456.0,111700,ALDO,2021-01-21,414.0,,454.53333333333336,464.4,472.60064154852654
2499,458.0,456.0,480.0,456.0,26700,ALDO,2021-01-22,414.56,,456.2,466.8,468.9116100932984
96419,456.0,430.0,456.0,430.0,14400,ALDO,2021-01-25,414.86,,457.3333333333333,464.8,460.264585628121
44486,434.0,432.0,434.0,422.0,116700,ALDO,2021-01-26,415.4,,458.6,464.8,453.98356659964963
19788,432.0,422.0,432.0,422.0,59700,ALDO,2021-01-27,415.84,,459.0,461.0,446.87610735528307
24724,422.0,420.0,440.0,420.0,89200,ALDO,2021-01-28,416.26,,459.4,454.6,440.9036390541091
53554,418.0,466.0,500.0,418.0,95000,ALDO,2021-01-29,417.14,,461.6,452.2,446.48060815319593
92286,466.0,444.0,466.0,440.0,30500,ALDO,2021-02-01,417.8,,463.06666666666666,449.6,445.9293618969302
25555,444.0,428.0,444.0,428.0,92300,ALDO,2021-02-02,418.28,,463.8666666666667,443.4,441.9450592531679
9075,440.0,448.0,460.0,428.0,18500,ALDO,2021-02-03,419.14,,465.46666666666664,440.2,443.29060164135285
114509,448.0,446.0,454.0,422.0,121700,ALDO,2021-02-04,420.18,,467.0,439.2,443.8926901654967
