,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
175,270.0,262.0,270.0,262.0,287000,CBMF,2021-04-01,,,,,
1015,244.0,244.0,246.0,244.0,111400,CBMF,2021-04-05,,,,,
1855,228.0,228.0,300.0,228.0,13435100,CBMF,2021-04-06,,,,,
2695,214.0,214.0,214.0,214.0,46300,CBMF,2021-04-07,,,,,
3537,202.0,200.0,202.0,200.0,216600,CBMF,2021-04-08,,,,,
4379,195.0,186.0,196.0,186.0,2979800,CBMF,2021-04-09,,,,,
5222,186.0,173.0,186.0,173.0,1422200,CBMF,2021-04-12,,,,,
6066,161.0,161.0,161.0,161.0,74600,CBMF,2021-04-13,,,,,208.5
6910,150.0,150.0,150.0,150.0,403200,CBMF,2021-04-14,,,,,195.5
7755,150.0,150.0,150.0,150.0,0,CBMF,2021-04-15,,,,196.8,185.38888888888889
8599,150.0,140.0,179.0,140.0,1959400,CBMF,2021-04-16,,,,184.6,175.30246913580245
9443,140.0,140.0,140.0,140.0,0,CBMF,2021-04-19,,,,174.2,167.45747599451303
10287,140.0,140.0,140.0,140.0,0,CBMF,2021-04-20,,,,165.4,161.355814662399
11131,140.0,140.0,140.0,140.0,0,CBMF,2021-04-21,,,,158.0,156.61007807075478
11975,140.0,140.0,140.0,140.0,0,CBMF,2021-04-22,,,,152.0,152.91894961058705
12819,140.0,140.0,140.0,140.0,0,CBMF,2021-04-23,,,,147.4,150.0480719193455
13663,140.0,140.0,140.0,140.0,0,CBMF,2021-04-26,,,,144.1,147.81516704837983
14506,140.0,140.0,140.0,140.0,0,CBMF,2021-04-27,,,,142.0,146.078463259851
15349,140.0,140.0,140.0,140.0,0,CBMF,2021-04-28,,,,141.0,144.72769364655076
16193,140.0,140.0,140.0,140.0,0,CBMF,2021-04-29,,,,140.0,143.67709505842836
17037,140.0,140.0,140.0,140.0,0,CBMF,2021-04-30,,,,140.0,142.85996282322205
17880,140.0,140.0,140.0,140.0,0,CBMF,2021-05-03,,,,140.0,142.22441552917272
18723,140.0,140.0,140.0,140.0,0,CBMF,2021-05-04,,,,140.0,141.73010096713435
19566,140.0,140.0,140.0,140.0,0,CBMF,2021-05-05,,,,140.0,141.34563408554894
20410,140.0,140.0,140.0,140.0,0,CBMF,2021-05-06,,,,140.0,141.04660428876028
21254,140.0,140.0,140.0,140.0,0,CBMF,2021-05-07,,,,140.0,140.81402555792465
22098,140.0,140.0,140.0,140.0,0,CBMF,2021-05-10,,,,140.0,140.63313098949695
22941,140.0,140.0,140.0,140.0,0,CBMF,2021-05-11,,,,140.0,140.4924352140532
23783,140.0,140.0,140.0,140.0,0,CBMF,2021-05-17,,,,140.0,140.38300516648582
24623,140.0,140.0,140.0,140.0,0,CBMF,2021-05-18,,,158.93333333333334,140.0,140.29789290726674
25463,140.0,140.0,140.0,140.0,0,CBMF,2021-05-19,,,154.86666666666667,140.0,140.2316944834297
26316,140.0,140.0,140.0,140.0,0,CBMF,2021-05-20,,,151.4,140.0,140.1802068204453
27187,140.0,140.0,140.0,140.0,0,CBMF,2021-05-21,,,148.46666666666667,140.0,140.14016086034636
28027,140.0,140.0,140.0,140.0,0,CBMF,2021-05-24,,,146.0,140.0,140.10901400249162
28869,140.0,140.0,140.0,140.0,0,CBMF,2021-05-25,,,144.0,140.0,140.0847886686046
29660,140.0,140.0,140.0,140.0,0,CBMF,2021-05-27,,,142.46666666666667,140.0,140.06594674224803
30502,140.0,140.0,140.0,140.0,0,CBMF,2021-05-28,,,141.36666666666667,140.0,140.05129191063736
31344,140.0,140.0,140.0,140.0,0,CBMF,2021-05-31,,,140.66666666666666,140.0,140.0398937082735
32186,140.0,140.0,140.0,140.0,0,CBMF,2021-06-02,,,140.33333333333334,140.0,140.03102843976828
33027,140.0,140.0,140.0,140.0,0,CBMF,2021-06-03,,,140.0,140.0,140.0241332309309
33868,140.0,140.0,140.0,140.0,0,CBMF,2021-06-04,,,140.0,140.0,140.01877029072404
34709,140.0,140.0,140.0,140.0,0,CBMF,2021-06-07,,,140.0,140.0,140.01459911500757
35550,140.0,140.0,140.0,140.0,0,CBMF,2021-06-08,,,140.0,140.0,140.0113548672281
36393,131.0,131.0,131.0,131.0,433500,CBMF,2021-06-09,,,139.7,139.1,138.00883156339964
37236,131.0,122.0,131.0,122.0,524900,CBMF,2021-06-10,,,139.1,137.3,134.45131343819972
38083,114.0,114.0,114.0,114.0,914500,CBMF,2021-06-11,,,138.23333333333332,134.7,129.90657711859978
38930,107.0,107.0,107.0,107.0,557800,CBMF,2021-06-14,,,137.13333333333333,131.4,124.81622664779984
39777,100.0,100.0,100.0,100.0,718100,CBMF,2021-06-15,,,135.8,127.4,119.30150961495544
