,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123679,15.0,16.0,16.0,14.0,163400,BEEF-W,2020-07-01,,,,,
131100,16.0,16.0,16.0,13.0,458400,BEEF-W,2020-07-02,,,,,
104774,15.0,14.0,16.0,14.0,235800,BEEF-W,2020-07-03,,,,,
86633,14.0,15.0,16.0,14.0,223000,BEEF-W,2020-07-06,,,,,
33862,15.0,14.0,16.0,14.0,145300,BEEF-W,2020-07-07,,,,,
48708,14.0,14.0,15.0,13.0,184900,BEEF-W,2020-07-08,,,,,
117103,14.0,15.0,18.0,14.0,1937500,BEEF-W,2020-07-09,,,,,
23159,15.0,16.0,16.0,14.0,187600,BEEF-W,2020-07-10,,,,,15.0
14923,15.0,15.0,16.0,13.0,862500,BEEF-W,2020-07-13,,,,,15.0
31401,15.0,15.0,15.0,13.0,320900,BEEF-W,2020-07-14,,,,15.0,15.0
92406,14.0,15.0,15.0,14.0,26500,BEEF-W,2020-07-15,,,,14.9,15.0
21514,15.0,15.0,15.0,15.0,50300,BEEF-W,2020-07-16,,,,14.8,15.0
107212,14.0,14.0,14.0,12.0,4471800,BEEF-W,2020-07-17,,,,14.8,14.777777777777779
80046,13.0,14.0,14.0,13.0,601000,BEEF-W,2020-07-20,,,,14.7,14.604938271604938
105583,13.0,14.0,14.0,12.0,577800,BEEF-W,2020-07-21,,,,14.7,14.470507544581618
96526,14.0,13.0,14.0,12.0,450700,BEEF-W,2020-07-22,,,,14.6,14.143728090230148
8332,13.0,13.0,13.0,12.0,519800,BEEF-W,2020-07-23,,,,14.4,13.889566292401227
103961,12.0,13.0,14.0,12.0,837800,BEEF-W,2020-07-24,,,,14.1,13.691884894089844
56957,13.0,14.0,15.0,13.0,1565000,BEEF-W,2020-07-27,,,,14.0,13.760354917625435
41280,14.0,14.0,15.0,13.0,544000,BEEF-W,2020-07-28,,,,13.9,13.813609380375338
113814,14.0,13.0,14.0,13.0,726100,BEEF-W,2020-07-29,,,,13.7,13.632807295847485
82500,14.0,13.0,18.0,12.0,6829700,BEEF-W,2020-07-30,,,,13.5,13.492183452325822
120400,14.0,13.0,15.0,12.0,1656600,BEEF-W,2020-08-03,,,,13.4,13.382809351808973
6695,14.0,14.0,14.0,13.0,429500,BEEF-W,2020-08-04,,,,13.4,13.519962829184756
55313,14.0,13.0,15.0,12.0,2611200,BEEF-W,2020-08-05,,,,13.3,13.404415533810365
71802,13.0,13.0,14.0,13.0,667400,BEEF-W,2020-08-06,,,,13.3,13.31454541518584
43751,14.0,13.0,14.0,13.0,1258800,BEEF-W,2020-08-07,,,,13.3,13.244646434033431
101482,13.0,13.0,13.0,13.0,48000,BEEF-W,2020-08-10,,,,13.3,13.19028055980378
54497,14.0,13.0,14.0,13.0,251300,BEEF-W,2020-08-11,,,,13.2,13.147995990958496
122863,14.0,13.0,15.0,13.0,1359400,BEEF-W,2020-08-12,,,14.0,13.1,13.115107992967719
64378,13.0,14.0,14.0,12.0,147800,BEEF-W,2020-08-13,,,13.933333333333334,13.2,13.311750661197115
89949,13.0,13.0,14.0,13.0,107600,BEEF-W,2020-08-14,,,13.833333333333334,13.2,13.242472736486645
62734,14.0,13.0,14.0,13.0,273100,BEEF-W,2020-08-18,,,13.8,13.2,13.18858990615628
91590,13.0,13.0,13.0,12.0,102000,BEEF-W,2020-08-19,,,13.733333333333333,13.1,13.146681038121551
9980,13.0,13.0,13.0,12.0,711500,BEEF-W,2020-08-24,,,13.7,13.1,13.114085251872318
131909,12.0,13.0,13.0,12.0,687600,BEEF-W,2020-08-25,,,13.666666666666666,13.1,13.08873297367847
106396,12.0,12.0,13.0,11.0,615300,BEEF-W,2020-08-26,,,13.566666666666666,13.0,12.846792312861032
3400,12.0,12.0,13.0,11.0,19500,BEEF-W,2020-08-27,,,13.433333333333334,12.9,12.658616243336358
80859,13.0,13.0,14.0,12.0,1673800,BEEF-W,2020-08-28,,,13.366666666666667,12.9,12.734479300372723
27280,13.0,13.0,13.0,12.0,771700,BEEF-W,2020-08-31,,,13.3,12.9,12.793483900289896
34675,13.0,11.0,13.0,11.0,1322100,BEEF-W,2020-09-01,,,13.166666666666666,12.6,12.394931922447697
38813,12.0,12.0,12.0,11.0,683900,BEEF-W,2020-09-02,,,13.066666666666666,12.5,12.307169273014875
70150,12.0,12.0,12.0,11.0,680700,BEEF-W,2020-09-03,,,13.0,12.4,12.238909434567125
12456,12.0,11.0,13.0,11.0,395900,BEEF-W,2020-09-04,,,12.9,12.2,11.963596226885542
26461,11.0,11.0,12.0,11.0,363600,BEEF-W,2020-09-07,,,12.8,12.0,11.749463732022088
110508,11.0,12.0,12.0,11.0,356500,BEEF-W,2020-09-08,,,12.766666666666667,11.9,11.805138458239401
124489,12.0,11.0,12.0,11.0,226300,BEEF-W,2020-09-09,,,12.7,11.8,11.626218800852868
7509,11.0,9.0,11.0,9.0,1660500,BEEF-W,2020-09-10,,,12.566666666666666,11.5,11.042614622885564
17386,10.0,9.0,10.0,9.0,1611800,BEEF-W,2020-09-11,,,12.4,11.1,10.588700262244327
44566,10.0,11.0,11.0,9.0,1838100,BEEF-W,2020-09-14,,,12.3,10.9,10.68010020396781
67673,11.0,11.0,11.0,10.0,18900,BEEF-W,2020-09-15,,,12.233333333333333,10.9,10.751189047530518
919,11.0,9.0,11.0,9.0,720200,BEEF-W,2020-09-16,,,12.1,10.6,10.36203592585707
57771,10.0,11.0,11.0,10.0,91200,BEEF-W,2020-09-17,,,12.033333333333333,10.5,10.503805720111055
63551,10.0,10.0,10.0,9.0,275000,BEEF-W,2020-09-18,,,11.9,10.4,10.39184889341971
73443,10.0,10.0,11.0,9.0,609200,BEEF-W,2020-09-21,,,11.8,10.3,10.304771361548664
102299,10.0,11.0,11.0,10.0,246600,BEEF-W,2020-09-22,,,11.733333333333333,10.2,10.45926661453785
78396,10.0,10.0,11.0,10.0,358500,BEEF-W,2020-09-23,,,11.633333333333333,10.1,10.357207366862772
66846,10.0,10.0,10.0,10.0,0,BEEF-W,2020-09-24,,,11.533333333333333,10.2,10.277827952004378
99001,10.0,10.0,11.0,9.0,2051000,BEEF-W,2020-09-25,,,11.433333333333334,10.3,10.216088407114515
61083,9.0,9.0,10.0,9.0,1105200,BEEF-W,2020-09-28,,,11.3,10.1,9.945846538866846
15735,9.0,9.0,11.0,9.0,2045600,BEEF-W,2020-09-29,,,11.133333333333333,9.9,9.735658419118657
85808,10.0,9.0,10.0,9.0,877900,BEEF-W,2020-09-30,,,11.0,9.9,9.572178770425623
94042,10.0,10.0,10.0,9.0,50400,BEEF-W,2020-10-01,,,10.9,9.8,9.667250154775484
69326,10.0,12.0,17.0,10.0,20745000,BEEF-W,2020-10-02,,,10.866666666666667,10.0,10.18563900926982
11632,13.0,12.0,15.0,10.0,11340200,BEEF-W,2020-10-05,,,10.833333333333334,10.2,10.588830340543193
122039,12.0,11.0,13.0,11.0,4503100,BEEF-W,2020-10-06,,,10.766666666666667,10.2,10.68020137597804
20690,11.0,10.0,12.0,10.0,966800,BEEF-W,2020-10-07,,,10.7,10.2,10.529045514649587
19034,11.0,11.0,12.0,10.0,724300,BEEF-W,2020-10-08,,,10.666666666666666,10.3,10.63370206694968
112165,11.0,10.0,11.0,10.0,237200,BEEF-W,2020-10-09,,,10.566666666666666,10.3,10.492879385405306
28098,10.0,11.0,11.0,10.0,541200,BEEF-W,2020-10-12,,,10.5,10.5,10.605572855315238
77571,10.0,11.0,11.0,10.0,339700,BEEF-W,2020-10-13,,,10.5,10.7,10.693223331911852
108854,11.0,11.0,13.0,10.0,5888400,BEEF-W,2020-10-14,,,10.466666666666667,10.9,10.761395924820329
14099,11.0,11.0,12.0,10.0,4195700,BEEF-W,2020-10-15,,,10.433333333333334,11.0,10.814419052638033
5047,12.0,12.0,12.0,11.0,528400,BEEF-W,2020-10-16,,,10.466666666666667,11.0,11.077881485385138
94,11.0,11.0,11.0,11.0,550100,BEEF-W,2020-10-19,,,10.466666666666667,10.9,11.060574488632884
126970,11.0,10.0,11.0,10.0,314100,BEEF-W,2020-10-20,,,10.4,10.8,10.824891268936687
75921,10.0,10.0,12.0,10.0,404600,BEEF-W,2020-10-21,,,10.366666666666667,10.8,10.641582098061868
29753,12.0,10.0,12.0,10.0,161700,BEEF-W,2020-10-22,,,10.4,10.7,10.499008298492564
32213,12.0,10.0,12.0,10.0,1700,BEEF-W,2020-10-23,,,10.433333333333334,10.7,10.388117565494216
58599,10.0,10.0,12.0,10.0,447700,BEEF-W,2020-10-26,,,10.4,10.6,10.301869217606612
53673,9.0,10.0,11.0,9.0,81600,BEEF-W,2020-10-27,,,10.366666666666667,10.5,10.234787169249588
90766,10.0,9.0,10.0,9.0,428100,BEEF-W,2020-11-02,,,10.366666666666667,10.3,9.960390020527457
84983,9.0,11.0,12.0,8.0,1754300,BEEF-W,2020-11-03,,,10.366666666666667,10.3,10.191414460410245
5872,11.0,10.0,12.0,10.0,1990800,BEEF-W,2020-11-04,,,10.366666666666667,10.1,10.148877913652413
18210,10.0,11.0,11.0,10.0,285000,BEEF-W,2020-11-05,,,10.4,10.1,10.338016155062988
42094,10.0,10.0,10.0,10.0,900,BEEF-W,2020-11-06,,,10.366666666666667,10.1,10.262901453937879
93218,10.0,11.0,11.0,10.0,190800,BEEF-W,2020-11-09,,,10.4,10.2,10.426701130840572
1747,10.0,10.0,11.0,10.0,87400,BEEF-W,2020-11-10,,,10.4,10.2,10.331878657320445
23971,8.0,10.0,10.0,8.0,576800,BEEF-W,2020-11-11,,,10.4,10.2,10.258127844582567
79223,11.0,10.0,11.0,10.0,131100,BEEF-W,2020-11-12,,,10.433333333333334,10.2,10.200766101341998
76746,10.0,10.0,10.0,9.0,196000,BEEF-W,2020-11-13,,,10.466666666666667,10.2,10.156151412154887
75096,10.0,10.0,10.0,9.0,525400,BEEF-W,2020-11-16,,,10.5,10.3,10.12145109834269
39631,10.0,10.0,11.0,9.0,633600,BEEF-W,2020-11-17,,,10.5,10.2,10.094461965377649
16561,10.0,9.0,11.0,9.0,613100,BEEF-W,2020-11-18,,,10.4,10.1,9.851248195293726
68501,10.0,9.0,11.0,9.0,4829500,BEEF-W,2020-11-19,,,10.3,9.9,9.662081929672897
81676,10.0,9.0,11.0,9.0,2449200,BEEF-W,2020-11-20,,,10.233333333333333,9.8,9.514952611967809
72618,10.0,10.0,10.0,10.0,759400,BEEF-W,2020-11-23,,,10.233333333333333,9.7,9.622740920419407
114628,10.0,10.0,10.0,10.0,1219800,BEEF-W,2020-11-24,,,10.2,9.7,9.706576271437317
