,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126527,318.0,312.0,320.0,310.0,213500,LUCK,2020-07-01,,,,,
133948,312.0,310.0,316.0,308.0,134200,LUCK,2020-07-02,,,,,
107622,310.0,308.0,310.0,304.0,78600,LUCK,2020-07-03,,,,,
89481,310.0,306.0,310.0,306.0,304400,LUCK,2020-07-06,,,,,
34208,306.0,310.0,312.0,304.0,528200,LUCK,2020-07-07,,,,,
51555,312.0,314.0,316.0,308.0,277600,LUCK,2020-07-08,,,,,
119950,310.0,312.0,314.0,308.0,97000,LUCK,2020-07-09,,,,,
23504,312.0,314.0,320.0,310.0,256000,LUCK,2020-07-10,,,,,310.75
15268,314.0,314.0,314.0,310.0,40900,LUCK,2020-07-13,,,,,311.47222222222223
31746,314.0,312.0,314.0,308.0,81500,LUCK,2020-07-14,,,,311.2,311.5895061728395
95253,312.0,306.0,314.0,304.0,2160600,LUCK,2020-07-15,,,,310.6,310.3473936899863
21859,308.0,308.0,312.0,306.0,603200,LUCK,2020-07-16,,,,310.4,309.8257506477671
110059,310.0,308.0,314.0,308.0,284300,LUCK,2020-07-17,,,,310.4,309.4200282815966
82893,308.0,306.0,310.0,300.0,773300,LUCK,2020-07-20,,,,310.4,308.66002199679735
108430,306.0,328.0,340.0,302.0,2071100,LUCK,2020-07-21,,,,312.2,312.95779488639795
99373,328.0,316.0,334.0,308.0,2052300,LUCK,2020-07-22,,,,312.4,313.6338404671984
8677,316.0,294.0,316.0,294.0,2489700,LUCK,2020-07-23,,,,310.6,309.27076480782097
106808,290.0,322.0,358.0,274.0,12408900,LUCK,2020-07-24,,,,311.4,312.0994837394163
59804,320.0,320.0,332.0,300.0,6326800,LUCK,2020-07-27,,,,312.0,313.85515401954603
43293,320.0,324.0,324.0,304.0,2513500,LUCK,2020-07-28,,,,313.2,316.1095642374247
116661,320.0,306.0,320.0,306.0,1336400,LUCK,2020-07-29,,,,313.2,313.8629944068859
85347,288.0,300.0,318.0,288.0,4462700,LUCK,2020-07-30,,,,312.4,310.7823289831335
123247,300.0,286.0,304.0,280.0,4670100,LUCK,2020-08-03,,,,310.2,305.2751447646594
7040,268.0,266.0,290.0,266.0,1717400,LUCK,2020-08-04,,,,306.2,296.5473348169573
58160,260.0,248.0,260.0,248.0,2214900,LUCK,2020-08-05,,,,298.2,285.7590381909668
74649,248.0,232.0,248.0,232.0,1398500,LUCK,2020-08-06,,,,289.8,273.81258525964085
46598,216.0,216.0,216.0,216.0,1004100,LUCK,2020-08-07,,,,282.0,260.96534409083176
104329,202.0,202.0,202.0,202.0,1362300,LUCK,2020-08-10,,,,270.0,247.86193429286914
57344,200.0,196.0,244.0,188.0,35511000,LUCK,2020-08-11,,,,257.6,236.3370600055649
125710,204.0,204.0,224.0,197.0,25551700,LUCK,2020-08-12,,,290.0,245.6,229.15104667099493
67225,204.0,196.0,210.0,194.0,5388400,LUCK,2020-08-13,,,286.1333333333333,234.6,221.78414741077384
92796,196.0,193.0,204.0,190.0,4384100,LUCK,2020-08-14,,,282.23333333333335,223.9,215.38767020837966
