,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124383,105.0,105.0,105.0,105.0,5000,XSMU,2020-07-01,,,,,
131804,105.0,105.0,105.0,105.0,0,XSMU,2020-07-02,,,,,
105478,108.0,105.0,108.0,105.0,401000,XSMU,2020-07-03,,,,,
87338,105.0,105.0,105.0,105.0,0,XSMU,2020-07-06,,,,,
34570,105.0,105.0,105.0,105.0,0,XSMU,2020-07-07,,,,,
49415,110.0,110.0,110.0,110.0,100,XSMU,2020-07-08,,,,,
117810,111.0,111.0,111.0,111.0,5000,XSMU,2020-07-09,,,,,
23865,111.0,111.0,111.0,111.0,0,XSMU,2020-07-10,,,,,107.125
15629,111.0,111.0,111.0,111.0,0,XSMU,2020-07-13,,,,,107.98611111111111
32107,111.0,111.0,111.0,111.0,0,XSMU,2020-07-14,,,,107.9,108.65586419753086
93112,111.0,111.0,111.0,111.0,0,XSMU,2020-07-15,,,,108.5,109.17678326474622
22220,111.0,111.0,111.0,111.0,1900,XSMU,2020-07-16,,,,109.1,109.58194253924707
107918,108.0,109.0,109.0,108.0,6900,XSMU,2020-07-17,,,,109.5,109.45262197496994
80754,109.0,109.0,109.0,109.0,0,XSMU,2020-07-20,,,,109.9,109.35203931386552
106291,109.0,109.0,109.0,109.0,0,XSMU,2020-07-21,,,,110.3,109.27380835522874
97234,109.0,109.0,109.0,109.0,0,XSMU,2020-07-22,,,,110.2,109.2129620540668
9040,109.0,109.0,109.0,109.0,0,XSMU,2020-07-23,,,,110.0,109.16563715316306
104669,109.0,109.0,109.0,109.0,0,XSMU,2020-07-24,,,,109.8,109.12882889690461
57665,109.0,109.0,109.0,109.0,0,XSMU,2020-07-27,,,,109.6,109.10020025314803
41988,109.0,109.0,109.0,109.0,0,XSMU,2020-07-28,,,,109.4,109.07793353022625
114522,109.0,109.0,109.0,109.0,200,XSMU,2020-07-29,,,,109.2,109.06061496795375
83208,109.0,109.0,109.0,109.0,55000,XSMU,2020-07-30,,,,109.0,109.04714497507514
121108,109.0,109.0,109.0,109.0,0,XSMU,2020-08-03,,,,109.0,109.03666831394733
7403,109.0,109.0,109.0,109.0,0,XSMU,2020-08-04,,,,109.0,109.02851979973681
56021,109.0,109.0,109.0,109.0,0,XSMU,2020-08-05,,,,109.0,109.02218206646197
72512,109.0,109.0,109.0,109.0,0,XSMU,2020-08-06,,,,109.0,109.0172527183593
44460,109.0,109.0,109.0,109.0,0,XSMU,2020-08-07,,,,109.0,109.01341878094613
102193,109.0,109.0,109.0,109.0,0,XSMU,2020-08-10,,,,109.0,109.01043682962477
55208,109.0,109.0,109.0,109.0,0,XSMU,2020-08-11,,,,109.0,109.00811753415259
123574,109.0,109.0,109.0,109.0,0,XSMU,2020-08-12,,,108.76666666666667,109.0,109.00631363767424
65089,109.0,109.0,109.0,109.0,0,XSMU,2020-08-13,,,108.9,109.0,109.00491060707996
90660,114.0,114.0,114.0,114.0,100,XSMU,2020-08-14,,,109.2,109.5,110.1149304721733
63445,114.0,114.0,114.0,114.0,0,XSMU,2020-08-18,,,109.5,110.0,110.97827925613478
92301,114.0,114.0,114.0,114.0,0,XSMU,2020-08-19,,,109.8,110.5,111.6497727547715
10691,114.0,114.0,114.0,114.0,0,XSMU,2020-08-24,,,110.1,111.0,112.17204547593339
132620,117.0,117.0,117.0,117.0,1100,XSMU,2020-08-25,,,110.33333333333333,111.8,113.2449242590593
107107,117.0,117.0,117.0,117.0,0,XSMU,2020-08-26,,,110.53333333333333,112.6,114.0793855348239
4112,117.0,117.0,117.0,117.0,0,XSMU,2020-08-27,,,110.73333333333333,113.4,114.7284109715297
81570,117.0,117.0,117.0,117.0,51000,XSMU,2020-08-28,,,110.93333333333334,114.2,115.23320853341198
27992,117.0,117.0,117.0,117.0,0,XSMU,2020-08-31,,,111.13333333333334,115.0,115.62582885932044
35387,117.0,117.0,117.0,117.0,0,XSMU,2020-09-01,,,111.33333333333333,115.8,115.9312002239159
39525,116.0,116.0,116.0,116.0,10200,XSMU,2020-09-02,,,111.5,116.0,115.94648906304569
70862,116.0,116.0,116.0,116.0,900,XSMU,2020-09-03,,,111.73333333333333,116.2,115.95838038236887
13168,111.0,111.0,111.0,111.0,1000,XSMU,2020-09-04,,,111.8,115.9,114.85651807517579
27175,111.0,111.0,111.0,111.0,100,XSMU,2020-09-07,,,111.86666666666666,115.6,113.99951405847006
111224,111.0,111.0,111.0,111.0,0,XSMU,2020-09-08,,,111.93333333333334,115.0,113.33295537881004
125205,111.0,111.0,111.0,111.0,0,XSMU,2020-09-09,,,112.0,114.4,112.81452085018559
8227,104.0,104.0,104.0,104.0,100,XSMU,2020-09-10,,,111.83333333333333,113.1,110.85573843903323
18104,104.0,104.0,104.0,104.0,0,XSMU,2020-09-11,,,111.66666666666667,111.8,109.33224100813696
45286,104.0,104.0,104.0,104.0,0,XSMU,2020-09-14,,,111.5,110.5,108.1472985618843
68395,104.0,104.0,104.0,104.0,0,XSMU,2020-09-15,,,111.33333333333333,109.2,107.22567665924335
1641,107.0,107.0,107.0,107.0,100000,XSMU,2020-09-16,,,111.26666666666667,108.3,107.1755262905226
58493,107.0,107.0,107.0,107.0,0,XSMU,2020-09-17,,,111.2,107.4,107.13652044818424
64273,106.0,106.0,106.0,106.0,200,XSMU,2020-09-18,,,111.1,106.9,106.88396034858775
74165,106.0,106.0,106.0,106.0,0,XSMU,2020-09-21,,,111.0,106.4,106.68752471556824
103021,106.0,106.0,106.0,106.0,0,XSMU,2020-09-22,,,110.9,105.9,106.53474144544197
79117,100.0,100.0,100.0,100.0,100,XSMU,2020-09-23,,,110.6,104.8,105.08257667978819
67567,100.0,100.0,100.0,100.0,100,XSMU,2020-09-24,,,110.3,104.4,103.95311519539081
99721,100.0,100.0,100.0,100.0,0,XSMU,2020-09-25,,,110.0,104.0,103.07464515197063
61803,100.0,100.0,100.0,100.0,0,XSMU,2020-09-28,,,109.7,103.6,102.39139067375493
16455,100.0,100.0,100.0,100.0,0,XSMU,2020-09-29,,,109.4,103.2,101.85997052403161
86528,100.0,100.0,100.0,100.0,0,XSMU,2020-09-30,,,108.93333333333334,102.5,101.44664374091347
94762,100.0,100.0,100.0,100.0,0,XSMU,2020-10-01,,,108.46666666666667,101.8,101.12516735404381
70045,100.0,100.0,100.0,100.0,0,XSMU,2020-10-02,,,108.0,101.2,100.87513016425629
12351,103.0,103.0,103.0,103.0,100,XSMU,2020-10-05,,,107.63333333333334,100.9,101.34732346108822
122758,103.0,103.0,103.0,103.0,0,XSMU,2020-10-06,,,107.16666666666667,100.6,101.71458491417972
21409,103.0,103.0,103.0,103.0,100,XSMU,2020-10-07,,,106.7,100.9,102.00023271102867
19753,103.0,103.0,103.0,103.0,0,XSMU,2020-10-08,,,106.23333333333333,101.2,102.22240321968897
112884,103.0,103.0,103.0,103.0,0,XSMU,2020-10-09,,,105.76666666666667,101.5,102.39520250420253
28817,103.0,103.0,103.0,103.0,0,XSMU,2020-10-12,,,105.3,101.8,102.52960194771308
78290,102.0,102.0,102.0,102.0,100,XSMU,2020-10-13,,,104.8,102.0,102.41191262599907
109573,102.0,102.0,102.0,102.0,0,XSMU,2020-10-14,,,104.33333333333333,102.2,102.32037648688816
14818,102.0,102.0,102.0,102.0,0,XSMU,2020-10-15,,,103.86666666666666,102.4,102.24918171202413
5766,102.0,102.0,102.0,102.0,0,XSMU,2020-10-16,,,103.56666666666666,102.6,102.19380799824098
813,102.0,102.0,102.0,102.0,0,XSMU,2020-10-19,,,103.26666666666667,102.5,102.15073955418744
127689,102.0,102.0,102.0,102.0,0,XSMU,2020-10-20,,,102.96666666666667,102.4,102.11724187547912
76640,102.0,102.0,102.0,102.0,0,XSMU,2020-10-21,,,102.66666666666667,102.3,102.09118812537265
30472,103.0,103.0,103.0,103.0,200,XSMU,2020-10-22,,,102.63333333333334,102.3,102.29314631973429
32932,103.0,103.0,103.0,103.0,0,XSMU,2020-10-23,,,102.6,102.3,102.4502249153489
59318,103.0,103.0,103.0,103.0,0,XSMU,2020-10-26,,,102.56666666666666,102.3,102.57239715638248
54392,103.0,103.0,103.0,103.0,0,XSMU,2020-10-27,,,102.53333333333333,102.4,102.6674200105197
91485,106.0,106.0,106.0,106.0,100,XSMU,2020-11-02,,,102.5,102.8,103.40799334151532
85702,106.0,106.0,106.0,106.0,0,XSMU,2020-11-03,,,102.46666666666667,103.2,103.98399482117858
6590,106.0,106.0,106.0,106.0,0,XSMU,2020-11-04,,,102.46666666666667,103.6,104.43199597202779
18928,109.0,109.0,109.0,109.0,900,XSMU,2020-11-05,,,102.56666666666666,104.3,105.44710797824384
42812,109.0,109.0,109.0,109.0,0,XSMU,2020-11-06,,,102.66666666666667,105.0,106.2366395386341
93936,109.0,109.0,109.0,109.0,0,XSMU,2020-11-09,,,102.96666666666667,105.7,106.85071964115986
2465,116.0,116.0,116.0,116.0,100,XSMU,2020-11-10,,,103.5,107.0,108.88389305423544
24689,119.0,119.0,119.0,119.0,500,XSMU,2020-11-11,,,104.13333333333334,108.6,111.1319168199609
79941,119.0,119.0,119.0,119.0,500,XSMU,2020-11-12,,,104.76666666666667,110.2,112.88037974885849
77465,119.0,119.0,119.0,119.0,0,XSMU,2020-11-13,,,105.4,111.8,114.24029536022327
75815,119.0,119.0,119.0,119.0,0,XSMU,2020-11-16,,,106.03333333333333,113.1,115.29800750239588
40350,119.0,119.0,119.0,119.0,0,XSMU,2020-11-17,,,106.66666666666667,114.4,116.12067250186345
17280,119.0,119.0,119.0,119.0,0,XSMU,2020-11-18,,,107.3,115.7,116.7605230570049
69220,119.0,119.0,119.0,119.0,0,XSMU,2020-11-19,,,107.83333333333333,116.7,117.2581845998927
82395,120.0,120.0,120.0,120.0,700,XSMU,2020-11-20,,,108.4,117.8,117.86747691102765
73337,119.0,119.0,119.0,119.0,1200,XSMU,2020-11-23,,,108.93333333333334,118.8,118.11914870857706
115347,119.0,119.0,119.0,119.0,0,XSMU,2020-11-24,,,109.46666666666667,119.1,118.31489344000438
121933,120.0,120.0,120.0,120.0,200,XSMU,2020-11-25,,,110.03333333333333,119.2,118.68936156444785
60977,120.0,120.0,120.0,120.0,0,XSMU,2020-11-26,108.9,,110.6,119.3,118.9806145501261
13993,120.0,120.0,120.0,120.0,0,XSMU,2020-11-27,109.05,,111.2,119.4,119.20714465009809
120295,120.0,120.0,120.0,120.0,0,XSMU,2020-11-30,109.2,,111.8,119.5,119.38333472785406
116998,117.0,117.0,117.0,117.0,300,XSMU,2020-12-01,109.32,,112.3,119.3,118.85370478833094
119470,117.0,117.0,117.0,117.0,0,XSMU,2020-12-02,109.44,,112.8,119.1,118.44177039092406
38708,122.0,122.0,122.0,122.0,100,XSMU,2020-12-03,109.61,,113.46666666666667,119.4,119.23248808182983
31296,122.0,122.0,122.0,122.0,100,XSMU,2020-12-04,109.73,,114.13333333333334,119.6,119.84749073031209
