,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123938,280.0,280.0,280.0,280.0,0,INTA,2020-07-01,,,,,
131359,298.0,280.0,298.0,280.0,1100,INTA,2020-07-02,,,,,
105033,280.0,280.0,280.0,280.0,0,INTA,2020-07-03,,,,,
86892,266.0,280.0,280.0,266.0,5100,INTA,2020-07-06,,,,,
34121,280.0,280.0,280.0,280.0,0,INTA,2020-07-07,,,,,
48966,262.0,276.0,278.0,262.0,42700,INTA,2020-07-08,,,,,
117361,276.0,276.0,280.0,276.0,700,INTA,2020-07-09,,,,,
23417,276.0,276.0,276.0,276.0,0,INTA,2020-07-10,,,,,278.5
15181,276.0,276.0,276.0,276.0,0,INTA,2020-07-13,,,,,277.94444444444446
31659,274.0,278.0,278.0,262.0,20200,INTA,2020-07-14,,,,278.2,277.9567901234568
92664,270.0,272.0,272.0,264.0,24800,INTA,2020-07-15,,,,277.4,276.63305898491086
21772,268.0,266.0,268.0,266.0,28500,INTA,2020-07-16,,,,276.0,274.270156988264
107470,276.0,276.0,276.0,276.0,100,INTA,2020-07-17,,,,275.6,274.65456654642753
80304,280.0,280.0,280.0,280.0,6000,INTA,2020-07-20,,,,275.6,275.8424406472214
105841,282.0,282.0,282.0,282.0,200,INTA,2020-07-21,,,,275.8,277.2107871700611
96784,282.0,282.0,282.0,282.0,0,INTA,2020-07-22,,,,276.4,278.2750566878253
8590,302.0,290.0,322.0,290.0,4600,INTA,2020-07-23,,,,277.8,280.88059964608635
104219,290.0,290.0,290.0,290.0,600,INTA,2020-07-24,,,,279.2,282.9071330580672
57215,290.0,276.0,290.0,270.0,56500,INTA,2020-07-27,,,,279.2,281.3722146007189
41538,276.0,276.0,276.0,276.0,0,INTA,2020-07-28,,,,279.0,280.1783891338925
114072,260.0,276.0,276.0,260.0,600,INTA,2020-07-29,,,,279.4,279.24985821524973
82758,280.0,300.0,300.0,276.0,1084700,INTA,2020-07-30,,,,282.8,283.86100083408314
120658,280.0,290.0,290.0,280.0,6100,INTA,2020-08-03,,,,284.2,285.22522287095353
6953,300.0,270.0,310.0,270.0,13200,INTA,2020-08-04,,,,283.2,281.84184001074163
