,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123593,615.0,605.0,620.0,600.0,13464500,ADHI,2020-07-01,,,,,
131014,605.0,665.0,665.0,605.0,60490500,ADHI,2020-07-02,,,,,
104688,675.0,640.0,690.0,635.0,86652000,ADHI,2020-07-03,,,,,
86547,645.0,640.0,655.0,625.0,30947100,ADHI,2020-07-06,,,,,
33776,650.0,625.0,650.0,625.0,17727200,ADHI,2020-07-07,,,,,
48622,630.0,635.0,645.0,625.0,19479900,ADHI,2020-07-08,,,,,
117017,635.0,640.0,655.0,635.0,38608500,ADHI,2020-07-09,,,,,
23073,640.0,635.0,645.0,630.0,8511500,ADHI,2020-07-10,,,,,635.625
14837,640.0,640.0,645.0,635.0,7932800,ADHI,2020-07-13,,,,,636.5972222222222
31315,640.0,635.0,645.0,630.0,11947900,ADHI,2020-07-14,,,,636.0,636.2422839506172
92320,640.0,640.0,650.0,630.0,24389900,ADHI,2020-07-15,,,,639.5,637.0773319615912
21428,645.0,645.0,655.0,640.0,15812300,ADHI,2020-07-16,,,,637.5,638.8379248590154
107126,640.0,635.0,650.0,635.0,10187000,ADHI,2020-07-17,,,,637.0,637.9850526681231
79960,640.0,625.0,640.0,615.0,20330300,ADHI,2020-07-20,,,,635.5,635.0994854085402
105497,625.0,630.0,640.0,615.0,23191600,ADHI,2020-07-21,,,,636.0,633.9662664288646
96440,630.0,630.0,640.0,625.0,12852500,ADHI,2020-07-22,,,,635.5,633.0848738891169
8246,600.0,645.0,655.0,600.0,44004700,ADHI,2020-07-23,,,,636.0,635.7326796915354
103875,640.0,640.0,645.0,630.0,25235700,ADHI,2020-07-24,,,,636.5,636.6809730934165
56871,640.0,635.0,645.0,630.0,10078400,ADHI,2020-07-27,,,,636.0,636.3074235171017
41194,635.0,630.0,640.0,625.0,8104400,ADHI,2020-07-28,,,,635.5,634.9057738466347
113728,630.0,630.0,645.0,620.0,11514900,ADHI,2020-07-29,,,,634.5,633.8156018807159
82414,635.0,600.0,635.0,600.0,33301500,ADHI,2020-07-30,,,,630.0,626.3010236850013
120314,600.0,565.0,605.0,560.0,33961400,ADHI,2020-08-03,,,,623.0,612.6785739772232
6609,565.0,565.0,575.0,550.0,12291800,ADHI,2020-08-04,,,,617.0,602.083335315618
55227,565.0,585.0,590.0,560.0,21759400,ADHI,2020-08-05,,,,612.5,598.287038578814
71716,585.0,590.0,600.0,585.0,10244800,ADHI,2020-08-06,,,,608.5,596.4454744501886
43665,590.0,585.0,590.0,580.0,5864300,ADHI,2020-08-07,,,,602.5,593.90203568348
101396,590.0,585.0,590.0,580.0,5814600,ADHI,2020-08-10,,,,597.0,591.9238055315956
54411,590.0,605.0,610.0,580.0,25356500,ADHI,2020-08-11,,,,594.0,594.8296265245743
122777,605.0,610.0,620.0,595.0,16348000,ADHI,2020-08-12,,,621.1666666666666,592.0,598.2008206302245
64292,610.0,600.0,615.0,600.0,7059300,ADHI,2020-08-13,,,621.0,589.0,598.6006382679524
89863,605.0,600.0,605.0,600.0,4495700,ADHI,2020-08-14,,,618.8333333333334,589.0,598.9116075417408
62648,600.0,615.0,625.0,600.0,24594900,ADHI,2020-08-18,,,618.0,594.0,602.4868058657984
91504,615.0,610.0,620.0,605.0,10054300,ADHI,2020-08-19,,,617.0,598.5,604.1564045622877
9894,610.0,615.0,625.0,605.0,17820000,ADHI,2020-08-24,,,616.6666666666666,601.5,606.5660924373349
131823,615.0,620.0,625.0,615.0,10522200,ADHI,2020-08-25,,,616.1666666666666,604.5,609.5514052290382
106310,620.0,615.0,620.0,615.0,6011700,ADHI,2020-08-26,,,615.3333333333334,607.5,610.7622040670298
3314,615.0,610.0,625.0,610.0,7982000,ADHI,2020-08-27,,,614.5,610.0,610.5928253854676
80773,615.0,610.0,620.0,610.0,5955600,ADHI,2020-08-28,,,613.5,610.5,610.4610864109192
27194,615.0,595.0,615.0,595.0,13184100,ADHI,2020-08-31,,,612.1666666666666,609.0,607.0252894307149
34589,595.0,605.0,605.0,590.0,6385500,ADHI,2020-09-01,,,611.0,609.5,606.5752251127783
38727,610.0,610.0,615.0,600.0,4872800,ADHI,2020-09-02,,,609.8333333333334,610.5,607.3362861988276
70064,615.0,605.0,615.0,600.0,3714200,ADHI,2020-09-03,,,608.8333333333334,609.5,606.817111487977
12370,600.0,600.0,600.0,585.0,6850300,ADHI,2020-09-04,,,608.0,608.5,605.302197823982
26374,600.0,595.0,610.0,590.0,3301900,ADHI,2020-09-07,,,606.8333333333334,606.5,603.0128205297639
110421,595.0,595.0,605.0,595.0,4541700,ADHI,2020-09-08,,,605.6666666666666,604.0,601.2321937453719
124402,595.0,585.0,595.0,570.0,6695800,ADHI,2020-09-09,,,603.6666666666666,601.0,597.6250395797337
7422,560.0,545.0,570.0,545.0,15658100,ADHI,2020-09-10,,,600.5,594.5,585.9305863397929
17299,530.0,555.0,575.0,510.0,12751100,ADHI,2020-09-11,,,597.8333333333334,589.0,579.0571227087278
44479,580.0,575.0,590.0,570.0,7915100,ADHI,2020-09-14,,,596.0,587.0,578.155539884566
67586,580.0,565.0,580.0,565.0,2967600,ADHI,2020-09-15,,,593.8333333333334,583.0,575.2320865768846
832,565.0,555.0,570.0,550.0,2959700,ADHI,2020-09-16,,,592.3333333333334,577.5,570.736067337577
57684,555.0,545.0,565.0,540.0,5282100,ADHI,2020-09-17,,,591.6666666666666,571.5,565.0169412625598
63464,545.0,530.0,555.0,530.0,6791700,ADHI,2020-09-18,,,590.5,564.5,557.2353987597687
73356,540.0,515.0,545.0,515.0,9408700,ADHI,2020-09-21,,,588.1666666666666,556.5,547.8497545909312
102212,510.0,510.0,520.0,498.0,5031500,ADHI,2020-09-22,,,585.5,548.0,539.4386980151687
78309,510.0,505.0,525.0,500.0,6193100,ADHI,2020-09-23,,,582.8333333333334,540.0,531.7856540117979
66759,498.0,490.0,498.0,488.0,8988000,ADHI,2020-09-24,,,579.6666666666666,534.5,522.4999531202873
98914,490.0,500.0,505.0,488.0,9966000,ADHI,2020-09-25,,,576.1666666666666,529.0,517.4999635380012
60996,500.0,505.0,510.0,496.0,5151800,ADHI,2020-09-28,,,572.6666666666666,522.0,514.7221938628899
15648,515.0,500.0,515.0,498.0,5287600,ADHI,2020-09-29,,,569.3333333333334,515.5,511.45059522669214
