,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
832,25.0,27.0,32.0,21.0,15805700,YELO-W,2021-04-01,,,,,
1672,27.0,27.0,29.0,26.0,2166500,YELO-W,2021-04-05,,,,,
2512,27.0,28.0,33.0,26.0,14735500,YELO-W,2021-04-06,,,,,
3354,28.0,25.0,29.0,25.0,4146700,YELO-W,2021-04-07,,,,,
4196,26.0,30.0,30.0,26.0,6512300,YELO-W,2021-04-08,,,,,
5039,31.0,27.0,31.0,27.0,2811900,YELO-W,2021-04-09,,,,,
5883,28.0,27.0,28.0,26.0,1464700,YELO-W,2021-04-12,,,,,
6727,26.0,29.0,33.0,25.0,18416500,YELO-W,2021-04-13,,,,,27.5
7572,33.0,29.0,35.0,27.0,20056200,YELO-W,2021-04-14,,,,,27.833333333333332
8417,30.0,28.0,30.0,27.0,3678700,YELO-W,2021-04-15,,,,27.7,27.87037037037037
9261,28.0,26.0,28.0,26.0,2209300,YELO-W,2021-04-16,,,,27.6,27.454732510288064
10105,27.0,37.0,39.0,27.0,63140700,YELO-W,2021-04-19,,,,28.6,29.575903063557384
10949,36.0,29.0,37.0,28.0,8605700,YELO-W,2021-04-20,,,,28.7,29.447924604989076
11793,28.0,25.0,28.0,25.0,14363800,YELO-W,2021-04-21,,,,28.7,28.459496914991504
12637,26.0,27.0,32.0,26.0,27756100,YELO-W,2021-04-22,,,,28.4,28.135164267215615
13481,28.0,30.0,30.0,26.0,8687700,YELO-W,2021-04-23,,,,28.7,28.549572207834366
14324,30.0,28.0,31.0,28.0,5400900,YELO-W,2021-04-26,,,,28.8,28.42744505053784
15167,28.0,29.0,32.0,27.0,14216500,YELO-W,2021-04-27,,,,28.8,28.554679483751656
16011,30.0,29.0,32.0,28.0,6074100,YELO-W,2021-04-28,,,,28.8,28.65363959847351
16855,30.0,29.0,31.0,28.0,4630900,YELO-W,2021-04-29,,,,28.9,28.73060857659051
17699,30.0,29.0,30.0,28.0,5114500,YELO-W,2021-04-30,,,,29.2,28.790473337348175
18542,29.0,31.0,33.0,29.0,7089900,YELO-W,2021-05-03,,,,28.6,29.281479262381914
19385,31.0,31.0,33.0,30.0,2238100,YELO-W,2021-05-04,,,,28.8,29.663372759630377
20229,32.0,36.0,38.0,30.0,16430600,YELO-W,2021-05-05,,,,29.9,31.07151214637918
21073,36.0,33.0,41.0,32.0,15724500,YELO-W,2021-05-06,,,,30.5,31.500065002739362
21917,34.0,33.0,36.0,33.0,2543700,YELO-W,2021-05-07,,,,30.8,31.833383891019505
22760,34.0,32.0,36.0,32.0,7347300,YELO-W,2021-05-10,,,,31.2,31.87040969301517
23603,32.0,32.0,36.0,32.0,9970800,YELO-W,2021-05-11,,,,31.5,31.899207539011798
24443,32.0,32.0,35.0,32.0,3608800,YELO-W,2021-05-17,,,,31.8,31.921605863675843
25283,33.0,30.0,33.0,30.0,2764900,YELO-W,2021-05-18,,,29.5,31.9,31.494582338414546
26123,30.0,29.0,31.0,29.0,1018000,YELO-W,2021-05-19,,,29.566666666666666,31.9,30.940230707655758
27006,29.0,30.0,36.0,29.0,36801300,YELO-W,2021-05-20,,,29.666666666666668,31.8,30.731290550398924
27847,30.0,27.0,31.0,26.0,10218700,YELO-W,2021-05-21,,,29.633333333333333,31.4,29.902114872532497
28689,28.0,27.0,29.0,26.0,7659500,YELO-W,2021-05-24,,,29.7,30.5,29.257200456414164
29480,28.0,27.0,29.0,26.0,9692200,YELO-W,2021-05-25,,,29.6,29.9,28.755600354988793
30322,27.0,27.0,28.0,26.0,2456800,YELO-W,2021-05-27,,,29.6,29.3,28.36546694276906
31164,27.0,27.0,28.0,26.0,2700600,YELO-W,2021-05-28,,,29.6,28.8,28.062029844375935
32006,26.0,26.0,28.0,26.0,1874400,YELO-W,2021-05-31,,,29.5,28.2,27.603800990070173
32848,26.0,27.0,27.0,25.0,2372100,YELO-W,2021-06-02,,,29.433333333333334,27.7,27.4696229922768
33689,27.0,27.0,27.0,26.0,1612100,YELO-W,2021-06-03,,,29.4,27.4,27.365262327326402
34530,26.0,54.0,57.0,26.0,92624000,YELO-W,2021-06-04,,,30.333333333333332,29.9,33.284092921253865
35371,54.0,44.0,60.0,42.0,80417600,YELO-W,2021-06-07,,,30.566666666666666,31.3,35.66540560541967
36214,44.0,43.0,55.0,43.0,38501100,YELO-W,2021-06-08,,,31.033333333333335,32.9,37.29531547088197
37057,46.0,42.0,49.0,40.0,7433500,YELO-W,2021-06-09,,,31.6,34.4,38.34080092179708
37904,42.0,42.0,45.0,41.0,3868900,YELO-W,2021-06-10,,,32.1,35.9,39.15395627250884
38751,44.0,42.0,45.0,39.0,3956800,YELO-W,2021-06-11,,,32.5,37.4,39.78641043417355
39598,42.0,40.0,43.0,37.0,3863100,YELO-W,2021-06-14,,,32.9,38.7,39.833874782134984
40445,39.0,50.0,54.0,38.0,50615100,YELO-W,2021-06-15,,,33.6,41.1,42.09301371943832
41292,50.0,42.0,52.0,40.0,10887800,YELO-W,2021-06-16,,,34.03333333333333,42.6,42.07234400400758
42139,42.0,46.0,50.0,39.0,15962400,YELO-W,2021-06-17,,,34.6,44.5,42.94515644756145
42986,46.0,41.0,47.0,40.0,7707300,YELO-W,2021-06-18,,,35.0,43.2,42.51289945921446
43833,41.0,39.0,41.0,38.0,2908500,YELO-W,2021-06-21,,,35.266666666666666,42.7,41.73225513494458
44680,40.0,39.0,43.0,38.0,11782900,YELO-W,2021-06-22,,,35.53333333333333,42.3,41.125087327179116
45527,40.0,39.0,40.0,38.0,2778800,YELO-W,2021-06-23,,,35.63333333333333,42.0,40.65284569891709
46374,39.0,40.0,47.0,37.0,47735500,YELO-W,2021-06-24,,,35.86666666666667,41.8,40.507768876935515
47221,40.0,37.0,40.0,37.0,9324100,YELO-W,2021-06-25,,,36.0,41.3,39.72826468206095
