,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124292,50.0,50.0,50.0,50.0,1300,TOPS,2020-07-01,,,,,
131713,50.0,50.0,50.0,50.0,200,TOPS,2020-07-02,,,,,
105387,50.0,50.0,50.0,50.0,1400,TOPS,2020-07-03,,,,,
87246,50.0,50.0,50.0,50.0,5800,TOPS,2020-07-06,,,,,
34478,50.0,50.0,50.0,50.0,0,TOPS,2020-07-07,,,,,
49323,50.0,50.0,50.0,50.0,0,TOPS,2020-07-08,,,,,
117718,50.0,50.0,50.0,50.0,40300,TOPS,2020-07-09,,,,,
23773,50.0,50.0,50.0,50.0,50400,TOPS,2020-07-10,,,,,50.0
15537,50.0,50.0,50.0,50.0,116300,TOPS,2020-07-13,,,,,50.0
32015,50.0,50.0,50.0,50.0,5300,TOPS,2020-07-14,,,,50.0,50.0
93020,50.0,50.0,50.0,50.0,5600,TOPS,2020-07-15,,,,50.0,50.0
22128,50.0,50.0,50.0,50.0,19600,TOPS,2020-07-16,,,,50.0,50.0
107826,50.0,50.0,50.0,50.0,427200,TOPS,2020-07-17,,,,50.0,50.0
80662,50.0,50.0,50.0,50.0,73500,TOPS,2020-07-20,,,,50.0,50.0
106199,50.0,50.0,50.0,50.0,112500,TOPS,2020-07-21,,,,50.0,50.0
97142,50.0,50.0,50.0,50.0,137300,TOPS,2020-07-22,,,,50.0,50.0
8948,50.0,50.0,50.0,50.0,29100,TOPS,2020-07-23,,,,50.0,50.0
104577,50.0,50.0,50.0,50.0,12500,TOPS,2020-07-24,,,,50.0,50.0
57573,50.0,50.0,50.0,50.0,14500,TOPS,2020-07-27,,,,50.0,50.0
41896,50.0,50.0,50.0,50.0,900,TOPS,2020-07-28,,,,50.0,50.0
114430,50.0,50.0,50.0,50.0,700,TOPS,2020-07-29,,,,50.0,50.0
83116,50.0,50.0,50.0,50.0,17500,TOPS,2020-07-30,,,,50.0,50.0
121016,50.0,50.0,50.0,50.0,1200,TOPS,2020-08-03,,,,50.0,50.0
7311,50.0,50.0,50.0,50.0,800,TOPS,2020-08-04,,,,50.0,50.0
55929,50.0,50.0,50.0,50.0,1000,TOPS,2020-08-05,,,,50.0,50.0
72418,50.0,50.0,50.0,50.0,300,TOPS,2020-08-06,,,,50.0,50.0
44366,50.0,50.0,50.0,50.0,2500,TOPS,2020-08-07,,,,50.0,50.0
102099,50.0,50.0,50.0,50.0,2100,TOPS,2020-08-10,,,,50.0,50.0
55114,50.0,50.0,50.0,50.0,200,TOPS,2020-08-11,,,,50.0,50.0
123480,50.0,50.0,50.0,50.0,700,TOPS,2020-08-12,,,50.0,50.0,50.0
64995,50.0,50.0,50.0,50.0,3200,TOPS,2020-08-13,,,50.0,50.0,50.0
90566,50.0,50.0,50.0,50.0,50600,TOPS,2020-08-14,,,50.0,50.0,50.0
63351,50.0,50.0,50.0,50.0,12500,TOPS,2020-08-18,,,50.0,50.0,50.0
92207,50.0,50.0,50.0,50.0,300,TOPS,2020-08-19,,,50.0,50.0,50.0
10597,50.0,50.0,50.0,50.0,52900,TOPS,2020-08-24,,,50.0,50.0,50.0
132526,50.0,50.0,50.0,50.0,5700,TOPS,2020-08-25,,,50.0,50.0,50.0
107013,50.0,50.0,50.0,50.0,28500,TOPS,2020-08-26,,,50.0,50.0,50.0
4017,50.0,50.0,50.0,50.0,21600,TOPS,2020-08-27,,,50.0,50.0,50.0
81475,50.0,50.0,50.0,50.0,2000,TOPS,2020-08-28,,,50.0,50.0,50.0
27897,50.0,50.0,50.0,50.0,5000,TOPS,2020-08-31,,,50.0,50.0,50.0
35292,50.0,50.0,50.0,50.0,5800,TOPS,2020-09-01,,,50.0,50.0,50.0
39430,50.0,50.0,50.0,50.0,1700,TOPS,2020-09-02,,,50.0,50.0,50.0
70767,50.0,50.0,50.0,50.0,29100,TOPS,2020-09-03,,,50.0,50.0,50.0
13073,50.0,50.0,50.0,50.0,17900,TOPS,2020-09-04,,,50.0,50.0,50.0
27080,50.0,50.0,50.0,50.0,6300,TOPS,2020-09-07,,,50.0,50.0,50.0
111129,50.0,50.0,50.0,50.0,12100,TOPS,2020-09-08,,,50.0,50.0,50.0
125110,50.0,50.0,50.0,50.0,1800,TOPS,2020-09-09,,,50.0,50.0,50.0
8132,50.0,50.0,50.0,50.0,700,TOPS,2020-09-10,,,50.0,50.0,50.0
18009,50.0,50.0,50.0,50.0,2900,TOPS,2020-09-11,,,50.0,50.0,50.0
45191,50.0,50.0,50.0,50.0,2800,TOPS,2020-09-14,,,50.0,50.0,50.0
68300,50.0,50.0,50.0,50.0,11200,TOPS,2020-09-15,,,50.0,50.0,50.0
1546,50.0,50.0,50.0,50.0,14100,TOPS,2020-09-16,,,50.0,50.0,50.0
58398,50.0,50.0,50.0,50.0,700,TOPS,2020-09-17,,,50.0,50.0,50.0
64178,50.0,50.0,50.0,50.0,131400,TOPS,2020-09-18,,,50.0,50.0,50.0
74070,50.0,50.0,50.0,50.0,42700,TOPS,2020-09-21,,,50.0,50.0,50.0
102926,50.0,50.0,50.0,50.0,2000,TOPS,2020-09-22,,,50.0,50.0,50.0
79022,50.0,50.0,50.0,50.0,100,TOPS,2020-09-23,,,50.0,50.0,50.0
67472,50.0,50.0,50.0,50.0,20200,TOPS,2020-09-24,,,50.0,50.0,50.0
99627,50.0,50.0,50.0,50.0,500,TOPS,2020-09-25,,,50.0,50.0,50.0
61709,50.0,50.0,50.0,50.0,38900,TOPS,2020-09-28,,,50.0,50.0,50.0
16361,50.0,50.0,50.0,50.0,24800,TOPS,2020-09-29,,,50.0,50.0,50.0
86434,50.0,50.0,50.0,50.0,34900,TOPS,2020-09-30,,,50.0,50.0,50.0
94668,50.0,50.0,50.0,50.0,20900,TOPS,2020-10-01,,,50.0,50.0,50.0
69951,50.0,50.0,50.0,50.0,26300,TOPS,2020-10-02,,,50.0,50.0,50.0
12257,50.0,50.0,50.0,50.0,12300,TOPS,2020-10-05,,,50.0,50.0,50.0
122664,50.0,50.0,50.0,50.0,34200,TOPS,2020-10-06,,,50.0,50.0,50.0
21315,50.0,50.0,50.0,50.0,11100,TOPS,2020-10-07,,,50.0,50.0,50.0
19659,50.0,50.0,50.0,50.0,7200,TOPS,2020-10-08,,,50.0,50.0,50.0
112790,50.0,50.0,50.0,50.0,30700,TOPS,2020-10-09,,,50.0,50.0,50.0
28723,50.0,50.0,50.0,50.0,200,TOPS,2020-10-12,,,50.0,50.0,50.0
78196,50.0,50.0,50.0,50.0,600,TOPS,2020-10-13,,,50.0,50.0,50.0
109479,50.0,50.0,50.0,50.0,5300,TOPS,2020-10-14,,,50.0,50.0,50.0
14724,50.0,50.0,50.0,50.0,200,TOPS,2020-10-15,,,50.0,50.0,50.0
5672,50.0,50.0,50.0,50.0,2300,TOPS,2020-10-16,,,50.0,50.0,50.0
719,50.0,50.0,50.0,50.0,10300,TOPS,2020-10-19,,,50.0,50.0,50.0
127595,50.0,50.0,50.0,50.0,300,TOPS,2020-10-20,,,50.0,50.0,50.0
76546,50.0,50.0,50.0,50.0,100,TOPS,2020-10-21,,,50.0,50.0,50.0
