,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126794,50.0,50.0,50.0,50.0,1300,TOPS,2020-07-01,,,,,
134215,50.0,50.0,50.0,50.0,200,TOPS,2020-07-02,,,,,
107889,50.0,50.0,50.0,50.0,1400,TOPS,2020-07-03,,,,,
89748,50.0,50.0,50.0,50.0,5800,TOPS,2020-07-06,,,,,
34478,50.0,50.0,50.0,50.0,0,TOPS,2020-07-07,,,,,
51825,50.0,50.0,50.0,50.0,0,TOPS,2020-07-08,,,,,
120220,50.0,50.0,50.0,50.0,40300,TOPS,2020-07-09,,,,,
23773,50.0,50.0,50.0,50.0,50400,TOPS,2020-07-10,,,,,50.0
15537,50.0,50.0,50.0,50.0,116300,TOPS,2020-07-13,,,,,50.0
32015,50.0,50.0,50.0,50.0,5300,TOPS,2020-07-14,,,,50.0,50.0
95522,50.0,50.0,50.0,50.0,5600,TOPS,2020-07-15,,,,50.0,50.0
22128,50.0,50.0,50.0,50.0,19600,TOPS,2020-07-16,,,,50.0,50.0
110328,50.0,50.0,50.0,50.0,427200,TOPS,2020-07-17,,,,50.0,50.0
83164,50.0,50.0,50.0,50.0,73500,TOPS,2020-07-20,,,,50.0,50.0
108701,50.0,50.0,50.0,50.0,112500,TOPS,2020-07-21,,,,50.0,50.0
99644,50.0,50.0,50.0,50.0,137300,TOPS,2020-07-22,,,,50.0,50.0
8948,50.0,50.0,50.0,50.0,29100,TOPS,2020-07-23,,,,50.0,50.0
107079,50.0,50.0,50.0,50.0,12500,TOPS,2020-07-24,,,,50.0,50.0
60075,50.0,50.0,50.0,50.0,14500,TOPS,2020-07-27,,,,50.0,50.0
43564,50.0,50.0,50.0,50.0,900,TOPS,2020-07-28,,,,50.0,50.0
116932,50.0,50.0,50.0,50.0,700,TOPS,2020-07-29,,,,50.0,50.0
85618,50.0,50.0,50.0,50.0,17500,TOPS,2020-07-30,,,,50.0,50.0
123518,50.0,50.0,50.0,50.0,1200,TOPS,2020-08-03,,,,50.0,50.0
7311,50.0,50.0,50.0,50.0,800,TOPS,2020-08-04,,,,50.0,50.0
58431,50.0,50.0,50.0,50.0,1000,TOPS,2020-08-05,,,,50.0,50.0
74920,50.0,50.0,50.0,50.0,300,TOPS,2020-08-06,,,,50.0,50.0
46868,50.0,50.0,50.0,50.0,2500,TOPS,2020-08-07,,,,50.0,50.0
104601,50.0,50.0,50.0,50.0,2100,TOPS,2020-08-10,,,,50.0,50.0
57616,50.0,50.0,50.0,50.0,200,TOPS,2020-08-11,,,,50.0,50.0
125982,50.0,50.0,50.0,50.0,700,TOPS,2020-08-12,,,50.0,50.0,50.0
67497,50.0,50.0,50.0,50.0,3200,TOPS,2020-08-13,,,50.0,50.0,50.0
93068,50.0,50.0,50.0,50.0,50600,TOPS,2020-08-14,,,50.0,50.0,50.0
65853,50.0,50.0,50.0,50.0,12500,TOPS,2020-08-18,,,50.0,50.0,50.0
94709,50.0,50.0,50.0,50.0,300,TOPS,2020-08-19,,,50.0,50.0,50.0
10597,50.0,50.0,50.0,50.0,52900,TOPS,2020-08-24,,,50.0,50.0,50.0
135028,50.0,50.0,50.0,50.0,5700,TOPS,2020-08-25,,,50.0,50.0,50.0
109515,50.0,50.0,50.0,50.0,28500,TOPS,2020-08-26,,,50.0,50.0,50.0
4017,50.0,50.0,50.0,50.0,21600,TOPS,2020-08-27,,,50.0,50.0,50.0
83977,50.0,50.0,50.0,50.0,2000,TOPS,2020-08-28,,,50.0,50.0,50.0
27897,50.0,50.0,50.0,50.0,5000,TOPS,2020-08-31,,,50.0,50.0,50.0
35292,50.0,50.0,50.0,50.0,5800,TOPS,2020-09-01,,,50.0,50.0,50.0
39430,50.0,50.0,50.0,50.0,1700,TOPS,2020-09-02,,,50.0,50.0,50.0
73269,50.0,50.0,50.0,50.0,29100,TOPS,2020-09-03,,,50.0,50.0,50.0
13073,50.0,50.0,50.0,50.0,17900,TOPS,2020-09-04,,,50.0,50.0,50.0
27080,50.0,50.0,50.0,50.0,6300,TOPS,2020-09-07,,,50.0,50.0,50.0
113631,50.0,50.0,50.0,50.0,12100,TOPS,2020-09-08,,,50.0,50.0,50.0
127612,50.0,50.0,50.0,50.0,1800,TOPS,2020-09-09,,,50.0,50.0,50.0
8132,50.0,50.0,50.0,50.0,700,TOPS,2020-09-10,,,50.0,50.0,50.0
18009,50.0,50.0,50.0,50.0,2900,TOPS,2020-09-11,,,50.0,50.0,50.0
