,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121790,50.0,50.0,50.0,50.0,1300,TOPS,2020-07-01,,,,,
129211,50.0,50.0,50.0,50.0,200,TOPS,2020-07-02,,,,,
102885,50.0,50.0,50.0,50.0,1400,TOPS,2020-07-03,,,,,
85578,50.0,50.0,50.0,50.0,5800,TOPS,2020-07-06,,,,,
34478,50.0,50.0,50.0,50.0,0,TOPS,2020-07-07,,,,,
48489,50.0,50.0,50.0,50.0,0,TOPS,2020-07-08,,,,,
115216,50.0,50.0,50.0,50.0,40300,TOPS,2020-07-09,,,,,
23773,50.0,50.0,50.0,50.0,50400,TOPS,2020-07-10,,,,,50.0
15537,50.0,50.0,50.0,50.0,116300,TOPS,2020-07-13,,,,,50.0
32015,50.0,50.0,50.0,50.0,5300,TOPS,2020-07-14,,,,50.0,50.0
90518,50.0,50.0,50.0,50.0,5600,TOPS,2020-07-15,,,,50.0,50.0
22128,50.0,50.0,50.0,50.0,19600,TOPS,2020-07-16,,,,50.0,50.0
105324,50.0,50.0,50.0,50.0,427200,TOPS,2020-07-17,,,,50.0,50.0
78994,50.0,50.0,50.0,50.0,73500,TOPS,2020-07-20,,,,50.0,50.0
103697,50.0,50.0,50.0,50.0,112500,TOPS,2020-07-21,,,,50.0,50.0
94640,50.0,50.0,50.0,50.0,137300,TOPS,2020-07-22,,,,50.0,50.0
8948,50.0,50.0,50.0,50.0,29100,TOPS,2020-07-23,,,,50.0,50.0
102075,50.0,50.0,50.0,50.0,12500,TOPS,2020-07-24,,,,50.0,50.0
55905,50.0,50.0,50.0,50.0,14500,TOPS,2020-07-27,,,,50.0,50.0
41896,50.0,50.0,50.0,50.0,900,TOPS,2020-07-28,,,,50.0,50.0
111928,50.0,50.0,50.0,50.0,700,TOPS,2020-07-29,,,,50.0,50.0
81448,50.0,50.0,50.0,50.0,17500,TOPS,2020-07-30,,,,50.0,50.0
118514,50.0,50.0,50.0,50.0,1200,TOPS,2020-08-03,,,,50.0,50.0
7311,50.0,50.0,50.0,50.0,800,TOPS,2020-08-04,,,,50.0,50.0
54261,50.0,50.0,50.0,50.0,1000,TOPS,2020-08-05,,,,50.0,50.0
70750,50.0,50.0,50.0,50.0,300,TOPS,2020-08-06,,,,50.0,50.0
44366,50.0,50.0,50.0,50.0,2500,TOPS,2020-08-07,,,,50.0,50.0
