,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
724,50.0,50.0,50.0,50.0,81100,TOPS,2021-04-01,,,,,
1564,50.0,50.0,50.0,50.0,2200,TOPS,2021-04-05,,,,,
2404,50.0,50.0,50.0,50.0,59400,TOPS,2021-04-06,,,,,
3246,50.0,50.0,50.0,50.0,18700,TOPS,2021-04-07,,,,,
4088,50.0,50.0,50.0,50.0,20300,TOPS,2021-04-08,,,,,
4931,50.0,50.0,50.0,50.0,157500,TOPS,2021-04-09,,,,,
5775,50.0,50.0,50.0,50.0,10900,TOPS,2021-04-12,,,,,
6619,50.0,50.0,50.0,50.0,130900,TOPS,2021-04-13,,,,,50.0
7464,50.0,50.0,50.0,50.0,370000,TOPS,2021-04-14,,,,,50.0
8309,50.0,50.0,50.0,50.0,44200,TOPS,2021-04-15,,,,50.0,50.0
9153,50.0,50.0,50.0,50.0,36400,TOPS,2021-04-16,,,,50.0,50.0
9997,50.0,50.0,50.0,50.0,38300,TOPS,2021-04-19,,,,50.0,50.0
10841,50.0,50.0,50.0,50.0,14700,TOPS,2021-04-20,,,,50.0,50.0
11685,50.0,50.0,50.0,50.0,28400,TOPS,2021-04-21,,,,50.0,50.0
12529,50.0,50.0,50.0,50.0,12600,TOPS,2021-04-22,,,,50.0,50.0
13373,50.0,50.0,50.0,50.0,600,TOPS,2021-04-23,,,,50.0,50.0
14216,50.0,50.0,50.0,50.0,15500,TOPS,2021-04-26,,,,50.0,50.0
15059,50.0,50.0,50.0,50.0,2900,TOPS,2021-04-27,,,,50.0,50.0
15903,50.0,50.0,50.0,50.0,441100,TOPS,2021-04-28,,,,50.0,50.0
16747,50.0,50.0,50.0,50.0,9000,TOPS,2021-04-29,,,,50.0,50.0
17591,50.0,50.0,50.0,50.0,37400,TOPS,2021-04-30,,,,50.0,50.0
18434,50.0,50.0,50.0,50.0,33600,TOPS,2021-05-03,,,,50.0,50.0
19277,50.0,50.0,50.0,50.0,100300,TOPS,2021-05-04,,,,50.0,50.0
20121,50.0,50.0,50.0,50.0,60200,TOPS,2021-05-05,,,,50.0,50.0
20965,50.0,50.0,50.0,50.0,4200,TOPS,2021-05-06,,,,50.0,50.0
21809,50.0,50.0,50.0,50.0,1397800,TOPS,2021-05-07,,,,50.0,50.0
22652,50.0,50.0,50.0,50.0,199300,TOPS,2021-05-10,,,,50.0,50.0
23495,50.0,50.0,50.0,50.0,10100,TOPS,2021-05-11,,,,50.0,50.0
24336,50.0,50.0,50.0,50.0,21500,TOPS,2021-05-17,,,,50.0,50.0
25176,50.0,50.0,50.0,50.0,1100,TOPS,2021-05-18,,,50.0,50.0,50.0
26016,50.0,50.0,50.0,50.0,1100,TOPS,2021-05-19,,,50.0,50.0,50.0
26939,50.0,50.0,50.0,50.0,2800,TOPS,2021-05-20,,,50.0,50.0,50.0
27740,50.0,50.0,50.0,50.0,9500,TOPS,2021-05-21,,,50.0,50.0,50.0
28582,50.0,50.0,50.0,50.0,1200,TOPS,2021-05-24,,,50.0,50.0,50.0
29422,50.0,50.0,50.0,50.0,2000,TOPS,2021-05-25,,,50.0,50.0,50.0
30215,50.0,50.0,50.0,50.0,6400,TOPS,2021-05-27,,,50.0,50.0,50.0
31057,50.0,50.0,50.0,50.0,300,TOPS,2021-05-28,,,50.0,50.0,50.0
31899,50.0,50.0,50.0,50.0,8500,TOPS,2021-05-31,,,50.0,50.0,50.0
32741,50.0,50.0,50.0,50.0,4400,TOPS,2021-06-02,,,50.0,50.0,50.0
33582,50.0,50.0,50.0,50.0,10300,TOPS,2021-06-03,,,50.0,50.0,50.0
34423,50.0,50.0,50.0,50.0,9300,TOPS,2021-06-04,,,50.0,50.0,50.0
35264,50.0,50.0,50.0,50.0,10300,TOPS,2021-06-07,,,50.0,50.0,50.0
36107,50.0,50.0,50.0,50.0,18700,TOPS,2021-06-08,,,50.0,50.0,50.0
36950,50.0,50.0,50.0,50.0,3800,TOPS,2021-06-09,,,50.0,50.0,50.0
37795,50.0,50.0,50.0,50.0,1031300,TOPS,2021-06-10,,,50.0,50.0,50.0
38642,50.0,50.0,50.0,50.0,40800,TOPS,2021-06-11,,,50.0,50.0,50.0
39489,50.0,50.0,50.0,50.0,6300,TOPS,2021-06-14,,,50.0,50.0,50.0
40336,50.0,50.0,50.0,50.0,29200,TOPS,2021-06-15,,,50.0,50.0,50.0
41183,50.0,50.0,50.0,50.0,1900,TOPS,2021-06-16,,,50.0,50.0,50.0
42030,50.0,50.0,50.0,50.0,8000,TOPS,2021-06-17,,,50.0,50.0,50.0
42877,50.0,50.0,50.0,50.0,1100,TOPS,2021-06-18,,,50.0,50.0,50.0
43724,50.0,50.0,50.0,50.0,200,TOPS,2021-06-21,,,50.0,50.0,50.0
44571,50.0,50.0,50.0,50.0,15900,TOPS,2021-06-22,,,50.0,50.0,50.0
45418,50.0,50.0,50.0,50.0,39600,TOPS,2021-06-23,,,50.0,50.0,50.0
46265,50.0,50.0,50.0,50.0,4900,TOPS,2021-06-24,,,50.0,50.0,50.0
47112,50.0,50.0,50.0,50.0,25900,TOPS,2021-06-25,,,50.0,50.0,50.0
47960,50.0,50.0,50.0,50.0,83000,TOPS,2021-06-28,,,50.0,50.0,50.0
48802,50.0,50.0,50.0,50.0,6800,TOPS,2021-06-29,,,50.0,50.0,50.0
49603,50.0,50.0,50.0,50.0,29900,TOPS,2021-06-30,,,50.0,50.0,50.0
50454,50.0,50.0,50.0,50.0,8100,TOPS,2021-07-01,,,50.0,50.0,50.0
51305,50.0,50.0,50.0,50.0,500,TOPS,2021-07-02,,,50.0,50.0,50.0
52156,50.0,50.0,50.0,50.0,300,TOPS,2021-07-05,,,50.0,50.0,50.0
53007,50.0,50.0,50.0,50.0,25300,TOPS,2021-07-06,,,50.0,50.0,50.0
53828,50.0,50.0,50.0,50.0,20500,TOPS,2021-07-07,,,50.0,50.0,50.0
54669,50.0,50.0,50.0,50.0,43600,TOPS,2021-07-08,,,50.0,50.0,50.0
55522,50.0,50.0,50.0,50.0,3700,TOPS,2021-07-09,,,50.0,50.0,50.0
56375,50.0,50.0,50.0,50.0,5700,TOPS,2021-07-12,,,50.0,50.0,50.0
57228,50.0,50.0,50.0,50.0,4000,TOPS,2021-07-13,,,50.0,50.0,50.0
58081,50.0,50.0,50.0,50.0,11700,TOPS,2021-07-14,,,50.0,50.0,50.0
58934,50.0,50.0,50.0,50.0,3500,TOPS,2021-07-15,,,50.0,50.0,50.0
59787,50.0,50.0,50.0,50.0,2200,TOPS,2021-07-16,,,50.0,50.0,50.0
60639,50.0,50.0,50.0,50.0,22900,TOPS,2021-07-19,,,50.0,50.0,50.0
61491,50.0,50.0,50.0,50.0,5500,TOPS,2021-07-21,,,50.0,50.0,50.0
62343,50.0,50.0,50.0,50.0,100,TOPS,2021-07-22,,,50.0,50.0,50.0
63195,50.0,50.0,50.0,50.0,300,TOPS,2021-07-23,,,50.0,50.0,50.0
64047,50.0,50.0,50.0,50.0,900,TOPS,2021-07-26,,,50.0,50.0,50.0
64899,50.0,50.0,50.0,50.0,15200,TOPS,2021-07-27,,,50.0,50.0,50.0
65753,50.0,50.0,50.0,50.0,400,TOPS,2021-07-28,,,50.0,50.0,50.0
66607,50.0,50.0,50.0,50.0,22800,TOPS,2021-07-29,,,50.0,50.0,50.0
67461,50.0,50.0,50.0,50.0,121100,TOPS,2021-07-30,,,50.0,50.0,50.0
68315,50.0,50.0,50.0,50.0,1800,TOPS,2021-08-02,,,50.0,50.0,50.0
69169,50.0,50.0,50.0,50.0,16300,TOPS,2021-08-03,,,50.0,50.0,50.0
70023,50.0,50.0,50.0,50.0,2000,TOPS,2021-08-04,,,50.0,50.0,50.0
70877,50.0,50.0,50.0,50.0,55700,TOPS,2021-08-05,,,50.0,50.0,50.0
71732,50.0,50.0,50.0,50.0,2900,TOPS,2021-08-06,,,50.0,50.0,50.0
72587,50.0,50.0,50.0,50.0,10200,TOPS,2021-08-09,,,50.0,50.0,50.0
73442,50.0,50.0,50.0,50.0,900,TOPS,2021-08-10,,,50.0,50.0,50.0
74297,50.0,50.0,50.0,50.0,61600,TOPS,2021-08-12,,,50.0,50.0,50.0
75152,50.0,50.0,50.0,50.0,1200,TOPS,2021-08-13,,,50.0,50.0,50.0
76007,50.0,50.0,50.0,50.0,600,TOPS,2021-08-16,,,50.0,50.0,50.0
76862,50.0,50.0,50.0,50.0,12800,TOPS,2021-08-18,,,50.0,50.0,50.0
77717,50.0,50.0,50.0,50.0,14000,TOPS,2021-08-19,,,50.0,50.0,50.0
78572,50.0,50.0,50.0,50.0,1300,TOPS,2021-08-20,,,50.0,50.0,50.0
79427,50.0,50.0,50.0,50.0,51100,TOPS,2021-08-23,,,50.0,50.0,50.0
80282,50.0,50.0,50.0,50.0,83200,TOPS,2021-08-24,,,50.0,50.0,50.0
81137,50.0,50.0,50.0,50.0,6400,TOPS,2021-08-25,,,50.0,50.0,50.0
81992,50.0,50.0,50.0,50.0,26800,TOPS,2021-08-26,,,50.0,50.0,50.0
82847,50.0,50.0,50.0,50.0,35000,TOPS,2021-08-27,,,50.0,50.0,50.0
83702,50.0,50.0,50.0,50.0,149900,TOPS,2021-08-30,,,50.0,50.0,50.0
84557,50.0,50.0,50.0,50.0,76900,TOPS,2021-08-31,50.0,,50.0,50.0,50.0
85413,50.0,50.0,50.0,50.0,110400,TOPS,2021-09-01,50.0,,50.0,50.0,50.0
86269,50.0,50.0,50.0,50.0,6200,TOPS,2021-09-02,50.0,,50.0,50.0,50.0
87125,50.0,50.0,50.0,50.0,76800,TOPS,2021-09-03,50.0,,50.0,50.0,50.0
87985,50.0,50.0,50.0,50.0,17600,TOPS,2021-09-06,50.0,,50.0,50.0,50.0
88846,50.0,50.0,50.0,50.0,37400,TOPS,2021-09-07,50.0,,50.0,50.0,50.0
89713,50.0,50.0,50.0,50.0,14000,TOPS,2021-09-08,50.0,,50.0,50.0,50.0
90581,50.0,50.0,50.0,50.0,60300,TOPS,2021-09-09,50.0,,50.0,50.0,50.0
91449,50.0,50.0,50.0,50.0,15700,TOPS,2021-09-10,50.0,,50.0,50.0,50.0
92317,50.0,50.0,50.0,50.0,42800,TOPS,2021-09-13,50.0,,50.0,50.0,50.0
93185,50.0,50.0,50.0,50.0,143500,TOPS,2021-09-14,50.0,,50.0,50.0,50.0
94053,50.0,50.0,50.0,50.0,538900,TOPS,2021-09-15,50.0,,50.0,50.0,50.0
94921,50.0,50.0,50.0,50.0,221100,TOPS,2021-09-16,50.0,,50.0,50.0,50.0
95789,50.0,50.0,50.0,50.0,79700,TOPS,2021-09-17,50.0,,50.0,50.0,50.0
96657,50.0,50.0,50.0,50.0,28200,TOPS,2021-09-20,50.0,,50.0,50.0,50.0
97525,50.0,50.0,50.0,50.0,650400,TOPS,2021-09-21,50.0,,50.0,50.0,50.0
98394,50.0,50.0,50.0,50.0,1575300,TOPS,2021-09-22,50.0,,50.0,50.0,50.0
99263,50.0,50.0,50.0,50.0,200300,TOPS,2021-09-23,50.0,,50.0,50.0,50.0
100132,50.0,50.0,50.0,50.0,181800,TOPS,2021-09-24,50.0,,50.0,50.0,50.0
101000,50.0,50.0,50.0,50.0,529400,TOPS,2021-09-27,50.0,,50.0,50.0,50.0
101868,50.0,50.0,50.0,50.0,208900,TOPS,2021-09-28,50.0,,50.0,50.0,50.0
102736,50.0,50.0,50.0,50.0,31700,TOPS,2021-09-29,50.0,,50.0,50.0,50.0
103604,50.0,50.0,50.0,50.0,535100,TOPS,2021-09-30,50.0,,50.0,50.0,50.0
104471,50.0,50.0,50.0,50.0,900700,TOPS,2021-10-01,50.0,,50.0,50.0,50.0
105338,50.0,50.0,50.0,50.0,40200,TOPS,2021-10-04,50.0,,50.0,50.0,50.0
106205,50.0,50.0,50.0,50.0,15300,TOPS,2021-10-05,50.0,,50.0,50.0,50.0
107072,50.0,50.0,50.0,50.0,34100,TOPS,2021-10-06,50.0,,50.0,50.0,50.0
107939,50.0,50.0,50.0,50.0,89800,TOPS,2021-10-07,50.0,,50.0,50.0,50.0
108806,50.0,50.0,50.0,50.0,8900,TOPS,2021-10-08,50.0,,50.0,50.0,50.0
109672,50.0,50.0,50.0,50.0,28500,TOPS,2021-10-11,50.0,,50.0,50.0,50.0
110538,50.0,50.0,50.0,50.0,159400,TOPS,2021-10-12,50.0,,50.0,50.0,50.0
