,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
661,198.0,199.0,200.0,198.0,623000,SMKL,2021-04-01,,,,,
1501,200.0,199.0,200.0,198.0,508700,SMKL,2021-04-05,,,,,
2341,198.0,198.0,200.0,198.0,483100,SMKL,2021-04-06,,,,,
3183,198.0,200.0,202.0,197.0,521300,SMKL,2021-04-07,,,,,
4025,200.0,199.0,200.0,198.0,499800,SMKL,2021-04-08,,,,,
4868,200.0,199.0,200.0,198.0,463400,SMKL,2021-04-09,,,,,
5711,198.0,198.0,198.0,197.0,554400,SMKL,2021-04-12,,,,,
6555,197.0,196.0,197.0,196.0,13100,SMKL,2021-04-13,,,,,198.5
7400,199.0,197.0,200.0,197.0,594600,SMKL,2021-04-14,,,,,198.16666666666666
8245,199.0,200.0,200.0,197.0,570900,SMKL,2021-04-15,,,,198.5,198.57407407407408
9089,200.0,198.0,200.0,196.0,642500,SMKL,2021-04-16,,,,198.4,198.44650205761317
9933,197.0,197.0,200.0,197.0,634800,SMKL,2021-04-19,,,,198.2,198.12505715592135
10777,199.0,199.0,200.0,198.0,629800,SMKL,2021-04-20,,,,198.3,198.31948889904993
11621,200.0,199.0,200.0,199.0,414900,SMKL,2021-04-21,,,,198.2,198.47071358814995
12465,200.0,200.0,200.0,200.0,590600,SMKL,2021-04-22,,,,198.3,198.8105550130055
13309,198.0,200.0,200.0,198.0,690200,SMKL,2021-04-23,,,,198.4,199.0748761212265
14152,199.0,204.0,204.0,199.0,414900,SMKL,2021-04-26,,,,199.0,200.16934809428727
14995,204.0,206.0,206.0,202.0,314500,SMKL,2021-04-27,,,,200.0,201.465048517779
15839,206.0,208.0,210.0,202.0,631900,SMKL,2021-04-28,,,,201.1,202.91725995827255
16683,208.0,206.0,210.0,206.0,598700,SMKL,2021-04-29,,,,201.7,203.60231330087865
17527,208.0,206.0,208.0,206.0,666200,SMKL,2021-04-30,,,,202.5,204.13513256735007
18370,206.0,210.0,210.0,200.0,188800,SMKL,2021-05-03,,,,203.8,205.43843644127227
19213,212.0,210.0,212.0,210.0,609500,SMKL,2021-05-04,,,,204.9,206.45211723210065
20057,210.0,208.0,210.0,200.0,742000,SMKL,2021-05-05,,,,205.8,206.79609118052272
20901,208.0,208.0,210.0,200.0,590200,SMKL,2021-05-06,,,,206.6,207.0636264737399
21745,210.0,208.0,210.0,208.0,1107100,SMKL,2021-05-07,,,,207.4,207.2717094795755
22588,210.0,202.0,210.0,202.0,578900,SMKL,2021-05-10,,,,207.2,206.10021848411427
23431,200.0,204.0,204.0,200.0,633600,SMKL,2021-05-11,,,,207.0,205.6335032654222
24272,204.0,202.0,204.0,202.0,520400,SMKL,2021-05-17,,,,206.4,204.8260580953284
25112,202.0,204.0,204.0,202.0,718100,SMKL,2021-05-18,,,202.13333333333333,206.2,204.64248962969987
25952,202.0,204.0,204.0,200.0,736000,SMKL,2021-05-19,,,202.3,206.0,204.49971415643324
26870,204.0,204.0,204.0,200.0,561900,SMKL,2021-05-20,,,202.46666666666667,205.4,204.38866656611475
27676,202.0,208.0,210.0,200.0,675700,SMKL,2021-05-21,,,202.8,205.2,205.19118510697814
28518,208.0,202.0,212.0,202.0,580900,SMKL,2021-05-24,,,202.86666666666667,204.6,204.482032860983
29358,202.0,210.0,210.0,200.0,541700,SMKL,2021-05-25,,,203.23333333333332,204.8,205.70824778076457
30151,210.0,200.0,210.0,200.0,534300,SMKL,2021-05-27,,,203.26666666666668,204.0,204.439748273928
30993,200.0,210.0,210.0,200.0,1258900,SMKL,2021-05-28,,,203.66666666666666,204.8,205.67535976861066
31835,210.0,210.0,214.0,210.0,612300,SMKL,2021-05-31,,,204.13333333333333,205.4,206.63639093114162
32677,210.0,216.0,216.0,206.0,3219300,SMKL,2021-06-02,,,204.76666666666668,206.8,208.71719294644348
33518,210.0,212.0,216.0,208.0,6890300,SMKL,2021-06-03,,,205.16666666666666,207.6,209.4467056250116
34359,214.0,210.0,214.0,206.0,609500,SMKL,2021-06-04,,,205.56666666666666,208.2,209.56965993056457
35200,210.0,214.0,234.0,210.0,1704800,SMKL,2021-06-07,,,206.13333333333333,209.2,210.55417994599466
36043,216.0,236.0,236.0,208.0,5781900,SMKL,2021-06-08,,,207.36666666666667,212.0,216.20880662466251
36886,240.0,236.0,250.0,220.0,450100,SMKL,2021-06-09,,,208.6,215.4,220.60684959695973
37731,236.0,226.0,236.0,224.0,115300,SMKL,2021-06-10,,,209.46666666666667,217.0,221.80532746430202
38578,226.0,238.0,244.0,218.0,1440800,SMKL,2021-06-11,,,210.73333333333332,220.8,225.404143583346
39425,240.0,230.0,240.0,226.0,608600,SMKL,2021-06-14,,,211.6,222.8,226.4254450092691
40272,230.0,270.0,270.0,220.0,1359600,SMKL,2021-06-15,,,213.73333333333332,228.8,236.10867945165376
41119,280.0,288.0,300.0,254.0,2044100,SMKL,2021-06-16,,,216.4,236.0,247.64008401795292
41966,288.0,286.0,294.0,276.0,291000,SMKL,2021-06-17,,,219.06666666666666,243.4,256.1645097917412
42813,286.0,266.0,286.0,266.0,685400,SMKL,2021-06-18,,,221.06666666666666,249.0,258.3501742824654
43660,266.0,248.0,266.0,248.0,715100,SMKL,2021-06-21,,,222.33333333333334,252.4,256.0501355530286
