,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
26990,148.0,148.0,148.0,148.0,100,SCNP,2020-09-07,,,,,
111038,199.0,199.0,199.0,199.0,3506100,SCNP,2020-09-08,,,,,
125019,228.0,268.0,268.0,228.0,12495800,SCNP,2020-09-09,,,,,
8041,298.0,250.0,330.0,250.0,16347000,SCNP,2020-09-10,,,,,
17918,236.0,234.0,236.0,234.0,1247500,SCNP,2020-09-11,,,,,
45100,234.0,222.0,234.0,218.0,4204300,SCNP,2020-09-14,,,,,
68209,222.0,220.0,240.0,220.0,2246800,SCNP,2020-09-15,,,,,
1455,206.0,230.0,242.0,206.0,1115500,SCNP,2020-09-16,,,,,221.375
58307,236.0,244.0,244.0,236.0,329500,SCNP,2020-09-17,,,,,226.40277777777777
64087,240.0,248.0,248.0,240.0,220200,SCNP,2020-09-18,,,,226.3,231.20216049382717
73979,250.0,232.0,250.0,232.0,832700,SCNP,2020-09-21,,,,234.7,231.37945816186559
102835,218.0,240.0,244.0,216.0,682500,SCNP,2020-09-22,,,,238.8,233.29513412589546
78931,240.0,240.0,242.0,240.0,264800,SCNP,2020-09-23,,,,236.0,234.7851043201409
67381,242.0,240.0,246.0,238.0,180200,SCNP,2020-09-24,,,,235.0,235.94397002677627
99536,228.0,244.0,246.0,226.0,252500,SCNP,2020-09-25,,,,236.0,237.73419890971488
61618,244.0,236.0,248.0,234.0,564600,SCNP,2020-09-28,,,,237.4,237.3488213742227
16270,238.0,236.0,238.0,224.0,73700,SCNP,2020-09-29,,,,239.0,237.0490832910621
86343,228.0,228.0,238.0,226.0,46100,SCNP,2020-09-30,,,,238.8,235.0381758930483
94577,246.0,240.0,246.0,224.0,45800,SCNP,2020-10-01,,,,238.4,236.1408034723709
69860,240.0,228.0,240.0,228.0,268800,SCNP,2020-10-02,,,,236.4,234.33173603406624
12166,228.0,230.0,230.0,224.0,54300,SCNP,2020-10-05,,,,236.2,233.36912802649596
122573,230.0,230.0,234.0,222.0,137700,SCNP,2020-10-06,,,,235.2,232.62043290949686
21224,228.0,222.0,232.0,222.0,106400,SCNP,2020-10-07,,,,233.4,230.26033670738644
19568,216.0,210.0,228.0,210.0,102400,SCNP,2020-10-08,,,,230.4,225.75803966130056
112699,226.0,222.0,228.0,210.0,44200,SCNP,2020-10-09,,,,228.2,224.9229197365671
28632,228.0,226.0,230.0,220.0,122300,SCNP,2020-10-12,,,,227.2,225.16227090621885
78105,222.0,230.0,230.0,222.0,62800,SCNP,2020-10-13,,,,226.6,226.237321815948
109388,230.0,228.0,234.0,222.0,124400,SCNP,2020-10-14,,,,226.6,226.62902807907068
14633,228.0,228.0,228.0,216.0,33100,SCNP,2020-10-15,,,,225.4,226.93368850594385
5581,220.0,218.0,228.0,216.0,81400,SCNP,2020-10-16,,,229.03333333333333,224.4,224.94842439351189
628,218.0,220.0,226.0,218.0,326100,SCNP,2020-10-19,,,231.43333333333334,223.4,223.848774528287
127504,220.0,218.0,220.0,210.0,202900,SCNP,2020-10-20,,,232.06666666666666,222.2,222.54904685533435
76455,220.0,204.0,228.0,204.0,272300,SCNP,2020-10-21,,,229.93333333333334,220.4,218.42703644303782
30287,204.0,220.0,224.0,204.0,20300,SCNP,2020-10-22,,,228.93333333333334,221.4,218.77658390014054
32747,220.0,226.0,226.0,208.0,111400,SCNP,2020-10-23,,,228.66666666666666,221.8,220.3817874778871
59133,226.0,226.0,226.0,218.0,33600,SCNP,2020-10-26,,,228.8,221.8,221.63027914946773
54207,224.0,228.0,228.0,224.0,56600,SCNP,2020-10-27,,,229.06666666666666,221.6,223.04577267180824
91300,228.0,224.0,228.0,224.0,24900,SCNP,2020-11-02,,,228.86666666666667,221.2,223.2578231891842
85517,224.0,224.0,226.0,222.0,87700,SCNP,2020-11-03,,,228.2,220.8,223.42275136936547
6405,224.0,228.0,228.0,224.0,33800,SCNP,2020-11-04,,,227.53333333333333,221.8,224.4399177317287
18743,230.0,230.0,240.0,230.0,167000,SCNP,2020-11-05,,,227.46666666666667,222.8,225.67549156912233
42627,238.0,234.0,238.0,230.0,189900,SCNP,2020-11-06,,,227.26666666666668,224.4,227.5253823315396
93751,232.0,238.0,238.0,230.0,414800,SCNP,2020-11-09,,,227.2,227.8,229.853075146753
2280,234.0,234.0,236.0,234.0,28600,SCNP,2020-11-10,,,227.0,229.2,230.7746140030301
24504,234.0,244.0,248.0,234.0,652000,SCNP,2020-11-11,,,227.0,231.0,233.7135886690234
79756,244.0,238.0,244.0,238.0,1500,SCNP,2020-11-12,,,227.06666666666666,232.2,234.66612452035153
77280,240.0,240.0,240.0,238.0,133700,SCNP,2020-11-13,,,227.2,233.4,235.85143018249565
75630,240.0,238.0,240.0,238.0,195300,SCNP,2020-11-16,,,227.53333333333333,234.8,236.32889014194106
40165,236.0,236.0,244.0,236.0,76500,SCNP,2020-11-17,,,227.4,236.0,236.25580344373193
17095,240.0,236.0,240.0,236.0,61400,SCNP,2020-11-18,,,227.66666666666666,236.8,236.19895823401373
69035,236.0,236.0,236.0,236.0,3400,SCNP,2020-11-19,,,227.86666666666667,237.4,236.15474529312178
82210,244.0,246.0,258.0,244.0,252300,SCNP,2020-11-20,,,228.4,238.6,238.34257967242806
73151,252.0,248.0,252.0,246.0,488600,SCNP,2020-11-23,,,229.26666666666668,239.6,240.48867307855517
115161,250.0,258.0,260.0,250.0,402000,SCNP,2020-11-24,,,230.86666666666667,242.0,244.38007906109846
121747,258.0,248.0,258.0,246.0,149900,SCNP,2020-11-25,,,231.73333333333332,242.4,245.18450593640992
60791,248.0,248.0,248.0,246.0,69100,SCNP,2020-11-26,,,232.46666666666667,243.4,245.81017128387438
13807,250.0,250.0,254.0,250.0,43900,SCNP,2020-11-27,,,233.13333333333333,244.4,246.7412443319023
120109,254.0,248.0,268.0,240.0,630900,SCNP,2020-11-30,,,233.8,245.4,247.0209678137018
116812,260.0,260.0,262.0,248.0,227500,SCNP,2020-12-01,,,234.86666666666667,247.8,249.90519718843473
119284,270.0,260.0,270.0,250.0,84300,SCNP,2020-12-02,,,236.26666666666668,250.2,252.1484867021159
38522,258.0,260.0,260.0,258.0,38800,SCNP,2020-12-03,,,237.6,252.6,253.89326743497904
31110,258.0,248.0,260.0,248.0,15700,SCNP,2020-12-04,,,238.6,252.8,252.58365244942814
47588,248.0,248.0,258.0,248.0,87200,SCNP,2020-12-07,,,240.06666666666666,252.8,251.5650630162219
95401,248.0,250.0,258.0,248.0,13900,SCNP,2020-12-08,,,241.06666666666666,252.0,251.21727123483925
129157,248.0,270.0,270.0,248.0,19700,SCNP,2020-12-10,,,242.53333333333333,254.2,255.39121096043053
40989,258.0,252.0,260.0,252.0,14900,SCNP,2020-12-11,,,243.4,254.6,254.6376085247793
74804,252.0,250.0,258.0,248.0,239200,SCNP,2020-12-14,,,244.13333333333333,254.6,253.6070288526061
113523,248.0,248.0,248.0,248.0,31500,SCNP,2020-12-15,,,244.93333333333334,254.6,252.36102244091586
130810,248.0,250.0,250.0,248.0,6000,SCNP,2020-12-16,,,245.8,253.6,251.836350787379
65728,240.0,234.0,260.0,234.0,134400,SCNP,2020-12-17,,,246.0,251.0,247.87271727907256
101191,234.0,260.0,260.0,234.0,104800,SCNP,2020-12-18,,,247.0,251.0,250.5676689948342
115987,260.0,258.0,260.0,242.0,54900,SCNP,2020-12-21,,,247.8,252.0,252.21929810709327
33571,258.0,240.0,258.0,240.0,52400,SCNP,2020-12-22,,,247.86666666666667,251.2,249.5038985277392
98708,240.0,250.0,250.0,240.0,23900,SCNP,2020-12-23,,,248.4,251.2,249.61414329935272
66553,250.0,250.0,258.0,250.0,65600,SCNP,2020-12-28,,,248.6,249.2,249.6998892328299
62442,250.0,250.0,250.0,250.0,24200,SCNP,2020-12-29,,,249.0,249.0,249.76658051442325
129982,256.0,256.0,258.0,256.0,91500,SCNP,2020-12-30,,,249.53333333333333,249.6,251.15178484455143
4752,256.0,270.0,270.0,250.0,76000,SCNP,2021-01-04,,,250.6,251.8,255.34027710131778
110213,260.0,254.0,260.0,252.0,43500,SCNP,2021-01-05,,,251.2,252.2,255.04243774546939
126675,256.0,254.0,264.0,254.0,372300,SCNP,2021-01-06,,,251.8,254.2,254.81078491314287
29458,254.0,252.0,258.0,252.0,52900,SCNP,2021-01-07,,,252.33333333333334,253.4,254.18616604355557
48414,252.0,254.0,256.0,252.0,6200,SCNP,2021-01-08,,,252.6,253.0,254.14479581165435
125845,252.0,256.0,260.0,252.0,344300,SCNP,2021-01-11,,,252.86666666666667,254.6,254.55706340906448
50889,256.0,254.0,256.0,252.0,128400,SCNP,2021-01-12,,,252.73333333333332,255.0,254.4332715403835
51718,254.0,256.0,256.0,250.0,188100,SCNP,2021-01-13,,,253.0,255.6,254.78143342029827
128329,250.0,250.0,258.0,250.0,56300,SCNP,2021-01-14,,,253.06666666666666,255.6,253.718892660232
36028,250.0,250.0,250.0,248.0,163600,SCNP,2021-01-15,,,253.06666666666666,255.0,252.89247206906933
36858,250.0,252.0,252.0,240.0,32000,SCNP,2021-01-18,,,253.2,253.2,252.69414494260948
108559,248.0,242.0,250.0,242.0,150700,SCNP,2021-01-19,,,252.6,252.0,250.31766828869627
52548,242.0,252.0,252.0,242.0,12900,SCNP,2021-01-20,,,252.33333333333334,251.8,250.6915197800971
53378,252.0,252.0,252.0,238.0,27500,SCNP,2021-01-21,,,252.06666666666666,251.8,250.98229316229776
3106,252.0,252.0,252.0,252.0,0,SCNP,2021-01-22,,,252.2,251.6,251.2084502373427
100362,252.0,252.0,252.0,252.0,0,SCNP,2021-01-25,,,252.33333333333334,251.2,251.38435018459987
46761,246.0,252.0,254.0,246.0,180200,SCNP,2021-01-26,,,252.4,251.0,251.5211612546888
20395,252.0,256.0,256.0,250.0,269000,SCNP,2021-01-27,,,251.93333333333334,251.0,252.51645875364684
25331,252.0,244.0,254.0,244.0,13900,SCNP,2021-01-28,,,251.66666666666666,250.4,250.62391236394754
56663,252.0,248.0,252.0,248.0,104000,SCNP,2021-01-29,,,251.6,250.2,250.04082072751476
96231,250.0,252.0,252.0,248.0,92800,SCNP,2021-02-01,,,251.73333333333332,250.2,250.47619389917816
26164,252.0,252.0,252.0,252.0,19000,SCNP,2021-02-02,,,251.8,251.2,250.81481747713858
9684,246.0,246.0,246.0,246.0,62200,SCNP,2021-02-03,240.35,,252.2,250.6,249.74485803777443
118454,248.0,240.0,248.0,240.0,2600,SCNP,2021-02-04,241.27,,251.53333333333333,249.4,247.5793340293801
11335,240.0,240.0,240.0,240.0,0,SCNP,2021-02-05,241.68,,250.93333333333334,248.2,245.89503757840674
37692,248.0,256.0,256.0,246.0,225400,SCNP,2021-02-08,241.56,,251.46666666666667,248.6,248.14058478320524
88819,256.0,260.0,260.0,256.0,239100,SCNP,2021-02-09,241.66,,251.8,249.4,250.7760103869374
87983,260.0,260.0,260.0,260.0,182400,SCNP,2021-02-10,241.92,,252.13333333333333,249.8,252.82578585650685
84686,260.0,244.0,260.0,244.0,7000,SCNP,2021-02-11,242.14,,251.93333333333334,249.8,250.86450011061643
111868,244.0,242.0,244.0,242.0,16700,SCNP,2021-02-15,242.36,,251.46666666666667,249.2,248.8946111971461
103665,242.0,250.0,250.0,242.0,60500,SCNP,2021-02-16,242.56,,250.8,249.0,249.14025315333586
97878,250.0,250.0,250.0,248.0,21100,SCNP,2021-02-17,242.62,,250.66666666666666,248.8,249.3313080081501
71506,262.0,262.0,262.0,262.0,200,SCNP,2021-02-18,242.76,,250.93333333333334,250.4,252.14657289522785
59961,262.0,260.0,262.0,260.0,62200,SCNP,2021-02-19,243.04,,251.2,252.4,253.89177891851054
83851,258.0,250.0,258.0,250.0,221100,SCNP,2021-02-22,243.14,,251.06666666666666,253.4,253.02693915884154
22863,250.0,248.0,256.0,248.0,33200,SCNP,2021-02-23,243.22,,250.8,252.6,251.90984156798785
43455,246.0,232.0,246.0,232.0,122200,SCNP,2021-02-24,243.14,,250.06666666666666,249.8,247.48543233065723
50058,236.0,216.0,256.0,216.0,634000,SCNP,2021-02-25,242.86,,248.73333333333332,245.4,240.4886695905112
89653,216.0,218.0,218.0,202.0,158600,SCNP,2021-02-26,242.68,,247.66666666666666,242.8,235.4911874592865
45929,218.0,222.0,226.0,218.0,156500,SCNP,2021-03-01,242.54,,246.73333333333332,240.8,232.49314580166728
