,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121148,50.0,50.0,50.0,50.0,1000,BABP,2020-07-01,,,,,
128569,50.0,50.0,50.0,50.0,33800,BABP,2020-07-02,,,,,
102243,50.0,50.0,50.0,50.0,13000,BABP,2020-07-03,,,,,
84936,50.0,50.0,50.0,50.0,300,BABP,2020-07-06,,,,,
33833,50.0,50.0,50.0,50.0,600,BABP,2020-07-07,,,,,
47845,50.0,50.0,50.0,50.0,5000,BABP,2020-07-08,,,,,
114572,50.0,50.0,50.0,50.0,2600,BABP,2020-07-09,,,,,
23130,50.0,50.0,50.0,50.0,1600,BABP,2020-07-10,,,,,50.0
14894,50.0,50.0,50.0,50.0,2300,BABP,2020-07-13,,,,,50.0
31372,50.0,50.0,50.0,50.0,100,BABP,2020-07-14,,,,50.0,50.0
89875,50.0,50.0,50.0,50.0,2000,BABP,2020-07-15,,,,50.0,50.0
21485,50.0,50.0,50.0,50.0,7700,BABP,2020-07-16,,,,50.0,50.0
104681,50.0,50.0,50.0,50.0,100,BABP,2020-07-17,,,,50.0,50.0
78349,50.0,50.0,50.0,50.0,7000,BABP,2020-07-20,,,,50.0,50.0
103052,50.0,50.0,50.0,50.0,25500,BABP,2020-07-21,,,,50.0,50.0
93995,50.0,50.0,50.0,50.0,4900,BABP,2020-07-22,,,,50.0,50.0
8303,50.0,50.0,50.0,50.0,1500,BABP,2020-07-23,,,,50.0,50.0
101430,50.0,50.0,50.0,50.0,500,BABP,2020-07-24,,,,50.0,50.0
55260,50.0,50.0,50.0,50.0,2600,BABP,2020-07-27,,,,50.0,50.0
41251,50.0,50.0,50.0,50.0,3500,BABP,2020-07-28,,,,50.0,50.0
111283,50.0,50.0,50.0,50.0,2300,BABP,2020-07-29,,,,50.0,50.0
80803,50.0,50.0,50.0,50.0,200,BABP,2020-07-30,,,,50.0,50.0
117869,50.0,50.0,50.0,50.0,20800,BABP,2020-08-03,,,,50.0,50.0
6666,50.0,50.0,50.0,50.0,18400,BABP,2020-08-04,,,,50.0,50.0
53616,50.0,50.0,50.0,50.0,100,BABP,2020-08-05,,,,50.0,50.0
70105,50.0,50.0,50.0,50.0,100,BABP,2020-08-06,,,,50.0,50.0
43722,50.0,50.0,50.0,50.0,100,BABP,2020-08-07,,,,50.0,50.0
98951,50.0,50.0,50.0,50.0,1000,BABP,2020-08-10,,,,50.0,50.0
