,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
65,80.0,81.0,81.0,79.0,27247900,BABP,2021-04-01,,,,,
905,81.0,78.0,83.0,78.0,73459000,BABP,2021-04-05,,,,,
1745,78.0,73.0,79.0,73.0,127942200,BABP,2021-04-06,,,,,
2585,73.0,95.0,98.0,70.0,864859900,BABP,2021-04-07,,,,,
3427,97.0,94.0,104.0,91.0,671838200,BABP,2021-04-08,,,,,
4269,95.0,91.0,98.0,90.0,248680800,BABP,2021-04-09,,,,,
5112,91.0,95.0,103.0,91.0,474178500,BABP,2021-04-12,,,,,
5956,96.0,91.0,97.0,90.0,125196500,BABP,2021-04-13,,,,,87.25
6800,91.0,90.0,94.0,89.0,114209300,BABP,2021-04-14,,,,,87.86111111111111
7645,91.0,89.0,92.0,88.0,95556900,BABP,2021-04-15,,,,87.7,88.1141975308642
8490,89.0,88.0,92.0,88.0,104938400,BABP,2021-04-16,,,,88.4,88.08882030178327
9334,88.0,87.0,90.0,86.0,52239700,BABP,2021-04-19,,,,89.3,87.84686023472032
10178,87.0,88.0,89.0,84.0,68786000,BABP,2021-04-20,,,,90.8,87.88089129367137
11022,88.0,88.0,90.0,86.0,54453900,BABP,2021-04-21,,,,90.1,87.90735989507773
11866,87.0,86.0,89.0,85.0,53374600,BABP,2021-04-22,,,,89.3,87.48350214061601
12710,86.0,83.0,87.0,83.0,44591600,BABP,2021-04-23,,,,88.5,86.48716833159023
13554,82.0,85.0,87.0,82.0,68106500,BABP,2021-04-26,,,,87.5,86.15668648012573
14397,85.0,84.0,87.0,83.0,43087300,BABP,2021-04-27,,,,86.8,85.67742281787557
15240,84.0,85.0,89.0,83.0,94800500,BABP,2021-04-28,,,,86.3,85.52688441390322
16084,85.0,88.0,89.0,84.0,176509600,BABP,2021-04-29,,,,86.2,86.07646565525806
16928,88.0,87.0,92.0,86.0,142281700,BABP,2021-04-30,,,,86.1,86.28169550964516
17772,87.0,87.0,90.0,85.0,105556800,BABP,2021-05-03,,,,86.1,86.44131872972402
18615,87.0,90.0,91.0,87.0,203501700,BABP,2021-05-04,,,,86.3,87.23213678978534
19458,91.0,97.0,97.0,89.0,288200000,BABP,2021-05-05,,,,87.2,89.40277305872193
20302,97.0,93.0,99.0,91.0,250206500,BABP,2021-05-06,,,,87.9,90.2021568234504
21146,92.0,91.0,95.0,90.0,125228100,BABP,2021-05-07,,,,88.7,90.37945530712808
21990,91.0,90.0,93.0,88.0,94278300,BABP,2021-05-10,,,,89.2,90.29513190554407
22833,90.0,90.0,91.0,88.0,75634100,BABP,2021-05-11,,,,89.8,90.22954703764539
23676,90.0,85.0,91.0,85.0,96919900,BABP,2021-05-17,,,,89.8,89.06742547372419
24516,84.0,85.0,87.0,83.0,91379500,BABP,2021-05-18,,,87.8,89.5,88.16355314622992
25356,85.0,87.0,88.0,84.0,106990400,BABP,2021-05-19,,,88.0,89.5,87.90498578040105
26200,87.0,90.0,91.0,86.0,121686896,BABP,2021-05-20,,,88.4,89.8,88.37054449586748
27080,90.0,112.0,120.0,89.0,1617300900,BABP,2021-05-21,,,89.7,92.0,93.62153460789693
27920,112.0,125.0,133.0,112.0,1481299500,BABP,2021-05-24,,,90.7,94.8,100.59452691725318
28762,125.0,120.0,128.0,117.0,621771008,BABP,2021-05-25,,,91.56666666666666,97.5,104.9068542689747
29553,127.0,162.0,162.0,124.0,1737423500,BABP,2021-05-27,,,93.93333333333334,104.6,117.59421998698032
30395,165.0,165.0,208.0,153.0,2886433500,BABP,2021-05-28,,,96.26666666666667,112.1,128.12883776765136
