,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
807,308.0,312.0,313.0,308.0,10000,XISI,2021-04-01,,,,,
1647,308.0,308.0,315.0,308.0,11100,XISI,2021-04-05,,,,,
2487,308.0,312.0,312.0,308.0,4700,XISI,2021-04-06,,,,,
3329,312.0,312.0,316.0,312.0,13200,XISI,2021-04-07,,,,,
4171,312.0,317.0,317.0,312.0,1000,XISI,2021-04-08,,,,,
5014,317.0,317.0,317.0,317.0,800,XISI,2021-04-09,,,,,
5858,317.0,310.0,317.0,310.0,4900,XISI,2021-04-12,,,,,
6702,309.0,309.0,309.0,309.0,200,XISI,2021-04-13,,,,,312.125
7547,312.0,314.0,314.0,311.0,6000,XISI,2021-04-14,,,,,312.5416666666667
8392,314.0,314.0,314.0,314.0,6000,XISI,2021-04-15,,,,312.5,312.86574074074076
9236,314.0,314.0,314.0,314.0,200,XISI,2021-04-16,,,,312.7,313.1177983539095
10080,314.0,311.0,314.0,311.0,8800,XISI,2021-04-19,,,,313.0,312.6471764974852
10924,311.0,312.0,312.0,311.0,1400,XISI,2021-04-20,,,,313.0,312.50335949804406
11768,312.0,313.0,313.0,312.0,4700,XISI,2021-04-21,,,,313.1,312.61372405403426
12612,313.0,313.0,313.0,313.0,300,XISI,2021-04-22,,,,312.7,312.6995631531378
13456,313.0,313.0,313.0,313.0,500,XISI,2021-04-23,,,,312.3,312.76632689688495
14299,313.0,314.0,314.0,313.0,1400,XISI,2021-04-26,,,,312.7,313.040476475355
15142,314.0,312.0,314.0,305.0,1200,XISI,2021-04-27,,,,313.0,312.80925948083166
15986,314.0,314.0,314.0,314.0,2400,XISI,2021-04-28,,,,313.0,313.0738684850913
16830,314.0,314.0,314.0,314.0,13600,XISI,2021-04-29,,,,313.0,313.27967548840434
17674,314.0,314.0,314.0,314.0,0,XISI,2021-04-30,,,,313.0,313.43974760209227
18517,314.0,314.0,314.0,314.0,300,XISI,2021-05-03,,,,313.3,313.5642481349607
19360,314.0,314.0,314.0,314.0,2000,XISI,2021-05-04,,,,313.5,313.66108188274717
20204,314.0,314.0,314.0,314.0,100,XISI,2021-05-05,,,,313.6,313.7363970199145
21048,319.0,318.0,319.0,318.0,1800,XISI,2021-05-06,,,,314.1,314.6838643488224
21892,318.0,314.0,318.0,314.0,17300,XISI,2021-05-07,,,,314.2,314.5318944935285
22735,310.0,317.0,317.0,310.0,600,XISI,2021-05-10,,,,314.5,315.0803623838555
23578,317.0,316.0,317.0,316.0,1900,XISI,2021-05-11,,,,314.9,315.2847262985543
24418,312.0,305.0,312.0,305.0,101600,XISI,2021-05-17,,,,314.0,312.99923156554223
25258,305.0,306.0,306.0,305.0,500,XISI,2021-05-18,,,312.9,313.2,311.44384677319954
26098,309.0,306.0,311.0,306.0,1300,XISI,2021-05-19,,,312.7,312.4,310.2341030458219
27822,306.0,305.0,306.0,305.0,1600,XISI,2021-05-21,,,312.6,311.5,309.0709690356392
28664,305.0,305.0,305.0,305.0,300,XISI,2021-05-24,,,312.3666666666667,310.6,308.1663092499416
30297,309.0,316.0,318.0,309.0,600,XISI,2021-05-27,,,312.5,310.8,309.9071294166213
31139,315.0,312.0,315.0,312.0,7600,XISI,2021-05-28,,,312.3333333333333,310.2,310.3722117684832
31981,318.0,318.0,318.0,318.0,200,XISI,2021-05-31,,,312.3666666666667,310.6,312.0672758199314
32823,320.0,328.0,328.0,320.0,2900,XISI,2021-06-02,,,312.96666666666664,311.7,315.60788119328
33664,328.0,328.0,328.0,327.0,41600,XISI,2021-06-03,,,313.6,312.9,318.3616853725511
34505,328.0,332.0,332.0,328.0,3200,XISI,2021-06-04,,,314.2,315.6,321.3924219564286
35346,332.0,327.0,335.0,327.0,17000,XISI,2021-06-07,,,314.6333333333333,317.7,322.6385504105556
36189,327.0,327.0,327.0,327.0,500,XISI,2021-06-08,,,315.06666666666666,319.8,323.6077614304321
37032,327.0,332.0,332.0,327.0,5000,XISI,2021-06-09,,,315.76666666666665,322.5,325.47270333478053
37879,330.0,332.0,334.0,330.0,3800,XISI,2021-06-10,,,316.43333333333334,325.2,326.9232137048293
38726,332.0,332.0,332.0,332.0,11100,XISI,2021-06-11,,,317.06666666666666,326.8,328.0513884370895
39573,327.0,330.0,330.0,327.0,200,XISI,2021-06-14,,,317.6333333333333,328.6,328.48441322884736
40420,329.0,329.0,329.0,329.0,3000,XISI,2021-06-15,,,318.1666666666667,329.7,328.5989880668813
41267,330.0,330.0,330.0,328.0,3700,XISI,2021-06-16,,,318.7,329.9,328.9103240520188
42114,330.0,324.0,330.0,324.0,2600,XISI,2021-06-17,,,319.1,329.5,327.81914092934795
42961,318.0,321.0,321.0,318.0,8400,XISI,2021-06-18,,,319.3333333333333,328.4,326.30377627838175
43808,316.0,310.0,316.0,310.0,400,XISI,2021-06-21,,,319.2,326.7,322.68071488318583
44655,316.0,318.0,318.0,316.0,200,XISI,2021-06-22,,,319.3333333333333,325.8,321.64055602025564
45502,318.0,318.0,318.0,318.0,200,XISI,2021-06-23,,,319.46666666666664,324.4,320.83154357130996
46349,320.0,320.0,321.0,320.0,5700,XISI,2021-06-24,,,319.6666666666667,323.2,320.6467561110189
47196,319.0,319.0,319.0,319.0,1100,XISI,2021-06-25,,,319.8333333333333,321.9,320.2808103085702
48044,319.0,309.0,319.0,309.0,6600,XISI,2021-06-28,,,319.53333333333336,319.8,317.77396357333237
49687,310.0,310.0,310.0,310.0,700,XISI,2021-06-30,,,319.4,317.9,316.0464161125918
50538,312.0,309.0,312.0,305.0,2600,XISI,2021-07-01,,,319.1333333333333,315.8,314.4805458653492
51389,312.0,311.0,312.0,311.0,15700,XISI,2021-07-02,,,318.96666666666664,314.5,313.70709122860495
52240,311.0,308.0,311.0,308.0,800,XISI,2021-07-05,,,319.06666666666666,313.2,312.4388487333594
53091,308.0,313.0,313.0,308.0,8500,XISI,2021-07-06,,,319.3,313.5,312.5635490148351
53904,306.0,310.0,312.0,306.0,1000,XISI,2021-07-07,,,319.43333333333334,312.7,311.99387145598286
54753,308.0,304.0,308.0,304.0,200,XISI,2021-07-08,,,319.4,311.3,310.2174555768756
55606,304.0,304.0,304.0,304.0,300,XISI,2021-07-09,,,319.3666666666667,309.7,308.83579878201436
56459,304.0,307.0,308.0,304.0,500,XISI,2021-07-12,,,319.06666666666666,308.5,308.4278434971223
57312,309.0,305.0,309.0,301.0,1700,XISI,2021-07-13,,,318.8333333333333,308.1,307.66610049776176
58165,296.0,296.0,296.0,296.0,600,XISI,2021-07-14,,,318.1,306.7,305.0736337204814
59018,296.0,296.0,296.0,296.0,100,XISI,2021-07-15,,,317.03333333333336,305.4,303.0572706714855
59871,304.0,304.0,308.0,302.0,21100,XISI,2021-07-16,,,316.23333333333335,304.7,303.26676607782207
60723,304.0,304.0,304.0,304.0,400,XISI,2021-07-19,,,315.3,304.3,303.42970694941715
61575,308.0,304.0,308.0,304.0,2300,XISI,2021-07-21,,,314.53333333333336,303.4,303.5564387384356
62427,308.0,313.0,314.0,308.0,1300,XISI,2021-07-22,,,314.06666666666666,303.7,305.65500790767214
63279,313.0,312.0,314.0,312.0,4400,XISI,2021-07-23,,,313.4,304.5,307.06500615041165
64131,313.0,314.0,314.0,313.0,1900,XISI,2021-07-26,,,312.8,305.5,308.6061158947646
64985,314.0,313.0,314.0,313.0,1100,XISI,2021-07-27,,,312.1666666666667,306.1,309.5825345848169
65839,313.0,309.0,313.0,309.0,500,XISI,2021-07-28,,,311.46666666666664,306.5,309.4530824548576
66693,314.0,312.0,314.0,312.0,3700,XISI,2021-07-29,,,310.9,308.1,310.0190641315559
67547,312.0,310.0,312.0,305.0,22100,XISI,2021-07-30,,,310.23333333333335,309.5,310.0148276578768
68401,310.0,308.0,310.0,307.0,1400,XISI,2021-08-02,,,309.7,309.9,309.5670881783486
69255,304.0,311.0,311.0,304.0,700,XISI,2021-08-03,,,309.3666666666667,310.6,309.8855130276045
