,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
722,352.0,358.0,370.0,352.0,91900,TNCA,2021-04-01,,,,,
1562,358.0,366.0,372.0,358.0,134900,TNCA,2021-04-05,,,,,
2402,366.0,356.0,366.0,354.0,52800,TNCA,2021-04-06,,,,,
3244,356.0,366.0,372.0,356.0,195700,TNCA,2021-04-07,,,,,
4086,368.0,368.0,380.0,360.0,413600,TNCA,2021-04-08,,,,,
4929,362.0,358.0,370.0,352.0,283100,TNCA,2021-04-09,,,,,
5773,358.0,380.0,380.0,358.0,787500,TNCA,2021-04-12,,,,,
6617,380.0,396.0,400.0,380.0,1875400,TNCA,2021-04-13,,,,,368.5
7462,402.0,400.0,418.0,390.0,2421200,TNCA,2021-04-14,,,,,375.5
8307,410.0,412.0,420.0,402.0,1047200,TNCA,2021-04-15,,,,376.0,383.6111111111111
9151,412.0,418.0,426.0,402.0,998500,TNCA,2021-04-16,,,,382.0,391.25308641975306
9995,428.0,424.0,430.0,414.0,944400,TNCA,2021-04-19,,,,387.8,398.5301783264746
10839,424.0,418.0,428.0,406.0,928300,TNCA,2021-04-20,,,,394.0,402.85680536503577
11683,418.0,402.0,418.0,398.0,517100,TNCA,2021-04-21,,,,397.6,402.6664041728056
12527,402.0,392.0,410.0,392.0,505700,TNCA,2021-04-22,,,,400.0,400.2960921344043
13371,392.0,380.0,400.0,380.0,499100,TNCA,2021-04-23,,,,402.2,395.78584943787
14214,380.0,370.0,380.0,368.0,286900,TNCA,2021-04-26,,,,401.2,390.0556606738989
15057,368.0,376.0,394.0,368.0,385200,TNCA,2021-04-27,,,,399.2,386.9321805241436
15901,370.0,372.0,388.0,354.0,316100,TNCA,2021-04-28,,,,396.4,383.613918185445
16745,370.0,374.0,380.0,370.0,231200,TNCA,2021-04-29,,,,392.6,381.4774919220128
17589,372.0,374.0,378.0,362.0,454800,TNCA,2021-04-30,,,,388.2,379.8158270504544
18432,380.0,368.0,380.0,366.0,71700,TNCA,2021-05-03,,,,382.6,377.190087705909
19275,376.0,370.0,376.0,358.0,65000,TNCA,2021-05-04,,,,377.8,375.5922904379292
20119,370.0,364.0,370.0,362.0,243300,TNCA,2021-05-05,,,,374.0,373.01622589616716
20963,364.0,360.0,364.0,356.0,595000,TNCA,2021-05-06,,,,370.8,370.12373125257443
21807,360.0,360.0,360.0,354.0,510700,TNCA,2021-05-07,,,,368.8,367.87401319644675
22650,356.0,354.0,368.0,348.0,484200,TNCA,2021-05-10,,,,367.2,364.7908991527919
23493,354.0,354.0,362.0,350.0,183900,TNCA,2021-05-11,,,,365.0,362.3929215632826
24334,352.0,356.0,360.0,350.0,83000,TNCA,2021-05-17,,,,363.4,360.97227232699754
25174,356.0,340.0,362.0,340.0,206100,TNCA,2021-05-18,,,376.2,360.0,356.3117673654425
26014,340.0,348.0,366.0,340.0,52200,TNCA,2021-05-19,,,375.8666666666667,357.4,354.4647079508997
26937,348.0,350.0,368.0,344.0,190700,TNCA,2021-05-20,,,375.3333333333333,355.6,353.47255062847756
27738,358.0,358.0,358.0,346.0,146800,TNCA,2021-05-21,,,375.4,354.4,354.4786504888159
28580,362.0,344.0,362.0,344.0,92900,TNCA,2021-05-24,,,374.6666666666667,352.4,352.15006149130124
29420,348.0,342.0,348.0,340.0,33200,TNCA,2021-05-25,,,373.8,350.6,349.8944922710121
30213,340.0,340.0,346.0,332.0,263000,TNCA,2021-05-27,,,373.2,348.6,347.69571621078717
31055,340.0,330.0,346.0,330.0,222600,TNCA,2021-05-28,,,371.53333333333336,346.2,343.7633348306122
31897,330.0,330.0,350.0,328.0,143300,TNCA,2021-05-31,,,369.3333333333333,343.8,340.70481597936504
32739,350.0,340.0,354.0,330.0,104100,TNCA,2021-06-02,,,367.3333333333333,342.2,340.5481902061728
33580,350.0,330.0,350.0,330.0,77700,TNCA,2021-06-03,,,364.6,341.2,338.20414793813444
34421,330.0,334.0,346.0,328.0,202300,TNCA,2021-06-04,,,361.8,339.8,337.2698928407712
35262,332.0,328.0,340.0,324.0,616600,TNCA,2021-06-07,,,358.6,337.6,335.20991665393313
36105,328.0,340.0,352.0,328.0,393200,TNCA,2021-06-08,,,356.0,335.8,336.2743796197258
36948,338.0,398.0,398.0,336.0,3140100,TNCA,2021-06-09,,,355.8666666666667,341.2,349.9911841486756
37793,398.0,392.0,418.0,390.0,1086200,TNCA,2021-06-10,,,355.8666666666667,346.2,359.326476560081
38640,390.0,390.0,400.0,374.0,728600,TNCA,2021-06-11,,,356.2,351.2,366.1428151022852
39487,390.0,388.0,408.0,380.0,625500,TNCA,2021-06-14,,,356.8,357.0,370.9999673017774
40334,370.0,378.0,390.0,370.0,184500,TNCA,2021-06-15,,,356.8666666666667,361.8,372.5555301236047
41181,376.0,368.0,388.0,364.0,582600,TNCA,2021-06-16,,,356.73333333333335,364.6,371.543190096137
42028,368.0,368.0,378.0,364.0,208100,TNCA,2021-06-17,,,356.53333333333336,368.4,370.75581451921767
42875,372.0,368.0,374.0,350.0,568400,TNCA,2021-06-18,,,356.3333333333333,371.8,370.14341129272486
43722,362.0,354.0,362.0,344.0,402600,TNCA,2021-06-21,,,355.8666666666667,374.4,366.55598656100824
44569,346.0,344.0,358.0,340.0,386000,TNCA,2021-06-22,,,355.0,374.8,361.5435451030064
45416,342.0,336.0,346.0,320.0,671400,TNCA,2021-06-23,,,354.06666666666666,368.6,355.86720174678277
46263,338.0,320.0,338.0,320.0,463000,TNCA,2021-06-24,,,352.73333333333335,361.4,347.89671246971994
