,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
226,420.0,428.0,428.0,414.0,20592500,DMMX,2021-04-01,,,,,
1066,432.0,430.0,446.0,424.0,26663400,DMMX,2021-04-05,,,,,
1906,432.0,452.0,458.0,432.0,48308100,DMMX,2021-04-06,,,,,
2746,454.0,505.0,525.0,454.0,157179600,DMMX,2021-04-07,,,,,
3588,515.0,510.0,520.0,500.0,35044100,DMMX,2021-04-08,,,,,
4430,515.0,520.0,520.0,505.0,22689200,DMMX,2021-04-09,,,,,
5273,525.0,520.0,555.0,500.0,38215400,DMMX,2021-04-12,,,,,
6117,520.0,525.0,550.0,515.0,32059900,DMMX,2021-04-13,,,,,486.25
6961,530.0,530.0,540.0,505.0,27403500,DMMX,2021-04-14,,,,,495.97222222222223
7806,535.0,565.0,570.0,530.0,34074300,DMMX,2021-04-15,,,,498.5,511.3117283950617
8650,570.0,560.0,570.0,530.0,28250000,DMMX,2021-04-16,,,,511.7,522.1313443072702
9494,565.0,560.0,570.0,555.0,11366100,DMMX,2021-04-19,,,,524.7,530.5466011278768
10338,560.0,580.0,595.0,560.0,22129200,DMMX,2021-04-20,,,,537.5,541.5362453216819
11182,580.0,585.0,605.0,575.0,22906100,DMMX,2021-04-21,,,,545.5,551.1948574724192
12026,585.0,585.0,590.0,565.0,15277000,DMMX,2021-04-22,,,,553.0,558.7071113674372
12870,585.0,585.0,590.0,570.0,8694500,DMMX,2021-04-23,,,,559.5,564.5499755080067
13713,585.0,550.0,585.0,545.0,25340700,DMMX,2021-04-26,,,,562.5,561.3166476173385
14556,550.0,545.0,560.0,515.0,44246200,DMMX,2021-04-27,,,,564.5,557.6907259245966
15399,545.0,620.0,630.0,530.0,74112800,DMMX,2021-04-28,,,,573.5,571.5372312746862
16243,625.0,615.0,635.0,600.0,27300800,DMMX,2021-04-29,,,,578.5,581.195624324756
17087,615.0,615.0,640.0,610.0,25004100,DMMX,2021-04-30,,,,584.0,588.7077078081435
17930,615.0,710.0,750.0,590.0,121775600,DMMX,2021-05-03,,,,599.0,615.6615505174449
18773,715.0,715.0,775.0,690.0,84654700,DMMX,2021-05-04,,,,612.5,637.7367615135682
19616,720.0,770.0,775.0,715.0,46809000,DMMX,2021-05-05,,,,631.0,667.1285922883309
20460,775.0,780.0,805.0,755.0,49934100,DMMX,2021-05-06,,,,650.5,692.2111273353685
21304,785.0,775.0,790.0,735.0,16950400,DMMX,2021-05-07,,,,669.5,710.6086545941755
22148,775.0,760.0,775.0,725.0,32019900,DMMX,2021-05-10,,,,690.5,721.5845091288031
22991,750.0,730.0,755.0,730.0,16381100,DMMX,2021-05-11,,,,709.0,723.4546182112913
23833,735.0,690.0,735.0,680.0,53863500,DMMX,2021-05-17,,,,716.0,716.0202586087821
24673,685.0,755.0,755.0,660.0,27620200,DMMX,2021-05-18,,,602.3333333333334,730.0,724.6824233623861
25513,755.0,940.0,940.0,740.0,137664600,DMMX,2021-05-19,,,619.4,762.5,772.5307737263003
26371,950.0,945.0,1050.0,885.0,109757600,DMMX,2021-05-20,,,636.5666666666667,786.0,810.8572684537891
27237,950.0,1050.0,1065.0,930.0,83009000,DMMX,2021-05-21,,,656.5,819.5,864.0000976862804
28077,1050.0,1100.0,1135.0,1005.0,25928600,DMMX,2021-05-24,,,676.3333333333334,852.5,916.4445204226624
28919,1120.0,1125.0,1145.0,1055.0,16332300,DMMX,2021-05-25,,,696.8333333333334,887.0,962.7901825509597
29710,1125.0,1230.0,1355.0,1110.0,45195400,DMMX,2021-05-27,,,720.5,932.5,1022.1701419840797
30552,1235.0,1235.0,1320.0,1190.0,29906100,DMMX,2021-05-28,,,744.3333333333334,980.0,1069.4656659876175
31394,1255.0,1235.0,1275.0,1220.0,10224100,DMMX,2021-05-31,,,768.0,1030.5,1106.2510735459248
32236,1235.0,1255.0,1270.0,1210.0,12364200,DMMX,2021-06-02,,,792.1666666666666,1087.0,1139.3063905357192
33077,1260.0,1450.0,1450.0,1245.0,52257500,DMMX,2021-06-03,,,821.6666666666666,1156.5,1208.3494148611148
33918,1450.0,1450.0,1450.0,1450.0,0,DMMX,2021-06-04,,,851.3333333333334,1207.5,1262.0495448919783
34759,1430.0,1350.0,1475.0,1350.0,76459700,DMMX,2021-06-07,,,877.6666666666666,1248.0,1281.5940904715387
35600,1300.0,1260.0,1300.0,1260.0,34115300,DMMX,2021-06-08,,,900.3333333333334,1269.0,1276.7954037000857
36443,1205.0,1285.0,1315.0,1175.0,103345900,DMMX,2021-06-09,,,923.6666666666666,1287.5,1278.6186473222888
37286,1325.0,1210.0,1390.0,1200.0,84726400,DMMX,2021-06-10,,,944.5,1296.0,1263.3700590284468
38133,1220.0,1230.0,1260.0,1150.0,21691800,DMMX,2021-06-11,,,966.0,1296.0,1255.9544903554586
38980,1190.0,1225.0,1270.0,1175.0,18431100,DMMX,2021-06-14,,,988.5,1295.0,1249.0757147209122
39827,1210.0,1290.0,1295.0,1195.0,32554000,DMMX,2021-06-15,,,1013.3333333333334,1300.5,1258.1700003384872
40674,1300.0,1290.0,1315.0,1260.0,24056400,DMMX,2021-06-16,,,1035.6666666666667,1304.0,1265.2433335966011
