,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
164,12500.0,12500.0,12500.0,12500.0,600,BYAN,2021-04-01,,,,,
1004,12500.0,12475.0,12500.0,12450.0,1700,BYAN,2021-04-05,,,,,
1844,12475.0,12475.0,12475.0,12475.0,0,BYAN,2021-04-06,,,,,
2684,12500.0,12500.0,12500.0,12500.0,100,BYAN,2021-04-07,,,,,
3526,12500.0,12500.0,12500.0,12500.0,800,BYAN,2021-04-08,,,,,
4368,12500.0,12400.0,12500.0,12400.0,1200,BYAN,2021-04-09,,,,,
5211,12400.0,12275.0,12400.0,12275.0,900,BYAN,2021-04-12,,,,,
6055,12275.0,12275.0,12275.0,12275.0,200,BYAN,2021-04-13,,,,,12425.0
6899,12500.0,12025.0,12500.0,12000.0,1900,BYAN,2021-04-14,,,,,12336.111111111111
7744,12025.0,12500.0,12500.0,12000.0,14700,BYAN,2021-04-15,,,,12392.5,12372.530864197532
8588,12500.0,12300.0,12500.0,12300.0,2200,BYAN,2021-04-16,,,,12372.5,12356.412894375859
9432,12300.0,12300.0,12300.0,12300.0,1500,BYAN,2021-04-19,,,,12355.0,12343.876695625668
10276,12300.0,12150.0,12300.0,12150.0,300,BYAN,2021-04-20,,,,12322.5,12300.79298548663
11120,12075.0,12550.0,12550.0,12000.0,14800,BYAN,2021-04-21,,,,12327.5,12356.172322045157
11964,12500.0,12600.0,12600.0,12500.0,10400,BYAN,2021-04-22,,,,12337.5,12410.356250479566
12808,12500.0,12700.0,12700.0,12425.0,19000,BYAN,2021-04-23,,,,12367.5,12474.721528150774
13652,12600.0,13400.0,13550.0,12475.0,46900,BYAN,2021-04-26,,,,12480.0,12680.338966339492
14495,13150.0,15000.0,16000.0,13150.0,54100,BYAN,2021-04-27,,,,12752.5,13195.819196041826
15338,15000.0,14500.0,15175.0,14300.0,47700,BYAN,2021-04-28,,,,13000.0,13485.637152476977
16182,14500.0,14100.0,14575.0,14100.0,36600,BYAN,2021-04-29,,,,13160.0,13622.162229704316
17026,14100.0,14550.0,14550.0,13925.0,38600,BYAN,2021-04-30,,,,13385.0,13828.348400881134
17870,14550.0,14700.0,14800.0,14100.0,33000,BYAN,2021-05-03,,,,13625.0,14022.048756240882
18713,14700.0,14300.0,14700.0,14050.0,85900,BYAN,2021-05-04,,,,13840.0,14083.815699298464
19556,14375.0,14300.0,14400.0,14075.0,24000,BYAN,2021-05-05,,,,14015.0,14131.856655009917
20400,14725.0,14150.0,14750.0,14100.0,25200,BYAN,2021-05-06,,,,14170.0,14135.888509452157
21244,14150.0,14300.0,14300.0,14150.0,46200,BYAN,2021-05-07,,,,14330.0,14172.3577295739
22088,14275.0,14325.0,14325.0,14100.0,21000,BYAN,2021-05-10,,,,14422.5,14206.278234113033
22931,14200.0,14200.0,14300.0,14150.0,56100,BYAN,2021-05-11,,,,14342.5,14204.883070976804
23773,14225.0,14225.0,14475.0,14200.0,49500,BYAN,2021-05-17,,,,14315.0,14209.353499648625
24613,14350.0,14200.0,14350.0,14150.0,56200,BYAN,2021-05-18,,,13292.5,14325.0,14207.274944171153
