,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120410,12525.0,12475.0,12525.0,12475.0,200,BYAN,2020-07-01,,,,,
127831,12475.0,12475.0,12475.0,12475.0,1200,BYAN,2020-07-02,,,,,
101505,14000.0,14000.0,14000.0,14000.0,200,BYAN,2020-07-03,,,,,
84198,14000.0,13900.0,14000.0,13500.0,2500,BYAN,2020-07-06,,,,,
33929,13000.0,13900.0,13900.0,12950.0,3400,BYAN,2020-07-07,,,,,
47106,13900.0,12950.0,13900.0,12950.0,9400,BYAN,2020-07-08,,,,,
113833,12950.0,12400.0,12950.0,12275.0,2100,BYAN,2020-07-09,,,,,
23225,13000.0,12875.0,13000.0,12400.0,4200,BYAN,2020-07-10,,,,,13121.875
14989,12800.0,12800.0,12875.0,12800.0,800,BYAN,2020-07-13,,,,,13050.347222222223
31467,12500.0,12700.0,12750.0,11925.0,8600,BYAN,2020-07-14,,,,13047.5,12972.492283950618
89136,12000.0,11825.0,12000.0,11825.0,11800,BYAN,2020-07-15,,,,12982.5,12717.493998628259
21580,11825.0,11800.0,12300.0,11775.0,8700,BYAN,2020-07-16,,,,12915.0,12513.606443377535
103942,11800.0,12600.0,12650.0,11800.0,7300,BYAN,2020-07-17,,,,12775.0,12532.80501151586
77610,12600.0,12600.0,12600.0,12575.0,4000,BYAN,2020-07-20,,,,12645.0,12547.737231179002
102313,12500.0,13500.0,13500.0,12500.0,4000,BYAN,2020-07-21,,,,12605.0,12759.35117980589
93256,13300.0,13500.0,13500.0,13250.0,2000,BYAN,2020-07-22,,,,12660.0,12923.939806515693
8398,13300.0,13475.0,13475.0,12600.0,6900,BYAN,2020-07-23,,,,12767.5,13046.397627289984
100691,13450.0,13600.0,13600.0,13450.0,2600,BYAN,2020-07-24,,,,12840.0,13169.420376781098
54521,13600.0,12775.0,13600.0,12650.0,8800,BYAN,2020-07-27,,,,12837.5,13081.771404163075
41346,12800.0,12800.0,13600.0,12800.0,1700,BYAN,2020-07-28,,,,12847.5,13019.155536571281
110544,13600.0,13075.0,13700.0,13075.0,800,BYAN,2020-07-29,,,,12972.5,13031.565417333219
80064,13075.0,13225.0,13550.0,13075.0,2000,BYAN,2020-07-30,,,,13115.0,13074.55088014806
117130,13200.0,13200.0,13200.0,13200.0,11300,BYAN,2020-08-03,,,,13175.0,13102.428462337379
6761,13350.0,13500.0,13500.0,13350.0,2800,BYAN,2020-08-04,,,,13265.0,13190.777692929072
52877,13500.0,14000.0,14000.0,13500.0,7500,BYAN,2020-08-05,,,,13315.0,13370.604872278167
