,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120478,70.0,68.0,71.0,66.0,890400,DSFI,2020-07-01,,,,,
127899,66.0,69.0,69.0,66.0,125200,DSFI,2020-07-02,,,,,
101573,68.0,65.0,69.0,65.0,1668600,DSFI,2020-07-03,,,,,
84266,66.0,66.0,69.0,65.0,303200,DSFI,2020-07-06,,,,,
33997,67.0,66.0,67.0,64.0,159500,DSFI,2020-07-07,,,,,
47174,66.0,68.0,75.0,66.0,8006300,DSFI,2020-07-08,,,,,
113901,70.0,68.0,72.0,66.0,3795400,DSFI,2020-07-09,,,,,
23293,70.0,68.0,70.0,66.0,465900,DSFI,2020-07-10,,,,,67.25
15057,68.0,68.0,69.0,67.0,48800,DSFI,2020-07-13,,,,,67.41666666666667
31535,68.0,66.0,68.0,66.0,826600,DSFI,2020-07-14,,,,67.2,67.10185185185186
89204,66.0,68.0,68.0,66.0,160300,DSFI,2020-07-15,,,,67.2,67.30144032921811
21648,68.0,69.0,69.0,66.0,425100,DSFI,2020-07-16,,,,67.2,67.6788980338363
104010,69.0,69.0,70.0,65.0,711300,DSFI,2020-07-17,,,,67.6,67.97247624853935
77678,65.0,66.0,70.0,65.0,911300,DSFI,2020-07-20,,,,67.6,67.53414819330838
102381,62.0,67.0,69.0,62.0,678500,DSFI,2020-07-21,,,,67.7,67.41544859479541
93324,63.0,67.0,68.0,63.0,163200,DSFI,2020-07-22,,,,67.6,67.32312668484087
8466,63.0,68.0,68.0,63.0,287500,DSFI,2020-07-23,,,,67.6,67.47354297709846
100759,68.0,68.0,69.0,66.0,210800,DSFI,2020-07-24,,,,67.6,67.59053342663213
54589,64.0,68.0,69.0,64.0,66000,DSFI,2020-07-27,,,,67.6,67.68152599849167
41414,66.0,68.0,69.0,66.0,158000,DSFI,2020-07-28,,,,67.8,67.75229799882685
110612,64.0,68.0,68.0,64.0,269300,DSFI,2020-07-29,,,,67.8,67.80734288797643
80132,65.0,66.0,69.0,65.0,300900,DSFI,2020-07-30,,,,67.5,67.40571113509279
117198,63.0,66.0,70.0,63.0,121600,DSFI,2020-08-03,,,,67.2,67.09333088284994
6829,63.0,66.0,69.0,63.0,197400,DSFI,2020-08-04,,,,67.2,66.85036846443884
52945,62.0,66.0,69.0,62.0,609200,DSFI,2020-08-05,,,,67.1,66.66139769456355
69434,62.0,64.0,68.0,62.0,133400,DSFI,2020-08-06,,,,66.8,66.06997598466053
43051,60.0,65.0,67.0,60.0,302300,DSFI,2020-08-07,,,,66.5,65.83220354362486
98280,64.0,63.0,66.0,63.0,54800,DSFI,2020-08-10,,,,66.0,65.20282497837489
52129,61.0,63.0,66.0,61.0,8400,DSFI,2020-08-11,,,,65.5,64.7133083165138
119661,64.0,66.0,67.0,63.0,178300,DSFI,2020-08-12,,,66.76666666666667,65.3,64.99923980173295
62010,65.0,66.0,67.0,65.0,91800,DSFI,2020-08-13,,,66.7,65.1,65.22163095690341
86747,64.0,66.0,66.0,64.0,7000,DSFI,2020-08-14,,,66.6,65.1,65.39460185536932
60366,62.0,64.0,67.0,62.0,80500,DSFI,2020-08-18,,,66.56666666666666,64.9,65.08469033195391
88388,60.0,65.0,66.0,60.0,282300,DSFI,2020-08-19,,,66.53333333333333,64.8,65.06587025818638
10114,61.0,65.0,67.0,61.0,287100,DSFI,2020-08-24,,,66.5,64.7,65.05123242303385
128707,65.0,65.0,65.0,62.0,119300,DSFI,2020-08-25,,,66.4,64.8,65.03984744013744
103194,62.0,65.0,67.0,62.0,99200,DSFI,2020-08-26,,,66.3,64.8,65.03099245344023
3534,61.0,64.0,66.0,61.0,835400,DSFI,2020-08-27,,,66.16666666666667,64.9,64.8018830193424
78490,62.0,64.0,65.0,62.0,204100,DSFI,2020-08-28,,,66.03333333333333,65.0,64.62368679282187
27413,65.0,63.0,66.0,61.0,5498100,DSFI,2020-08-31,,,65.93333333333334,64.7,64.26286750552812
34808,59.0,64.0,67.0,59.0,577000,DSFI,2020-09-01,,,65.8,64.5,64.20445250429965
38946,60.0,65.0,67.0,60.0,295900,DSFI,2020-09-02,,,65.66666666666667,64.4,64.3812408366775
67781,61.0,64.0,66.0,61.0,127100,DSFI,2020-09-03,,,65.5,64.4,64.29652065074917
12589,60.0,64.0,64.0,60.0,37600,DSFI,2020-09-04,,,65.43333333333334,64.3,64.23062717280492
26594,61.0,63.0,65.0,61.0,224000,DSFI,2020-09-07,,,65.3,64.1,63.957154467737155
107305,64.0,64.0,64.0,62.0,114200,DSFI,2020-09-08,,,65.2,64.0,63.9666756971289
121286,60.0,61.0,64.0,60.0,1740500,DSFI,2020-09-09,,,64.96666666666667,63.6,63.307414431100256
7642,57.0,58.0,64.0,57.0,5906200,DSFI,2020-09-10,,,64.63333333333334,63.0,62.12798900196687
17519,57.0,60.0,61.0,57.0,301300,DSFI,2020-09-11,,,64.36666666666666,62.6,61.65510255708534
43865,57.0,59.0,63.0,57.0,414300,DSFI,2020-09-14,,,64.06666666666666,62.2,61.065079766621935
65304,59.0,59.0,61.0,59.0,322700,DSFI,2020-09-15,,,63.766666666666666,61.7,60.60617315181706
1052,56.0,61.0,62.0,56.0,141400,DSFI,2020-09-16,,,63.6,61.3,60.69369022919105
