,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123943,71.0,71.0,71.0,71.0,31000,IPOL,2020-07-01,,,,,
131364,73.0,70.0,73.0,67.0,1196700,IPOL,2020-07-02,,,,,
105038,69.0,71.0,72.0,69.0,213300,IPOL,2020-07-03,,,,,
86897,71.0,74.0,75.0,71.0,216100,IPOL,2020-07-06,,,,,
34126,74.0,73.0,75.0,72.0,1838800,IPOL,2020-07-07,,,,,
48971,73.0,73.0,73.0,72.0,60200,IPOL,2020-07-08,,,,,
117366,73.0,73.0,73.0,72.0,100900,IPOL,2020-07-09,,,,,
23422,74.0,74.0,74.0,74.0,18500,IPOL,2020-07-10,,,,,72.375
15186,73.0,73.0,73.0,73.0,52000,IPOL,2020-07-13,,,,,72.51388888888889
31664,73.0,74.0,75.0,73.0,46100,IPOL,2020-07-14,,,,72.6,72.84413580246914
92669,74.0,75.0,75.0,73.0,38900,IPOL,2020-07-15,,,,73.0,73.32321673525378
21777,75.0,75.0,75.0,73.0,689700,IPOL,2020-07-16,,,,73.5,73.69583523853072
107475,74.0,73.0,74.0,73.0,219000,IPOL,2020-07-17,,,,73.7,73.54120518552389
80309,73.0,73.0,74.0,73.0,15700,IPOL,2020-07-20,,,,73.6,73.42093736651859
105846,75.0,72.0,76.0,72.0,285700,IPOL,2020-07-21,,,,73.5,73.10517350729224
96789,72.0,73.0,74.0,70.0,122200,IPOL,2020-07-22,,,,73.5,73.08180161678285
8595,73.0,73.0,73.0,70.0,191900,IPOL,2020-07-23,,,,73.5,73.06362347972
104224,73.0,74.0,74.0,71.0,180800,IPOL,2020-07-24,,,,73.5,73.27170715089333
57220,74.0,73.0,74.0,72.0,223700,IPOL,2020-07-27,,,,73.5,73.21132778402814
41543,73.0,73.0,73.0,72.0,81100,IPOL,2020-07-28,,,,73.4,73.16436605424411
114077,72.0,72.0,72.0,71.0,90700,IPOL,2020-07-29,,,,73.1,72.90561804218987
82763,73.0,71.0,73.0,70.0,295600,IPOL,2020-07-30,,,,72.7,72.48214736614767
120663,72.0,70.0,73.0,68.0,207200,IPOL,2020-08-03,,,,72.4,71.9305590625593
6958,71.0,72.0,72.0,71.0,11500,IPOL,2020-08-04,,,,72.3,71.94599038199057
55576,72.0,72.0,72.0,70.0,277200,IPOL,2020-08-05,,,,72.3,71.957992519326
72065,70.0,70.0,72.0,69.0,235400,IPOL,2020-08-06,,,,72.0,71.52288307058689
44014,71.0,92.0,94.0,71.0,9671000,IPOL,2020-08-07,,,,73.9,76.07335349934536
101745,94.0,86.0,100.0,86.0,2134100,IPOL,2020-08-10,,,,75.1,78.27927494393528
54760,86.0,81.0,87.0,80.0,984000,IPOL,2020-08-11,,,,75.9,78.88388051194966
