,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
759,358.0,360.0,360.0,354.0,4602100,VICI,2021-04-01,,,,,
1599,360.0,360.0,364.0,352.0,4916300,VICI,2021-04-05,,,,,
2439,362.0,364.0,364.0,356.0,6362000,VICI,2021-04-06,,,,,
3281,364.0,370.0,370.0,360.0,5535800,VICI,2021-04-07,,,,,
4123,370.0,380.0,380.0,368.0,7496300,VICI,2021-04-08,,,,,
4966,380.0,380.0,382.0,374.0,5102900,VICI,2021-04-09,,,,,
5810,380.0,370.0,382.0,368.0,4919200,VICI,2021-04-12,,,,,
6654,370.0,372.0,372.0,360.0,5087400,VICI,2021-04-13,,,,,369.5
7499,372.0,376.0,380.0,372.0,6152700,VICI,2021-04-14,,,,,370.94444444444446
8344,376.0,376.0,380.0,374.0,3897200,VICI,2021-04-15,,,,370.8,372.0679012345679
9188,376.0,368.0,378.0,366.0,4191200,VICI,2021-04-16,,,,371.6,371.1639231824417
10032,368.0,366.0,370.0,362.0,4630400,VICI,2021-04-19,,,,372.2,370.01638469745467
10876,366.0,358.0,368.0,356.0,4988900,VICI,2021-04-20,,,,371.6,367.34607698690917
11720,358.0,360.0,362.0,354.0,6058400,VICI,2021-04-21,,,,370.6,365.7136154342627
12564,360.0,358.0,364.0,356.0,4632300,VICI,2021-04-22,,,,368.4,363.9994786710932
13408,358.0,358.0,362.0,352.0,4123700,VICI,2021-04-23,,,,366.2,362.666261188628
14251,356.0,356.0,360.0,354.0,4341000,VICI,2021-04-26,,,,364.8,361.18486981337736
15094,356.0,356.0,360.0,354.0,3815100,VICI,2021-04-27,,,,363.2,360.0326765215157
15938,356.0,356.0,358.0,350.0,4495300,VICI,2021-04-28,,,,361.2,359.13652618340114
16782,356.0,358.0,358.0,354.0,4005600,VICI,2021-04-29,,,,359.4,358.883964809312
17626,358.0,354.0,358.0,354.0,4177300,VICI,2021-04-30,,,,358.0,357.7986392961315
18469,356.0,356.0,356.0,352.0,3958100,VICI,2021-05-03,,,,357.0,357.39894167476893
19312,356.0,358.0,358.0,354.0,3846000,VICI,2021-05-04,,,,357.0,357.53251019148695
20156,358.0,358.0,358.0,354.0,3783700,VICI,2021-05-05,,,,356.8,357.63639681560096
21000,358.0,354.0,362.0,354.0,3627500,VICI,2021-05-06,,,,356.4,356.8283086343563
21844,354.0,356.0,360.0,352.0,3338700,VICI,2021-05-07,,,,356.2,356.6442400489438
22687,356.0,356.0,358.0,354.0,3540200,VICI,2021-05-10,,,,356.2,356.50107559362294
23530,356.0,356.0,358.0,354.0,3653900,VICI,2021-05-11,,,,356.2,356.38972546170675
24371,356.0,352.0,358.0,348.0,3334600,VICI,2021-05-17,,,,355.8,355.4142309146608
25211,352.0,360.0,360.0,352.0,4269600,VICI,2021-05-18,,,362.06666666666666,356.0,356.43329071140283
26051,360.0,360.0,362.0,358.0,2438400,VICI,2021-05-19,,,362.06666666666666,356.6,357.22589277553556
26980,360.0,358.0,362.0,354.0,3308800,VICI,2021-05-20,,,362.0,356.8,357.39791660319435
27775,358.0,358.0,362.0,354.0,3145600,VICI,2021-05-21,,,361.8,356.8,357.5317129135956
28617,358.0,354.0,360.0,352.0,3550100,VICI,2021-05-24,,,361.26666666666665,356.4,356.74688782168545
