,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
129,1005.0,1030.0,1035.0,995.0,5809400,BNGA,2021-04-01,,,,,
969,1030.0,1045.0,1055.0,1030.0,5778800,BNGA,2021-04-05,,,,,
1809,1045.0,1080.0,1080.0,1030.0,17222800,BNGA,2021-04-06,,,,,
2649,1080.0,1060.0,1085.0,1055.0,4633500,BNGA,2021-04-07,,,,,
3491,1060.0,1055.0,1070.0,1050.0,4933600,BNGA,2021-04-08,,,,,
4333,1065.0,1060.0,1080.0,1055.0,5846900,BNGA,2021-04-09,,,,,
5176,1070.0,1050.0,1075.0,1045.0,4243400,BNGA,2021-04-12,,,,,
6020,1050.0,1060.0,1060.0,1030.0,4359800,BNGA,2021-04-13,,,,,1055.0
6864,1060.0,1095.0,1110.0,1050.0,17239400,BNGA,2021-04-14,,,,,1063.888888888889
7709,1100.0,1090.0,1105.0,1075.0,8016500,BNGA,2021-04-15,,,,1062.5,1069.6913580246915
8553,1090.0,1085.0,1105.0,1075.0,10015900,BNGA,2021-04-16,,,,1068.0,1073.0932784636489
9397,1095.0,1085.0,1095.0,1075.0,11882600,BNGA,2021-04-19,,,,1072.0,1075.739216582838
10241,1070.0,1020.0,1070.0,1015.0,11868300,BNGA,2021-04-20,,,,1066.0,1063.352724008874
11085,1020.0,1015.0,1020.0,990.0,4407500,BNGA,2021-04-21,,,,1061.5,1052.6076742291243
11929,1015.0,1015.0,1025.0,1010.0,2766800,BNGA,2021-04-22,,,,1057.5,1044.2504132893189
12773,1020.0,1000.0,1020.0,995.0,3582200,BNGA,2021-04-23,,,,1051.5,1034.4169881139146
13617,1000.0,995.0,1000.0,990.0,3175500,BNGA,2021-04-26,,,,1046.0,1025.6576574219337
14460,995.0,990.0,1000.0,985.0,4017200,BNGA,2021-04-27,,,,1039.0,1017.7337335503928
15303,990.0,995.0,1005.0,990.0,1910000,BNGA,2021-04-28,,,,1029.0,1012.6817927614167
16147,995.0,1005.0,1005.0,995.0,4264000,BNGA,2021-04-29,,,,1020.5,1010.9747277033241
16991,1020.0,1005.0,1025.0,1005.0,4416200,BNGA,2021-04-30,,,,1012.5,1009.6470104359188
17835,1005.0,995.0,1010.0,995.0,3706500,BNGA,2021-05-03,,,,1003.5,1006.3921192279369
18678,995.0,995.0,1000.0,990.0,2979300,BNGA,2021-05-04,,,,1001.0,1003.8605371772842
19521,995.0,990.0,1000.0,985.0,4375800,BNGA,2021-05-05,,,,998.5,1000.7804178045544
20365,990.0,1000.0,1000.0,990.0,1458500,BNGA,2021-05-06,,,,997.0,1000.6069916257645
21209,1000.0,990.0,1000.0,990.0,1553200,BNGA,2021-05-07,,,,996.0,998.2498823755947
22053,995.0,995.0,1000.0,990.0,1354600,BNGA,2021-05-10,,,,996.0,997.5276862921291
22896,1000.0,990.0,1000.0,985.0,1945500,BNGA,2021-05-11,,,,996.0,995.8548671161004
23739,990.0,975.0,995.0,970.0,2993900,BNGA,2021-05-17,,,,994.0,991.2204522014115
24579,975.0,970.0,975.0,965.0,1470300,BNGA,2021-05-18,,,1024.5,990.5,986.5047961566534
25419,970.0,965.0,975.0,965.0,1362900,BNGA,2021-05-19,,,1022.3333333333334,986.5,981.725952566286
26265,965.0,960.0,975.0,960.0,3397300,BNGA,2021-05-20,,,1019.5,983.0,976.8979631071113
27143,960.0,965.0,995.0,960.0,1653600,BNGA,2021-05-21,,,1015.6666666666666,980.0,974.253971305531
27983,965.0,975.0,985.0,965.0,1178600,BNGA,2021-05-24,,,1012.8333333333334,978.5,974.4197554598575
28825,975.0,965.0,985.0,965.0,1954400,BNGA,2021-05-25,,,1009.8333333333334,975.0,972.3264764687781
29616,975.0,965.0,980.0,960.0,1651300,BNGA,2021-05-27,,,1006.6666666666666,972.5,970.6983705868274
30458,965.0,970.0,985.0,965.0,742600,BNGA,2021-05-28,,,1004.0,970.0,970.543177123088
31300,970.0,975.0,980.0,965.0,1365700,BNGA,2021-05-31,,,1001.1666666666666,968.5,971.5335822068462
32142,975.0,990.0,995.0,975.0,3059500,BNGA,2021-06-02,,,997.6666666666666,970.0,975.6372306053248
32984,995.0,985.0,995.0,975.0,2359900,BNGA,2021-06-03,,,994.1666666666666,971.5,977.7178460263638
33825,985.0,970.0,995.0,970.0,3890300,BNGA,2021-06-04,,,990.3333333333334,972.0,976.0027691316162
34666,970.0,970.0,985.0,965.0,1178600,BNGA,2021-06-07,,,986.5,973.0,974.6688204357015
35507,965.0,940.0,975.0,940.0,11848500,BNGA,2021-06-08,,,983.8333333333334,970.5,966.9646381166567
36350,940.0,945.0,960.0,940.0,2654700,BNGA,2021-06-09,,,981.5,967.5,962.0836074240664
37193,955.0,960.0,975.0,940.0,3365200,BNGA,2021-06-10,,,979.6666666666666,967.0,961.6205835520516
38040,960.0,955.0,965.0,950.0,2574100,BNGA,2021-06-11,,,978.1666666666666,966.0,960.1493427627067
38887,960.0,945.0,960.0,945.0,3001600,BNGA,2021-06-14,,,976.5,963.5,956.7828221487719
39734,945.0,935.0,950.0,930.0,3876900,BNGA,2021-06-15,,,974.6666666666666,959.5,951.9421950046003
40581,935.0,930.0,950.0,925.0,2294200,BNGA,2021-06-16,,,972.5,953.5,947.0661516702447
41428,930.0,925.0,935.0,920.0,1811500,BNGA,2021-06-17,,,969.8333333333334,947.5,942.1625624101904
42275,925.0,915.0,935.0,905.0,3920700,BNGA,2021-06-18,,,966.8333333333334,942.0,936.126437430148
