,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123698,765.0,765.0,770.0,755.0,1940500,BJBR,2020-07-01,,,,,
131119,770.0,765.0,770.0,765.0,1872000,BJBR,2020-07-02,,,,,
104793,770.0,845.0,870.0,755.0,75725700,BJBR,2020-07-03,,,,,
86652,840.0,820.0,860.0,810.0,28482100,BJBR,2020-07-06,,,,,
33881,825.0,875.0,880.0,820.0,74152500,BJBR,2020-07-07,,,,,
48726,885.0,895.0,920.0,885.0,47817600,BJBR,2020-07-08,,,,,
117121,900.0,890.0,910.0,870.0,22215600,BJBR,2020-07-09,,,,,
23177,895.0,880.0,925.0,875.0,23764500,BJBR,2020-07-10,,,,,841.875
14941,900.0,945.0,955.0,890.0,68660000,BJBR,2020-07-13,,,,,864.7916666666666
31419,950.0,915.0,950.0,910.0,25763500,BJBR,2020-07-14,,,,859.5,875.949074074074
92424,930.0,910.0,935.0,905.0,11338800,BJBR,2020-07-15,,,,874.0,883.5159465020575
21532,910.0,925.0,935.0,905.0,13940300,BJBR,2020-07-16,,,,890.0,892.7346250571559
107230,930.0,910.0,930.0,905.0,9581300,BJBR,2020-07-17,,,,896.5,896.5713750444546
80064,915.0,875.0,930.0,865.0,20686700,BJBR,2020-07-20,,,,902.0,891.777736145687
105601,895.0,920.0,925.0,885.0,18026100,BJBR,2020-07-21,,,,906.5,898.0493503355343
96544,935.0,920.0,980.0,920.0,30373600,BJBR,2020-07-22,,,,909.0,902.9272724831934
8350,930.0,925.0,940.0,920.0,9334100,BJBR,2020-07-23,,,,912.5,907.8323230424837
103979,910.0,900.0,915.0,895.0,15144800,BJBR,2020-07-24,,,,914.5,906.0918068108207
56975,915.0,975.0,985.0,900.0,102656500,BJBR,2020-07-27,,,,917.5,921.4047386306383
41298,995.0,955.0,1040.0,950.0,84689700,BJBR,2020-07-28,,,,921.5,928.8703522682742
113832,960.0,965.0,1000.0,955.0,22393800,BJBR,2020-07-29,,,,927.0,936.8991628753245
82518,965.0,935.0,975.0,930.0,17861400,BJBR,2020-07-30,,,,928.0,936.4771266808079
120418,935.0,885.0,950.0,870.0,26714500,BJBR,2020-08-03,,,,925.5,925.037765196184
6713,890.0,910.0,935.0,885.0,19453600,BJBR,2020-08-04,,,,929.0,921.6960395970319
55331,910.0,915.0,930.0,900.0,12418800,BJBR,2020-08-05,,,,928.5,920.2080307976915
71820,925.0,920.0,940.0,915.0,10061100,BJBR,2020-08-06,,,,928.5,920.1618017315378
43769,920.0,910.0,930.0,905.0,6958900,BJBR,2020-08-07,,,,927.0,917.9036235689739
101500,910.0,920.0,925.0,910.0,5314800,BJBR,2020-08-10,,,,929.0,918.3694849980908
54515,930.0,930.0,950.0,925.0,13733300,BJBR,2020-08-11,,,,924.5,920.9540438874039
122881,930.0,960.0,960.0,925.0,31931500,BJBR,2020-08-12,,,902.0,925.0,929.6309230235364
64396,970.0,950.0,980.0,950.0,16235200,BJBR,2020-08-13,,,908.1666666666666,923.5,934.1573845738617
89967,950.0,945.0,955.0,945.0,8375900,BJBR,2020-08-14,,,914.1666666666666,924.5,936.5668546685591
62752,950.0,950.0,965.0,945.0,15796700,BJBR,2020-08-18,,,917.6666666666666,931.0,939.551998075546
91608,955.0,955.0,960.0,945.0,6075000,BJBR,2020-08-19,,,922.1666666666666,935.5,942.9848873920913
9998,955.0,980.0,985.0,955.0,27265600,BJBR,2020-08-24,,,925.6666666666666,942.0,951.2104679716266
131927,1000.0,1015.0,1020.0,985.0,41637300,BJBR,2020-08-25,,,929.6666666666666,951.5,965.3859195334874
106414,1020.0,1020.0,1030.0,1010.0,17386400,BJBR,2020-08-26,,,934.0,962.5,977.522381859379
3418,1020.0,1130.0,1175.0,1020.0,99941700,BJBR,2020-08-27,,,942.3333333333334,983.5,1011.4062970017393
80877,1140.0,1120.0,1150.0,1110.0,27132600,BJBR,2020-08-28,,,948.1666666666666,1002.5,1035.5382310013529
27298,1125.0,1055.0,1135.0,1045.0,29686700,BJBR,2020-08-31,,,952.8333333333334,1012.0,1039.8630685566077
34693,1050.0,1085.0,1095.0,1040.0,14889400,BJBR,2020-09-01,,,958.6666666666666,1025.5,1049.8934977662504
38831,1085.0,1080.0,1095.0,1070.0,8704700,BJBR,2020-09-02,,,963.8333333333334,1039.0,1056.5838315959725
70168,1085.0,1055.0,1090.0,1045.0,13325900,BJBR,2020-09-03,,,968.6666666666666,1049.5,1056.2318690190898
12474,1040.0,1040.0,1045.0,1000.0,11511400,BJBR,2020-09-04,,,974.1666666666666,1058.0,1052.6247870148477
26479,1040.0,1030.0,1060.0,1030.0,8615400,BJBR,2020-09-07,,,977.8333333333334,1063.0,1047.5970565671037
110526,1030.0,1035.0,1040.0,1030.0,4490100,BJBR,2020-09-08,,,981.6666666666666,1065.0,1044.797710663303
124507,1020.0,1005.0,1035.0,995.0,13015000,BJBR,2020-09-09,,,984.3333333333334,1063.5,1035.9537749603467
7527,995.0,935.0,995.0,935.0,18366000,BJBR,2020-09-10,,,985.5,1044.0,1013.5196027469362
17404,915.0,960.0,975.0,870.0,21813500,BJBR,2020-09-11,,,985.0,1028.0,1001.6263576920616
44584,980.0,990.0,1000.0,965.0,10962200,BJBR,2020-09-14,,,986.1666666666666,1021.5,999.0427226493812
67691,1000.0,970.0,1005.0,965.0,5908300,BJBR,2020-09-15,,,986.3333333333334,1010.0,992.588784282852
937,980.0,955.0,980.0,950.0,5456400,BJBR,2020-09-16,,,987.0,997.5,984.2357211088848
57789,955.0,930.0,960.0,925.0,7462400,BJBR,2020-09-17,,,988.5,985.0,972.1833386402437
63569,930.0,940.0,950.0,925.0,5662500,BJBR,2020-09-18,,,989.5,975.0,965.0314856090785
73461,940.0,905.0,945.0,905.0,5364600,BJBR,2020-09-21,,,989.1666666666666,962.5,951.6911554737277
102317,890.0,885.0,930.0,880.0,5829700,BJBR,2020-09-22,,,988.0,947.5,936.8708987017882
78414,900.0,890.0,920.0,875.0,7290100,BJBR,2020-09-23,,,987.3333333333334,936.0,926.4551434347242
66864,880.0,865.0,880.0,855.0,8768000,BJBR,2020-09-24,,,985.5,929.0,912.7984448936744
99019,870.0,885.0,900.0,860.0,10176100,BJBR,2020-09-25,,,984.0,921.5,906.6210126950801
61101,890.0,880.0,900.0,870.0,4842000,BJBR,2020-09-28,,,981.3333333333334,910.5,900.7052320961734
15753,885.0,875.0,895.0,865.0,5602000,BJBR,2020-09-29,,,978.8333333333334,901.0,894.9929582970237
85826,875.0,870.0,875.0,860.0,5129400,BJBR,2020-09-30,,,976.3333333333334,892.5,889.4389675643517
94060,880.0,905.0,920.0,870.0,5263800,BJBR,2020-10-01,,,974.8333333333334,890.0,892.8969747722736
69344,910.0,880.0,925.0,870.0,9631700,BJBR,2020-10-02,,,972.3333333333334,884.0,890.030980378435
11650,880.0,895.0,895.0,880.0,3314800,BJBR,2020-10-05,,,969.5,883.0,891.135206961005
122057,900.0,910.0,915.0,900.0,7681900,BJBR,2020-10-06,,,966.0,885.5,895.3273831918927
20708,905.0,905.0,915.0,895.0,2966400,BJBR,2020-10-07,,,962.1666666666666,887.0,897.4768535936944
19052,910.0,915.0,925.0,905.0,5761000,BJBR,2020-10-08,,,955.0,892.0,901.370886128429
112183,925.0,915.0,925.0,910.0,2660400,BJBR,2020-10-09,,,948.1666666666666,895.0,904.3995780998893
28116,925.0,930.0,945.0,920.0,9990100,BJBR,2020-10-12,,,944.0,900.0,910.0885607443583
77589,930.0,960.0,975.0,920.0,15528800,BJBR,2020-10-13,,,939.8333333333334,908.5,921.1799916900565
108872,975.0,970.0,980.0,960.0,12007300,BJBR,2020-10-14,,,936.1666666666666,918.5,932.0288824255995
14117,975.0,975.0,975.0,950.0,16048600,BJBR,2020-10-15,,,933.5,925.5,941.5780196643551
5065,975.0,1035.0,1065.0,970.0,38596900,BJBR,2020-10-16,,,933.3333333333334,941.0,962.3384597389429
112,1050.0,1055.0,1060.0,1025.0,19768500,BJBR,2020-10-19,,,934.1666666666666,957.0,982.9299131302889
126988,1040.0,1055.0,1085.0,1030.0,19911600,BJBR,2020-10-20,,,934.8333333333334,971.5,998.9454879902247
75939,1060.0,1080.0,1080.0,1050.0,17069500,BJBR,2020-10-21,,,937.3333333333334,989.0,1016.9576017701747
29771,1080.0,1040.0,1135.0,1040.0,60274800,BJBR,2020-10-22,,,940.8333333333334,1001.5,1022.0781347101359
32231,1045.0,1050.0,1055.0,1035.0,18512300,BJBR,2020-10-23,,,943.8333333333334,1015.0,1028.2829936634391
58617,1095.0,1105.0,1160.0,1070.0,41060300,BJBR,2020-10-26,,,947.6666666666666,1032.5,1045.331217293786
53691,1105.0,1085.0,1130.0,1085.0,18781200,BJBR,2020-10-27,,,951.5,1045.0,1054.1465023396113
90784,1075.0,1105.0,1110.0,1075.0,18519500,BJBR,2020-11-02,,,956.5,1058.5,1065.4472795974755
85001,1105.0,1115.0,1130.0,1105.0,11436100,BJBR,2020-11-03,,,962.6666666666666,1072.5,1076.458995242481
5890,1135.0,1090.0,1135.0,1080.0,11153200,BJBR,2020-11-04,,,967.6666666666666,1078.0,1079.4681074108187
18228,1100.0,1110.0,1120.0,1100.0,11651300,BJBR,2020-11-05,,,974.5,1083.5,1086.2529724306366
42112,1115.0,1130.0,1130.0,1110.0,13412500,BJBR,2020-11-06,,,982.6666666666666,1091.0,1095.9745341127175
93236,1150.0,1170.0,1185.0,1135.0,28974800,BJBR,2020-11-09,,,992.0,1100.0,1112.4246376432247
1765,1190.0,1230.0,1235.0,1190.0,30801800,BJBR,2020-11-10,,,1004.1666666666666,1119.0,1138.5524959447303
23989,1230.0,1320.0,1320.0,1225.0,32406000,BJBR,2020-11-11,,,1018.6666666666666,1146.0,1178.874163512568
79241,1320.0,1290.0,1335.0,1270.0,15534300,BJBR,2020-11-12,,,1032.3333333333333,1164.5,1203.5687938431083
76764,1290.0,1300.0,1310.0,1260.0,16227200,BJBR,2020-11-13,,,1046.5,1186.0,1224.997950766862
75114,1320.0,1305.0,1350.0,1295.0,11842600,BJBR,2020-11-16,,,1061.0,1206.0,1242.7761839297816
39649,1305.0,1305.0,1335.0,1300.0,9667300,BJBR,2020-11-17,,,1074.3333333333333,1225.0,1256.6036986120523
16579,1305.0,1300.0,1310.0,1290.0,6302500,BJBR,2020-11-18,,,1088.3333333333333,1246.0,1266.2473211427073
68519,1320.0,1305.0,1320.0,1290.0,5951200,BJBR,2020-11-19,,,1102.0,1265.5,1274.859027555439
81694,1310.0,1290.0,1315.0,1290.0,4882700,BJBR,2020-11-20,,,1114.6666666666667,1281.5,1278.2236880986748
72636,1290.0,1305.0,1305.0,1270.0,11768700,BJBR,2020-11-23,,,1128.0,1295.0,1284.1739796323027
114646,1315.0,1385.0,1390.0,1305.0,31417700,BJBR,2020-11-24,,,1143.6666666666667,1310.5,1306.5797619362354
121232,1385.0,1380.0,1435.0,1350.0,25747000,BJBR,2020-11-25,,,1159.1666666666667,1316.5,1322.8953703948498
60276,1375.0,1420.0,1460.0,1355.0,35108400,BJBR,2020-11-26,1007.65,,1175.5,1329.5,1344.474176973772
13292,1450.0,1420.0,1450.0,1410.0,10996100,BJBR,2020-11-27,1014.2,,1190.8333333333333,1341.5,1361.2576932018228
119594,1420.0,1325.0,1420.0,1325.0,23000400,BJBR,2020-11-30,1019.8,,1202.6666666666667,1343.5,1353.2004280458623
116297,1330.0,1445.0,1445.0,1325.0,33135700,BJBR,2020-12-01,1025.8,,1218.3333333333333,1357.5,1373.6003329245596
118769,1445.0,1430.0,1460.0,1415.0,13144000,BJBR,2020-12-02,1031.9,,1231.5,1370.5,1386.1335922746575
38007,1480.0,1450.0,1480.0,1430.0,16272000,BJBR,2020-12-03,1037.65,,1244.6666666666667,1385.0,1400.3261273247335
30596,1450.0,1435.0,1455.0,1425.0,4750700,BJBR,2020-12-04,1043.05,,1257.3333333333333,1399.5,1408.0314323636817
47074,1435.0,1450.0,1460.0,1435.0,9082000,BJBR,2020-12-07,1048.65,,1269.6666666666667,1414.0,1417.357780727308
94886,1455.0,1425.0,1465.0,1410.0,14143900,BJBR,2020-12-08,1054.1,,1282.5,1418.0,1419.056051676795
128642,1430.0,1620.0,1655.0,1400.0,101802900,BJBR,2020-12-10,1060.85,,1301.5,1442.0,1463.7102624152851
40475,1625.0,1580.0,1640.0,1535.0,88790200,BJBR,2020-12-11,1067.5,,1317.3333333333333,1458.0,1489.5524263229995
74290,1590.0,1555.0,1600.0,1555.0,20181100,BJBR,2020-12-14,1073.95,,1333.0,1471.5,1504.0963315845552
113009,1560.0,1590.0,1650.0,1550.0,50721300,BJBR,2020-12-15,1080.6,,1349.1666666666667,1498.0,1523.1860356768761
130296,1590.0,1600.0,1630.0,1590.0,13843200,BJBR,2020-12-16,1087.5,,1365.3333333333333,1513.5,1540.2558055264592
65214,1600.0,1590.0,1615.0,1585.0,15499100,BJBR,2020-12-17,1094.65,,1382.0,1529.5,1551.310070965024
