,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121692,50.0,50.0,50.0,50.0,170000,RODA,2020-07-01,,,,,
129113,50.0,51.0,51.0,50.0,415200,RODA,2020-07-02,,,,,
102787,50.0,50.0,51.0,50.0,180700,RODA,2020-07-03,,,,,
85480,51.0,50.0,51.0,50.0,10500,RODA,2020-07-06,,,,,
34378,50.0,50.0,50.0,50.0,150900,RODA,2020-07-07,,,,,
48389,50.0,50.0,50.0,50.0,27800,RODA,2020-07-08,,,,,
115116,51.0,50.0,51.0,50.0,9100,RODA,2020-07-09,,,,,
23673,50.0,50.0,50.0,50.0,120300,RODA,2020-07-10,,,,,50.125
15437,50.0,51.0,51.0,50.0,3300,RODA,2020-07-13,,,,,50.31944444444444
31915,50.0,50.0,50.0,50.0,18100,RODA,2020-07-14,,,,50.2,50.248456790123456
90418,50.0,50.0,50.0,50.0,738800,RODA,2020-07-15,,,,50.2,50.19324417009602
22028,51.0,50.0,52.0,50.0,1654000,RODA,2020-07-16,,,,50.1,50.1503010211858
105224,51.0,51.0,52.0,50.0,177400,RODA,2020-07-17,,,,50.2,50.33912301647784
78894,51.0,50.0,51.0,50.0,471800,RODA,2020-07-20,,,,50.2,50.263762346149434
103597,50.0,50.0,50.0,50.0,206100,RODA,2020-07-21,,,,50.2,50.20514849144956
94540,50.0,50.0,51.0,50.0,100500,RODA,2020-07-22,,,,50.2,50.15955993779411
8848,50.0,51.0,51.0,50.0,46000,RODA,2020-07-23,,,,50.3,50.34632439606208
101975,51.0,50.0,51.0,50.0,214200,RODA,2020-07-24,,,,50.3,50.2693634191594
55805,50.0,50.0,50.0,50.0,700000,RODA,2020-07-27,,,,50.2,50.20950488156842
41796,50.0,50.0,51.0,50.0,469200,RODA,2020-07-28,,,,50.2,50.16294824121988
111828,50.0,50.0,50.0,50.0,311500,RODA,2020-07-29,,,,50.2,50.126737520948794
81348,50.0,50.0,50.0,50.0,12100,RODA,2020-07-30,,,,50.2,50.09857362740462
118414,50.0,50.0,50.0,50.0,326500,RODA,2020-08-03,,,,50.1,50.07666837687026
7211,50.0,50.0,50.0,50.0,150300,RODA,2020-08-04,,,,50.1,50.05963095978798
54161,50.0,50.0,50.0,50.0,100400,RODA,2020-08-05,,,,50.1,50.04637963539065
70650,50.0,50.0,50.0,50.0,9800,RODA,2020-08-06,,,,50.1,50.03607304974828
44266,50.0,50.0,50.0,50.0,9300,RODA,2020-08-07,,,,50.0,50.02805681647089
99495,50.0,50.0,50.0,50.0,600500,RODA,2020-08-10,,,,50.0,50.02182196836625
53344,50.0,50.0,50.0,50.0,900,RODA,2020-08-11,,,,50.0,50.01697264206263
120876,50.0,50.0,50.0,50.0,19800,RODA,2020-08-12,,,50.13333333333333,50.0,50.01320094382649
63225,50.0,50.0,50.0,50.0,450200,RODA,2020-08-13,,,50.13333333333333,50.0,50.01026740075394
87962,50.0,50.0,50.0,50.0,387700,RODA,2020-08-14,,,50.1,50.0,50.007985756141956
61581,50.0,50.0,50.0,50.0,200,RODA,2020-08-18,,,50.1,50.0,50.006211143665965
89603,50.0,50.0,50.0,50.0,272000,RODA,2020-08-19,,,50.1,50.0,50.004830889517976
10495,50.0,50.0,50.0,50.0,51400,RODA,2020-08-24,,,50.1,50.0,50.00375735851398
129922,50.0,50.0,50.0,50.0,16100,RODA,2020-08-25,,,50.1,50.0,50.002922389955316
104409,50.0,50.0,50.0,50.0,0,RODA,2020-08-26,,,50.1,50.0,50.00227296996525
3915,50.0,50.0,50.0,50.0,4600,RODA,2020-08-27,,,50.1,50.0,50.00176786552853
79705,50.0,50.0,50.0,50.0,331100,RODA,2020-08-28,,,50.06666666666667,50.0,50.00137500652219
27795,50.0,50.0,50.0,50.0,38900,RODA,2020-08-31,,,50.06666666666667,50.0,50.00106944951726
35190,50.0,50.0,50.0,50.0,14200,RODA,2020-09-01,,,50.06666666666667,50.0,50.00083179406898
