,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121765,198.0,198.0,198.0,198.0,0,TARA,2020-07-01,,,,,
129186,198.0,198.0,198.0,198.0,0,TARA,2020-07-02,,,,,
102860,198.0,198.0,198.0,198.0,0,TARA,2020-07-03,,,,,
85553,198.0,198.0,198.0,198.0,0,TARA,2020-07-06,,,,,
34453,198.0,198.0,198.0,198.0,0,TARA,2020-07-07,,,,,
48464,198.0,198.0,198.0,198.0,0,TARA,2020-07-08,,,,,
115191,198.0,198.0,198.0,198.0,0,TARA,2020-07-09,,,,,
23748,198.0,198.0,198.0,198.0,0,TARA,2020-07-10,,,,,198.0
15512,192.0,185.0,192.0,185.0,12100,TARA,2020-07-13,,,,,195.11111111111111
31990,173.0,173.0,173.0,173.0,42000,TARA,2020-07-14,,,,194.2,190.19753086419755
90493,161.0,161.0,162.0,161.0,121400,TARA,2020-07-15,,,,190.5,183.70919067215365
22103,150.0,150.0,150.0,150.0,17400,TARA,2020-07-16,,,,185.7,176.21825941167506
105299,140.0,140.0,140.0,140.0,29100,TARA,2020-07-17,,,,179.9,168.1697573201917
78969,131.0,131.0,131.0,131.0,58100,TARA,2020-07-20,,,,173.2,159.909811249038
103672,122.0,122.0,122.0,122.0,1085400,TARA,2020-07-21,,,,165.6,151.48540874925177
94615,114.0,114.0,114.0,114.0,9600,TARA,2020-07-22,,,,157.2,143.15531791608473
8923,107.0,107.0,107.0,107.0,3900,TARA,2020-07-23,,,,148.1,135.12080282362146
102050,100.0,100.0,100.0,100.0,150300,TARA,2020-07-24,,,,138.3,127.3161799739278
55880,93.0,93.0,93.0,93.0,30100,TARA,2020-07-27,,,,129.1,119.69036220194384
41871,87.0,87.0,87.0,87.0,27800,TARA,2020-07-28,,,,120.5,112.42583726817854
111903,81.0,81.0,81.0,81.0,31800,TARA,2020-07-29,,,,112.5,105.44231787524998
81423,76.0,76.0,76.0,76.0,22300,TARA,2020-07-30,,,,105.1,98.89958056963887
118489,71.0,71.0,71.0,71.0,77900,TARA,2020-08-03,,,,98.2,92.6996737763858
7286,67.0,67.0,67.0,67.0,46000,TARA,2020-08-04,,,,91.8,86.98863515941117
54236,63.0,63.0,63.0,63.0,40200,TARA,2020-08-05,,,,85.9,81.65782734620869
70725,59.0,59.0,59.0,59.0,35100,TARA,2020-08-06,,,,80.4,76.62275460260676
44341,55.0,55.0,55.0,55.0,117000,TARA,2020-08-07,,,,75.2,71.81769802424971
99572,52.0,52.0,52.0,52.0,36200,TARA,2020-08-10,,,,70.4,67.41376512997199
53421,50.0,50.0,50.0,50.0,357400,TARA,2020-08-11,,,,66.1,63.54403954553377
120953,50.0,50.0,50.0,50.0,72700,TARA,2020-08-12,,,125.7,62.4,60.5342529798596
63302,50.0,50.0,50.0,50.0,43400,TARA,2020-08-13,,,120.76666666666667,59.3,58.193307873224136
88039,50.0,50.0,50.0,50.0,192900,TARA,2020-08-14,,,115.83333333333333,56.7,56.37257279028544
61658,50.0,50.0,50.0,50.0,24200,TARA,2020-08-18,,,110.9,54.6,54.956445503555344
89680,50.0,50.0,50.0,50.0,30200,TARA,2020-08-19,,,105.96666666666667,52.9,53.855013169431935
10572,50.0,50.0,50.0,50.0,700,TARA,2020-08-24,,,101.03333333333333,51.6,52.99834357622484
129999,50.0,50.0,50.0,50.0,106000,TARA,2020-08-25,,,96.1,50.7,52.33204500373043
104486,50.0,50.0,50.0,50.0,0,TARA,2020-08-26,,,91.16666666666667,50.2,51.81381278067922
3992,50.0,50.0,50.0,50.0,20400,TARA,2020-08-27,,,86.23333333333333,50.0,51.41074327386162
79782,50.0,50.0,50.0,50.0,8400,TARA,2020-08-28,,,81.73333333333333,50.0,51.09724476855904
27872,50.0,50.0,50.0,50.0,1500,TARA,2020-08-31,,,77.63333333333334,50.0,50.85341259776814
35267,50.0,50.0,50.0,50.0,600,TARA,2020-09-01,,,73.93333333333334,50.0,50.66376535381966
39405,50.0,50.0,50.0,50.0,100,TARA,2020-09-02,,,70.6,50.0,50.51626194185974
69074,50.0,50.0,50.0,50.0,200,TARA,2020-09-03,,,67.6,50.0,50.401537065890906
13048,50.0,50.0,50.0,50.0,30200,TARA,2020-09-04,,,64.9,50.0,50.312306606804036
27055,50.0,50.0,50.0,50.0,1400,TARA,2020-09-07,,,62.5,50.0,50.24290513862536
108602,50.0,50.0,50.0,50.0,1200,TARA,2020-09-08,,,60.36666666666667,50.0,50.18892621893084
122583,50.0,50.0,50.0,50.0,52200,TARA,2020-09-09,,,58.46666666666667,50.0,50.14694261472398
8107,50.0,50.0,50.0,50.0,1900,TARA,2020-09-10,,,56.8,50.0,50.11428870034088
17984,50.0,50.0,50.0,50.0,100,TARA,2020-09-11,,,55.36666666666667,50.0,50.088891211376236
45166,50.0,50.0,50.0,50.0,600,TARA,2020-09-14,,,54.13333333333333,50.0,50.06913760884818
66607,50.0,50.0,50.0,50.0,700,TARA,2020-09-15,,,53.1,50.0,50.05377369577081
1521,50.0,50.0,50.0,50.0,100,TARA,2020-09-16,,,52.233333333333334,50.0,50.041823985599514
56705,50.0,50.0,50.0,50.0,300,TARA,2020-09-17,,,51.53333333333333,50.0,50.0325297665774
62485,50.0,50.0,50.0,50.0,5100,TARA,2020-09-18,,,50.96666666666667,50.0,50.025300929560196
