,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
699,50.0,50.0,50.0,50.0,600,TARA,2021-04-01,,,,,
1539,50.0,50.0,50.0,50.0,400,TARA,2021-04-05,,,,,
2379,50.0,50.0,50.0,50.0,2200,TARA,2021-04-06,,,,,
3221,50.0,50.0,50.0,50.0,2100,TARA,2021-04-07,,,,,
4063,50.0,50.0,50.0,50.0,700,TARA,2021-04-08,,,,,
4906,50.0,50.0,50.0,50.0,800,TARA,2021-04-09,,,,,
5750,50.0,50.0,50.0,50.0,10000,TARA,2021-04-12,,,,,
6594,50.0,50.0,50.0,50.0,500,TARA,2021-04-13,,,,,50.0
7439,50.0,50.0,50.0,50.0,0,TARA,2021-04-14,,,,,50.0
8284,50.0,50.0,50.0,50.0,1000,TARA,2021-04-15,,,,50.0,50.0
9128,50.0,50.0,50.0,50.0,800,TARA,2021-04-16,,,,50.0,50.0
9972,50.0,50.0,50.0,50.0,1700,TARA,2021-04-19,,,,50.0,50.0
10816,50.0,50.0,50.0,50.0,2500,TARA,2021-04-20,,,,50.0,50.0
11660,50.0,50.0,50.0,50.0,200,TARA,2021-04-21,,,,50.0,50.0
12504,50.0,50.0,50.0,50.0,1000,TARA,2021-04-22,,,,50.0,50.0
13348,50.0,50.0,50.0,50.0,10100,TARA,2021-04-23,,,,50.0,50.0
14191,50.0,50.0,50.0,50.0,0,TARA,2021-04-26,,,,50.0,50.0
15034,50.0,50.0,50.0,50.0,100,TARA,2021-04-27,,,,50.0,50.0
15878,50.0,50.0,50.0,50.0,0,TARA,2021-04-28,,,,50.0,50.0
16722,50.0,50.0,50.0,50.0,0,TARA,2021-04-29,,,,50.0,50.0
17566,50.0,50.0,50.0,50.0,200,TARA,2021-04-30,,,,50.0,50.0
18409,50.0,50.0,50.0,50.0,1200,TARA,2021-05-03,,,,50.0,50.0
19252,50.0,50.0,50.0,50.0,400,TARA,2021-05-04,,,,50.0,50.0
20096,50.0,50.0,50.0,50.0,100,TARA,2021-05-05,,,,50.0,50.0
20940,50.0,50.0,50.0,50.0,1000,TARA,2021-05-06,,,,50.0,50.0
21784,50.0,50.0,50.0,50.0,3100,TARA,2021-05-07,,,,50.0,50.0
22627,50.0,50.0,50.0,50.0,10800,TARA,2021-05-10,,,,50.0,50.0
23470,50.0,50.0,50.0,50.0,700,TARA,2021-05-11,,,,50.0,50.0
24311,50.0,50.0,50.0,50.0,0,TARA,2021-05-17,,,,50.0,50.0
25151,50.0,50.0,50.0,50.0,0,TARA,2021-05-18,,,50.0,50.0,50.0
25991,50.0,50.0,50.0,50.0,1400,TARA,2021-05-19,,,50.0,50.0,50.0
26911,50.0,50.0,50.0,50.0,500,TARA,2021-05-20,,,50.0,50.0,50.0
27715,50.0,50.0,50.0,50.0,6000,TARA,2021-05-21,,,50.0,50.0,50.0
28557,50.0,50.0,50.0,50.0,100,TARA,2021-05-24,,,50.0,50.0,50.0
29397,50.0,50.0,50.0,50.0,2000,TARA,2021-05-25,,,50.0,50.0,50.0
30190,50.0,50.0,50.0,50.0,0,TARA,2021-05-27,,,50.0,50.0,50.0
31032,50.0,50.0,50.0,50.0,3300,TARA,2021-05-28,,,50.0,50.0,50.0
31874,50.0,50.0,50.0,50.0,4300,TARA,2021-05-31,,,50.0,50.0,50.0
32716,50.0,50.0,50.0,50.0,0,TARA,2021-06-02,,,50.0,50.0,50.0
33557,50.0,50.0,50.0,50.0,0,TARA,2021-06-03,,,50.0,50.0,50.0
34398,50.0,50.0,50.0,50.0,0,TARA,2021-06-04,,,50.0,50.0,50.0
35239,50.0,50.0,50.0,50.0,0,TARA,2021-06-07,,,50.0,50.0,50.0
36082,50.0,50.0,50.0,50.0,0,TARA,2021-06-08,,,50.0,50.0,50.0
36925,50.0,50.0,50.0,50.0,0,TARA,2021-06-09,,,50.0,50.0,50.0
37770,50.0,50.0,50.0,50.0,0,TARA,2021-06-10,,,50.0,50.0,50.0
38617,50.0,50.0,50.0,50.0,0,TARA,2021-06-11,,,50.0,50.0,50.0
39464,50.0,50.0,50.0,50.0,0,TARA,2021-06-14,,,50.0,50.0,50.0
40311,50.0,50.0,50.0,50.0,0,TARA,2021-06-15,,,50.0,50.0,50.0
41158,50.0,50.0,50.0,50.0,0,TARA,2021-06-16,,,50.0,50.0,50.0
42005,50.0,50.0,50.0,50.0,0,TARA,2021-06-17,,,50.0,50.0,50.0
42852,50.0,50.0,50.0,50.0,0,TARA,2021-06-18,,,50.0,50.0,50.0
43699,50.0,50.0,50.0,50.0,0,TARA,2021-06-21,,,50.0,50.0,50.0
44546,50.0,50.0,50.0,50.0,0,TARA,2021-06-22,,,50.0,50.0,50.0
45393,50.0,50.0,50.0,50.0,0,TARA,2021-06-23,,,50.0,50.0,50.0
46240,50.0,50.0,50.0,50.0,0,TARA,2021-06-24,,,50.0,50.0,50.0
47087,50.0,50.0,50.0,50.0,0,TARA,2021-06-25,,,50.0,50.0,50.0
47935,50.0,50.0,50.0,50.0,0,TARA,2021-06-28,,,50.0,50.0,50.0
48777,50.0,50.0,50.0,50.0,0,TARA,2021-06-29,,,50.0,50.0,50.0
49578,50.0,50.0,50.0,50.0,0,TARA,2021-06-30,,,50.0,50.0,50.0
50429,50.0,50.0,50.0,50.0,84400,TARA,2021-07-01,,,50.0,50.0,50.0
51280,50.0,50.0,50.0,50.0,11500,TARA,2021-07-02,,,50.0,50.0,50.0
52131,50.0,50.0,50.0,50.0,16200,TARA,2021-07-05,,,50.0,50.0,50.0
52982,50.0,50.0,50.0,50.0,101200,TARA,2021-07-06,,,50.0,50.0,50.0
53803,50.0,50.0,50.0,50.0,2000,TARA,2021-07-07,,,50.0,50.0,50.0
54644,50.0,50.0,50.0,50.0,1100,TARA,2021-07-08,,,50.0,50.0,50.0
55497,50.0,50.0,50.0,50.0,42200,TARA,2021-07-09,,,50.0,50.0,50.0
56350,50.0,50.0,50.0,50.0,1200,TARA,2021-07-12,,,50.0,50.0,50.0
57203,50.0,50.0,50.0,50.0,400,TARA,2021-07-13,,,50.0,50.0,50.0
58056,50.0,50.0,50.0,50.0,22000,TARA,2021-07-14,,,50.0,50.0,50.0
58909,50.0,50.0,50.0,50.0,2100,TARA,2021-07-15,,,50.0,50.0,50.0
59762,50.0,50.0,50.0,50.0,300,TARA,2021-07-16,,,50.0,50.0,50.0
60614,50.0,50.0,50.0,50.0,10500,TARA,2021-07-19,,,50.0,50.0,50.0
61466,50.0,50.0,50.0,50.0,100,TARA,2021-07-21,,,50.0,50.0,50.0
62318,50.0,50.0,50.0,50.0,200,TARA,2021-07-22,,,50.0,50.0,50.0
63170,50.0,50.0,50.0,50.0,0,TARA,2021-07-23,,,50.0,50.0,50.0
64022,50.0,50.0,50.0,50.0,900,TARA,2021-07-26,,,50.0,50.0,50.0
64874,50.0,50.0,50.0,50.0,2800,TARA,2021-07-27,,,50.0,50.0,50.0
65728,50.0,50.0,50.0,50.0,0,TARA,2021-07-28,,,50.0,50.0,50.0
66582,50.0,50.0,50.0,50.0,200,TARA,2021-07-29,,,50.0,50.0,50.0
67436,50.0,50.0,50.0,50.0,0,TARA,2021-07-30,,,50.0,50.0,50.0
