,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126769,198.0,198.0,198.0,198.0,0,TARA,2020-07-01,,,,,
134190,198.0,198.0,198.0,198.0,0,TARA,2020-07-02,,,,,
107864,198.0,198.0,198.0,198.0,0,TARA,2020-07-03,,,,,
89723,198.0,198.0,198.0,198.0,0,TARA,2020-07-06,,,,,
34453,198.0,198.0,198.0,198.0,0,TARA,2020-07-07,,,,,
51800,198.0,198.0,198.0,198.0,0,TARA,2020-07-08,,,,,
120195,198.0,198.0,198.0,198.0,0,TARA,2020-07-09,,,,,
23748,198.0,198.0,198.0,198.0,0,TARA,2020-07-10,,,,,198.0
15512,192.0,185.0,192.0,185.0,12100,TARA,2020-07-13,,,,,195.11111111111111
31990,173.0,173.0,173.0,173.0,42000,TARA,2020-07-14,,,,194.2,190.19753086419755
95497,161.0,161.0,162.0,161.0,121400,TARA,2020-07-15,,,,190.5,183.70919067215365
22103,150.0,150.0,150.0,150.0,17400,TARA,2020-07-16,,,,185.7,176.21825941167506
110303,140.0,140.0,140.0,140.0,29100,TARA,2020-07-17,,,,179.9,168.1697573201917
83139,131.0,131.0,131.0,131.0,58100,TARA,2020-07-20,,,,173.2,159.909811249038
108676,122.0,122.0,122.0,122.0,1085400,TARA,2020-07-21,,,,165.6,151.48540874925177
99619,114.0,114.0,114.0,114.0,9600,TARA,2020-07-22,,,,157.2,143.15531791608473
8923,107.0,107.0,107.0,107.0,3900,TARA,2020-07-23,,,,148.1,135.12080282362146
107054,100.0,100.0,100.0,100.0,150300,TARA,2020-07-24,,,,138.3,127.3161799739278
60050,93.0,93.0,93.0,93.0,30100,TARA,2020-07-27,,,,129.1,119.69036220194384
43539,87.0,87.0,87.0,87.0,27800,TARA,2020-07-28,,,,120.5,112.42583726817854
116907,81.0,81.0,81.0,81.0,31800,TARA,2020-07-29,,,,112.5,105.44231787524998
85593,76.0,76.0,76.0,76.0,22300,TARA,2020-07-30,,,,105.1,98.89958056963887
123493,71.0,71.0,71.0,71.0,77900,TARA,2020-08-03,,,,98.2,92.6996737763858
7286,67.0,67.0,67.0,67.0,46000,TARA,2020-08-04,,,,91.8,86.98863515941117
58406,63.0,63.0,63.0,63.0,40200,TARA,2020-08-05,,,,85.9,81.65782734620869
74895,59.0,59.0,59.0,59.0,35100,TARA,2020-08-06,,,,80.4,76.62275460260676
