,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
122,675.0,680.0,685.0,675.0,101000,BLUE,2021-04-01,,,,,
962,680.0,680.0,685.0,680.0,92700,BLUE,2021-04-05,,,,,
1802,680.0,690.0,690.0,680.0,120600,BLUE,2021-04-06,,,,,
2642,690.0,690.0,695.0,685.0,86200,BLUE,2021-04-07,,,,,
3484,690.0,695.0,695.0,685.0,148800,BLUE,2021-04-08,,,,,
4326,690.0,685.0,695.0,685.0,60400,BLUE,2021-04-09,,,,,
5169,690.0,680.0,690.0,680.0,156800,BLUE,2021-04-12,,,,,
6013,680.0,685.0,690.0,675.0,152400,BLUE,2021-04-13,,,,,685.625
6857,685.0,690.0,690.0,680.0,142500,BLUE,2021-04-14,,,,,686.5972222222222
7702,690.0,690.0,695.0,685.0,164700,BLUE,2021-04-15,,,,686.5,687.3533950617284
8546,695.0,690.0,695.0,685.0,142200,BLUE,2021-04-16,,,,687.5,687.9415294924554
9390,690.0,685.0,690.0,680.0,163200,BLUE,2021-04-19,,,,688.0,687.2878562719097
10234,685.0,680.0,685.0,670.0,260500,BLUE,2021-04-20,,,,687.0,685.6683326559298
11078,680.0,675.0,680.0,670.0,288400,BLUE,2021-04-21,,,,685.5,683.2975920657232
11922,675.0,675.0,680.0,675.0,106400,BLUE,2021-04-22,,,,683.5,681.4536827177847
12766,675.0,670.0,675.0,665.0,114500,BLUE,2021-04-23,,,,682.0,678.9084198916103
13610,670.0,660.0,675.0,660.0,130000,BLUE,2021-04-26,,,,680.0,674.7065488045857
14453,660.0,665.0,670.0,660.0,124100,BLUE,2021-04-27,,,,678.0,672.5495379591223
15296,660.0,660.0,665.0,660.0,168700,BLUE,2021-04-28,,,,675.0,669.760751745984
16140,665.0,665.0,665.0,660.0,120800,BLUE,2021-04-29,,,,672.5,668.7028069135431
16984,665.0,655.0,665.0,655.0,119600,BLUE,2021-04-30,,,,669.0,665.6577387105335
17828,655.0,645.0,655.0,645.0,162800,BLUE,2021-05-03,,,,665.0,661.0671301081927
18671,650.0,650.0,655.0,645.0,189500,BLUE,2021-05-04,,,,662.0,658.6077678619276
