,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
680,296.0,320.0,320.0,296.0,2179600,SQMI,2021-04-01,,,,,
1520,322.0,326.0,334.0,320.0,2921300,SQMI,2021-04-05,,,,,
2360,326.0,328.0,334.0,320.0,1993000,SQMI,2021-04-06,,,,,
3202,328.0,328.0,336.0,324.0,1403800,SQMI,2021-04-07,,,,,
4044,328.0,326.0,330.0,324.0,1317600,SQMI,2021-04-08,,,,,
4887,326.0,324.0,330.0,314.0,1500400,SQMI,2021-04-09,,,,,
5730,324.0,324.0,324.0,316.0,773900,SQMI,2021-04-12,,,,,
6574,324.0,320.0,324.0,320.0,798300,SQMI,2021-04-13,,,,,324.5
7419,320.0,320.0,324.0,318.0,1023100,SQMI,2021-04-14,,,,,323.5
8264,320.0,320.0,322.0,318.0,757300,SQMI,2021-04-15,,,,323.6,322.72222222222223
9108,322.0,324.0,326.0,308.0,3565700,SQMI,2021-04-16,,,,324.0,323.0061728395062
9952,326.0,320.0,326.0,318.0,1021800,SQMI,2021-04-19,,,,323.4,322.33813443072705
10796,320.0,324.0,330.0,316.0,3044900,SQMI,2021-04-20,,,,323.0,322.7074378905655
11640,324.0,326.0,328.0,314.0,2440900,SQMI,2021-04-21,,,,322.8,323.4391183593287
12484,324.0,314.0,324.0,314.0,885300,SQMI,2021-04-22,,,,321.6,321.3415365017001
13328,314.0,318.0,318.0,298.0,2222600,SQMI,2021-04-23,,,,321.0,320.5989728346556
14171,318.0,310.0,318.0,306.0,559800,SQMI,2021-04-26,,,,319.6,318.2436455380655
15014,310.0,304.0,312.0,300.0,1009000,SQMI,2021-04-27,,,,318.0,315.07839097405093
15858,306.0,302.0,308.0,300.0,905000,SQMI,2021-04-28,,,,316.2,312.1720818687063
16702,310.0,302.0,310.0,300.0,489500,SQMI,2021-04-29,,,,314.4,309.91161923121604
17546,306.0,310.0,312.0,296.0,2091900,SQMI,2021-04-30,,,,313.0,309.9312594020569
18389,310.0,304.0,310.0,296.0,1552900,SQMI,2021-05-03,,,,311.4,308.61320175715537
19232,308.0,302.0,308.0,300.0,804000,SQMI,2021-05-04,,,,309.2,307.1436013666764
20076,302.0,302.0,304.0,296.0,641000,SQMI,2021-05-05,,,,306.8,306.00057884074835
20920,302.0,302.0,306.0,300.0,956300,SQMI,2021-05-06,,,,305.6,305.11156132058204
21764,304.0,308.0,310.0,300.0,1559400,SQMI,2021-05-07,,,,304.6,305.7534365826749
