,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124248,190.0,186.0,190.0,185.0,4190600,SQMI,2020-07-01,,,,,
131669,184.0,184.0,187.0,183.0,1663900,SQMI,2020-07-02,,,,,
105343,182.0,185.0,188.0,182.0,657700,SQMI,2020-07-03,,,,,
87202,183.0,185.0,189.0,183.0,1365400,SQMI,2020-07-06,,,,,
34434,175.0,185.0,188.0,175.0,1473800,SQMI,2020-07-07,,,,,
49279,180.0,184.0,187.0,180.0,1974600,SQMI,2020-07-08,,,,,
117674,174.0,185.0,188.0,174.0,1843100,SQMI,2020-07-09,,,,,
23729,181.0,183.0,188.0,181.0,1740500,SQMI,2020-07-10,,,,,184.625
15493,184.0,184.0,186.0,181.0,1129200,SQMI,2020-07-13,,,,,184.48611111111111
31971,174.0,185.0,202.0,174.0,17051800,SQMI,2020-07-14,,,,184.6,184.60030864197532
92976,183.0,188.0,190.0,183.0,1359800,SQMI,2020-07-15,,,,184.8,185.35579561042525
22084,178.0,186.0,194.0,178.0,4520100,SQMI,2020-07-16,,,,185.0,185.49895214144186
107782,176.0,184.0,189.0,176.0,827300,SQMI,2020-07-17,,,,184.9,185.1658516655659
80618,184.0,181.0,188.0,181.0,1073300,SQMI,2020-07-20,,,,184.5,184.2401068509957
106155,171.0,183.0,185.0,171.0,1801100,SQMI,2020-07-21,,,,184.3,183.96452755077442
97098,181.0,200.0,238.0,181.0,298100800,SQMI,2020-07-22,,,,185.9,187.52796587282455
8904,206.0,193.0,210.0,192.0,48325900,SQMI,2020-07-23,,,,186.7,188.74397345664133
104533,194.0,194.0,206.0,193.0,28427600,SQMI,2020-07-24,,,,187.8,189.91197935516547
57529,202.0,216.0,234.0,198.0,162258800,SQMI,2020-07-27,,,,191.0,195.7093172762398
41852,222.0,202.0,240.0,202.0,121437600,SQMI,2020-07-28,,,,192.7,197.10724677040872
114386,197.0,206.0,212.0,197.0,15315300,SQMI,2020-07-29,,,,194.5,199.08341415476235
83072,206.0,196.0,210.0,193.0,15325700,SQMI,2020-07-30,,,,195.5,198.3982110092596
120972,200.0,187.0,204.0,183.0,19489600,SQMI,2020-08-03,,,,195.8,195.86527522942413
7267,190.0,192.0,197.0,186.0,8210900,SQMI,2020-08-04,,,,196.9,195.006325178441
55885,202.0,200.0,212.0,196.0,34252900,SQMI,2020-08-05,,,,198.6,196.11603069434298
72374,204.0,197.0,206.0,197.0,18906100,SQMI,2020-08-06,,,,198.3,196.31246831782232
44322,198.0,194.0,208.0,194.0,19369600,SQMI,2020-08-07,,,,198.4,195.79858646941736
102055,194.0,189.0,194.0,188.0,10493600,SQMI,2020-08-10,,,,197.9,194.2877894762135
55070,190.0,186.0,191.0,185.0,7448400,SQMI,2020-08-11,,,,194.9,192.4460584814994
123436,186.0,186.0,186.0,181.0,9652800,SQMI,2020-08-12,,,190.2,193.3,191.0136010411662
64951,186.0,184.0,189.0,184.0,4038000,SQMI,2020-08-13,,,190.13333333333333,191.1,189.45502303201815
90522,186.0,184.0,191.0,184.0,8699400,SQMI,2020-08-14,,,190.13333333333333,189.9,188.24279569156968
63307,191.0,190.0,191.0,184.0,9043900,SQMI,2020-08-18,,,190.3,190.2,188.63328553788753
92163,192.0,186.0,195.0,186.0,9892100,SQMI,2020-08-19,,,190.33333333333334,189.6,188.04811097391251
10553,180.0,185.0,188.0,180.0,4846100,SQMI,2020-08-24,,,190.33333333333334,188.1,187.37075297970972
132482,180.0,183.0,187.0,180.0,3870500,SQMI,2020-08-25,,,190.3,186.7,186.39947453977422
106969,181.0,181.0,184.0,180.0,8924800,SQMI,2020-08-26,,,190.16666666666666,185.4,185.19959130871328
3973,180.0,178.0,184.0,178.0,7511400,SQMI,2020-08-27,,,190.0,184.3,183.5996821289992
81431,177.0,176.0,180.0,176.0,7674200,SQMI,2020-08-28,,,189.73333333333332,183.3,181.9108638781105
27853,167.0,171.0,182.0,167.0,12512500,SQMI,2020-08-31,,,189.26666666666668,181.8,179.48622746075262
35248,174.0,197.0,199.0,171.0,80977100,SQMI,2020-09-01,,,189.56666666666666,183.1,183.3781769139187
39386,196.0,184.0,198.0,184.0,19108100,SQMI,2020-09-02,,,189.5,183.1,183.51635982193676
70723,180.0,174.0,185.0,172.0,25925200,SQMI,2020-09-03,,,189.16666666666666,181.5,181.4016131948397
13029,171.0,170.0,175.0,166.0,10481900,SQMI,2020-09-04,,,188.8,179.9,178.86792137376423
27036,174.0,168.0,175.0,165.0,11759200,SQMI,2020-09-07,,,188.3,178.2,176.45282773514995
111085,159.0,163.0,169.0,159.0,15607700,SQMI,2020-09-08,,,187.06666666666666,176.2,173.46331046067218
125066,160.0,160.0,164.0,157.0,10053000,SQMI,2020-09-09,,,185.96666666666667,174.1,170.47146369163391
8088,162.0,149.0,162.0,149.0,10288100,SQMI,2020-09-10,,,184.46666666666667,171.2,165.70002731571526
17965,139.0,146.0,148.0,139.0,10770700,SQMI,2020-09-11,,,182.13333333333333,168.2,161.32224346777855
45147,137.0,156.0,157.0,137.0,10826300,SQMI,2020-09-14,,,180.6,166.7,160.13952269716108
68256,160.0,165.0,170.0,160.0,26782500,SQMI,2020-09-15,,,179.23333333333332,163.5,161.21962876445863
