,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
770,74.0,70.0,98.0,50.0,112900,WIFI-W,2021-04-01,,,,,
1610,67.0,67.0,72.0,67.0,47000,WIFI-W,2021-04-05,,,,,
2450,80.0,75.0,80.0,66.0,28200,WIFI-W,2021-04-06,,,,,
3292,98.0,72.0,98.0,72.0,39700,WIFI-W,2021-04-07,,,,,
4134,55.0,87.0,107.0,55.0,321800,WIFI-W,2021-04-08,,,,,
4977,88.0,87.0,88.0,73.0,255800,WIFI-W,2021-04-09,,,,,
5821,87.0,80.0,89.0,76.0,341700,WIFI-W,2021-04-12,,,,,
6665,80.0,78.0,80.0,72.0,133500,WIFI-W,2021-04-13,,,,,77.0
7510,55.0,80.0,84.0,55.0,44800,WIFI-W,2021-04-14,,,,,77.66666666666667
8355,83.0,82.0,84.0,74.0,144600,WIFI-W,2021-04-15,,,,77.8,78.62962962962963
9199,80.0,78.0,84.0,74.0,33500,WIFI-W,2021-04-16,,,,78.6,78.48971193415638
10043,79.0,79.0,80.0,70.0,23300,WIFI-W,2021-04-19,,,,79.8,78.60310928212162
10887,82.0,79.0,82.0,79.0,18100,WIFI-W,2021-04-20,,,,80.2,78.69130721942793
11731,81.0,79.0,81.0,73.0,185500,WIFI-W,2021-04-21,,,,80.9,78.75990561511061
12575,82.0,75.0,82.0,70.0,128800,WIFI-W,2021-04-22,,,,79.7,77.92437103397492
13419,75.0,75.0,79.0,75.0,31000,WIFI-W,2021-04-23,,,,78.5,77.27451080420272
14262,75.0,75.0,75.0,75.0,0,WIFI-W,2021-04-26,,,,78.0,76.76906395882433
15105,75.0,71.0,76.0,71.0,26200,WIFI-W,2021-04-27,,,,77.3,75.48704974575226
15949,71.0,85.0,86.0,63.0,933400,WIFI-W,2021-04-28,,,,77.8,77.60103869114064
16793,52.0,83.0,95.0,52.0,927500,WIFI-W,2021-04-29,,,,77.9,78.80080787088717
17637,88.0,85.0,88.0,75.0,66700,WIFI-W,2021-04-30,,,,78.6,80.17840612180113
18480,88.0,103.0,109.0,85.0,2607400,WIFI-W,2021-05-03,,,,81.0,85.24987142806755
