,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
664,98.0,100.0,102.0,95.0,249500,SMMT,2021-04-01,,,,,
1504,100.0,95.0,100.0,93.0,1472500,SMMT,2021-04-05,,,,,
2344,95.0,98.0,99.0,95.0,255600,SMMT,2021-04-06,,,,,
3186,98.0,97.0,98.0,95.0,285100,SMMT,2021-04-07,,,,,
4028,99.0,100.0,100.0,97.0,358700,SMMT,2021-04-08,,,,,
4871,100.0,104.0,107.0,97.0,975700,SMMT,2021-04-09,,,,,
5714,104.0,99.0,104.0,98.0,376200,SMMT,2021-04-12,,,,,
6558,103.0,100.0,103.0,98.0,122400,SMMT,2021-04-13,,,,,99.125
7403,101.0,101.0,101.0,97.0,322400,SMMT,2021-04-14,,,,,99.54166666666667
8248,102.0,99.0,102.0,99.0,156900,SMMT,2021-04-15,,,,99.3,99.4212962962963
9092,102.0,100.0,104.0,100.0,366800,SMMT,2021-04-16,,,,99.3,99.54989711934157
9936,100.0,100.0,103.0,99.0,16800,SMMT,2021-04-19,,,,99.8,99.64991998171011
10780,99.0,101.0,101.0,97.0,72400,SMMT,2021-04-20,,,,100.1,99.94993776355231
11624,101.0,98.0,101.0,98.0,75200,SMMT,2021-04-21,,,,100.2,99.51661826054068
12468,100.0,101.0,101.0,98.0,211700,SMMT,2021-04-22,,,,100.3,99.8462586470872
13312,98.0,100.0,101.0,98.0,51500,SMMT,2021-04-23,,,,99.9,99.88042339217893
14155,98.0,95.0,99.0,93.0,486300,SMMT,2021-04-26,,,,99.5,98.79588486058361
14998,96.0,96.0,99.0,93.0,451900,SMMT,2021-04-27,,,,99.1,98.17457711378725
15842,96.0,93.0,96.0,93.0,299100,SMMT,2021-04-28,,,,98.3,97.0246710885012
16686,96.0,95.0,99.0,92.0,489500,SMMT,2021-04-29,,,,97.9,96.57474417994537
17530,105.0,97.0,105.0,94.0,91500,SMMT,2021-04-30,,,,97.6,96.66924547329084
18373,97.0,97.0,102.0,93.0,624800,SMMT,2021-05-03,,,,97.3,96.74274647922621
19216,97.0,99.0,99.0,93.0,549700,SMMT,2021-05-04,,,,97.1,97.2443583727315
20060,99.0,97.0,99.0,95.0,138100,SMMT,2021-05-05,,,,97.0,97.1900565121245
20904,97.0,97.0,97.0,96.0,391100,SMMT,2021-05-06,,,,96.6,97.14782173165239
21748,97.0,93.0,104.0,92.0,4132000,SMMT,2021-05-07,,,,95.9,96.22608356906296
22591,94.0,94.0,99.0,94.0,573900,SMMT,2021-05-10,,,,95.8,95.73139833149342
23434,96.0,95.0,100.0,94.0,742800,SMMT,2021-05-11,,,,95.7,95.56886536893933
24275,95.0,95.0,95.0,93.0,485500,SMMT,2021-05-17,,,,95.9,95.44245084250836
25115,93.0,94.0,98.0,91.0,1065200,SMMT,2021-05-18,,,97.66666666666667,95.8,95.12190621083984
25955,92.0,95.0,96.0,92.0,81300,SMMT,2021-05-19,,,97.5,95.6,95.09481594176432
26873,95.0,94.0,95.0,91.0,750000,SMMT,2021-05-20,,,97.46666666666667,95.3,94.85152351026115
27679,97.0,94.0,98.0,93.0,160300,SMMT,2021-05-21,,,97.33333333333333,94.8,94.66229606353644
28521,94.0,95.0,97.0,93.0,329000,SMMT,2021-05-24,,,97.26666666666667,94.6,94.73734138275057
29361,95.0,95.0,96.0,93.0,538200,SMMT,2021-05-25,,,97.1,94.4,94.79570996436155
30154,95.0,98.0,100.0,94.0,1608900,SMMT,2021-05-27,,,96.9,94.9,95.50777441672565
30996,99.0,99.0,102.0,98.0,1097300,SMMT,2021-05-28,,,96.9,95.4,96.28382454634217
31838,99.0,103.0,124.0,99.0,9648100,SMMT,2021-05-31,,,97.0,96.2,97.77630798048835
32680,107.0,105.0,109.0,100.0,2189300,SMMT,2021-06-02,,,97.13333333333334,97.2,99.38157287371317
33521,105.0,114.0,129.0,104.0,24190300,SMMT,2021-06-03,,,97.63333333333334,99.2,102.63011223511025
34362,116.0,115.0,128.0,109.0,19222200,SMMT,2021-06-04,,,98.13333333333334,101.2,105.37897618286352
35203,116.0,112.0,118.0,110.0,2334300,SMMT,2021-06-07,,,98.53333333333333,103.0,106.85031480889386
36046,112.0,106.0,116.0,105.0,2673200,SMMT,2021-06-08,,,98.7,104.2,106.661355962473
36889,109.0,106.0,109.0,103.0,896000,SMMT,2021-06-09,,,98.96666666666667,105.3,106.51438797081234
37734,106.0,110.0,111.0,104.0,2569000,SMMT,2021-06-10,,,99.26666666666667,106.8,107.28896842174292
38581,111.0,114.0,138.0,108.0,23161200,SMMT,2021-06-11,,,99.73333333333333,108.4,108.78030877246671
39428,115.0,142.0,149.0,115.0,72246300,SMMT,2021-06-14,,,101.3,112.7,116.16246237858522
40275,143.0,133.0,147.0,133.0,11088800,SMMT,2021-06-15,,,102.53333333333333,115.7,119.90413740556627
41122,127.0,149.0,151.0,124.0,41084200,SMMT,2021-06-16,,,104.4,120.1,126.36988464877376
41969,152.0,139.0,154.0,139.0,27271000,SMMT,2021-06-17,,,105.86666666666666,122.6,129.17657694904625
42816,130.0,130.0,139.0,130.0,10786300,SMMT,2021-06-18,,,106.96666666666667,124.1,129.3595598492582
43663,126.0,121.0,126.0,121.0,5838800,SMMT,2021-06-21,,,107.76666666666667,125.0,127.50187988275638
44510,121.0,121.0,131.0,113.0,10969900,SMMT,2021-06-22,,,108.5,126.5,126.0570176865883
45357,122.0,120.0,128.0,119.0,4502100,SMMT,2021-06-23,,,109.26666666666667,127.9,124.71101375623535
46204,125.0,119.0,129.0,117.0,9201900,SMMT,2021-06-24,,,110.0,128.8,123.44189958818305
47051,121.0,124.0,124.0,117.0,4677500,SMMT,2021-06-25,,,111.03333333333333,129.8,123.56592190192015
47899,125.0,127.0,141.0,124.0,25230100,SMMT,2021-06-28,,,112.13333333333334,128.3,124.32905036816011
48741,128.0,119.0,133.0,119.0,16106300,SMMT,2021-06-29,,,112.93333333333334,126.9,123.14481695301342
49542,119.0,111.0,121.0,111.0,9284100,SMMT,2021-06-30,,,113.46666666666667,123.1,120.44596874123266
50393,111.0,114.0,124.0,111.0,12557400,SMMT,2021-07-01,,,114.13333333333334,120.6,119.01353124318096
51244,117.0,118.0,127.0,116.0,17501300,SMMT,2021-07-02,,,114.9,119.4,118.78830207802964
52095,124.0,117.0,124.0,117.0,3907100,SMMT,2021-07-05,,,115.66666666666667,119.0,118.39090161624527
52947,118.0,120.0,121.0,117.0,4732400,SMMT,2021-07-06,,,116.53333333333333,118.9,118.74847903485744
53771,116.0,116.0,123.0,116.0,5413900,SMMT,2021-07-07,,,117.23333333333333,118.5,118.13770591600023
54609,116.0,115.0,117.0,113.0,1061000,SMMT,2021-07-08,,,117.9,118.1,117.44043793466685
55462,115.0,115.0,116.0,114.0,1128500,SMMT,2021-07-09,,,118.46666666666667,117.2,116.89811839362977
56315,114.0,114.0,117.0,110.0,1617300,SMMT,2021-07-12,,,118.96666666666667,115.9,116.25409208393427
57168,113.0,112.0,115.0,110.0,1358100,SMMT,2021-07-13,,,119.26666666666667,115.2,115.30873828750443
58021,112.0,113.0,117.0,109.0,2710100,SMMT,2021-07-14,,,119.53333333333333,115.4,114.79568533472566
58874,113.0,127.0,127.0,111.0,20126700,SMMT,2021-07-15,,,119.96666666666667,116.7,117.50775526034218
59727,128.0,120.0,129.0,119.0,13815200,SMMT,2021-07-16,,,120.13333333333334,116.9,118.06158742471058
60579,122.0,120.0,126.0,112.0,6716300,SMMT,2021-07-19,,,120.4,117.2,118.49234577477489
61431,120.0,115.0,121.0,113.0,3262000,SMMT,2021-07-21,,,120.7,116.7,117.71626893593603
62283,114.0,117.0,123.0,114.0,6281500,SMMT,2021-07-22,,,121.06666666666666,116.8,117.55709806128358
63135,118.0,115.0,118.0,114.0,2287100,SMMT,2021-07-23,,,121.23333333333333,116.8,116.98885404766501
63987,117.0,116.0,118.0,115.0,1479800,SMMT,2021-07-26,,,121.3,116.9,116.76910870373946
64839,116.0,119.0,120.0,116.0,2331100,SMMT,2021-07-27,,,120.53333333333333,117.4,117.2648623251307
65693,119.0,120.0,125.0,119.0,7290900,SMMT,2021-07-28,,,120.1,118.2,117.87267069732387
66547,122.0,122.0,125.0,118.0,3352200,SMMT,2021-07-29,,,119.2,119.1,118.78985498680746
67401,122.0,118.0,124.0,116.0,2989600,SMMT,2021-07-30,,,118.5,118.2,118.6143316564058
68255,111.0,117.0,122.0,111.0,1433100,SMMT,2021-08-02,,,118.06666666666666,117.9,118.25559128831561
69109,117.0,116.0,119.0,114.0,856700,SMMT,2021-08-03,,,117.9,117.5,117.75434877980103
69963,117.0,113.0,117.0,113.0,1428100,SMMT,2021-08-04,,,117.63333333333334,117.3,116.69782682873414
70817,114.0,113.0,116.0,113.0,1461900,SMMT,2021-08-05,,,117.4,116.9,115.87608753345988
71672,114.0,113.0,117.0,113.0,1549300,SMMT,2021-08-06,,,117.2,116.7,115.2369569704688
72527,115.0,112.0,116.0,112.0,1523900,SMMT,2021-08-09,,,116.8,116.3,114.51763319925351
73382,114.0,114.0,116.0,111.0,1638900,SMMT,2021-08-10,,,116.36666666666666,115.8,114.4026035994194
74237,115.0,118.0,125.0,115.0,6449400,SMMT,2021-08-12,,,116.33333333333333,115.6,115.20202502177064
75092,120.0,117.0,122.0,117.0,2122600,SMMT,2021-08-13,,,116.53333333333333,115.1,115.60157501693271
75947,118.0,115.0,122.0,114.0,2639600,SMMT,2021-08-16,,,116.56666666666666,114.8,115.46789167983655
76802,115.0,114.0,115.0,112.0,1457700,SMMT,2021-08-18,,,116.43333333333334,114.5,115.14169352876176
77657,116.0,127.0,150.0,116.0,53769000,SMMT,2021-08-19,,,116.76666666666667,115.6,117.77687274459248
78512,135.0,130.0,138.0,129.0,10511600,SMMT,2021-08-20,,,117.1,117.3,120.49312324579415
79367,130.0,129.0,151.0,122.0,28157400,SMMT,2021-08-23,,,117.53333333333333,118.9,122.38354030228435
80222,129.0,126.0,135.0,120.0,5574400,SMMT,2021-08-24,,,117.9,120.2,123.18719801288782
81077,129.0,131.0,138.0,129.0,6142000,SMMT,2021-08-25,,,118.43333333333334,122.1,124.92337623224608
81932,131.0,176.0,176.0,131.0,114871900,SMMT,2021-08-26,,,120.5,128.3,136.27373706952474
82787,194.0,164.0,218.0,164.0,44204800,SMMT,2021-08-27,,,122.23333333333333,132.9,142.43512883185258
83642,153.0,192.0,214.0,153.0,170854300,SMMT,2021-08-30,,,124.86666666666666,140.4,153.44954464699646
84497,193.0,206.0,224.0,179.0,157502400,SMMT,2021-08-31,113.46,,127.5,149.5,165.12742361433058
85353,208.0,214.0,232.0,193.0,137768500,SMMT,2021-09-01,114.6,,130.63333333333333,159.5,175.98799614447935
86209,216.0,200.0,216.0,200.0,30218600,SMMT,2021-09-02,115.65,,133.3,166.8,181.32399700126172
87065,194.0,198.0,218.0,190.0,42722100,SMMT,2021-09-03,116.65,,136.06666666666666,173.6,185.02977544542577
87925,199.0,197.0,208.0,190.0,15793700,SMMT,2021-09-06,117.65,,138.73333333333332,180.4,187.68982534644226
88786,197.0,190.0,200.0,188.0,10721600,SMMT,2021-09-07,118.55,,141.23333333333332,186.8,188.20319749167732
89653,192.0,177.0,193.0,177.0,23266300,SMMT,2021-09-08,119.28,,143.26666666666668,191.4,185.71359804908235
90521,177.0,194.0,195.0,167.0,45330000,SMMT,2021-09-09,120.23,,145.76666666666668,193.2,187.55502070484184
91389,197.0,183.0,206.0,182.0,51211000,SMMT,2021-09-10,121.06,,147.86666666666667,195.1,186.54279388154364
92257,184.0,185.0,190.0,177.0,9034400,SMMT,2021-09-13,121.9,,149.96666666666667,194.4,186.19995079675616
93125,186.0,195.0,212.0,183.0,101605600,SMMT,2021-09-14,122.86,,152.53333333333333,193.3,188.1555172863659
93993,196.0,192.0,198.0,190.0,19919400,SMMT,2021-09-15,123.78,,155.03333333333333,191.1,189.00984677828458
94861,192.0,187.0,196.0,185.0,17856400,SMMT,2021-09-16,124.65,,157.4,189.8,188.563214160888
95729,187.0,184.0,190.0,181.0,37181000,SMMT,2021-09-17,125.48,,159.76666666666668,188.4,187.54916656957957
96597,184.0,182.0,186.0,178.0,13261400,SMMT,2021-09-20,126.32,,162.06666666666666,186.9,186.31601844300633
97465,183.0,180.0,188.0,178.0,26444900,SMMT,2021-09-21,127.11,,164.3,185.9,184.91245878900492
98334,180.0,184.0,188.0,178.0,24042000,SMMT,2021-09-22,127.95,,166.7,186.6,184.70969016922604
99203,184.0,180.0,188.0,178.0,32739800,SMMT,2021-09-23,128.8,,168.9,185.2,183.66309235384247
100072,181.0,182.0,202.0,181.0,199018100,SMMT,2021-09-24,129.66,,171.03333333333333,185.1,183.2935162752108
100940,184.0,178.0,187.0,178.0,31870700,SMMT,2021-09-27,130.51,,173.06666666666666,184.4,182.11717932516396
101808,180.0,188.0,192.0,180.0,171320000,SMMT,2021-09-28,131.44,,175.5,183.7,183.42447280846085
102676,188.0,183.0,200.0,181.0,137690200,SMMT,2021-09-29,132.3,,177.8,182.8,183.33014551769176
103544,184.0,190.0,194.0,183.0,85742900,SMMT,2021-09-30,133.23,,179.9,183.1,184.81233540264915
104411,191.0,220.0,244.0,190.0,672323500,SMMT,2021-10-01,134.44,,182.9,186.7,192.63181642428268
105278,224.0,222.0,246.0,216.0,253804900,SMMT,2021-10-04,135.69,,186.0,190.7,199.15807944110875
106145,226.0,212.0,234.0,208.0,89423200,SMMT,2021-10-05,136.84,,188.86666666666667,193.9,202.01183956530681
107012,216.0,210.0,224.0,202.0,57674000,SMMT,2021-10-06,138.01,,191.5,196.5,203.78698632857197
107879,206.0,196.0,206.0,196.0,45901900,SMMT,2021-10-07,139.03,,192.16666666666666,198.1,202.05654492222266
108746,196.0,202.0,204.0,184.0,60976800,SMMT,2021-10-08,140.1,,193.43333333333334,200.1,202.04397938395095
109612,206.0,206.0,208.0,196.0,37914600,SMMT,2021-10-11,141.21,,193.9,202.9,202.9230950764063
110478,208.0,198.0,212.0,198.0,31874600,SMMT,2021-10-12,142.25,,193.63333333333333,203.9,201.82907394831602
111344,198.0,198.0,202.0,193.0,20780800,SMMT,2021-10-13,143.28,,193.1,205.4,200.978168626468
112210,197.0,196.0,200.0,195.0,9328700,SMMT,2021-10-14,144.3,,192.96666666666667,206.0,199.87190893169733
113076,197.0,194.0,200.0,194.0,13747600,SMMT,2021-10-15,145.3,,192.83333333333334,203.4,198.56704028020903
113942,194.0,190.0,194.0,185.0,15468100,SMMT,2021-10-18,146.25,,192.6,200.2,196.6632535512737
114808,190.0,195.0,197.0,187.0,13954400,SMMT,2021-10-19,147.25,,192.76666666666668,198.5,196.29364165099065
115674,196.0,204.0,204.0,182.0,50637600,SMMT,2021-10-21,148.31,,193.66666666666666,197.9,198.0061657285483
116539,199.0,218.0,224.0,194.0,89521900,SMMT,2021-10-22,149.5,,194.46666666666667,200.1,202.4492400110931
117406,204.0,240.0,240.0,204.0,181613900,SMMT,2021-10-25,150.87,,196.36666666666667,203.9,210.7938533419613
118274,248.0,224.0,252.0,224.0,205235300,SMMT,2021-10-26,152.06,,197.66666666666666,205.7,213.72855259930324
119142,216.0,220.0,234.0,212.0,110391500,SMMT,2021-10-27,153.12,,198.5,207.9,215.12220757723586
120010,220.0,214.0,224.0,212.0,35079400,SMMT,2021-10-28,154.11,,199.23333333333332,209.5,214.8728281156279
120878,210.0,214.0,220.0,210.0,14635200,SMMT,2021-10-29,155.13,,200.13333333333333,211.3,214.67886631215504
121746,212.0,216.0,224.0,200.0,54488200,SMMT,2021-11-01,156.23,,201.2,213.5,214.9724515761206
122613,216.0,210.0,218.0,208.0,24376700,SMMT,2021-11-02,157.27,,202.13333333333333,215.5,213.86746233698267
123480,210.0,208.0,214.0,208.0,16260300,SMMT,2021-11-03,158.25,,203.06666666666666,216.8,212.5635818176532
124347,210.0,216.0,216.0,208.0,22993700,SMMT,2021-11-04,159.27,,204.13333333333333,218.0,213.32723030261914
125214,204.0,210.0,218.0,204.0,11740500,SMMT,2021-11-05,159.95,,205.13333333333333,217.2,212.587845790926
126081,210.0,208.0,216.0,206.0,9338500,SMMT,2021-11-08,160.7,,206.0,214.0,211.56832450405355
126947,208.0,208.0,220.0,206.0,29158200,SMMT,2021-11-09,161.29,,207.0,212.4,210.77536350315276
127813,199.0,210.0,212.0,199.0,12838500,SMMT,2021-11-10,162.0,,207.73333333333332,211.4,210.60306050245214
128679,210.0,206.0,212.0,206.0,16733700,SMMT,2021-11-11,162.76,,208.5,210.6,209.5801581685739
129546,206.0,206.0,212.0,204.0,8581800,SMMT,2021-11-12,163.61,,209.03333333333333,209.8,208.78456746444635
130413,206.0,200.0,208.0,200.0,13609900,SMMT,2021-11-15,164.4,,208.36666666666667,208.2,206.83244136123605
