,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
765,75.0,79.0,79.0,74.0,16300,WAPO,2021-04-01,,,,,
1605,79.0,75.0,79.0,75.0,39100,WAPO,2021-04-05,,,,,
2445,78.0,74.0,78.0,74.0,40700,WAPO,2021-04-06,,,,,
3287,74.0,75.0,77.0,74.0,2600,WAPO,2021-04-07,,,,,
4129,79.0,73.0,79.0,70.0,76100,WAPO,2021-04-08,,,,,
4972,73.0,75.0,75.0,73.0,4600,WAPO,2021-04-09,,,,,
5816,75.0,76.0,76.0,75.0,9600,WAPO,2021-04-12,,,,,
6660,77.0,76.0,77.0,76.0,6800,WAPO,2021-04-13,,,,,75.375
7505,76.0,79.0,79.0,72.0,31800,WAPO,2021-04-14,,,,,76.18055555555556
8350,80.0,76.0,80.0,76.0,17000,WAPO,2021-04-15,,,,75.8,76.14043209876543
9194,79.0,79.0,79.0,73.0,5700,WAPO,2021-04-16,,,,75.8,76.77589163237312
10038,74.0,79.0,79.0,74.0,4800,WAPO,2021-04-19,,,,76.2,77.2701379362902
10882,79.0,76.0,79.0,76.0,7100,WAPO,2021-04-20,,,,76.4,76.98788506155904
11726,80.0,79.0,80.0,78.0,42600,WAPO,2021-04-21,,,,76.8,77.43502171454593
12570,79.0,79.0,79.0,79.0,6700,WAPO,2021-04-22,,,,77.4,77.78279466686905
13414,82.0,76.0,82.0,76.0,39200,WAPO,2021-04-23,,,,77.5,77.38661807423148
14257,76.0,76.0,76.0,76.0,200,WAPO,2021-04-26,,,,77.5,77.07848072440225
15100,76.0,76.0,76.0,76.0,100,WAPO,2021-04-27,,,,77.5,76.83881834120176
15944,76.0,81.0,94.0,71.0,98800,WAPO,2021-04-28,,,,77.7,77.76352537649025
16788,83.0,80.0,83.0,80.0,22800,WAPO,2021-04-29,,,,78.1,78.2605197372702
17632,85.0,79.0,85.0,79.0,20300,WAPO,2021-04-30,,,,78.1,78.42484868454349
18475,82.0,79.0,87.0,79.0,130200,WAPO,2021-05-03,,,,78.1,78.55266008797827
19318,90.0,83.0,90.0,79.0,60900,WAPO,2021-05-04,,,,78.8,79.54095784620532
20162,83.0,79.0,83.0,79.0,4100,WAPO,2021-05-05,,,,78.8,79.42074499149302
21006,79.0,83.0,90.0,79.0,95100,WAPO,2021-05-06,,,,79.2,80.21613499338346
21850,90.0,112.0,112.0,79.0,4893100,WAPO,2021-05-07,,,,82.8,87.27921610596492
