,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121826,65.0,65.0,65.0,65.0,100,WAPO,2020-07-01,,,,,
129247,65.0,61.0,69.0,61.0,53500,WAPO,2020-07-02,,,,,
102921,61.0,61.0,61.0,61.0,0,WAPO,2020-07-03,,,,,
85615,61.0,61.0,61.0,61.0,0,WAPO,2020-07-06,,,,,
34515,69.0,65.0,69.0,65.0,700,WAPO,2020-07-07,,,,,
48526,65.0,65.0,65.0,65.0,3400,WAPO,2020-07-08,,,,,
115253,65.0,65.0,65.0,65.0,400,WAPO,2020-07-09,,,,,
23810,65.0,65.0,65.0,65.0,1800,WAPO,2020-07-10,,,,,63.5
15574,65.0,65.0,65.0,65.0,0,WAPO,2020-07-13,,,,,63.833333333333336
32052,65.0,65.0,65.0,65.0,0,WAPO,2020-07-14,,,,63.8,64.0925925925926
90555,65.0,65.0,65.0,65.0,0,WAPO,2020-07-15,,,,63.8,64.29423868312757
22165,65.0,65.0,65.0,65.0,500,WAPO,2020-07-16,,,,64.2,64.45107453132145
105361,65.0,65.0,65.0,65.0,0,WAPO,2020-07-17,,,,64.6,64.57305796880557
79031,65.0,65.0,65.0,65.0,0,WAPO,2020-07-20,,,,65.0,64.66793397573767
103734,65.0,68.0,68.0,65.0,600,WAPO,2020-07-21,,,,65.3,65.4083930922404
94677,68.0,68.0,68.0,68.0,300,WAPO,2020-07-22,,,,65.6,65.9843057384092
8985,68.0,68.0,68.0,68.0,100,WAPO,2020-07-23,,,,65.9,66.43223779654049
102112,68.0,65.0,68.0,65.0,3600,WAPO,2020-07-24,,,,65.9,66.1139627306426
55942,65.0,65.0,65.0,65.0,100,WAPO,2020-07-27,,,,65.9,65.86641545716647
41933,65.0,65.0,65.0,65.0,200,WAPO,2020-07-28,,,,65.9,65.67387868890725
111965,64.0,64.0,64.0,64.0,300,WAPO,2020-07-29,,,,65.8,65.30190564692786
81485,64.0,64.0,64.0,64.0,0,WAPO,2020-07-30,,,,65.7,65.01259328094389
118551,65.0,60.0,65.0,60.0,6000,WAPO,2020-08-03,,,,65.2,63.89868366295636
7348,60.0,59.0,60.0,56.0,300,WAPO,2020-08-04,,,,64.6,62.810087293410504
54298,60.0,57.0,60.0,55.0,15800,WAPO,2020-08-05,,,,63.5,61.51895678376373
70789,54.0,58.0,58.0,54.0,9600,WAPO,2020-08-06,,,,62.5,60.73696638737179
44405,58.0,58.0,58.0,58.0,1000,WAPO,2020-08-07,,,,61.5,60.1287516346225
99636,55.0,60.0,60.0,55.0,700,WAPO,2020-08-10,,,,61.0,60.100140160261944
