,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126474,392.0,406.0,412.0,392.0,49939000,KBAG,2020-07-01,,,,,
133895,406.0,398.0,408.0,396.0,45656500,KBAG,2020-07-02,,,,,
107569,398.0,392.0,402.0,386.0,30464400,KBAG,2020-07-03,,,,,
89428,392.0,398.0,402.0,390.0,33128700,KBAG,2020-07-06,,,,,
34155,398.0,392.0,408.0,390.0,38027800,KBAG,2020-07-07,,,,,
51502,392.0,398.0,404.0,390.0,36711400,KBAG,2020-07-08,,,,,
119897,398.0,396.0,406.0,394.0,35637300,KBAG,2020-07-09,,,,,
23451,396.0,398.0,404.0,394.0,32946200,KBAG,2020-07-10,,,,,397.25
15215,398.0,402.0,410.0,398.0,47880000,KBAG,2020-07-13,,,,,398.30555555555554
31693,402.0,394.0,402.0,392.0,39561400,KBAG,2020-07-14,,,,397.4,397.34876543209873
95200,394.0,402.0,404.0,394.0,32147300,KBAG,2020-07-15,,,,397.0,398.38237311385456
21806,402.0,422.0,430.0,402.0,59302500,KBAG,2020-07-16,,,,399.4,403.6307346441091
110006,426.0,420.0,430.0,420.0,29728100,KBAG,2020-07-17,,,,402.2,407.2683491676404
82840,420.0,392.0,424.0,392.0,26220600,KBAG,2020-07-20,,,,401.6,403.87538268594255
108377,392.0,366.0,392.0,366.0,8519000,KBAG,2020-07-21,,,,399.0,395.4586309779553
99320,366.0,388.0,388.0,342.0,22329500,KBAG,2020-07-22,,,,398.0,393.80115742729856
8624,388.0,386.0,388.0,376.0,14822200,KBAG,2020-07-23,,,,397.0,392.06756688789886
106755,384.0,380.0,388.0,374.0,13208200,KBAG,2020-07-24,,,,395.2,389.38588535725466
59751,380.0,378.0,384.0,378.0,15647400,KBAG,2020-07-27,,,,392.8,386.85568861119805
43240,378.0,378.0,384.0,378.0,13756300,KBAG,2020-07-28,,,,391.2,384.8877578087096
116608,378.0,378.0,386.0,378.0,15066200,KBAG,2020-07-29,,,,388.8,383.3571449623297
85294,380.0,374.0,380.0,372.0,18739600,KBAG,2020-07-30,,,,384.0,381.27777941514535
123194,374.0,348.0,374.0,348.0,357900,KBAG,2020-08-03,,,,376.8,373.8827173228908
6987,366.0,324.0,366.0,324.0,222600,KBAG,2020-08-04,,,,370.0,362.7976690289151
58107,318.0,302.0,318.0,302.0,399700,KBAG,2020-08-05,,,,363.6,349.2870759113784
74596,302.0,304.0,310.0,290.0,181600,KBAG,2020-08-06,,,,355.2,339.22328126440544
46545,304.0,290.0,320.0,290.0,193900,KBAG,2020-08-07,,,,345.6,328.2847743167598
104276,292.0,280.0,294.0,270.0,120600,KBAG,2020-08-10,,,,335.6,317.55482446859094
57291,280.0,262.0,280.0,262.0,312400,KBAG,2020-08-11,,,,324.0,305.2093079200152
125657,256.0,244.0,260.0,244.0,625000,KBAG,2020-08-12,,,366.4,310.6,291.60723949334516
