,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126335,148.0,148.0,148.0,148.0,6300,EPAC,2020-07-01,,,,,
133756,199.0,199.0,199.0,199.0,100000,EPAC,2020-07-02,,,,,
107430,268.0,268.0,268.0,268.0,652500,EPAC,2020-07-03,,,,,
89289,288.0,282.0,334.0,260.0,93031300,EPAC,2020-07-06,,,,,
34016,284.0,268.0,292.0,264.0,40989700,EPAC,2020-07-07,,,,,
51363,268.0,254.0,278.0,254.0,27228800,EPAC,2020-07-08,,,,,
119758,254.0,268.0,268.0,242.0,10774400,EPAC,2020-07-09,,,,,
23312,268.0,294.0,294.0,262.0,20470400,EPAC,2020-07-10,,,,,247.625
15076,294.0,320.0,322.0,290.0,42331500,EPAC,2020-07-13,,,,,263.7083333333333
31554,322.0,306.0,336.0,302.0,34049900,EPAC,2020-07-14,,,,260.7,273.10648148148147
95061,308.0,296.0,320.0,292.0,17828600,EPAC,2020-07-15,,,,275.5,278.19393004115227
21667,296.0,282.0,304.0,282.0,9063200,EPAC,2020-07-16,,,,283.8,279.03972336534065
109867,284.0,276.0,292.0,270.0,11626300,EPAC,2020-07-17,,,,284.6,278.36422928415385
82701,276.0,264.0,276.0,264.0,2798100,EPAC,2020-07-20,,,,282.8,275.17217833211964
108238,264.0,286.0,286.0,262.0,9546300,EPAC,2020-07-21,,,,284.6,277.57836092498195
99181,286.0,270.0,296.0,270.0,14450200,EPAC,2020-07-22,,,,286.2,275.8942807194304
8485,268.0,276.0,276.0,258.0,16813300,EPAC,2020-07-23,,,,287.0,275.9177738928903
106616,276.0,264.0,286.0,262.0,15157600,EPAC,2020-07-24,,,,284.0,273.2693796944702
59612,264.0,250.0,270.0,248.0,11393200,EPAC,2020-07-27,,,,277.0,268.09840642903237
43101,252.0,242.0,254.0,242.0,3289400,EPAC,2020-07-28,,,,270.6,262.29876055591404
116469,244.0,236.0,244.0,236.0,1346000,EPAC,2020-07-29,,,,264.6,256.4545915434887
85155,236.0,228.0,238.0,228.0,2091500,EPAC,2020-07-30,,,,259.2,250.13134897826896
123055,228.0,234.0,240.0,228.0,9377300,EPAC,2020-08-03,,,,255.0,246.54660476087585
6848,236.0,232.0,236.0,228.0,1884800,EPAC,2020-08-04,,,,251.8,243.31402592512566
57968,232.0,242.0,252.0,230.0,13620200,EPAC,2020-08-05,,,,247.4,243.02202016398664
74457,244.0,244.0,248.0,242.0,1702300,EPAC,2020-08-06,,,,244.8,243.23934901643406
46406,244.0,242.0,252.0,242.0,2721300,EPAC,2020-08-07,,,,241.4,242.96393812389317
104137,244.0,254.0,260.0,244.0,6691700,EPAC,2020-08-10,,,,240.4,245.41639631858357
