,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121331,148.0,148.0,148.0,148.0,6300,EPAC,2020-07-01,,,,,
128752,199.0,199.0,199.0,199.0,100000,EPAC,2020-07-02,,,,,
102426,268.0,268.0,268.0,268.0,652500,EPAC,2020-07-03,,,,,
85119,288.0,282.0,334.0,260.0,93031300,EPAC,2020-07-06,,,,,
34016,284.0,268.0,292.0,264.0,40989700,EPAC,2020-07-07,,,,,
48027,268.0,254.0,278.0,254.0,27228800,EPAC,2020-07-08,,,,,
114754,254.0,268.0,268.0,242.0,10774400,EPAC,2020-07-09,,,,,
23312,268.0,294.0,294.0,262.0,20470400,EPAC,2020-07-10,,,,,247.625
15076,294.0,320.0,322.0,290.0,42331500,EPAC,2020-07-13,,,,,263.7083333333333
31554,322.0,306.0,336.0,302.0,34049900,EPAC,2020-07-14,,,,260.7,273.10648148148147
90057,308.0,296.0,320.0,292.0,17828600,EPAC,2020-07-15,,,,275.5,278.19393004115227
21667,296.0,282.0,304.0,282.0,9063200,EPAC,2020-07-16,,,,283.8,279.03972336534065
104863,284.0,276.0,292.0,270.0,11626300,EPAC,2020-07-17,,,,284.6,278.36422928415385
78531,276.0,264.0,276.0,264.0,2798100,EPAC,2020-07-20,,,,282.8,275.17217833211964
103234,264.0,286.0,286.0,262.0,9546300,EPAC,2020-07-21,,,,284.6,277.57836092498195
94177,286.0,270.0,296.0,270.0,14450200,EPAC,2020-07-22,,,,286.2,275.8942807194304
8485,268.0,276.0,276.0,258.0,16813300,EPAC,2020-07-23,,,,287.0,275.9177738928903
101612,276.0,264.0,286.0,262.0,15157600,EPAC,2020-07-24,,,,284.0,273.2693796944702
55442,264.0,250.0,270.0,248.0,11393200,EPAC,2020-07-27,,,,277.0,268.09840642903237
41433,252.0,242.0,254.0,242.0,3289400,EPAC,2020-07-28,,,,270.6,262.29876055591404
111465,244.0,236.0,244.0,236.0,1346000,EPAC,2020-07-29,,,,264.6,256.4545915434887
80985,236.0,228.0,238.0,228.0,2091500,EPAC,2020-07-30,,,,259.2,250.13134897826896
118051,228.0,234.0,240.0,228.0,9377300,EPAC,2020-08-03,,,,255.0,246.54660476087585
6848,236.0,232.0,236.0,228.0,1884800,EPAC,2020-08-04,,,,251.8,243.31402592512566
53798,232.0,242.0,252.0,230.0,13620200,EPAC,2020-08-05,,,,247.4,243.02202016398664
70287,244.0,244.0,248.0,242.0,1702300,EPAC,2020-08-06,,,,244.8,243.23934901643406
43904,244.0,242.0,252.0,242.0,2721300,EPAC,2020-08-07,,,,241.4,242.96393812389317
99133,244.0,254.0,260.0,244.0,6691700,EPAC,2020-08-10,,,,240.4,245.41639631858357
52982,254.0,250.0,256.0,250.0,2146400,EPAC,2020-08-11,,,,240.4,246.43497491445387
120514,250.0,262.0,272.0,248.0,11551800,EPAC,2020-08-12,,,257.9,242.4,249.89386937790857
62863,264.0,256.0,266.0,256.0,2657700,EPAC,2020-08-13,,,261.5,244.4,251.25078729392888
87600,256.0,260.0,264.0,256.0,2964900,EPAC,2020-08-14,,,263.53333333333336,247.6,253.1950567841669
61219,260.0,272.0,282.0,256.0,8182400,EPAC,2020-08-18,,,263.6666666666667,251.4,257.37393305435205
89241,274.0,286.0,286.0,272.0,4866600,EPAC,2020-08-19,,,263.8,256.8,263.73528126449605
10133,286.0,286.0,290.0,284.0,2298700,EPAC,2020-08-24,,,264.4,261.2,268.6829965390525
129560,286.0,282.0,290.0,280.0,2597900,EPAC,2020-08-25,,,265.3333333333333,265.0,271.6423306414853
104047,282.0,286.0,292.0,282.0,4121100,EPAC,2020-08-26,,,265.93333333333334,269.4,274.8329238322663
3553,286.0,290.0,292.0,284.0,4064300,EPAC,2020-08-27,,,265.8,273.0,278.2033852028738
79343,290.0,286.0,298.0,286.0,3012900,EPAC,2020-08-28,,,264.6666666666667,276.6,279.93596626890184
27432,284.0,288.0,300.0,284.0,6135000,EPAC,2020-08-31,,,264.06666666666666,279.2,281.7279737647014
34827,288.0,292.0,298.0,288.0,4530800,EPAC,2020-09-01,,,263.93333333333334,282.8,284.01064626143443
38965,294.0,290.0,294.0,290.0,928600,EPAC,2020-09-02,,,264.2,285.8,285.34161375889346
68634,290.0,322.0,336.0,290.0,28205600,EPAC,2020-09-03,,,265.73333333333335,290.8,293.4879218124727
12608,324.0,336.0,348.0,310.0,19948100,EPAC,2020-09-04,,,268.1333333333333,295.8,302.9350502985899
26613,338.0,356.0,362.0,330.0,14637900,EPAC,2020-09-07,,,270.46666666666664,302.8,314.72726134334766
108158,356.0,364.0,382.0,342.0,23242100,EPAC,2020-09-08,,,273.6,311.0,325.67675882260374
122139,366.0,346.0,366.0,346.0,3430500,EPAC,2020-09-09,,,275.93333333333334,317.0,330.19303463980293
7661,348.0,348.0,354.0,332.0,5782500,EPAC,2020-09-10,,,278.73333333333335,322.8,334.15013805318006
