,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126304,188.0,189.0,189.0,186.0,1339900,DILD,2020-07-01,,,,,
133725,188.0,190.0,190.0,186.0,2771200,DILD,2020-07-02,,,,,
107399,190.0,189.0,195.0,187.0,3510500,DILD,2020-07-03,,,,,
89258,189.0,187.0,190.0,186.0,1035800,DILD,2020-07-06,,,,,
33985,187.0,183.0,187.0,183.0,1694100,DILD,2020-07-07,,,,,
51332,183.0,184.0,185.0,181.0,3741200,DILD,2020-07-08,,,,,
119727,184.0,183.0,184.0,180.0,7874300,DILD,2020-07-09,,,,,
23281,183.0,182.0,183.0,180.0,1814800,DILD,2020-07-10,,,,,185.875
15045,182.0,182.0,182.0,181.0,706700,DILD,2020-07-13,,,,,185.01388888888889
31523,182.0,181.0,183.0,181.0,793500,DILD,2020-07-14,,,,185.0,184.1219135802469
95030,182.0,181.0,182.0,181.0,2387300,DILD,2020-07-15,,,,184.2,183.4281550068587
21636,182.0,180.0,182.0,179.0,2409700,DILD,2020-07-16,,,,183.2,182.66634278311233
109836,180.0,181.0,182.0,178.0,5485700,DILD,2020-07-17,,,,182.4,182.29604438686513
82670,181.0,178.0,181.0,176.0,3622000,DILD,2020-07-20,,,,181.5,181.34136785645066
108207,179.0,181.0,181.0,176.0,3996900,DILD,2020-07-21,,,,181.3,181.26550833279495
99150,181.0,180.0,181.0,177.0,3586700,DILD,2020-07-22,,,,180.9,180.98428425884052
8454,180.0,179.0,180.0,177.0,2933700,DILD,2020-07-23,,,,180.5,180.5433322013204
106585,179.0,179.0,180.0,176.0,7353800,DILD,2020-07-24,,,,180.2,180.20036948991586
59581,179.0,180.0,180.0,177.0,1851800,DILD,2020-07-27,,,,180.0,180.15584293660123
43070,180.0,180.0,180.0,178.0,1415000,DILD,2020-07-28,,,,179.9,180.12121117291207
116438,180.0,178.0,180.0,177.0,3022900,DILD,2020-07-29,,,,179.6,179.64983091226495
85124,178.0,179.0,181.0,177.0,1898200,DILD,2020-07-30,,,,179.5,179.50542404287273
123024,179.0,176.0,179.0,172.0,2560600,DILD,2020-08-03,,,,179.0,178.72644092223436
6817,176.0,177.0,177.0,173.0,1699500,DILD,2020-08-04,,,,178.9,178.34278738396006
57937,177.0,178.0,178.0,174.0,1190000,DILD,2020-08-05,,,,178.6,178.2666124097467
74426,178.0,177.0,178.0,176.0,940800,DILD,2020-08-06,,,,178.3,177.98514298535855
46375,177.0,179.0,179.0,176.0,895000,DILD,2020-08-07,,,,178.3,178.21066676638998
104106,179.0,178.0,179.0,176.0,2776700,DILD,2020-08-10,,,,178.2,178.16385192941442
57121,178.0,180.0,185.0,176.0,4088700,DILD,2020-08-11,,,,178.2,178.571884833989
125487,180.0,182.0,190.0,179.0,44438600,DILD,2020-08-12,,,181.1,178.4,179.33368820421367
67002,183.0,181.0,187.0,180.0,8622800,DILD,2020-08-13,,,180.83333333333334,178.7,179.70397971438842
92573,181.0,179.0,183.0,178.0,5944400,DILD,2020-08-14,,,180.46666666666667,178.7,179.54753977785765
65358,179.0,178.0,179.0,176.0,3363000,DILD,2020-08-18,,,180.1,178.9,179.20364204944485
94214,178.0,177.0,180.0,177.0,2772900,DILD,2020-08-19,,,179.76666666666668,178.9,178.7139438162349
10102,178.0,175.0,178.0,174.0,2727600,DILD,2020-08-24,,,179.5,178.6,177.8886229681827
