,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121429,6075.0,6300.0,6400.0,5850.0,24512400,INKP,2020-07-01,,,,,
128850,6300.0,6450.0,7050.0,6250.0,46573700,INKP,2020-07-02,,,,,
102524,6550.0,6400.0,6675.0,6325.0,11039500,INKP,2020-07-03,,,,,
85217,6450.0,6300.0,6525.0,6300.0,2891500,INKP,2020-07-06,,,,,
34114,6325.0,6675.0,6675.0,6325.0,9943400,INKP,2020-07-07,,,,,
48125,6750.0,7575.0,7575.0,6725.0,29683700,INKP,2020-07-08,,,,,
114852,7625.0,7825.0,8075.0,7575.0,26564900,INKP,2020-07-09,,,,,
23410,7775.0,7775.0,7975.0,7600.0,9053000,INKP,2020-07-10,,,,,6912.5
15174,7875.0,7725.0,8050.0,7625.0,9668800,INKP,2020-07-13,,,,,7093.055555555556
31652,7725.0,7300.0,7775.0,7250.0,11087400,INKP,2020-07-14,,,,7032.5,7139.043209876543
90155,7325.0,7600.0,7700.0,7325.0,9925500,INKP,2020-07-15,,,,7162.5,7241.4780521262
21765,7700.0,7650.0,7750.0,7525.0,5163800,INKP,2020-07-16,,,,7282.5,7332.260707209267
104961,7650.0,8175.0,8175.0,7550.0,23513500,INKP,2020-07-17,,,,7460.0,7519.536105607208
78629,8225.0,7950.0,8250.0,7875.0,13345300,INKP,2020-07-20,,,,7625.0,7615.194748805606
103332,7975.0,8125.0,8250.0,7850.0,9987500,INKP,2020-07-21,,,,7770.0,7728.484804626582
94275,8150.0,8025.0,8250.0,8000.0,9232400,INKP,2020-07-22,,,,7815.0,7794.37707026512
8583,8050.0,8075.0,8150.0,7975.0,5470700,INKP,2020-07-23,,,,7840.0,7856.737721317316
101710,8075.0,7675.0,8075.0,7625.0,9373400,INKP,2020-07-24,,,,7830.0,7816.351561024579
55540,7675.0,7650.0,7775.0,7500.0,5948500,INKP,2020-07-27,,,,7822.5,7779.384547463561
41531,7650.0,7475.0,7725.0,7400.0,7013700,INKP,2020-07-28,,,,7840.0,7711.743536916103
111563,7475.0,7850.0,8025.0,7375.0,14139800,INKP,2020-07-29,,,,7865.0,7742.467195379191
81083,7950.0,7800.0,8000.0,7725.0,6344700,INKP,2020-07-30,,,,7880.0,7755.252263072704
118149,7850.0,7425.0,8000.0,7275.0,12954100,INKP,2020-08-03,,,,7805.0,7681.86287127877
6946,7575.0,8175.0,8200.0,7500.0,15438500,INKP,2020-08-04,,,,7827.5,7791.448899883488
53896,8200.0,8325.0,8450.0,8050.0,14546100,INKP,2020-08-05,,,,7847.5,7910.01581102049
70385,8350.0,8600.0,8825.0,8350.0,15828400,INKP,2020-08-06,,,,7905.0,8063.345630793715
44002,8600.0,8575.0,8775.0,8325.0,12414300,INKP,2020-08-07,,,,7955.0,8177.046601728445
99231,8575.0,9675.0,9775.0,8550.0,27257300,INKP,2020-08-10,,,,8155.0,8509.92513467768
53080,9750.0,9350.0,9750.0,9325.0,10693700,INKP,2020-08-11,,,,8325.0,8696.60843808264
120612,9350.0,9475.0,9725.0,9250.0,11797600,INKP,2020-08-12,,,7799.166666666667,8525.0,8869.584340730942
62961,9600.0,9875.0,9975.0,9275.0,23965300,INKP,2020-08-13,,,7918.333333333333,8727.5,9093.010042790733
