,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124377,372.0,372.0,372.0,372.0,0,XPLC,2020-07-01,,,,,
131798,381.0,381.0,381.0,381.0,1200,XPLC,2020-07-02,,,,,
105472,384.0,384.0,384.0,384.0,300,XPLC,2020-07-03,,,,,
87332,384.0,384.0,384.0,384.0,0,XPLC,2020-07-06,,,,,
34564,384.0,384.0,384.0,384.0,0,XPLC,2020-07-07,,,,,
49409,384.0,384.0,384.0,384.0,0,XPLC,2020-07-08,,,,,
117804,384.0,384.0,384.0,384.0,0,XPLC,2020-07-09,,,,,
23859,384.0,384.0,384.0,384.0,0,XPLC,2020-07-10,,,,,382.125
15623,384.0,384.0,384.0,384.0,0,XPLC,2020-07-13,,,,,382.5416666666667
32101,384.0,384.0,384.0,384.0,0,XPLC,2020-07-14,,,,382.5,382.86574074074076
93106,384.0,384.0,384.0,384.0,0,XPLC,2020-07-15,,,,383.7,383.1177983539095
22214,384.0,384.0,384.0,384.0,0,XPLC,2020-07-16,,,,384.0,383.3138431641518
107912,384.0,384.0,384.0,384.0,0,XPLC,2020-07-17,,,,384.0,383.466322461007
80748,384.0,384.0,384.0,384.0,0,XPLC,2020-07-20,,,,384.0,383.5849174696721
106285,384.0,384.0,384.0,384.0,0,XPLC,2020-07-21,,,,384.0,383.6771580319672
97228,384.0,384.0,384.0,384.0,0,XPLC,2020-07-22,,,,384.0,383.7489006915301
9034,384.0,384.0,384.0,384.0,0,XPLC,2020-07-23,,,,384.0,383.8047005378567
104663,397.0,397.0,397.0,397.0,100,XPLC,2020-07-24,,,,385.3,386.7369893072219
57659,397.0,397.0,397.0,397.0,0,XPLC,2020-07-27,,,,386.6,389.0176583500615
41982,397.0,397.0,397.0,397.0,0,XPLC,2020-07-28,,,,387.9,390.7915120500478
114516,397.0,397.0,397.0,397.0,0,XPLC,2020-07-29,,,,389.2,392.1711760389261
83202,397.0,397.0,397.0,397.0,0,XPLC,2020-07-30,,,,390.5,393.24424803027586
121102,397.0,397.0,397.0,397.0,0,XPLC,2020-08-03,,,,391.8,394.07885957910344
7397,397.0,397.0,397.0,397.0,0,XPLC,2020-08-04,,,,393.1,394.7280018948582
56015,397.0,397.0,397.0,397.0,0,XPLC,2020-08-05,,,,394.4,395.2328903626675
72506,397.0,397.0,397.0,397.0,0,XPLC,2020-08-06,,,,395.7,395.6255813931858
44454,397.0,397.0,397.0,397.0,0,XPLC,2020-08-07,,,,397.0,395.9310077502556
102187,397.0,397.0,397.0,397.0,0,XPLC,2020-08-10,,,,397.0,396.16856158353215
55202,397.0,397.0,397.0,397.0,0,XPLC,2020-08-11,,,,397.0,396.35332567608054
123568,397.0,397.0,397.0,397.0,0,XPLC,2020-08-12,,,389.1333333333333,397.0,396.49703108139596
65083,397.0,397.0,397.0,397.0,0,XPLC,2020-08-13,,,389.96666666666664,397.0,396.60880195219687
90654,397.0,397.0,397.0,397.0,0,XPLC,2020-08-14,,,390.5,397.0,396.69573485170866
63439,397.0,397.0,397.0,397.0,0,XPLC,2020-08-18,,,390.93333333333334,397.0,396.76334932910675
92295,397.0,397.0,397.0,397.0,0,XPLC,2020-08-19,,,391.3666666666667,397.0,396.81593836708305
10685,397.0,397.0,397.0,397.0,0,XPLC,2020-08-24,,,391.8,397.0,396.85684095217573
132614,397.0,397.0,397.0,397.0,0,XPLC,2020-08-25,,,392.23333333333335,397.0,396.88865407391444
107101,397.0,397.0,397.0,397.0,0,XPLC,2020-08-26,,,392.6666666666667,397.0,396.91339761304454
4106,397.0,397.0,397.0,397.0,0,XPLC,2020-08-27,,,393.1,397.0,396.9326425879235
81564,397.0,397.0,397.0,397.0,0,XPLC,2020-08-28,,,393.53333333333336,397.0,396.9476109017183
27986,397.0,397.0,397.0,397.0,0,XPLC,2020-08-31,,,393.96666666666664,397.0,396.95925292355867
35381,397.0,397.0,397.0,397.0,0,XPLC,2020-09-01,,,394.4,397.0,396.96830782943454
39519,397.0,397.0,397.0,397.0,0,XPLC,2020-09-02,,,394.8333333333333,397.0,396.97535053400463
70856,397.0,397.0,397.0,397.0,0,XPLC,2020-09-03,,,395.26666666666665,397.0,396.9808281931147
13162,397.0,397.0,397.0,397.0,0,XPLC,2020-09-04,,,395.7,397.0,396.98508859464476
27169,397.0,397.0,397.0,397.0,0,XPLC,2020-09-07,,,396.1333333333333,397.0,396.98840224027924
111218,397.0,397.0,397.0,397.0,0,XPLC,2020-09-08,,,396.56666666666666,397.0,396.9909795202172
125199,397.0,397.0,397.0,397.0,0,XPLC,2020-09-09,,,397.0,397.0,396.99298407128003
8221,397.0,397.0,397.0,397.0,0,XPLC,2020-09-10,,,397.0,397.0,396.9945431665511
18098,397.0,397.0,397.0,397.0,0,XPLC,2020-09-11,,,397.0,397.0,396.9957557962064
45280,397.0,397.0,397.0,397.0,0,XPLC,2020-09-14,,,397.0,397.0,396.996698952605
68389,397.0,397.0,397.0,397.0,0,XPLC,2020-09-15,,,397.0,397.0,396.9974325186928
1635,397.0,397.0,397.0,397.0,0,XPLC,2020-09-16,,,397.0,397.0,396.9980030700944
58487,397.0,397.0,397.0,397.0,0,XPLC,2020-09-17,,,397.0,397.0,396.99844683229566
64267,397.0,397.0,397.0,397.0,0,XPLC,2020-09-18,,,397.0,397.0,396.9987919806744
74159,397.0,397.0,397.0,397.0,0,XPLC,2020-09-21,,,397.0,397.0,396.9990604294134
103015,397.0,397.0,397.0,397.0,0,XPLC,2020-09-22,,,397.0,397.0,396.9992692228771
79111,397.0,397.0,397.0,397.0,0,XPLC,2020-09-23,,,397.0,397.0,396.9994316177933
67561,397.0,397.0,397.0,397.0,0,XPLC,2020-09-24,,,397.0,397.0,396.99955792495035
99715,397.0,397.0,397.0,397.0,0,XPLC,2020-09-25,,,397.0,397.0,396.99965616385026
61797,397.0,397.0,397.0,397.0,0,XPLC,2020-09-28,,,397.0,397.0,396.99973257188356
16449,397.0,397.0,397.0,397.0,0,XPLC,2020-09-29,,,397.0,397.0,396.99979200035386
