,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126879,372.0,372.0,372.0,372.0,0,XPLC,2020-07-01,,,,,
134300,381.0,381.0,381.0,381.0,1200,XPLC,2020-07-02,,,,,
107974,384.0,384.0,384.0,384.0,300,XPLC,2020-07-03,,,,,
89834,384.0,384.0,384.0,384.0,0,XPLC,2020-07-06,,,,,
34564,384.0,384.0,384.0,384.0,0,XPLC,2020-07-07,,,,,
51911,384.0,384.0,384.0,384.0,0,XPLC,2020-07-08,,,,,
120306,384.0,384.0,384.0,384.0,0,XPLC,2020-07-09,,,,,
23859,384.0,384.0,384.0,384.0,0,XPLC,2020-07-10,,,,,382.125
15623,384.0,384.0,384.0,384.0,0,XPLC,2020-07-13,,,,,382.5416666666667
32101,384.0,384.0,384.0,384.0,0,XPLC,2020-07-14,,,,382.5,382.86574074074076
95608,384.0,384.0,384.0,384.0,0,XPLC,2020-07-15,,,,383.7,383.1177983539095
22214,384.0,384.0,384.0,384.0,0,XPLC,2020-07-16,,,,384.0,383.3138431641518
110414,384.0,384.0,384.0,384.0,0,XPLC,2020-07-17,,,,384.0,383.466322461007
83250,384.0,384.0,384.0,384.0,0,XPLC,2020-07-20,,,,384.0,383.5849174696721
108787,384.0,384.0,384.0,384.0,0,XPLC,2020-07-21,,,,384.0,383.6771580319672
99730,384.0,384.0,384.0,384.0,0,XPLC,2020-07-22,,,,384.0,383.7489006915301
9034,384.0,384.0,384.0,384.0,0,XPLC,2020-07-23,,,,384.0,383.8047005378567
107165,397.0,397.0,397.0,397.0,100,XPLC,2020-07-24,,,,385.3,386.7369893072219
60161,397.0,397.0,397.0,397.0,0,XPLC,2020-07-27,,,,386.6,389.0176583500615
43650,397.0,397.0,397.0,397.0,0,XPLC,2020-07-28,,,,387.9,390.7915120500478
117018,397.0,397.0,397.0,397.0,0,XPLC,2020-07-29,,,,389.2,392.1711760389261
85704,397.0,397.0,397.0,397.0,0,XPLC,2020-07-30,,,,390.5,393.24424803027586
123604,397.0,397.0,397.0,397.0,0,XPLC,2020-08-03,,,,391.8,394.07885957910344
7397,397.0,397.0,397.0,397.0,0,XPLC,2020-08-04,,,,393.1,394.7280018948582
58517,397.0,397.0,397.0,397.0,0,XPLC,2020-08-05,,,,394.4,395.2328903626675
75008,397.0,397.0,397.0,397.0,0,XPLC,2020-08-06,,,,395.7,395.6255813931858
46956,397.0,397.0,397.0,397.0,0,XPLC,2020-08-07,,,,397.0,395.9310077502556
104689,397.0,397.0,397.0,397.0,0,XPLC,2020-08-10,,,,397.0,396.16856158353215
57704,397.0,397.0,397.0,397.0,0,XPLC,2020-08-11,,,,397.0,396.35332567608054
126070,397.0,397.0,397.0,397.0,0,XPLC,2020-08-12,,,389.1333333333333,397.0,396.49703108139596
67585,397.0,397.0,397.0,397.0,0,XPLC,2020-08-13,,,389.96666666666664,397.0,396.60880195219687
93156,397.0,397.0,397.0,397.0,0,XPLC,2020-08-14,,,390.5,397.0,396.69573485170866
65941,397.0,397.0,397.0,397.0,0,XPLC,2020-08-18,,,390.93333333333334,397.0,396.76334932910675
94797,397.0,397.0,397.0,397.0,0,XPLC,2020-08-19,,,391.3666666666667,397.0,396.81593836708305
10685,397.0,397.0,397.0,397.0,0,XPLC,2020-08-24,,,391.8,397.0,396.85684095217573
135116,397.0,397.0,397.0,397.0,0,XPLC,2020-08-25,,,392.23333333333335,397.0,396.88865407391444
109603,397.0,397.0,397.0,397.0,0,XPLC,2020-08-26,,,392.6666666666667,397.0,396.91339761304454
4106,397.0,397.0,397.0,397.0,0,XPLC,2020-08-27,,,393.1,397.0,396.9326425879235
84066,397.0,397.0,397.0,397.0,0,XPLC,2020-08-28,,,393.53333333333336,397.0,396.9476109017183
27986,397.0,397.0,397.0,397.0,0,XPLC,2020-08-31,,,393.96666666666664,397.0,396.95925292355867
35381,397.0,397.0,397.0,397.0,0,XPLC,2020-09-01,,,394.4,397.0,396.96830782943454
39519,397.0,397.0,397.0,397.0,0,XPLC,2020-09-02,,,394.8333333333333,397.0,396.97535053400463
73358,397.0,397.0,397.0,397.0,0,XPLC,2020-09-03,,,395.26666666666665,397.0,396.9808281931147
13162,397.0,397.0,397.0,397.0,0,XPLC,2020-09-04,,,395.7,397.0,396.98508859464476
27169,397.0,397.0,397.0,397.0,0,XPLC,2020-09-07,,,396.1333333333333,397.0,396.98840224027924
113720,397.0,397.0,397.0,397.0,0,XPLC,2020-09-08,,,396.56666666666666,397.0,396.9909795202172
127701,397.0,397.0,397.0,397.0,0,XPLC,2020-09-09,,,397.0,397.0,396.99298407128003
8221,397.0,397.0,397.0,397.0,0,XPLC,2020-09-10,,,397.0,397.0,396.9945431665511
18098,397.0,397.0,397.0,397.0,0,XPLC,2020-09-11,,,397.0,397.0,396.9957557962064
47782,397.0,397.0,397.0,397.0,0,XPLC,2020-09-14,,,397.0,397.0,396.996698952605
70891,397.0,397.0,397.0,397.0,0,XPLC,2020-09-15,,,397.0,397.0,396.9974325186928
1635,397.0,397.0,397.0,397.0,0,XPLC,2020-09-16,,,397.0,397.0,396.9980030700944
60989,397.0,397.0,397.0,397.0,0,XPLC,2020-09-17,,,397.0,397.0,396.99844683229566
66769,397.0,397.0,397.0,397.0,0,XPLC,2020-09-18,,,397.0,397.0,396.9987919806744
76661,397.0,397.0,397.0,397.0,0,XPLC,2020-09-21,,,397.0,397.0,396.9990604294134
105517,397.0,397.0,397.0,397.0,0,XPLC,2020-09-22,,,397.0,397.0,396.9992692228771
81613,397.0,397.0,397.0,397.0,0,XPLC,2020-09-23,,,397.0,397.0,396.9994316177933
70063,397.0,397.0,397.0,397.0,0,XPLC,2020-09-24,,,397.0,397.0,396.99955792495035
102217,397.0,397.0,397.0,397.0,0,XPLC,2020-09-25,,,397.0,397.0,396.99965616385026
64299,397.0,397.0,397.0,397.0,0,XPLC,2020-09-28,,,397.0,397.0,396.99973257188356
16449,397.0,397.0,397.0,397.0,0,XPLC,2020-09-29,,,397.0,397.0,396.99979200035386
89024,397.0,397.0,397.0,397.0,0,XPLC,2020-09-30,,,397.0,397.0,396.99983822249743
97258,397.0,397.0,397.0,397.0,0,XPLC,2020-10-01,,,397.0,397.0,396.99987417305357
72541,397.0,397.0,397.0,397.0,0,XPLC,2020-10-02,,,397.0,397.0,396.9999021345972
12345,397.0,397.0,397.0,397.0,0,XPLC,2020-10-05,,,397.0,397.0,396.9999238824645
125254,397.0,397.0,397.0,397.0,0,XPLC,2020-10-06,,,397.0,397.0,396.9999407974724
21403,397.0,397.0,397.0,397.0,0,XPLC,2020-10-07,,,397.0,397.0,396.9999539535896
19747,397.0,397.0,397.0,397.0,0,XPLC,2020-10-08,,,397.0,397.0,396.9999641861253
115380,397.0,397.0,397.0,397.0,0,XPLC,2020-10-09,,,397.0,397.0,396.9999721447641
28811,397.0,397.0,397.0,397.0,0,XPLC,2020-10-12,,,397.0,397.0,396.99997833481655
80786,397.0,397.0,397.0,397.0,0,XPLC,2020-10-13,,,397.0,397.0,396.9999831493018
112069,397.0,397.0,397.0,397.0,0,XPLC,2020-10-14,,,397.0,397.0,396.9999868939014
14812,397.0,397.0,397.0,397.0,0,XPLC,2020-10-15,,,397.0,397.0,396.99998980636775
5760,397.0,397.0,397.0,397.0,0,XPLC,2020-10-16,,,397.0,397.0,396.9999920716194
807,397.0,397.0,397.0,397.0,0,XPLC,2020-10-19,,,397.0,397.0,396.9999938334817
130185,397.0,397.0,397.0,397.0,0,XPLC,2020-10-20,,,397.0,397.0,396.9999952038191
79136,397.0,397.0,397.0,397.0,0,XPLC,2020-10-21,,,397.0,397.0,396.99999626963705
30466,397.0,397.0,397.0,397.0,0,XPLC,2020-10-22,,,397.0,397.0,396.99999709860657
32926,397.0,397.0,397.0,397.0,0,XPLC,2020-10-23,,,397.0,397.0,396.99999774336067
61814,397.0,397.0,397.0,397.0,0,XPLC,2020-10-26,,,397.0,397.0,396.9999982448361
56888,397.0,397.0,397.0,397.0,0,XPLC,2020-10-27,,,397.0,397.0,396.9999986348725
93981,397.0,397.0,397.0,397.0,0,XPLC,2020-11-02,,,397.0,397.0,396.99999893823417
88198,397.0,397.0,397.0,397.0,0,XPLC,2020-11-03,,,397.0,397.0,396.9999991741821
6584,397.0,397.0,397.0,397.0,0,XPLC,2020-11-04,,,397.0,397.0,396.9999993576972
18922,397.0,397.0,397.0,397.0,0,XPLC,2020-11-05,,,397.0,397.0,396.99999950043116
45308,397.0,397.0,397.0,397.0,0,XPLC,2020-11-06,,,397.0,397.0,396.99999961144647
96432,397.0,397.0,397.0,397.0,0,XPLC,2020-11-09,,,397.0,397.0,396.9999996977917
2459,397.0,397.0,397.0,397.0,0,XPLC,2020-11-10,,,397.0,397.0,396.9999997649491
24683,397.0,397.0,397.0,397.0,0,XPLC,2020-11-11,,,397.0,397.0,396.99999981718264
82437,397.0,397.0,397.0,397.0,0,XPLC,2020-11-12,,,397.0,397.0,396.99999985780875
79961,397.0,397.0,397.0,397.0,0,XPLC,2020-11-13,,,397.0,397.0,396.9999998894068
78311,397.0,397.0,397.0,397.0,0,XPLC,2020-11-16,,,397.0,397.0,396.99999991398306
41178,397.0,397.0,397.0,397.0,0,XPLC,2020-11-17,,,397.0,397.0,396.9999999330979
17274,397.0,397.0,397.0,397.0,0,XPLC,2020-11-18,,,397.0,397.0,396.999999947965
71716,397.0,397.0,397.0,397.0,0,XPLC,2020-11-19,,,397.0,397.0,396.99999995952834
84891,397.0,397.0,397.0,397.0,0,XPLC,2020-11-20,,,397.0,397.0,396.99999996852205
75833,397.0,397.0,397.0,397.0,0,XPLC,2020-11-23,,,397.0,397.0,396.99999997551714
117843,397.0,397.0,397.0,397.0,0,XPLC,2020-11-24,,,397.0,397.0,396.9999999809578
124429,397.0,397.0,397.0,397.0,0,XPLC,2020-11-25,,,397.0,397.0,396.9999999851894
63473,397.0,397.0,397.0,397.0,0,XPLC,2020-11-26,394.64,,397.0,397.0,396.9999999884806
13987,397.0,397.0,397.0,397.0,0,XPLC,2020-11-27,394.89,,397.0,397.0,396.9999999910405
122791,397.0,397.0,397.0,397.0,0,XPLC,2020-11-30,395.05,,397.0,397.0,396.9999999930315
119494,397.0,397.0,397.0,397.0,0,XPLC,2020-12-01,395.18,,397.0,397.0,396.99999999458004
121966,397.0,397.0,397.0,397.0,0,XPLC,2020-12-02,395.31,,397.0,397.0,396.9999999957845
38702,397.0,397.0,397.0,397.0,0,XPLC,2020-12-03,395.44,,397.0,397.0,396.9999999967213
31290,397.0,397.0,397.0,397.0,0,XPLC,2020-12-04,395.57,,397.0,397.0,396.9999999974499
50270,397.0,397.0,397.0,397.0,0,XPLC,2020-12-07,395.7,,397.0,397.0,396.99999999801656
98083,397.0,397.0,397.0,397.0,0,XPLC,2020-12-08,395.83,,397.0,397.0,396.9999999984573
131839,397.0,397.0,397.0,397.0,0,XPLC,2020-12-10,395.96,,397.0,397.0,396.99999999880015
42003,397.0,397.0,397.0,397.0,0,XPLC,2020-12-11,396.09,,397.0,397.0,396.9999999990668
77486,397.0,397.0,397.0,397.0,0,XPLC,2020-12-14,396.22,,397.0,397.0,396.99999999927417
116205,459.0,440.0,459.0,440.0,10200,XPLC,2020-12-15,396.78,,398.43333333333334,401.3,406.55555555499103
133491,440.0,467.0,467.0,440.0,5000,XPLC,2020-12-16,397.61,,400.76666666666665,408.3,419.9876543205486
68410,468.0,468.0,468.0,468.0,5000,XPLC,2020-12-17,398.45,,403.1333333333333,415.4,430.6570644715378
103873,468.0,468.0,468.0,468.0,0,XPLC,2020-12-18,399.29,,405.5,422.5,438.95549458897386
118669,468.0,468.0,468.0,468.0,0,XPLC,2020-12-21,400.13,,407.8666666666667,429.6,445.40982912475744
33751,468.0,468.0,468.0,468.0,0,XPLC,2020-12-22,400.97,,410.23333333333335,436.7,450.42986709703354
101391,468.0,468.0,468.0,468.0,0,XPLC,2020-12-23,401.68,,412.6,443.8,454.33434107547055
