,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121725,3130.0,3130.0,3130.0,3130.0,0,SMAR,2020-07-01,,,,,
129146,3120.0,3100.0,3130.0,3050.0,5200,SMAR,2020-07-02,,,,,
102820,3020.0,3000.0,3020.0,3000.0,4600,SMAR,2020-07-03,,,,,
85513,3000.0,2980.0,3000.0,2980.0,3100,SMAR,2020-07-06,,,,,
34411,2980.0,2980.0,2980.0,2980.0,3500,SMAR,2020-07-07,,,,,
48422,2990.0,2990.0,2990.0,2990.0,500,SMAR,2020-07-08,,,,,
115149,3050.0,3100.0,3100.0,3050.0,8000,SMAR,2020-07-09,,,,,
23706,3100.0,3000.0,3100.0,2950.0,4600,SMAR,2020-07-10,,,,,3035.0
15470,3100.0,3310.0,3400.0,3100.0,20600,SMAR,2020-07-13,,,,,3096.1111111111113
31948,3310.0,3300.0,3380.0,3080.0,12300,SMAR,2020-07-14,,,,3089.0,3141.41975308642
90451,3310.0,3350.0,3400.0,3310.0,9200,SMAR,2020-07-15,,,,3111.0,3187.7709190672153
22061,3350.0,3200.0,3350.0,3200.0,32100,SMAR,2020-07-16,,,,3121.0,3190.4884926078344
105257,3200.0,3180.0,3200.0,3180.0,7000,SMAR,2020-07-17,,,,3139.0,3188.15771647276
78927,3180.0,3230.0,3230.0,3180.0,8300,SMAR,2020-07-20,,,,3164.0,3197.456001701036
103630,3230.0,3230.0,3250.0,3210.0,5600,SMAR,2020-07-21,,,,3189.0,3204.688001323028
94573,3240.0,3200.0,3240.0,3200.0,4000,SMAR,2020-07-22,,,,3210.0,3203.646223251244
8881,3200.0,3200.0,3210.0,3190.0,2700,SMAR,2020-07-23,,,,3220.0,3202.835951417634
102008,3200.0,3180.0,3200.0,3180.0,3400,SMAR,2020-07-24,,,,3238.0,3197.7612955470486
55838,3110.0,3100.0,3120.0,3100.0,1300,SMAR,2020-07-27,,,,3217.0,3176.03656320326
41829,3050.0,3050.0,3050.0,3030.0,2300,SMAR,2020-07-28,,,,3192.0,3148.0284380469798
111861,3050.0,3050.0,3100.0,3050.0,300,SMAR,2020-07-29,,,,3162.0,3126.2443407032065
81381,3030.0,3000.0,3030.0,3000.0,7800,SMAR,2020-07-30,,,,3142.0,3098.1900427691608
118447,2940.0,2950.0,2950.0,2920.0,2700,SMAR,2020-08-03,,,,3119.0,3065.258922153792
7244,3050.0,3210.0,3230.0,3050.0,12200,SMAR,2020-08-04,,,,3117.0,3097.423606119616
54194,3210.0,3170.0,3210.0,3170.0,2100,SMAR,2020-08-05,,,,3111.0,3113.55169364859
70683,3170.0,3260.0,3290.0,3170.0,6300,SMAR,2020-08-06,,,,3117.0,3146.0957617266813
44299,3330.0,3310.0,3330.0,3240.0,4100,SMAR,2020-08-07,,,,3128.0,3182.518925787419
99530,3310.0,3310.0,3330.0,3310.0,10800,SMAR,2020-08-10,,,,3141.0,3210.848053390215
53379,3310.0,3300.0,3350.0,3300.0,2800,SMAR,2020-08-11,,,,3161.0,3230.659597081278
120911,3300.0,3240.0,3300.0,3230.0,1100,SMAR,2020-08-12,,,3153.6666666666665,3180.0,3232.7352421743276
63260,3200.0,3210.0,3240.0,3200.0,400,SMAR,2020-08-13,,,3156.3333333333335,3196.0,3227.6829661355882
87997,3200.0,3230.0,3230.0,3200.0,1600,SMAR,2020-08-14,,,3160.6666666666665,3219.0,3228.197862549902
61616,3230.0,3210.0,3230.0,3200.0,3600,SMAR,2020-08-18,,,3167.6666666666665,3245.0,3224.153893094368
89638,3210.0,3240.0,3240.0,3210.0,2900,SMAR,2020-08-19,,,3176.3333333333335,3248.0,3227.6752501845085
10530,3240.0,3220.0,3240.0,3210.0,1300,SMAR,2020-08-24,,,3184.3333333333335,3253.0,3225.9696390323957
129957,3270.0,3260.0,3270.0,3260.0,500,SMAR,2020-08-25,,,3193.3333333333335,3253.0,3233.531941469641
104444,3260.0,3250.0,3260.0,3250.0,800,SMAR,2020-08-26,,,3198.3333333333335,3247.0,3237.191510031943
3950,3250.0,3180.0,3250.0,3180.0,1700,SMAR,2020-08-27,,,3204.3333333333335,3234.0,3224.4822855804
79740,3260.0,3200.0,3260.0,3200.0,11000,SMAR,2020-08-28,,,3200.6666666666665,3224.0,3219.0417776736444
