,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124126,109.0,107.0,109.0,105.0,97600,PEGE,2020-07-01,,,,,
131547,107.0,107.0,126.0,105.0,27800,PEGE,2020-07-02,,,,,
105221,107.0,102.0,107.0,100.0,39900,PEGE,2020-07-03,,,,,
87080,110.0,110.0,110.0,107.0,5200,PEGE,2020-07-06,,,,,
34309,107.0,111.0,112.0,106.0,700,PEGE,2020-07-07,,,,,
49154,111.0,110.0,111.0,110.0,5100,PEGE,2020-07-08,,,,,
117549,110.0,109.0,110.0,109.0,11800,PEGE,2020-07-09,,,,,
23604,115.0,124.0,130.0,115.0,27600,PEGE,2020-07-10,,,,,110.0
15368,123.0,123.0,123.0,120.0,1600,PEGE,2020-07-13,,,,,112.88888888888889
31846,125.0,117.0,125.0,117.0,1700,PEGE,2020-07-14,,,,112.0,113.80246913580247
92851,117.0,116.0,117.0,109.0,6200,PEGE,2020-07-15,,,,112.9,114.29080932784636
21959,108.0,109.0,109.0,108.0,39200,PEGE,2020-07-16,,,,113.1,113.11507392165828
107657,109.0,111.0,111.0,109.0,21700,PEGE,2020-07-17,,,,114.0,112.6450574946231
80491,108.0,130.0,135.0,108.0,44700,PEGE,2020-07-20,,,,116.0,116.50171138470685
106028,130.0,127.0,130.0,127.0,18000,PEGE,2020-07-21,,,,117.6,118.83466441032755
96971,136.0,122.0,136.0,119.0,21500,PEGE,2020-07-22,,,,118.8,119.53807231914365
8777,120.0,126.0,126.0,117.0,21100,PEGE,2020-07-23,,,,120.5,120.97405624822284
104406,118.0,119.0,120.0,118.0,22600,PEGE,2020-07-24,,,,120.0,120.5353770819511
57402,112.0,115.0,115.0,112.0,13700,PEGE,2020-07-27,,,,119.2,119.30529328596197
41725,109.0,135.0,140.0,108.0,29900,PEGE,2020-07-28,,,,121.0,122.79300588908153
114259,135.0,135.0,135.0,135.0,0,PEGE,2020-07-29,,,,122.9,125.5056712470634
82945,145.0,132.0,145.0,132.0,200,PEGE,2020-07-30,,,,125.2,126.94885541438265
120845,142.0,132.0,142.0,132.0,3000,PEGE,2020-08-03,,,,127.3,128.0713319889643
7140,142.0,142.0,142.0,142.0,100,PEGE,2020-08-04,,,,128.5,131.16659154697223
55758,152.0,152.0,152.0,152.0,100,PEGE,2020-08-05,,,,131.0,135.7962378698673
72247,162.0,147.0,162.0,147.0,200,PEGE,2020-08-06,,,,133.5,138.28596278767458
44195,150.0,143.0,150.0,137.0,3700,PEGE,2020-08-07,,,,135.2,139.33352661263578
101926,150.0,133.0,150.0,133.0,17400,PEGE,2020-08-10,,,,136.6,137.92607625427226
54941,133.0,150.0,152.0,124.0,305700,PEGE,2020-08-11,,,,140.1,140.60917041998954
123307,150.0,142.0,185.0,140.0,494500,PEGE,2020-08-12,,,124.6,140.8,140.91824365999187
64822,149.0,145.0,149.0,140.0,75000,PEGE,2020-08-13,,,125.86666666666666,141.8,141.8253006244381
90393,145.0,135.0,145.0,135.0,119700,PEGE,2020-08-14,,,126.8,142.1,140.30856715234074
63178,136.0,135.0,141.0,135.0,134100,PEGE,2020-08-18,,,127.9,142.4,139.12888556293169
92034,135.0,131.0,135.0,130.0,19100,PEGE,2020-08-19,,,128.6,141.3,137.32246654894686
10424,131.0,131.0,131.0,123.0,19800,PEGE,2020-08-24,,,129.26666666666668,139.2,135.91747398251422
132353,131.0,128.0,131.0,123.0,5700,PEGE,2020-08-25,,,129.86666666666667,137.3,134.15803531973327
106840,126.0,120.0,126.0,120.0,34700,PEGE,2020-08-26,,,130.23333333333332,135.0,131.01180524868144
3844,120.0,122.0,122.0,120.0,42600,PEGE,2020-08-27,,,130.16666666666666,133.9,129.00918186008556
81302,132.0,122.0,132.0,122.0,5500,PEGE,2020-08-28,,,130.13333333333333,131.1,127.45158589117766
27723,122.0,121.0,122.0,121.0,11900,PEGE,2020-08-31,,,130.26666666666668,129.0,126.01790013758263
35118,121.0,121.0,121.0,121.0,2700,PEGE,2020-09-01,,,130.43333333333334,126.6,124.90281121811982
39256,120.0,123.0,123.0,120.0,2700,PEGE,2020-09-02,,,130.9,125.4,124.47996428075986
70593,122.0,123.0,123.0,122.0,20000,PEGE,2020-09-03,,,131.3,124.2,124.15108332947989
12899,122.0,125.0,125.0,122.0,11500,PEGE,2020-09-04,,,131.13333333333333,123.6,124.33973147848435
26905,125.0,125.0,125.0,125.0,400,PEGE,2020-09-07,,,131.06666666666666,123.0,124.48645781659894
110952,125.0,126.0,126.0,125.0,3300,PEGE,2020-09-08,,,131.2,122.8,124.8228005240214
124933,127.0,127.0,127.0,126.0,1400,PEGE,2020-09-09,,,131.23333333333332,123.5,125.30662262979442
7954,127.0,119.0,127.0,119.0,10500,PEGE,2020-09-10,,,131.23333333333332,123.2,123.90515093428455
17831,119.0,116.0,119.0,111.0,463100,PEGE,2020-09-11,,,131.26666666666668,122.6,122.14845072666576
45013,115.0,114.0,115.0,112.0,8600,PEGE,2020-09-14,,,130.56666666666666,121.9,120.33768389851781
68120,114.0,113.0,114.0,113.0,2200,PEGE,2020-09-15,,,129.83333333333334,121.1,118.70708747662496
1366,116.0,116.0,116.0,113.0,1400,PEGE,2020-09-16,,,129.3,120.4,118.10551248181942
58218,114.0,114.0,114.0,114.0,5000,PEGE,2020-09-17,,,128.7,119.5,117.19317637474843
63998,111.0,112.0,112.0,111.0,20300,PEGE,2020-09-18,,,127.7,118.2,116.03913718035989
73890,113.0,114.0,114.0,113.0,200,PEGE,2020-09-21,,,126.43333333333334,117.1,115.58599558472436
102746,114.0,114.0,114.0,114.0,500,PEGE,2020-09-22,,,125.33333333333333,115.9,115.23355212145228
78842,114.0,113.0,114.0,113.0,200,PEGE,2020-09-23,,,124.33333333333333,114.5,114.737207205574
67292,112.0,111.0,112.0,111.0,6100,PEGE,2020-09-24,,,123.6,113.7,113.90671671544644
99447,111.0,110.0,112.0,110.0,1800,PEGE,2020-09-25,,,122.26666666666667,113.1,113.03855744534722
61529,108.0,108.0,108.0,108.0,9400,PEGE,2020-09-28,,,121.13333333333334,112.5,111.91887801304784
16181,104.0,106.0,106.0,104.0,3600,PEGE,2020-09-29,,,119.83333333333333,111.8,110.6035717879261
86254,106.0,106.0,106.0,106.0,5600,PEGE,2020-09-30,,,118.86666666666666,110.8,109.58055583505363
94488,106.0,126.0,129.0,102.0,13900,PEGE,2020-10-01,,,118.56666666666666,112.0,113.22932120504171
69771,126.0,124.0,126.0,118.0,90500,PEGE,2020-10-02,,,118.33333333333333,113.2,115.62280538169911
12077,123.0,116.0,123.0,116.0,500,PEGE,2020-10-05,,,117.83333333333333,113.4,115.7066264079882
122484,120.0,120.0,120.0,120.0,200,PEGE,2020-10-06,,,117.56666666666666,114.0,116.66070942843527
21135,120.0,120.0,120.0,120.0,200,PEGE,2020-10-07,,,117.56666666666666,114.7,117.4027739998941
19479,120.0,120.0,120.0,120.0,300,PEGE,2020-10-08,,,117.5,115.6,117.97993533325096
112610,120.0,115.0,120.0,115.0,6600,PEGE,2020-10-09,,,117.26666666666667,116.1,117.31772748141742
28543,116.0,118.0,120.0,116.0,7600,PEGE,2020-10-12,,,117.16666666666667,117.1,117.46934359665799
78016,115.0,111.0,115.0,111.0,1100,PEGE,2020-10-13,,,116.83333333333333,117.6,116.03171168628955
109299,110.0,110.0,110.0,110.0,4900,PEGE,2020-10-14,,,116.4,118.0,114.69133131155854
14544,110.0,119.0,120.0,105.0,57600,PEGE,2020-10-15,,,116.26666666666667,117.3,115.64881324232331
5492,119.0,119.0,119.0,115.0,300,PEGE,2020-10-16,,,116.06666666666666,116.8,116.39352141069591
539,119.0,119.0,119.0,119.0,200,PEGE,2020-10-19,,,115.86666666666666,117.1,116.97273887498571
127415,112.0,118.0,118.0,112.0,500,PEGE,2020-10-20,,,115.6,116.9,117.20101912498889
76366,119.0,119.0,119.0,119.0,100,PEGE,2020-10-21,,,115.33333333333333,116.8,117.60079265276913
30198,119.0,119.0,119.0,119.0,100,PEGE,2020-10-22,,,115.33333333333333,116.7,117.91172761882044
32658,119.0,119.0,119.0,119.0,0,PEGE,2020-10-23,,,115.43333333333334,117.1,118.15356592574923
59044,117.0,117.0,117.0,117.0,1300,PEGE,2020-10-26,,,115.53333333333333,117.0,117.8972179422494
54118,112.0,117.0,117.0,109.0,800,PEGE,2020-10-27,,,115.66666666666667,117.6,117.69783617730509
91211,112.0,112.0,112.0,112.0,1400,PEGE,2020-11-02,,,115.53333333333333,117.8,116.43165036012618
85428,114.0,117.0,119.0,114.0,7000,PEGE,2020-11-03,,,115.63333333333334,117.6,116.55795028009814
6316,117.0,117.0,117.0,117.0,10500,PEGE,2020-11-04,,,115.8,117.4,116.65618355118744
18654,111.0,113.0,117.0,111.0,1700,PEGE,2020-11-05,,,115.76666666666667,116.8,115.84369831759022
42538,118.0,113.0,118.0,113.0,3300,PEGE,2020-11-06,,,115.73333333333333,116.3,115.21176535812573
93662,113.0,116.0,116.0,113.0,1800,PEGE,2020-11-09,,,115.83333333333333,116.0,115.38692861187558
2191,109.0,117.0,117.0,109.0,5100,PEGE,2020-11-10,,,116.03333333333333,115.8,115.74538892034766
24415,115.0,115.0,115.0,115.0,3400,PEGE,2020-11-11,,,116.2,115.4,115.57974693804819
79667,112.0,112.0,117.0,112.0,13700,PEGE,2020-11-12,,,116.33333333333333,114.9,114.78424761848193
77191,117.0,117.0,117.0,117.0,2000,PEGE,2020-11-13,,,116.7,114.9,115.27663703659705
75541,117.0,117.0,117.0,117.0,0,PEGE,2020-11-16,,,117.06666666666666,115.4,115.65960658401993
40076,111.0,117.0,117.0,111.0,1700,PEGE,2020-11-17,,,116.76666666666667,115.4,115.95747178757105
17006,112.0,116.0,116.0,112.0,5000,PEGE,2020-11-18,,,116.5,115.3,115.96692250144415
68946,113.0,115.0,115.0,113.0,1800,PEGE,2020-11-19,,,116.46666666666667,115.5,115.75205083445655
82121,116.0,116.0,120.0,116.0,6500,PEGE,2020-11-20,,,116.33333333333333,115.8,115.80715064902176
73062,118.0,118.0,118.0,118.0,100,PEGE,2020-11-23,,,116.26666666666667,116.0,116.29445050479471
115072,114.0,117.0,117.0,114.0,6900,PEGE,2020-11-24,,,116.16666666666667,116.0,116.451239281507
121658,116.0,114.0,117.0,114.0,5100,PEGE,2020-11-25,,,116.13333333333334,115.9,115.90651944117211
60702,116.0,116.0,116.0,116.0,2400,PEGE,2020-11-26,120.25,,116.06666666666666,116.3,115.92729289868942
13718,114.0,116.0,116.0,114.0,6300,PEGE,2020-11-27,120.34,,116.23333333333333,116.2,115.94345003231399
120020,116.0,116.0,117.0,116.0,3900,PEGE,2020-11-30,120.43,,116.43333333333334,116.1,115.95601669179977
116723,116.0,116.0,116.0,116.0,2700,PEGE,2020-12-01,120.57,,116.33333333333333,116.0,115.96579076028871
119195,116.0,116.0,116.0,116.0,100,PEGE,2020-12-02,120.63,,116.23333333333333,116.0,115.9733928135579
38433,117.0,116.0,117.0,116.0,2800,PEGE,2020-12-03,120.68,,116.13333333333334,116.1,115.97930552165614
31022,117.0,116.0,117.0,113.0,8800,PEGE,2020-12-04,120.74,,116.06666666666666,116.1,115.98390429462144
47500,114.0,116.0,117.0,108.0,14500,PEGE,2020-12-07,120.81,,115.96666666666667,115.9,115.9874811180389
95312,112.0,116.0,116.0,112.0,800,PEGE,2020-12-08,120.73,,115.86666666666666,115.8,115.99026309180803
129068,117.0,116.0,117.0,116.0,60700,PEGE,2020-12-10,120.66,,115.76666666666667,116.0,115.99242684918403
40900,116.0,116.0,116.0,116.0,1700,PEGE,2020-12-11,120.65,,115.73333333333333,116.0,115.99410977158757
74715,117.0,118.0,118.0,116.0,8700,PEGE,2020-12-14,120.67,,115.76666666666667,116.2,116.43986315567922
113434,116.0,119.0,119.0,115.0,12400,PEGE,2020-12-15,120.77,,116.0,116.5,117.00878245441717
130721,117.0,117.0,117.0,117.0,2900,PEGE,2020-12-16,120.83,,116.0,116.6,117.00683079788003
65639,117.0,117.0,117.0,117.0,1000,PEGE,2020-12-17,120.7,,116.0,116.7,117.00531284279558
101101,116.0,118.0,118.0,116.0,6500,PEGE,2020-12-18,120.61,,116.16666666666667,116.9,117.22635443328545
115897,118.0,118.0,118.0,114.0,12100,PEGE,2020-12-21,120.57,,116.33333333333333,117.1,117.39827567033313
33481,118.0,116.0,119.0,116.0,6900,PEGE,2020-12-22,120.47,,116.33333333333333,117.1,117.08754774359244
98618,119.0,119.0,119.0,114.0,96000,PEGE,2020-12-23,120.47,,116.4,117.4,117.51253713390523
66463,112.0,120.0,120.0,112.0,62000,PEGE,2020-12-28,120.52,,116.56666666666666,117.8,118.06530665970406
62352,120.0,146.0,162.0,115.0,68300,PEGE,2020-12-29,120.63,,117.7,120.8,124.27301629088093
129892,145.0,136.0,146.0,136.0,67200,PEGE,2020-12-30,120.64,,118.33333333333333,122.6,126.87901267068517
4662,127.0,127.0,127.0,127.0,7700,PEGE,2021-01-04,120.59,,118.66666666666667,123.4,126.90589874386625
110123,119.0,119.0,171.0,119.0,31000,PEGE,2021-01-05,120.46,,118.73333333333333,123.6,125.14903235634041
126585,116.0,117.0,119.0,116.0,11600,PEGE,2021-01-06,120.21,,118.76666666666667,123.6,123.33813627715365
29368,114.0,128.0,128.0,114.0,7100,PEGE,2021-01-07,119.97,,119.2,124.6,124.37410599334173
48324,132.0,121.0,132.0,120.0,1700,PEGE,2021-01-08,119.71,,119.36666666666666,124.9,123.62430466148801
125755,145.0,130.0,146.0,120.0,66700,PEGE,2021-01-11,119.58,,119.76666666666667,126.3,125.041125847824
50799,132.0,122.0,132.0,121.0,11400,PEGE,2021-01-12,119.47,,119.93333333333334,126.6,124.36532010386311
51628,121.0,132.0,132.0,119.0,6200,PEGE,2021-01-13,119.29,,120.53333333333333,127.8,126.06191563633797
128239,132.0,127.0,132.0,124.0,4000,PEGE,2021-01-14,119.14,,120.9,125.9,126.27037882826286
35938,123.0,126.0,135.0,123.0,3900,PEGE,2021-01-15,118.95,,121.23333333333333,124.9,126.21029464420445
36768,126.0,124.0,146.0,123.0,27600,PEGE,2021-01-18,118.84,,121.5,124.6,125.71911805660346
108469,123.0,127.0,160.0,118.0,44500,PEGE,2021-01-19,118.76,,121.86666666666666,125.4,126.00375848846936
52458,137.0,121.0,137.0,121.0,400,PEGE,2021-01-20,118.66,,122.03333333333333,125.8,124.8918121576984
53288,118.0,119.0,119.0,117.0,8700,PEGE,2021-01-21,118.54,,122.13333333333334,124.9,123.58252056709875
3016,119.0,121.0,121.0,119.0,2500,PEGE,2021-01-22,118.47,,122.3,124.9,123.00862710774348
100272,119.0,120.0,121.0,119.0,5800,PEGE,2021-01-25,118.47,,122.43333333333334,123.9,122.34004330602271
