,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120790,109.0,107.0,109.0,105.0,97600,PEGE,2020-07-01,,,,,
128211,107.0,107.0,126.0,105.0,27800,PEGE,2020-07-02,,,,,
101885,107.0,102.0,107.0,100.0,39900,PEGE,2020-07-03,,,,,
84578,110.0,110.0,110.0,107.0,5200,PEGE,2020-07-06,,,,,
34309,107.0,111.0,112.0,106.0,700,PEGE,2020-07-07,,,,,
47486,111.0,110.0,111.0,110.0,5100,PEGE,2020-07-08,,,,,
114213,110.0,109.0,110.0,109.0,11800,PEGE,2020-07-09,,,,,
23604,115.0,124.0,130.0,115.0,27600,PEGE,2020-07-10,,,,,110.0
15368,123.0,123.0,123.0,120.0,1600,PEGE,2020-07-13,,,,,112.88888888888889
31846,125.0,117.0,125.0,117.0,1700,PEGE,2020-07-14,,,,112.0,113.80246913580247
89515,117.0,116.0,117.0,109.0,6200,PEGE,2020-07-15,,,,112.9,114.29080932784636
21959,108.0,109.0,109.0,108.0,39200,PEGE,2020-07-16,,,,113.1,113.11507392165828
104321,109.0,111.0,111.0,109.0,21700,PEGE,2020-07-17,,,,114.0,112.6450574946231
77989,108.0,130.0,135.0,108.0,44700,PEGE,2020-07-20,,,,116.0,116.50171138470685
102692,130.0,127.0,130.0,127.0,18000,PEGE,2020-07-21,,,,117.6,118.83466441032755
93635,136.0,122.0,136.0,119.0,21500,PEGE,2020-07-22,,,,118.8,119.53807231914365
8777,120.0,126.0,126.0,117.0,21100,PEGE,2020-07-23,,,,120.5,120.97405624822284
101070,118.0,119.0,120.0,118.0,22600,PEGE,2020-07-24,,,,120.0,120.5353770819511
54900,112.0,115.0,115.0,112.0,13700,PEGE,2020-07-27,,,,119.2,119.30529328596197
41725,109.0,135.0,140.0,108.0,29900,PEGE,2020-07-28,,,,121.0,122.79300588908153
110923,135.0,135.0,135.0,135.0,0,PEGE,2020-07-29,,,,122.9,125.5056712470634
80443,145.0,132.0,145.0,132.0,200,PEGE,2020-07-30,,,,125.2,126.94885541438265
117509,142.0,132.0,142.0,132.0,3000,PEGE,2020-08-03,,,,127.3,128.0713319889643
7140,142.0,142.0,142.0,142.0,100,PEGE,2020-08-04,,,,128.5,131.16659154697223
53256,152.0,152.0,152.0,152.0,100,PEGE,2020-08-05,,,,131.0,135.7962378698673
69745,162.0,147.0,162.0,147.0,200,PEGE,2020-08-06,,,,133.5,138.28596278767458
43361,150.0,143.0,150.0,137.0,3700,PEGE,2020-08-07,,,,135.2,139.33352661263578
98590,150.0,133.0,150.0,133.0,17400,PEGE,2020-08-10,,,,136.6,137.92607625427226
52439,133.0,150.0,152.0,124.0,305700,PEGE,2020-08-11,,,,140.1,140.60917041998954
119971,150.0,142.0,185.0,140.0,494500,PEGE,2020-08-12,,,124.6,140.8,140.91824365999187
62320,149.0,145.0,149.0,140.0,75000,PEGE,2020-08-13,,,125.86666666666666,141.8,141.8253006244381
87057,145.0,135.0,145.0,135.0,119700,PEGE,2020-08-14,,,126.8,142.1,140.30856715234074
60676,136.0,135.0,141.0,135.0,134100,PEGE,2020-08-18,,,127.9,142.4,139.12888556293169
88698,135.0,131.0,135.0,130.0,19100,PEGE,2020-08-19,,,128.6,141.3,137.32246654894686
