,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
371,600.0,595.0,640.0,595.0,25600,ITMA,2021-04-01,,,,,
1211,595.0,585.0,595.0,565.0,24100,ITMA,2021-04-05,,,,,
2051,585.0,555.0,600.0,555.0,42700,ITMA,2021-04-06,,,,,
2891,555.0,570.0,575.0,550.0,58500,ITMA,2021-04-07,,,,,
3733,575.0,595.0,600.0,570.0,75400,ITMA,2021-04-08,,,,,
4577,595.0,590.0,620.0,590.0,25800,ITMA,2021-04-09,,,,,
5420,590.0,600.0,620.0,590.0,4000,ITMA,2021-04-12,,,,,
6264,595.0,585.0,595.0,580.0,1600,ITMA,2021-04-13,,,,,584.375
7108,580.0,580.0,580.0,580.0,6800,ITMA,2021-04-14,,,,,583.4027777777778
7953,590.0,600.0,670.0,580.0,15300,ITMA,2021-04-15,,,,585.5,587.091049382716
8797,600.0,585.0,600.0,585.0,5300,ITMA,2021-04-16,,,,584.5,586.6263717421125
9641,585.0,585.0,600.0,585.0,16000,ITMA,2021-04-19,,,,584.5,586.2649557994208
10485,595.0,595.0,595.0,595.0,2400,ITMA,2021-04-20,,,,588.5,588.2060767328828
11329,590.0,600.0,600.0,590.0,9300,ITMA,2021-04-21,,,,591.5,590.82694857002
12173,600.0,600.0,600.0,600.0,700,ITMA,2021-04-22,,,,592.0,592.8654044433489
13017,605.0,585.0,610.0,585.0,19900,ITMA,2021-04-23,,,,591.5,591.1175367892714
13860,600.0,600.0,600.0,600.0,14600,ITMA,2021-04-26,,,,591.5,593.0914175027666
14703,600.0,600.0,600.0,595.0,7500,ITMA,2021-04-27,,,,593.0,594.6266580577073
15547,580.0,590.0,600.0,580.0,22600,ITMA,2021-04-28,,,,594.0,593.5985118226613
16391,595.0,600.0,600.0,585.0,11100,ITMA,2021-04-29,,,,594.0,595.0210647509588
17235,600.0,600.0,600.0,580.0,3900,ITMA,2021-04-30,,,,595.5,596.1274948063012
18078,585.0,595.0,595.0,580.0,22700,ITMA,2021-05-03,,,,596.5,595.876940404901
18921,595.0,595.0,595.0,570.0,7700,ITMA,2021-05-04,,,,596.5,595.6820647593674
19763,575.0,590.0,595.0,575.0,10600,ITMA,2021-05-05,,,,595.5,594.4193837017302
20607,590.0,550.0,590.0,550.0,328500,ITMA,2021-05-06,,,,590.5,584.5484095457902
21451,550.0,545.0,555.0,520.0,145800,ITMA,2021-05-07,,,,586.5,575.7598740911701
22295,545.0,525.0,545.0,510.0,67300,ITMA,2021-05-10,,,,579.0,564.47990207091
23138,525.0,515.0,530.0,515.0,33300,ITMA,2021-05-11,,,,570.5,553.4843682773745
23980,515.0,525.0,545.0,510.0,179800,ITMA,2021-05-17,,,,564.0,547.1545086601802
24820,535.0,535.0,590.0,496.0,30800,ITMA,2021-05-18,,,579.0,557.5,544.4535067356958
25660,535.0,540.0,540.0,525.0,118000,ITMA,2021-05-19,,,577.1666666666666,551.5,543.4638385722078
26570,535.0,540.0,540.0,535.0,7600,ITMA,2021-05-20,,,575.6666666666666,546.0,542.6940966672728
27384,535.0,535.0,550.0,520.0,46200,ITMA,2021-05-21,,,575.0,540.0,540.9842974078788
28226,535.0,555.0,560.0,535.0,7800,ITMA,2021-05-24,,,574.5,536.5,544.0988979839058
29068,555.0,540.0,555.0,540.0,9500,ITMA,2021-05-25,,,572.6666666666666,535.5,543.18803176526
29859,535.0,540.0,560.0,535.0,13600,ITMA,2021-05-27,,,571.0,535.0,542.4795802618689
30701,545.0,550.0,550.0,545.0,2400,ITMA,2021-05-28,,,569.3333333333334,537.5,544.1507846481203
31543,550.0,535.0,550.0,530.0,6200,ITMA,2021-05-31,,,567.6666666666666,539.5,542.117276948538
32385,535.0,545.0,550.0,530.0,9800,ITMA,2021-06-02,,,566.5,541.5,542.7578820710851
33226,540.0,585.0,590.0,530.0,59800,ITMA,2021-06-03,,,566.0,546.5,552.1450193886217
34067,585.0,560.0,595.0,545.0,93100,ITMA,2021-06-04,,,565.1666666666666,548.5,553.8905706355946
34908,560.0,565.0,590.0,560.0,45700,ITMA,2021-06-07,,,564.5,551.0,556.3593327165736
35749,565.0,545.0,565.0,530.0,97100,ITMA,2021-06-08,,,562.8333333333334,552.0,553.835036557335
36592,530.0,530.0,530.0,515.0,14900,ITMA,2021-06-09,,,560.5,549.5,548.5383617668161
37435,530.0,530.0,545.0,530.0,519800,ITMA,2021-06-10,,,558.1666666666666,548.5,544.4187258186348
38282,535.0,520.0,540.0,520.0,15300,ITMA,2021-06-11,,,556.0,546.5,538.9923423033827
39129,520.0,525.0,525.0,505.0,55900,ITMA,2021-06-14,,,553.5,544.0,535.882932902631
39976,520.0,525.0,525.0,510.0,18400,ITMA,2021-06-15,,,551.0,543.0,533.4645033687129
40823,525.0,545.0,555.0,510.0,16400,ITMA,2021-06-16,,,549.5,543.0,536.0279470645545
41670,545.0,575.0,590.0,525.0,467200,ITMA,2021-06-17,,,548.6666666666666,542.0,544.6884032724313
42517,575.0,540.0,575.0,535.0,70700,ITMA,2021-06-18,,,546.6666666666666,540.0,543.6465358785576
43364,515.0,550.0,555.0,505.0,47500,ITMA,2021-06-21,,,545.1666666666666,538.5,545.0584167944337
44211,550.0,555.0,570.0,550.0,6300,ITMA,2021-06-22,,,543.8333333333334,539.5,547.2676575067818
45058,540.0,555.0,570.0,540.0,22100,ITMA,2021-06-23,,,542.6666666666666,542.0,548.9859558386081
45905,570.0,560.0,570.0,555.0,6200,ITMA,2021-06-24,,,543.0,545.0,551.4335212078063
46752,560.0,550.0,560.0,535.0,4900,ITMA,2021-06-25,,,543.1666666666666,548.0,551.1149609394049
