,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121137,130.0,138.0,138.0,130.0,1900,ASJT,2020-07-01,,,,,
128558,130.0,130.0,130.0,130.0,200,ASJT,2020-07-02,,,,,
102232,122.0,122.0,122.0,122.0,100,ASJT,2020-07-03,,,,,
84925,122.0,123.0,123.0,122.0,200,ASJT,2020-07-06,,,,,
33822,123.0,123.0,123.0,123.0,11100,ASJT,2020-07-07,,,,,
47834,123.0,123.0,123.0,123.0,0,ASJT,2020-07-08,,,,,
114561,123.0,130.0,130.0,123.0,11600,ASJT,2020-07-09,,,,,
23119,130.0,125.0,135.0,125.0,33200,ASJT,2020-07-10,,,,,126.75
14883,125.0,123.0,125.0,122.0,9600,ASJT,2020-07-13,,,,,125.91666666666667
31361,120.0,115.0,120.0,115.0,188600,ASJT,2020-07-14,,,,125.2,123.49074074074075
89864,125.0,125.0,125.0,125.0,100,ASJT,2020-07-15,,,,123.9,123.8261316872428
21474,135.0,124.0,135.0,124.0,117200,ASJT,2020-07-16,,,,123.3,123.86476909007774
104670,116.0,117.0,120.0,116.0,61600,ASJT,2020-07-17,,,,122.8,122.33926484783825
78338,117.0,110.0,117.0,109.0,141600,ASJT,2020-07-20,,,,121.5,119.59720599276308
103041,104.0,125.0,125.0,104.0,6600,ASJT,2020-07-21,,,,121.7,120.79782688326017
93984,120.0,120.0,128.0,117.0,46900,ASJT,2020-07-22,,,,121.4,120.62053202031346
8292,120.0,124.0,128.0,118.0,18400,ASJT,2020-07-23,,,,120.8,121.37152490468824
101419,126.0,125.0,126.0,120.0,11400,ASJT,2020-07-24,,,,120.8,122.17785270364641
55249,120.0,117.0,120.0,117.0,38200,ASJT,2020-07-27,,,,120.2,121.02721876950277
41240,110.0,110.0,110.0,110.0,200,ASJT,2020-07-28,,,,119.7,118.57672570961326
111272,124.0,115.0,124.0,115.0,2400,ASJT,2020-07-29,,,,118.7,117.78189777414364
80792,112.0,117.0,122.0,112.0,18000,ASJT,2020-07-30,,,,118.0,117.60814271322283
117858,121.0,115.0,123.0,115.0,40600,ASJT,2020-08-03,,,,117.8,117.02855544361776
6655,115.0,124.0,124.0,115.0,33000,ASJT,2020-08-04,,,,119.2,118.57776534503604
53605,127.0,119.0,127.0,116.0,27200,ASJT,2020-08-05,,,,118.6,118.67159526836137
70094,114.0,125.0,128.0,114.0,21900,ASJT,2020-08-06,,,,119.1,120.07790743094773
43711,125.0,130.0,132.0,125.0,44300,ASJT,2020-08-07,,,,119.7,122.28281689073712
98940,132.0,126.0,134.0,125.0,18100,ASJT,2020-08-10,,,,119.8,123.10885758168443
52789,125.0,125.0,126.0,121.0,6600,ASJT,2020-08-11,,,,120.6,123.52911145242122
120321,125.0,118.0,125.0,118.0,23700,ASJT,2020-08-12,,,122.1,121.4,122.30042001854984
62670,118.0,118.0,118.0,110.0,138800,ASJT,2020-08-13,,,121.43333333333334,121.7,121.34477112553877
87407,116.0,110.0,117.0,110.0,50000,ASJT,2020-08-14,,,120.76666666666667,121.0,118.82371087541904
61026,110.0,110.0,112.0,110.0,102200,ASJT,2020-08-18,,,120.36666666666666,120.5,116.86288623643703
