,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120833,181.0,190.0,197.0,181.0,3349000,PTSN,2020-07-01,,,,,
128254,193.0,188.0,193.0,185.0,1218200,PTSN,2020-07-02,,,,,
101928,185.0,189.0,191.0,185.0,1943800,PTSN,2020-07-03,,,,,
84621,180.0,190.0,192.0,180.0,1641100,PTSN,2020-07-06,,,,,
34353,188.0,187.0,191.0,187.0,697100,PTSN,2020-07-07,,,,,
47530,179.0,188.0,190.0,179.0,1070500,PTSN,2020-07-08,,,,,
114257,189.0,189.0,190.0,187.0,1619400,PTSN,2020-07-09,,,,,
23648,187.0,190.0,197.0,187.0,5105900,PTSN,2020-07-10,,,,,188.875
15412,184.0,189.0,195.0,184.0,1389500,PTSN,2020-07-13,,,,,188.90277777777777
31890,179.0,186.0,190.0,179.0,2709900,PTSN,2020-07-14,,,,188.6,188.2577160493827
89559,176.0,190.0,197.0,176.0,4832100,PTSN,2020-07-15,,,,188.6,188.644890260631
22003,185.0,191.0,202.0,185.0,8548700,PTSN,2020-07-16,,,,188.9,189.16824798049078
104365,189.0,190.0,193.0,188.0,1642700,PTSN,2020-07-17,,,,189.0,189.35308176260395
78035,185.0,206.0,224.0,185.0,72917900,PTSN,2020-07-20,,,,190.6,193.05239692646973
102738,196.0,204.0,214.0,196.0,11030700,PTSN,2020-07-21,,,,192.3,195.48519760947644
93681,200.0,204.0,212.0,198.0,6545400,PTSN,2020-07-22,,,,193.9,197.37737591848168
8823,204.0,204.0,208.0,200.0,2634200,PTSN,2020-07-23,,,,195.4,198.84907015881907
101116,204.0,202.0,204.0,199.0,2005000,PTSN,2020-07-24,,,,196.6,199.5492767901926
54946,202.0,200.0,204.0,198.0,2006000,PTSN,2020-07-27,,,,197.7,199.64943750348314
41771,202.0,230.0,244.0,200.0,54930400,PTSN,2020-07-28,,,,202.1,206.39400694715354
110969,234.0,218.0,234.0,216.0,8841400,PTSN,2020-07-29,,,,204.9,208.97311651445276
80489,208.0,210.0,232.0,208.0,12844500,PTSN,2020-07-30,,,,206.8,209.20131284457437
117555,210.0,199.0,216.0,196.0,7445300,PTSN,2020-08-03,,,,207.7,206.93435443466896
7186,199.0,204.0,212.0,199.0,3577500,PTSN,2020-08-04,,,,207.5,206.2822756714092
53302,193.0,210.0,214.0,193.0,3272000,PTSN,2020-08-05,,,,208.1,207.10843663331826
69791,200.0,208.0,216.0,200.0,3793000,PTSN,2020-08-06,,,,208.5,207.3065618259142
43407,200.0,232.0,232.0,200.0,19016700,PTSN,2020-08-07,,,,211.3,212.7939925312666
98636,228.0,254.0,282.0,228.0,86936400,PTSN,2020-08-10,,,,216.5,221.95088307987402
52485,238.0,238.0,260.0,238.0,13037000,PTSN,2020-08-11,,,,220.3,225.51735350656867
120017,224.0,228.0,242.0,224.0,6499700,PTSN,2020-08-12,,,203.6,220.1,226.06905272733118
62366,230.0,244.0,256.0,228.0,15009600,PTSN,2020-08-13,,,205.4,222.7,230.05370767681313
87103,232.0,232.0,246.0,230.0,4722700,PTSN,2020-08-14,,,206.86666666666667,224.9,230.48621708196578
60722,240.0,232.0,240.0,228.0,3121200,PTSN,2020-08-18,,,208.3,228.2,230.82261328597338
88744,218.0,236.0,252.0,218.0,7514700,PTSN,2020-08-19,,,209.83333333333334,231.4,231.97314366686817
10470,222.0,234.0,242.0,222.0,3324800,PTSN,2020-08-24,,,211.4,233.8,232.4235561853419
129063,234.0,250.0,264.0,234.0,23787800,PTSN,2020-08-25,,,213.46666666666667,238.0,236.32943258859927
103550,254.0,242.0,262.0,242.0,12788700,PTSN,2020-08-26,,,215.23333333333332,239.0,237.58955868002167
3890,228.0,240.0,248.0,228.0,2923000,PTSN,2020-08-27,,,216.9,237.6,238.12521230668352
78846,240.0,242.0,250.0,240.0,8304900,PTSN,2020-08-28,,,218.66666666666666,238.0,238.98627623853162
27770,242.0,236.0,248.0,234.0,3671600,PTSN,2020-08-31,,,220.33333333333334,238.8,238.3226592966357
35165,224.0,238.0,240.0,224.0,2352100,PTSN,2020-09-01,,,221.93333333333334,238.2,238.25095723071664
39303,228.0,240.0,244.0,228.0,1807200,PTSN,2020-09-02,,,223.56666666666666,239.0,238.6396334016685
68138,230.0,236.0,244.0,230.0,2243400,PTSN,2020-09-03,,,225.1,239.4,238.0530482012977
12946,236.0,232.0,236.0,230.0,1535100,PTSN,2020-09-04,,,225.96666666666667,239.0,236.7079263787871
26952,232.0,234.0,240.0,232.0,1234700,PTSN,2020-09-07,,,226.96666666666667,239.0,236.10616496127886
107663,222.0,232.0,236.0,222.0,597400,PTSN,2020-09-08,,,227.9,237.2,235.19368385877246
121644,222.0,218.0,228.0,216.0,3980800,PTSN,2020-09-09,,,228.36666666666667,234.8,231.3728652234897
8001,208.0,204.0,220.0,204.0,2838000,PTSN,2020-09-10,,,228.43333333333334,231.2,225.29000628493642
17878,190.0,204.0,208.0,190.0,5911100,PTSN,2020-09-11,,,228.56666666666666,227.4,220.55889377717278
44226,224.0,214.0,226.0,212.0,4479500,PTSN,2020-09-14,,,228.03333333333333,225.2,219.10136182668995
65667,214.0,214.0,220.0,212.0,2056000,PTSN,2020-09-15,,,227.9,222.8,217.9677258652033
1415,206.0,222.0,236.0,206.0,17887600,PTSN,2020-09-16,,,228.3,221.0,218.86378678404702
55765,210.0,218.0,226.0,210.0,2828800,PTSN,2020-09-17,,,228.93333333333334,219.2,218.67183416536992
61545,208.0,218.0,220.0,208.0,1106500,PTSN,2020-09-18,,,229.4,217.8,218.5225376841766
71437,212.0,210.0,220.0,210.0,1172600,PTSN,2020-09-21,,,229.4,215.4,216.62864042102623
99459,199.0,204.0,210.0,199.0,1720200,PTSN,2020-09-22,,,229.26666666666668,212.6,213.8222758830204
76389,206.0,200.0,210.0,200.0,1922700,PTSN,2020-09-23,,,228.2,210.8,210.750659020127
64839,195.0,198.0,200.0,189.0,2901600,PTSN,2020-09-24,,,226.33333333333334,210.2,207.91717923787655
96160,198.0,200.0,206.0,191.0,1738500,PTSN,2020-09-25,,,225.06666666666666,209.8,206.157806073904
59076,200.0,197.0,206.0,197.0,1827200,PTSN,2020-09-28,,,224.03333333333333,208.1,204.1227380574809
