,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126240,86.0,85.0,86.0,84.0,292100,BUDI,2020-07-01,,,,,
133661,85.0,85.0,85.0,84.0,168900,BUDI,2020-07-02,,,,,
107335,84.0,84.0,85.0,84.0,46900,BUDI,2020-07-03,,,,,
89194,84.0,85.0,85.0,84.0,370200,BUDI,2020-07-06,,,,,
33921,85.0,86.0,86.0,84.0,134400,BUDI,2020-07-07,,,,,
51268,86.0,86.0,86.0,85.0,159600,BUDI,2020-07-08,,,,,
119663,86.0,87.0,87.0,86.0,86700,BUDI,2020-07-09,,,,,
23217,87.0,84.0,87.0,84.0,247200,BUDI,2020-07-10,,,,,85.25
14981,85.0,86.0,86.0,85.0,38400,BUDI,2020-07-13,,,,,85.41666666666667
31459,85.0,86.0,86.0,84.0,444400,BUDI,2020-07-14,,,,85.4,85.5462962962963
94966,86.0,86.0,87.0,85.0,107900,BUDI,2020-07-15,,,,85.5,85.6471193415638
21572,86.0,88.0,90.0,86.0,2146600,BUDI,2020-07-16,,,,85.8,86.16998171010518
109772,88.0,88.0,89.0,87.0,83500,BUDI,2020-07-17,,,,86.2,86.57665244119292
82606,88.0,88.0,88.0,87.0,49900,BUDI,2020-07-20,,,,86.5,86.8929518987056
108143,88.0,89.0,90.0,88.0,530400,BUDI,2020-07-21,,,,86.8,87.36118481010436
99086,90.0,91.0,95.0,90.0,671700,BUDI,2020-07-22,,,,87.3,88.16981040785895
8390,91.0,90.0,93.0,89.0,1308200,BUDI,2020-07-23,,,,87.6,88.57651920611251
106521,90.0,88.0,90.0,88.0,828100,BUDI,2020-07-24,,,,88.0,88.44840382697639
59517,89.0,89.0,90.0,89.0,354100,BUDI,2020-07-27,,,,88.3,88.57098075431497
43006,89.0,91.0,91.0,89.0,428900,BUDI,2020-07-28,,,,88.8,89.11076280891164
116374,91.0,91.0,93.0,90.0,420300,BUDI,2020-07-29,,,,89.3,89.53059329582017
85060,91.0,90.0,91.0,90.0,355300,BUDI,2020-07-30,,,,89.5,89.63490589674902
122960,90.0,87.0,91.0,86.0,1430400,BUDI,2020-08-03,,,,89.4,89.04937125302702
6753,86.0,87.0,92.0,86.0,3962800,BUDI,2020-08-04,,,,89.3,88.59395541902101
57873,87.0,90.0,91.0,87.0,628800,BUDI,2020-08-05,,,,89.4,88.90640977034968
74362,90.0,90.0,91.0,89.0,377100,BUDI,2020-08-06,,,,89.3,89.14942982138308
46311,90.0,90.0,90.0,89.0,796300,BUDI,2020-08-07,,,,89.3,89.33844541663129
104042,90.0,91.0,91.0,89.0,435600,BUDI,2020-08-10,,,,89.6,89.707679768491
57057,91.0,91.0,93.0,91.0,691000,BUDI,2020-08-11,,,,89.8,89.99486204215967
125423,91.0,93.0,93.0,90.0,299000,BUDI,2020-08-12,,,88.06666666666666,90.0,90.6626704772353
66938,93.0,98.0,98.0,90.0,4213700,BUDI,2020-08-13,,,88.5,90.7,92.29318814896078
92509,98.0,101.0,104.0,95.0,5303600,BUDI,2020-08-14,,,89.03333333333333,91.8,94.2280352269695
65294,101.0,97.0,101.0,97.0,1443200,BUDI,2020-08-18,,,89.46666666666667,92.8,94.84402739875405
94150,97.0,103.0,103.0,96.0,3054200,BUDI,2020-08-19,,,90.06666666666666,94.4,96.65646575458648
