,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
649,1450.0,1500.0,1500.0,1450.0,299900,SIPD,2021-04-01,,,,,
1489,1500.0,1490.0,1500.0,1480.0,2100,SIPD,2021-04-05,,,,,
2329,1460.0,1475.0,1485.0,1450.0,39200,SIPD,2021-04-06,,,,,
3171,1455.0,1475.0,1490.0,1450.0,25600,SIPD,2021-04-07,,,,,
4013,1450.0,1475.0,1475.0,1430.0,36300,SIPD,2021-04-08,,,,,
4856,1435.0,1425.0,1435.0,1425.0,29400,SIPD,2021-04-09,,,,,
5699,1425.0,1425.0,1425.0,1425.0,0,SIPD,2021-04-12,,,,,
6543,1425.0,1425.0,1425.0,1425.0,0,SIPD,2021-04-13,,,,,1461.25
7388,1460.0,1400.0,1460.0,1400.0,2200,SIPD,2021-04-14,,,,,1447.638888888889
8233,1415.0,1405.0,1415.0,1400.0,9000,SIPD,2021-04-15,,,,1449.5,1438.1635802469136
9077,1405.0,1405.0,1405.0,1405.0,0,SIPD,2021-04-16,,,,1440.0,1430.7938957475994
9921,1400.0,1400.0,1400.0,1400.0,600,SIPD,2021-04-19,,,,1431.0,1423.9508078036883
10765,1355.0,1400.0,1450.0,1350.0,5300,SIPD,2021-04-20,,,,1423.5,1418.6284060695355
11609,1400.0,1400.0,1400.0,1400.0,0,SIPD,2021-04-21,,,,1416.0,1414.4887602763054
12453,1400.0,1400.0,1400.0,1400.0,0,SIPD,2021-04-22,,,,1408.5,1411.2690357704598
13297,1400.0,1400.0,1400.0,1400.0,0,SIPD,2021-04-23,,,,1406.0,1408.7648055992465
14140,1400.0,1400.0,1400.0,1400.0,100,SIPD,2021-04-26,,,,1403.5,1406.8170710216361
14983,1400.0,1400.0,1400.0,1400.0,0,SIPD,2021-04-27,,,,1401.0,1405.3021663501615
15827,1450.0,1450.0,1450.0,1450.0,500,SIPD,2021-04-28,,,,1406.0,1415.2350182723478
16671,1355.0,1350.0,1355.0,1350.0,9700,SIPD,2021-04-29,,,,1400.5,1400.7383475451595
17515,1350.0,1350.0,1350.0,1350.0,10500,SIPD,2021-04-30,,,,1395.0,1389.4631592017906
18358,1350.0,1305.0,1350.0,1305.0,200,SIPD,2021-05-03,,,,1385.5,1370.6935682680594
19201,1310.0,1440.0,1440.0,1305.0,11100,SIPD,2021-05-04,,,,1389.5,1386.094997541824
20045,1340.0,1345.0,1345.0,1340.0,36500,SIPD,2021-05-05,,,,1384.0,1376.962775865863
20889,1345.0,1345.0,1345.0,1300.0,9600,SIPD,2021-05-06,,,,1378.5,1369.8599367845602
21733,1345.0,1270.0,1345.0,1255.0,60600,SIPD,2021-05-07,,,,1365.5,1347.6688397213245
22576,1275.0,1275.0,1275.0,1275.0,2600,SIPD,2021-05-10,,,,1353.0,1331.5202086721413
23419,1275.0,1275.0,1275.0,1275.0,98100,SIPD,2021-05-11,,,,1340.5,1318.9601623005544
24260,1275.0,1275.0,1275.0,1275.0,800,SIPD,2021-05-17,,,,1323.0,1309.1912373448756
25100,1275.0,1275.0,1275.0,1275.0,1700,SIPD,2021-05-18,,,1388.5,1315.5,1301.5931846015699
25940,1275.0,1200.0,1275.0,1200.0,2800,SIPD,2021-05-19,,,1378.5,1300.5,1279.0169213567765
26858,1205.0,1400.0,1460.0,1205.0,204500,SIPD,2021-05-20,,,1375.5,1310.0,1305.9020499441594
27664,1385.0,1500.0,1500.0,1315.0,193400,SIPD,2021-05-21,,,1376.3333333333333,1316.0,1349.0349277343462
28506,1500.0,1395.0,1500.0,1395.0,5500,SIPD,2021-05-24,,,1373.6666666666667,1321.0,1359.2493882378249
29346,1350.0,1360.0,1360.0,1350.0,800,SIPD,2021-05-25,,,1369.8333333333333,1322.5,1359.4161908516417
30139,1360.0,1350.0,1360.0,1350.0,25100,SIPD,2021-05-27,,,1367.3333333333333,1330.5,1357.3237039957212
30981,1350.0,1350.0,1350.0,1350.0,0,SIPD,2021-05-28,,,1364.8333333333333,1338.0,1355.6962142188943
31823,1320.0,1320.0,1320.0,1320.0,100,SIPD,2021-05-31,,,1361.3333333333333,1342.5,1347.7637221702512
32665,1445.0,1445.0,1445.0,1445.0,200,SIPD,2021-06-02,,,1362.8333333333333,1359.5,1369.3717839101953
33506,1445.0,1345.0,1445.0,1345.0,17300,SIPD,2021-06-03,,,1360.8333333333333,1366.5,1363.9558319301518
34347,1345.0,1345.0,1345.0,1345.0,2100,SIPD,2021-06-04,,,1358.8333333333333,1381.0,1359.7434248345626
35188,1345.0,1345.0,1345.0,1345.0,100,SIPD,2021-06-07,,,1357.0,1375.5,1356.4671082046598
36031,1345.0,1345.0,1345.0,1345.0,3000,SIPD,2021-06-08,,,1355.1666666666667,1360.0,1353.9188619369577
36874,1345.0,1345.0,1345.0,1345.0,1400,SIPD,2021-06-09,,,1353.3333333333333,1355.0,1351.9368926176337
37719,1345.0,1320.0,1345.0,1310.0,10100,SIPD,2021-06-10,,,1350.6666666666667,1351.0,1344.8398053692706
38566,1320.0,1320.0,1320.0,1320.0,1300,SIPD,2021-06-11,,,1348.0,1348.0,1339.3198486205438
39413,1320.0,1320.0,1320.0,1320.0,2000,SIPD,2021-06-14,,,1345.3333333333333,1345.0,1335.0265489270896
40260,1350.0,1350.0,1350.0,1350.0,3000,SIPD,2021-06-15,,,1343.6666666666667,1348.0,1338.3539824988475
41107,1350.0,1350.0,1350.0,1350.0,500,SIPD,2021-06-16,,,1340.3333333333333,1338.5,1340.9419863879925
41954,1350.0,1265.0,1350.0,1265.0,88200,SIPD,2021-06-17,,,1337.5,1330.5,1324.065989412883
42801,1270.0,1250.0,1270.0,1250.0,5000,SIPD,2021-06-18,,,1334.1666666666667,1321.0,1307.6068806544645
43648,1250.0,1250.0,1250.0,1250.0,100,SIPD,2021-06-21,,,1332.3333333333333,1311.5,1294.805351620139
44495,1250.0,1250.0,1250.0,1250.0,0,SIPD,2021-06-22,,,1326.0,1302.0,1284.8486068156635
45342,1250.0,1250.0,1260.0,1250.0,58100,SIPD,2021-06-23,,,1322.8333333333333,1292.5,1277.1044719677384
46189,1255.0,1250.0,1255.0,1250.0,130100,SIPD,2021-06-24,,,1319.6666666666667,1285.5,1271.0812559749077
47036,1250.0,1250.0,1250.0,1250.0,35400,SIPD,2021-06-25,,,1319.0,1278.5,1266.3965324249282
47884,1250.0,1245.0,1250.0,1245.0,10000,SIPD,2021-06-28,,,1318.0,1271.0,1261.6417474416107
48726,1290.0,1215.0,1290.0,1215.0,1200,SIPD,2021-06-29,,,1316.0,1257.5,1251.2769146768082
49527,1215.0,1270.0,1270.0,1215.0,9000,SIPD,2021-06-30,,,1315.8333333333333,1249.5,1255.4376003041841
50378,1270.0,1270.0,1270.0,1270.0,0,SIPD,2021-07-01,,,1315.6666666666667,1250.0,1258.6736891254766
51229,1240.0,1270.0,1270.0,1240.0,141000,SIPD,2021-07-02,,,1318.0,1252.0,1261.190647097593
52080,1270.0,1270.0,1270.0,1270.0,0,SIPD,2021-07-05,,,1313.6666666666667,1254.0,1263.1482810759057
52932,1300.0,1240.0,1300.0,1240.0,10700,SIPD,2021-07-06,,,1305.0,1253.0,1258.0042186145934
53756,1215.0,1230.0,1230.0,1215.0,6100,SIPD,2021-07-07,,,1299.5,1251.0,1251.7810589224614
