,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
106,53.0,54.0,54.0,53.0,22524900,BHIT,2021-04-01,,,,,
946,54.0,55.0,59.0,53.0,117301000,BHIT,2021-04-05,,,,,
1786,55.0,54.0,56.0,54.0,50145200,BHIT,2021-04-06,,,,,
2626,54.0,56.0,57.0,54.0,115367600,BHIT,2021-04-07,,,,,
3468,56.0,55.0,57.0,55.0,38303000,BHIT,2021-04-08,,,,,
4310,55.0,56.0,57.0,55.0,65974100,BHIT,2021-04-09,,,,,
5153,56.0,55.0,57.0,54.0,46990100,BHIT,2021-04-12,,,,,
5997,55.0,54.0,56.0,54.0,13437600,BHIT,2021-04-13,,,,,54.875
6841,54.0,55.0,56.0,54.0,52995200,BHIT,2021-04-14,,,,,54.90277777777778
7686,55.0,55.0,56.0,54.0,13024500,BHIT,2021-04-15,,,,54.9,54.92438271604939
8530,55.0,55.0,55.0,54.0,12762900,BHIT,2021-04-16,,,,55.0,54.9411865569273
9374,55.0,55.0,56.0,54.0,35959900,BHIT,2021-04-19,,,,55.0,54.954256210943456
10218,55.0,55.0,55.0,54.0,7626100,BHIT,2021-04-20,,,,55.1,54.964421497400465
11062,53.0,54.0,55.0,53.0,31448000,BHIT,2021-04-21,,,,54.9,54.75010560908925
11906,54.0,53.0,55.0,53.0,37202500,BHIT,2021-04-22,,,,54.7,54.36119325151386
12750,53.0,53.0,54.0,53.0,36504800,BHIT,2021-04-23,,,,54.4,54.058705862288555
13594,53.0,53.0,55.0,52.0,69573400,BHIT,2021-04-26,,,,54.2,53.8234378928911
14437,53.0,53.0,54.0,53.0,18118200,BHIT,2021-04-27,,,,54.1,53.640451694470855
15280,53.0,53.0,54.0,52.0,23000700,BHIT,2021-04-28,,,,53.9,53.498129095699554
16124,53.0,55.0,55.0,53.0,67632800,BHIT,2021-04-29,,,,53.9,53.8318781855441
16968,55.0,54.0,55.0,53.0,25915300,BHIT,2021-04-30,,,,53.8,53.869238588756524
17812,54.0,53.0,55.0,53.0,44407400,BHIT,2021-05-03,,,,53.6,53.67607445792174
18655,53.0,53.0,54.0,52.0,70528000,BHIT,2021-05-04,,,,53.4,53.52583568949469
19498,53.0,53.0,54.0,53.0,40069200,BHIT,2021-05-05,,,,53.3,53.408983314051426
20342,53.0,53.0,54.0,52.0,45940200,BHIT,2021-05-06,,,,53.3,53.31809813315111
21186,54.0,52.0,54.0,52.0,35315000,BHIT,2021-05-07,,,,53.2,53.02518743689531
22030,52.0,53.0,53.0,52.0,44934800,BHIT,2021-05-10,,,,53.2,53.01959022869635
22873,53.0,52.0,53.0,52.0,17594600,BHIT,2021-05-11,,,,53.1,52.79301462231938
23716,52.0,51.0,53.0,50.0,81568400,BHIT,2021-05-17,,,,52.9,52.39456692847063
24556,51.0,51.0,52.0,50.0,24976000,BHIT,2021-05-18,,,53.766666666666666,52.5,52.08466316658827
25396,51.0,52.0,52.0,50.0,35473700,BHIT,2021-05-19,,,53.7,52.3,52.065849129568655
26241,52.0,51.0,54.0,51.0,103505400,BHIT,2021-05-20,,,53.56666666666667,52.1,51.828993767442284
27120,52.0,52.0,53.0,51.0,57858600,BHIT,2021-05-21,,,53.5,52.0,51.86699515245511
27960,52.0,51.0,54.0,51.0,134990400,BHIT,2021-05-24,,,53.333333333333336,51.8,51.67432956302064
28802,52.0,53.0,53.0,51.0,49755600,BHIT,2021-05-25,,,53.266666666666666,51.8,51.9689229934605
29593,53.0,62.0,67.0,53.0,1806476100,BHIT,2021-05-27,,,53.46666666666667,52.8,54.19805121713595
30435,63.0,58.0,69.0,58.0,1801586200,BHIT,2021-05-28,,,53.56666666666667,53.3,55.04292872443907
31277,55.0,57.0,59.0,55.0,323020800,BHIT,2021-05-31,,,53.666666666666664,53.8,55.4778334523415
32119,58.0,59.0,60.0,56.0,189587300,BHIT,2021-06-02,,,53.8,54.6,56.260537129598944
32961,59.0,61.0,64.0,58.0,443843400,BHIT,2021-06-03,,,54.0,55.6,57.31375110079918
33802,61.0,61.0,64.0,60.0,264664100,BHIT,2021-06-04,,,54.2,56.5,58.132917522843805
34643,62.0,82.0,82.0,61.0,2520804200,BHIT,2021-06-07,,,55.1,59.6,63.436713628878515
35484,87.0,106.0,106.0,80.0,6046826000,BHIT,2021-06-08,,,56.8,65.0,72.89522171134996
36327,110.0,143.0,143.0,107.0,6230176800,BHIT,2021-06-09,,,59.766666666666666,74.2,88.47406133104997
37170,143.0,143.0,143.0,143.0,0,BHIT,2021-06-10,,,62.766666666666666,83.2,100.59093659081664
38017,147.0,133.0,153.0,133.0,3450413400,BHIT,2021-06-11,,,65.43333333333334,90.3,107.79295068174628
38864,130.0,124.0,143.0,124.0,1374125100,BHIT,2021-06-14,,,67.8,96.9,111.39451719691377
39711,117.0,116.0,126.0,116.0,277895800,BHIT,2021-06-15,,,69.9,102.8,112.41795781982182
40558,108.0,108.0,108.0,108.0,127932700,BHIT,2021-06-16,,,71.73333333333333,107.7,111.43618941541698
41405,101.0,101.0,101.0,101.0,99531400,BHIT,2021-06-17,,,73.26666666666667,111.7,109.11703621199098
42252,94.0,114.0,121.0,94.0,2670199900,BHIT,2021-06-18,,,75.26666666666667,117.0,110.20213927599298
43099,114.0,108.0,114.0,107.0,1007325600,BHIT,2021-06-21,,,77.1,119.6,109.71277499243898
43946,110.0,101.0,116.0,101.0,1061644800,BHIT,2021-06-22,,,78.7,119.1,107.77660277189699
44793,101.0,94.0,102.0,94.0,481427900,BHIT,2021-06-23,,,80.06666666666666,114.2,104.71513548925321
45640,88.0,88.0,96.0,88.0,1039870000,BHIT,2021-06-24,,,81.23333333333333,108.7,101.00066093608584
46487,88.0,94.0,103.0,84.0,2228132000,BHIT,2021-06-25,,,82.63333333333334,104.8,99.44495850584454
47335,94.0,88.0,94.0,88.0,524891900,BHIT,2021-06-28,,,83.8,101.2,96.90163439343465
48181,89.0,84.0,91.0,82.0,376934016,BHIT,2021-06-29,,,84.86666666666666,98.0,94.03460452822695
48975,84.0,85.0,92.0,83.0,704584800,BHIT,2021-06-30,,,86.0,95.7,92.0269146330654
49826,85.0,84.0,87.0,82.0,233384200,BHIT,2021-07-01,,,87.1,94.0,90.24315582571754
50677,84.0,85.0,89.0,82.0,904907200,BHIT,2021-07-02,,,88.2,91.1,89.0780100866692
51528,89.0,86.0,90.0,85.0,499242100,BHIT,2021-07-05,,,89.36666666666666,88.9,88.39400784518715
52379,89.0,96.0,97.0,85.0,1661350800,BHIT,2021-07-06,,,90.83333333333333,88.4,90.08422832403444
53225,97.0,94.0,104.0,93.0,2017565312,BHIT,2021-07-07,,,92.26666666666667,88.4,90.95439980758235
54041,94.0,92.0,97.0,91.0,703170700,BHIT,2021-07-08,,,93.56666666666666,88.8,91.18675540589739
54892,92.0,87.0,93.0,86.0,496382200,BHIT,2021-07-09,,,94.4,88.1,90.25636531569796
55745,88.0,85.0,91.0,85.0,303837600,BHIT,2021-07-12,,,95.3,87.8,89.08828413443175
56598,85.0,81.0,91.0,80.0,1281869700,BHIT,2021-07-13,,,96.1,87.5,87.29088766011358
57451,81.0,77.0,83.0,76.0,497470100,BHIT,2021-07-14,,,96.7,86.7,85.0040237356439
58304,78.0,79.0,81.0,76.0,360589100,BHIT,2021-07-15,,,97.3,86.2,83.66979623883414
59157,79.0,79.0,81.0,78.0,227035800,BHIT,2021-07-16,,,97.9,85.6,82.63206374131543
60010,79.0,79.0,82.0,78.0,279233900,BHIT,2021-07-19,,,97.8,84.9,81.82493846546755
60862,80.0,86.0,86.0,78.0,757136300,BHIT,2021-07-21,,,97.13333333333334,83.9,82.75272991758588
61714,87.0,84.0,90.0,84.0,1226130900,BHIT,2021-07-22,,,95.16666666666667,82.9,83.02990104701124
62566,85.0,82.0,86.0,82.0,326272400,BHIT,2021-07-23,,,93.13333333333334,81.9,82.80103414767541
63418,82.0,84.0,86.0,82.0,266537000,BHIT,2021-07-26,,,91.5,81.6,83.06747100374754
64270,85.0,83.0,86.0,83.0,225723500,BHIT,2021-07-27,,,90.13333333333334,81.4,83.0524774473592
65124,83.0,91.0,95.0,82.0,2593157400,BHIT,2021-07-28,,,89.3,82.4,84.81859357016826
65978,93.0,88.0,93.0,86.0,669477600,BHIT,2021-07-29,,,88.63333333333334,83.5,85.52557277679753
66832,88.0,87.0,90.0,86.0,305246700,BHIT,2021-07-30,,,88.16666666666667,84.3,85.85322327084252
67686,86.0,99.0,99.0,86.0,1341311800,BHIT,2021-08-02,,,87.66666666666667,86.3,88.7747292106553
68540,101.0,104.0,107.0,98.0,2615609800,BHIT,2021-08-03,,,87.53333333333333,88.8,92.15812271939856
69394,104.0,101.0,106.0,101.0,969068400,BHIT,2021-08-04,,,87.53333333333333,90.3,94.12298433730999
70248,101.0,110.0,117.0,100.0,2426187800,BHIT,2021-08-05,,,88.06666666666666,92.9,97.65121004013
71102,110.0,112.0,122.0,108.0,3202290200,BHIT,2021-08-06,,,88.86666666666666,95.9,100.83983003121222
71957,112.0,106.0,116.0,105.0,1214998000,BHIT,2021-08-09,,,89.26666666666667,98.1,101.9865344687206
72812,105.0,101.0,107.0,99.0,724129500,BHIT,2021-08-10,,,89.7,99.9,101.7673045867827
73667,102.0,98.0,106.0,95.0,771173000,BHIT,2021-08-12,,,90.16666666666667,100.6,100.93012578971988
74522,99.0,98.0,101.0,98.0,355663300,BHIT,2021-08-13,,,90.6,101.6,100.27898672533769
75377,99.0,92.0,100.0,92.0,499903600,BHIT,2021-08-16,,,90.86666666666666,102.1,98.43921189748487
76232,92.0,93.0,96.0,88.0,671636900,BHIT,2021-08-18,,,91.13333333333334,101.5,97.23049814248823
77087,93.0,90.0,95.0,88.0,329791600,BHIT,2021-08-19,,,91.26666666666667,100.1,95.62372077749085
77942,91.0,95.0,96.0,89.0,486482900,BHIT,2021-08-20,,,91.23333333333333,99.5,95.48511616027066
78797,96.0,98.0,101.0,95.0,590377900,BHIT,2021-08-23,,,91.36666666666666,98.3,96.04397923576607
79652,99.0,101.0,104.0,96.0,668758400,BHIT,2021-08-24,,,91.66666666666667,97.2,97.1453171833736
80507,102.0,100.0,104.0,98.0,550324100,BHIT,2021-08-25,,,92.1,96.6,97.77969114262392
81362,100.0,96.0,102.0,95.0,279918500,BHIT,2021-08-26,,,92.46666666666667,96.1,97.38420422204082
82217,96.0,95.0,98.0,94.0,224185600,BHIT,2021-08-27,,,92.93333333333334,95.8,96.8543810615873
83072,95.0,95.0,97.0,93.0,193893500,BHIT,2021-08-30,,,93.53333333333333,95.5,96.44229638123457
83927,96.0,110.0,110.0,96.0,2079346300,BHIT,2021-08-31,79.25,,94.56666666666666,97.3,99.45511940762688
84782,112.0,105.0,116.0,105.0,1997016500,BHIT,2021-09-01,79.76,,95.43333333333334,98.5,100.6873150948209
85638,107.0,101.0,108.0,99.0,857486900,BHIT,2021-09-02,80.22,,96.16666666666667,99.6,100.75680062930515
86494,101.0,97.0,102.0,97.0,539279800,BHIT,2021-09-03,80.65,,96.53333333333333,99.8,99.92195604501511
87350,97.0,98.0,104.0,97.0,714477500,BHIT,2021-09-06,81.07,,97.0,99.8,99.49485470167842
88210,99.0,96.0,99.0,95.0,326109200,BHIT,2021-09-07,81.48,,97.46666666666667,99.3,98.71822032352766
89071,96.0,92.0,97.0,91.0,463453500,BHIT,2021-09-08,81.84,,97.73333333333333,98.5,97.22528247385485
89938,92.0,93.0,94.0,90.0,230930800,BHIT,2021-09-09,82.22,,98.06666666666666,98.2,96.28633081299822
90806,93.0,94.0,95.0,92.0,218214800,BHIT,2021-09-10,82.62,,98.16666666666667,98.1,95.77825729899861
91674,94.0,93.0,95.0,92.0,123903600,BHIT,2021-09-13,83.0,,98.33333333333333,97.9,95.16086678811003
92542,94.0,92.0,94.0,92.0,115274600,BHIT,2021-09-14,83.37,,98.5,96.1,94.4584519463078
93410,92.0,92.0,94.0,91.0,109016100,BHIT,2021-09-15,83.74,,98.26666666666667,94.8,93.91212929157274
94278,92.0,93.0,94.0,92.0,110718000,BHIT,2021-09-16,84.12,,97.9,94.0,93.70943389344546
95146,94.0,95.0,95.0,92.0,149861100,BHIT,2021-09-17,84.52,,97.7,93.8,93.99622636156869
96014,99.0,92.0,99.0,92.0,155099700,BHIT,2021-09-20,84.9,,97.1,93.2,93.55262050344231
