,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126190,50.0,50.0,50.0,50.0,312800,BHIT,2020-07-01,,,,,
133611,50.0,50.0,50.0,50.0,139800,BHIT,2020-07-02,,,,,
107285,50.0,50.0,50.0,50.0,31800,BHIT,2020-07-03,,,,,
89144,50.0,50.0,50.0,50.0,286800,BHIT,2020-07-06,,,,,
33871,50.0,50.0,50.0,50.0,79200,BHIT,2020-07-07,,,,,
51219,50.0,50.0,50.0,50.0,61800,BHIT,2020-07-08,,,,,
119614,50.0,50.0,50.0,50.0,22600,BHIT,2020-07-09,,,,,
23168,50.0,50.0,50.0,50.0,53700,BHIT,2020-07-10,,,,,50.0
14932,50.0,50.0,50.0,50.0,28300,BHIT,2020-07-13,,,,,50.0
31410,50.0,50.0,50.0,50.0,141000,BHIT,2020-07-14,,,,50.0,50.0
94917,50.0,50.0,50.0,50.0,21600,BHIT,2020-07-15,,,,50.0,50.0
21523,50.0,50.0,50.0,50.0,135200,BHIT,2020-07-16,,,,50.0,50.0
109723,50.0,50.0,50.0,50.0,21800,BHIT,2020-07-17,,,,50.0,50.0
82557,50.0,50.0,50.0,50.0,34400,BHIT,2020-07-20,,,,50.0,50.0
108094,50.0,50.0,50.0,50.0,18200,BHIT,2020-07-21,,,,50.0,50.0
99037,50.0,50.0,50.0,50.0,254800,BHIT,2020-07-22,,,,50.0,50.0
8341,50.0,50.0,50.0,50.0,95600,BHIT,2020-07-23,,,,50.0,50.0
106472,50.0,50.0,50.0,50.0,11400,BHIT,2020-07-24,,,,50.0,50.0
59468,50.0,50.0,50.0,50.0,42300,BHIT,2020-07-27,,,,50.0,50.0
42957,50.0,50.0,50.0,50.0,143700,BHIT,2020-07-28,,,,50.0,50.0
116325,50.0,50.0,50.0,50.0,2000,BHIT,2020-07-29,,,,50.0,50.0
85011,50.0,50.0,50.0,50.0,177600,BHIT,2020-07-30,,,,50.0,50.0
122911,50.0,50.0,50.0,50.0,80100,BHIT,2020-08-03,,,,50.0,50.0
6704,50.0,50.0,50.0,50.0,14700,BHIT,2020-08-04,,,,50.0,50.0
57824,50.0,50.0,50.0,50.0,48700,BHIT,2020-08-05,,,,50.0,50.0
74313,50.0,50.0,50.0,50.0,1600,BHIT,2020-08-06,,,,50.0,50.0
46262,50.0,50.0,50.0,50.0,31300,BHIT,2020-08-07,,,,50.0,50.0
