,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120352,50.0,50.0,50.0,50.0,312800,BHIT,2020-07-01,,,,,
127773,50.0,50.0,50.0,50.0,139800,BHIT,2020-07-02,,,,,
101447,50.0,50.0,50.0,50.0,31800,BHIT,2020-07-03,,,,,
84140,50.0,50.0,50.0,50.0,286800,BHIT,2020-07-06,,,,,
33871,50.0,50.0,50.0,50.0,79200,BHIT,2020-07-07,,,,,
47049,50.0,50.0,50.0,50.0,61800,BHIT,2020-07-08,,,,,
113776,50.0,50.0,50.0,50.0,22600,BHIT,2020-07-09,,,,,
23168,50.0,50.0,50.0,50.0,53700,BHIT,2020-07-10,,,,,50.0
14932,50.0,50.0,50.0,50.0,28300,BHIT,2020-07-13,,,,,50.0
31410,50.0,50.0,50.0,50.0,141000,BHIT,2020-07-14,,,,50.0,50.0
89079,50.0,50.0,50.0,50.0,21600,BHIT,2020-07-15,,,,50.0,50.0
21523,50.0,50.0,50.0,50.0,135200,BHIT,2020-07-16,,,,50.0,50.0
103885,50.0,50.0,50.0,50.0,21800,BHIT,2020-07-17,,,,50.0,50.0
77553,50.0,50.0,50.0,50.0,34400,BHIT,2020-07-20,,,,50.0,50.0
102256,50.0,50.0,50.0,50.0,18200,BHIT,2020-07-21,,,,50.0,50.0
93199,50.0,50.0,50.0,50.0,254800,BHIT,2020-07-22,,,,50.0,50.0
8341,50.0,50.0,50.0,50.0,95600,BHIT,2020-07-23,,,,50.0,50.0
100634,50.0,50.0,50.0,50.0,11400,BHIT,2020-07-24,,,,50.0,50.0
54464,50.0,50.0,50.0,50.0,42300,BHIT,2020-07-27,,,,50.0,50.0
41289,50.0,50.0,50.0,50.0,143700,BHIT,2020-07-28,,,,50.0,50.0
110487,50.0,50.0,50.0,50.0,2000,BHIT,2020-07-29,,,,50.0,50.0
80007,50.0,50.0,50.0,50.0,177600,BHIT,2020-07-30,,,,50.0,50.0
117073,50.0,50.0,50.0,50.0,80100,BHIT,2020-08-03,,,,50.0,50.0
6704,50.0,50.0,50.0,50.0,14700,BHIT,2020-08-04,,,,50.0,50.0
52820,50.0,50.0,50.0,50.0,48700,BHIT,2020-08-05,,,,50.0,50.0
69309,50.0,50.0,50.0,50.0,1600,BHIT,2020-08-06,,,,50.0,50.0
42926,50.0,50.0,50.0,50.0,31300,BHIT,2020-08-07,,,,50.0,50.0
98155,50.0,50.0,50.0,50.0,441900,BHIT,2020-08-10,,,,50.0,50.0
52004,50.0,50.0,50.0,50.0,935600,BHIT,2020-08-11,,,,50.0,50.0
119536,50.0,50.0,50.0,50.0,2660600,BHIT,2020-08-12,,,50.0,50.0,50.0
61885,50.0,50.0,50.0,50.0,182800,BHIT,2020-08-13,,,50.0,50.0,50.0
86622,50.0,50.0,50.0,50.0,27900,BHIT,2020-08-14,,,50.0,50.0,50.0
60241,50.0,50.0,50.0,50.0,1784800,BHIT,2020-08-18,,,50.0,50.0,50.0
88263,50.0,50.0,50.0,50.0,1988600,BHIT,2020-08-19,,,50.0,50.0,50.0
9989,50.0,50.0,50.0,50.0,710600,BHIT,2020-08-24,,,50.0,50.0,50.0
