,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
816,430.0,430.0,430.0,430.0,200,XPDV,2021-04-01,,,,,
1656,430.0,430.0,430.0,430.0,800,XPDV,2021-04-05,,,,,
2496,430.0,430.0,430.0,430.0,0,XPDV,2021-04-06,,,,,
3338,430.0,430.0,430.0,430.0,100,XPDV,2021-04-07,,,,,
4180,430.0,430.0,430.0,430.0,0,XPDV,2021-04-08,,,,,
5023,430.0,435.0,435.0,430.0,600,XPDV,2021-04-09,,,,,
5867,431.0,431.0,431.0,431.0,100,XPDV,2021-04-12,,,,,
6711,431.0,431.0,431.0,431.0,0,XPDV,2021-04-13,,,,,430.875
7556,431.0,431.0,431.0,431.0,0,XPDV,2021-04-14,,,,,430.90277777777777
8401,431.0,431.0,431.0,431.0,0,XPDV,2021-04-15,,,,430.9,430.92438271604937
9245,431.0,431.0,431.0,431.0,0,XPDV,2021-04-16,,,,431.0,430.9411865569273
10089,431.0,431.0,431.0,431.0,0,XPDV,2021-04-19,,,,431.1,430.9542562109434
10933,431.0,431.0,431.0,431.0,0,XPDV,2021-04-20,,,,431.2,430.96442149740045
11777,431.0,431.0,431.0,431.0,0,XPDV,2021-04-21,,,,431.3,430.9723278313115
12621,431.0,431.0,431.0,431.0,0,XPDV,2021-04-22,,,,431.4,430.97847720213116
13465,431.0,431.0,431.0,431.0,0,XPDV,2021-04-23,,,,431.0,430.98326004610203
14308,428.0,428.0,428.0,428.0,19800,XPDV,2021-04-26,,,,430.7,430.32031336919044
15151,428.0,428.0,428.0,428.0,1100,XPDV,2021-04-27,,,,430.4,429.804688176037
15995,423.0,423.0,423.0,423.0,17900,XPDV,2021-04-28,,,,429.6,428.2925352480288
16839,423.0,423.0,423.0,423.0,100,XPDV,2021-04-29,,,,428.8,427.1164163040224
17683,425.0,425.0,425.0,425.0,200,XPDV,2021-04-30,,,,428.2,426.6461015697952
18526,424.0,424.0,424.0,424.0,100,XPDV,2021-05-03,,,,427.5,426.05807899872957
19369,424.0,424.0,424.0,424.0,0,XPDV,2021-05-04,,,,426.8,425.600728110123
20213,424.0,424.0,424.0,424.0,0,XPDV,2021-05-05,,,,426.1,425.24501075231785
21057,424.0,424.0,424.0,424.0,0,XPDV,2021-05-06,,,,425.4,424.9683416962472
21901,424.0,424.0,424.0,424.0,0,XPDV,2021-05-07,,,,424.7,424.7531546526367
22744,424.0,424.0,424.0,424.0,0,XPDV,2021-05-10,,,,424.3,424.58578695205074
23587,422.0,420.0,422.0,420.0,1100,XPDV,2021-05-11,,,,423.5,423.5667231849284
24427,416.0,413.0,416.0,413.0,2900,XPDV,2021-05-17,,,,422.5,421.21856247716653
25267,416.0,415.0,416.0,415.0,2200,XPDV,2021-05-18,,,427.1333333333333,421.7,419.8366597044629
26107,415.0,415.0,415.0,415.0,0,XPDV,2021-05-19,,,426.6333333333333,420.7,418.76184643680443
27831,415.0,415.0,415.0,415.0,0,XPDV,2021-05-21,,,426.1333333333333,419.8,417.925880561959
28673,414.0,414.0,414.0,414.0,2500,XPDV,2021-05-24,,,425.6,418.8,417.05346265930143
30306,414.0,414.0,414.0,414.0,0,XPDV,2021-05-27,,,425.06666666666666,417.8,416.3749154016789
31148,419.0,419.0,419.0,419.0,1200,XPDV,2021-05-28,,,424.7,417.3,416.95826753463916
31990,419.0,419.0,419.0,419.0,0,XPDV,2021-05-31,,,424.1666666666667,416.8,417.4119858602749
32832,426.0,428.0,428.0,426.0,2400,XPDV,2021-06-02,,,424.06666666666666,417.2,419.76487789132494
33673,428.0,428.0,428.0,428.0,0,XPDV,2021-06-03,,,423.96666666666664,418.0,421.59490502658605
34514,428.0,428.0,428.0,428.0,0,XPDV,2021-06-04,,,423.8666666666667,419.5,423.01825946512247
35355,428.0,428.0,428.0,428.0,0,XPDV,2021-06-07,,,423.76666666666665,420.8,424.1253129173175
36198,429.0,429.0,429.0,429.0,500,XPDV,2021-06-08,,,423.7,422.2,425.20857671346914
37041,429.0,429.0,429.0,429.0,0,XPDV,2021-06-09,,,423.6333333333333,423.6,426.0511152215871
37888,429.0,429.0,429.0,429.0,0,XPDV,2021-06-10,,,423.56666666666666,425.1,426.7064229501233
38735,444.0,444.0,444.0,444.0,100,XPDV,2021-06-11,,,424.0,428.1,430.54944007231813
39582,444.0,444.0,444.0,444.0,0,XPDV,2021-06-14,,,424.43333333333334,430.6,433.53845338958075
40429,430.0,430.0,430.0,430.0,1000,XPDV,2021-06-15,,,424.4,431.7,432.75213041411837
41276,430.0,430.0,430.0,430.0,0,XPDV,2021-06-16,,,424.46666666666664,431.9,432.14054587764764
42123,430.0,430.0,430.0,430.0,0,XPDV,2021-06-17,,,424.53333333333336,432.1,431.66486901594817
42970,430.0,430.0,430.0,430.0,0,XPDV,2021-06-18,,,424.76666666666665,432.3,431.2948981235152
43817,430.0,430.0,430.0,430.0,0,XPDV,2021-06-21,,,425.0,432.5,431.00714298495626
44664,430.0,430.0,430.0,430.0,0,XPDV,2021-06-22,,,425.1666666666667,432.6,430.78333343274375
45511,412.0,412.0,412.0,412.0,200,XPDV,2021-06-23,,,424.76666666666665,430.9,426.6092593365785
46358,412.0,412.0,412.0,412.0,0,XPDV,2021-06-24,,,424.3666666666667,429.2,423.36275726178326
47205,409.0,410.0,410.0,409.0,200,XPDV,2021-06-25,,,423.9,425.8,420.39325564805364
48053,405.0,400.0,405.0,400.0,3700,XPDV,2021-06-28,,,423.1,421.4,415.86142105959726
49696,400.0,400.0,400.0,400.0,100,XPDV,2021-06-30,,,422.3,418.4,412.33666082413123
50547,400.0,400.0,400.0,400.0,0,XPDV,2021-07-01,,,421.5,415.4,409.595180640991
51398,400.0,400.0,400.0,400.0,0,XPDV,2021-07-02,,,420.8333333333333,412.4,407.4629182763263
52249,400.0,400.0,400.0,400.0,0,XPDV,2021-07-05,,,420.4,409.4,405.8044919926983
53100,400.0,400.0,400.0,400.0,0,XPDV,2021-07-06,,,419.9,406.4,404.51460488320976
53913,401.0,401.0,401.0,401.0,100,XPDV,2021-07-07,,,419.43333333333334,403.5,403.7335815758298
54762,400.0,400.0,400.0,400.0,100,XPDV,2021-07-08,,,418.93333333333334,402.3,402.90389678120096
55615,400.0,400.0,400.0,400.0,0,XPDV,2021-07-09,,,418.46666666666664,401.1,402.2585863853785
56468,400.0,400.0,400.0,400.0,0,XPDV,2021-07-12,,,418.0,400.1,401.75667829973884
57321,398.0,400.0,400.0,398.0,200,XPDV,2021-07-13,,,417.3666666666667,400.1,401.3663053442413
58174,398.0,398.0,398.0,398.0,100,XPDV,2021-07-14,,,416.6666666666667,399.9,400.61823748996545
59027,398.0,398.0,398.0,398.0,0,XPDV,2021-07-15,,,415.6666666666667,399.7,400.0364069366398
59880,403.0,403.0,403.0,403.0,2300,XPDV,2021-07-16,,,414.8333333333333,400.0,400.6949831729421
60732,403.0,403.0,403.0,403.0,0,XPDV,2021-07-19,,,414.0,400.3,401.20720913451055
61584,398.0,398.0,398.0,398.0,400,XPDV,2021-07-21,,,413.0,400.1,400.4944959935082
62436,398.0,398.0,398.0,398.0,0,XPDV,2021-07-22,,,411.96666666666664,399.8,399.9401635505064
63288,398.0,398.0,398.0,398.0,0,XPDV,2021-07-23,,,410.93333333333334,399.6,399.5090160948383
64140,398.0,398.0,398.0,398.0,0,XPDV,2021-07-26,,,409.9,399.4,399.17367918487423
64994,398.0,398.0,398.0,398.0,0,XPDV,2021-07-27,,,408.3666666666667,399.2,398.9128615882355
65848,396.0,401.0,401.0,396.0,1300,XPDV,2021-07-28,,,406.93333333333334,399.3,399.3766701241832
66702,401.0,401.0,401.0,401.0,0,XPDV,2021-07-29,,,405.96666666666664,399.6,399.7374100965869
67556,403.0,399.0,403.0,399.0,400,XPDV,2021-07-30,,,404.93333333333334,399.7,399.57354118623425
68410,399.0,399.0,399.0,399.0,0,XPDV,2021-08-02,,,403.9,399.3,399.4460875892933
69264,399.0,399.0,399.0,399.0,0,XPDV,2021-08-03,,,402.8666666666667,398.9,399.3469570138948
70118,399.0,400.0,400.0,399.0,300,XPDV,2021-08-04,,,401.8666666666667,399.1,399.49207767747373
70972,396.0,396.0,396.0,396.0,100,XPDV,2021-08-05,,,400.73333333333335,398.9,398.7160604158129
71827,396.0,396.0,396.0,396.0,0,XPDV,2021-08-06,,,400.2,398.7,398.11249143452113
72682,395.0,395.0,395.0,395.0,100,XPDV,2021-08-09,,,399.6333333333333,398.4,397.4208266712942
73537,395.0,395.0,395.0,395.0,0,XPDV,2021-08-10,,,399.1333333333333,398.1,396.88286518878436
74392,403.0,403.0,403.0,403.0,500,XPDV,2021-08-12,,,399.23333333333335,398.3,398.24222848016564
75247,403.0,403.0,403.0,403.0,0,XPDV,2021-08-13,,,399.3333333333333,398.5,399.29951104012883
76102,412.0,412.0,412.0,412.0,100,XPDV,2021-08-16,,,399.73333333333335,399.8,402.1218419201002
76957,413.0,413.0,413.0,413.0,200,XPDV,2021-08-18,,,400.1666666666667,401.2,404.53921038230015
77812,413.0,413.0,413.0,413.0,0,XPDV,2021-08-19,,,400.6,402.6,406.4193858529001
78667,413.0,413.0,413.0,413.0,0,XPDV,2021-08-20,,,401.03333333333336,403.9,407.88174455225567
79522,413.0,413.0,413.0,413.0,0,XPDV,2021-08-23,,,401.43333333333334,405.6,409.0191346517544
80377,410.0,401.0,410.0,401.0,200,XPDV,2021-08-24,,,401.46666666666664,406.1,407.23710472914235
81232,401.0,401.0,401.0,401.0,0,XPDV,2021-08-25,,,401.5,406.7,405.8510814559996
82087,401.0,401.0,401.0,401.0,0,XPDV,2021-08-26,,,401.53333333333336,407.3,404.77306335466636
82942,401.0,401.0,401.0,401.0,0,XPDV,2021-08-27,,,401.56666666666666,407.1,403.93460483140717
83797,404.0,404.0,404.0,404.0,700,XPDV,2021-08-30,,,401.76666666666665,407.2,403.9491370910945
84652,404.0,404.0,404.0,404.0,0,XPDV,2021-08-31,,,401.96666666666664,406.4,403.96043995974014
85508,404.0,404.0,404.0,404.0,0,XPDV,2021-09-01,,,402.0,405.5,403.9692310797979
86364,404.0,404.0,404.0,404.0,0,XPDV,2021-09-02,,,402.03333333333336,404.6,403.97606861762057
87220,404.0,404.0,404.0,404.0,0,XPDV,2021-09-03,414.79,,402.23333333333335,403.7,403.9813867025938
88080,404.0,404.0,404.0,404.0,0,XPDV,2021-09-06,414.53,,402.43333333333334,402.8,403.9855229909063
88941,404.0,404.0,404.0,404.0,0,XPDV,2021-09-07,414.27,,402.6333333333333,403.1,403.98874010403824
89808,404.0,404.0,404.0,404.0,0,XPDV,2021-09-08,414.01,,402.8333333333333,403.4,403.99124230314084
90676,404.0,404.0,404.0,404.0,0,XPDV,2021-09-09,413.75,,403.03333333333336,403.7,403.99318845799843
91544,423.0,423.0,423.0,423.0,200,XPDV,2021-09-10,413.68,,403.76666666666665,405.9,408.216924356221
92412,422.0,422.0,422.0,422.0,1000,XPDV,2021-09-13,413.55,,404.46666666666664,407.7,411.27983005483856
93280,422.0,422.0,422.0,422.0,0,XPDV,2021-09-14,413.46,,405.23333333333335,409.5,413.6620900426522
94148,423.0,423.0,423.0,423.0,1100,XPDV,2021-09-15,413.38,,406.03333333333336,411.4,415.73718114428505
95016,423.0,423.0,423.0,423.0,500,XPDV,2021-09-16,413.3,,406.8333333333333,413.3,417.3511408899995
95884,419.0,419.0,419.0,419.0,100,XPDV,2021-09-17,413.18,,407.46666666666664,414.8,417.71755402555516
96752,419.0,419.0,419.0,419.0,0,XPDV,2021-09-20,413.06,,408.23333333333335,416.3,418.0025420198762
97621,419.0,419.0,419.0,419.0,0,XPDV,2021-09-21,412.94,,409.0,417.8,418.22419934879264
98490,419.0,419.0,419.0,419.0,0,XPDV,2021-09-22,412.82,,409.8,419.3,418.3965994935054
99359,419.0,419.0,419.0,419.0,0,XPDV,2021-09-23,412.7,,410.6,420.8,418.53068849494866
100228,419.0,419.0,419.0,419.0,0,XPDV,2021-09-24,412.58,,411.1333333333333,420.4,418.6349799405156
101096,419.0,419.0,419.0,419.0,0,XPDV,2021-09-27,412.46,,411.6666666666667,420.1,418.7160955092899
101964,419.0,419.0,419.0,419.0,0,XPDV,2021-09-28,412.37,,411.9,419.8,418.77918539611437
102832,426.0,426.0,426.0,426.0,100,XPDV,2021-09-29,412.35,,412.3333333333333,420.1,420.3838108636445
103700,439.0,439.0,439.0,439.0,600,XPDV,2021-09-30,412.51,,413.2,421.7,424.5207417828346
104567,439.0,439.0,439.0,439.0,0,XPDV,2021-10-01,412.67,,414.06666666666666,423.7,427.73835471998245
105434,439.0,439.0,439.0,439.0,0,XPDV,2021-10-04,412.81,,414.93333333333334,425.7,430.24094255998637
106301,439.0,439.0,439.0,439.0,0,XPDV,2021-10-05,412.96,,416.2,427.7,432.18739976887827
107168,439.0,464.0,464.0,439.0,1100,XPDV,2021-10-06,413.36,,418.3,432.2,439.2568664869053
108035,468.0,465.0,468.0,465.0,200,XPDV,2021-10-07,413.77,,420.43333333333334,436.8,444.97756282314856
108902,465.0,465.0,465.0,465.0,200,XPDV,2021-10-08,414.18,,422.56666666666666,441.4,449.42699330689334
109768,465.0,477.0,477.0,465.0,400,XPDV,2021-10-11,414.71,,425.0,447.2,455.5543281275837
110634,477.0,477.0,477.0,477.0,0,XPDV,2021-10-12,415.24,,427.43333333333334,453.0,460.32003298812066
111500,477.0,477.0,477.0,477.0,0,XPDV,2021-10-13,415.81,,429.8666666666667,458.1,464.02669232409386
112366,486.0,486.0,486.0,486.0,200,XPDV,2021-10-14,416.54,,432.6,462.8,468.9096495854063
113232,488.0,488.0,488.0,488.0,1000,XPDV,2021-10-15,417.27,,435.4,467.7,473.15194967753825
114098,488.0,488.0,488.0,488.0,0,XPDV,2021-10-18,418.0,,438.2,472.6,476.45151641586307
114964,492.0,492.0,492.0,492.0,100,XPDV,2021-10-19,418.77,,441.1333333333333,477.9,479.9067349901157
115830,492.0,492.0,492.0,492.0,0,XPDV,2021-10-21,419.55,,444.06666666666666,480.7,482.5941272145344
116695,490.0,485.0,490.0,482.0,2200,XPDV,2021-10-22,420.26,,446.76666666666665,482.7,483.1287656113045
117562,487.0,486.0,487.0,486.0,1500,XPDV,2021-10-25,420.93,,448.8666666666667,484.8,483.7668176976813
118430,486.0,486.0,486.0,486.0,300,XPDV,2021-10-26,421.6,,451.0,485.7,484.2630804315299
119298,486.0,482.0,486.0,482.0,200,XPDV,2021-10-27,422.14,,453.0,486.2,483.7601736689677
120166,477.0,468.0,477.0,467.0,400,XPDV,2021-10-28,422.54,,454.5,485.3,480.2579128536415
121034,468.0,468.0,468.0,468.0,0,XPDV,2021-10-29,422.94,,456.0,483.5,477.533932219499
121902,461.0,461.0,461.0,461.0,900,XPDV,2021-11-01,423.27,,457.4,480.8,473.8597250596103
122769,461.0,461.0,461.0,461.0,0,XPDV,2021-11-02,423.59,,458.8,478.1,471.0020083796969
