,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
144,960.0,945.0,970.0,940.0,36589300,BRPT,2021-04-01,,,,,
984,955.0,960.0,970.0,945.0,32364400,BRPT,2021-04-05,,,,,
1824,970.0,985.0,995.0,955.0,38461400,BRPT,2021-04-06,,,,,
2664,985.0,980.0,1000.0,965.0,34722900,BRPT,2021-04-07,,,,,
3506,990.0,1020.0,1020.0,970.0,58907800,BRPT,2021-04-08,,,,,
4348,1025.0,990.0,1040.0,990.0,39158800,BRPT,2021-04-09,,,,,
5191,990.0,960.0,1015.0,960.0,52051500,BRPT,2021-04-12,,,,,
6035,960.0,950.0,975.0,935.0,29123400,BRPT,2021-04-13,,,,,973.75
6879,950.0,975.0,975.0,945.0,31260400,BRPT,2021-04-14,,,,,974.0277777777778
7724,975.0,985.0,985.0,950.0,28188900,BRPT,2021-04-15,,,,975.0,976.466049382716
8568,980.0,975.0,980.0,960.0,24960500,BRPT,2021-04-16,,,,978.0,976.1402606310014
9412,975.0,950.0,975.0,945.0,32999200,BRPT,2021-04-19,,,,977.0,970.3313138241122
10256,940.0,965.0,980.0,940.0,58617900,BRPT,2021-04-20,,,,975.0,969.1465774187538
11100,965.0,940.0,970.0,940.0,46590600,BRPT,2021-04-21,,,,971.0,962.6695602145863
11944,940.0,925.0,955.0,920.0,57708000,BRPT,2021-04-22,,,,961.5,954.2985468335671
12788,935.0,930.0,945.0,925.0,42073900,BRPT,2021-04-23,,,,955.5,948.8988697594411
13632,930.0,910.0,935.0,905.0,32217000,BRPT,2021-04-26,,,,950.5,940.2546764795653
14475,910.0,955.0,955.0,885.0,74291100,BRPT,2021-04-27,,,,951.0,943.531415039662
15318,960.0,975.0,975.0,930.0,55112800,BRPT,2021-04-28,,,,951.0,950.5244339197371
16162,975.0,985.0,985.0,960.0,37043100,BRPT,2021-04-29,,,,951.0,958.1856708264622
17006,980.0,1000.0,1000.0,960.0,23250100,BRPT,2021-04-30,,,,953.5,967.4777439761373
17850,995.0,965.0,995.0,960.0,28093100,BRPT,2021-05-03,,,,955.0,966.9271342036624
18693,980.0,1000.0,1000.0,960.0,42167500,BRPT,2021-05-04,,,,958.5,974.2766599361819
19536,1005.0,975.0,1035.0,975.0,65475500,BRPT,2021-05-05,,,,962.0,974.437402172586
20380,980.0,945.0,1000.0,940.0,44863200,BRPT,2021-05-06,,,,964.0,967.8957572453446
21224,950.0,930.0,955.0,930.0,28582100,BRPT,2021-05-07,,,,964.0,959.4744778574902
22068,950.0,925.0,950.0,920.0,40216400,BRPT,2021-05-10,,,,965.5,951.813482778048
22911,920.0,925.0,940.0,920.0,27485100,BRPT,2021-05-11,,,,962.5,945.8549310495929
23754,925.0,870.0,935.0,870.0,65244200,BRPT,2021-05-17,,,,952.0,928.9982797052389
24594,870.0,880.0,895.0,865.0,37789600,BRPT,2021-05-18,,,955.8333333333334,941.5,918.1097731040747
25434,885.0,875.0,885.0,865.0,28531000,BRPT,2021-05-19,,,953.5,929.0,908.5298235253915
26283,885.0,930.0,945.0,860.0,79233800,BRPT,2021-05-20,,,952.5,925.5,913.3009738530823
27158,935.0,900.0,940.0,900.0,37576200,BRPT,2021-05-21,,,949.6666666666666,915.5,910.3452018857306
27998,905.0,850.0,910.0,840.0,71133000,BRPT,2021-05-24,,,945.3333333333334,903.0,896.9351570222349
28840,855.0,860.0,890.0,850.0,52121800,BRPT,2021-05-25,,,940.0,894.5,888.7273443506272
29631,865.0,855.0,885.0,855.0,72176600,BRPT,2021-05-27,,,935.5,887.0,881.2323789393766
30473,870.0,890.0,890.0,850.0,31437300,BRPT,2021-05-28,,,933.1666666666666,883.5,883.1807391750707
31315,890.0,900.0,900.0,865.0,47739500,BRPT,2021-05-31,,,931.5,881.0,886.9183526917217
32157,900.0,910.0,910.0,885.0,55470300,BRPT,2021-06-02,,,929.3333333333334,885.0,892.0476076491169
32999,910.0,930.0,930.0,900.0,38605100,BRPT,2021-06-03,,,927.5,890.0,900.4814726159798
33840,930.0,885.0,930.0,885.0,37907300,BRPT,2021-06-04,,,924.5,891.0,897.0411453679843
34681,900.0,885.0,915.0,880.0,31046400,BRPT,2021-06-07,,,922.3333333333334,886.5,894.36533528621
35522,890.0,855.0,905.0,855.0,49833000,BRPT,2021-06-08,,,918.6666666666666,882.0,885.6174830003855
36365,860.0,860.0,865.0,845.0,49235800,BRPT,2021-06-09,,,916.0,883.0,879.9247090002998
37208,860.0,865.0,875.0,850.0,47130400,BRPT,2021-06-10,,,914.0,883.5,876.6081070002332
38055,870.0,860.0,880.0,855.0,31168300,BRPT,2021-06-11,,,911.6666666666666,884.0,872.917416555737
38902,860.0,825.0,865.0,825.0,46158000,BRPT,2021-06-14,,,908.8333333333334,877.5,862.2691017655732
39749,825.0,880.0,880.0,805.0,82809700,BRPT,2021-06-15,,,906.3333333333334,875.5,866.2093013732235
40596,875.0,860.0,900.0,860.0,70263000,BRPT,2021-06-16,,,902.5,870.5,864.8294566236183
41443,860.0,850.0,880.0,850.0,34576500,BRPT,2021-06-17,,,898.0,862.5,861.5340218183698
42290,860.0,860.0,865.0,830.0,69861000,BRPT,2021-06-18,,,893.3333333333334,860.0,861.1931280809542
43137,840.0,835.0,860.0,825.0,37944700,BRPT,2021-06-21,,,889.0,855.0,855.3724329518533
43984,845.0,925.0,940.0,845.0,131780200,BRPT,2021-06-22,,,886.5,862.0,870.8452256292193
44831,940.0,915.0,940.0,900.0,37775200,BRPT,2021-06-23,,,884.5,867.5,880.657397711615
45678,955.0,915.0,955.0,900.0,28396500,BRPT,2021-06-24,,,883.5,872.5,888.2890871090339
46525,910.0,895.0,920.0,885.0,23316700,BRPT,2021-06-25,,,882.3333333333334,876.0,889.7804010848041
47373,895.0,860.0,895.0,860.0,35161600,BRPT,2021-06-28,,,880.1666666666666,879.5,883.1625341770699
48219,870.0,865.0,895.0,850.0,30804400,BRPT,2021-06-29,,,878.1666666666666,878.0,879.1264154710544
49013,870.0,855.0,885.0,855.0,35482100,BRPT,2021-06-30,,,877.6666666666666,877.5,873.7649898108201
49864,855.0,870.0,870.0,845.0,24166900,BRPT,2021-07-01,,,877.3333333333334,879.5,872.9283254084156
50715,865.0,855.0,870.0,850.0,20127900,BRPT,2021-07-02,,,876.6666666666666,879.0,868.9442530954344
51566,850.0,840.0,860.0,830.0,22449900,BRPT,2021-07-05,,,873.6666666666666,879.5,862.5121968520045
52418,840.0,870.0,870.0,835.0,23233600,BRPT,2021-07-06,,,872.6666666666666,874.0,864.1761531071146
53264,870.0,890.0,890.0,860.0,15778400,BRPT,2021-07-07,,,874.0,871.5,869.914785749978
54080,900.0,875.0,900.0,870.0,23099400,BRPT,2021-07-08,,,874.5,867.5,871.044833361094
54931,875.0,890.0,900.0,860.0,25525500,BRPT,2021-07-09,,,875.6666666666666,867.0,875.2570926141842
55784,895.0,855.0,900.0,855.0,20845000,BRPT,2021-07-12,,,874.5,866.5,870.7555164776988
56637,860.0,840.0,870.0,835.0,37074800,BRPT,2021-07-13,,,872.5,864.0,863.9209572604325
57490,845.0,820.0,850.0,810.0,42258300,BRPT,2021-07-14,,,869.5,860.5,854.1607445358919
58343,825.0,805.0,825.0,805.0,19972300,BRPT,2021-07-15,,,865.3333333333334,854.0,843.236134639027
59196,805.0,810.0,825.0,800.0,24950200,BRPT,2021-07-16,,,862.8333333333334,849.5,835.8503269414655
60049,810.0,810.0,820.0,805.0,29005900,BRPT,2021-07-19,,,860.3333333333334,846.5,830.1058098433621
60901,805.0,810.0,825.0,800.0,24738800,BRPT,2021-07-21,,,858.8333333333334,840.5,825.6378521003927
61753,810.0,835.0,840.0,810.0,45846600,BRPT,2021-07-22,,,858.0,835.0,827.7183294114166
62605,840.0,810.0,850.0,810.0,38598100,BRPT,2021-07-23,,,856.1666666666666,828.5,823.7809228755463
63457,820.0,805.0,820.0,805.0,25401300,BRPT,2021-07-26,,,854.3333333333334,820.0,819.6073844587582
64309,820.0,875.0,895.0,820.0,113197500,BRPT,2021-07-27,,,856.0,822.0,831.9168545790342
65163,890.0,870.0,890.0,845.0,51914600,BRPT,2021-07-28,,,855.6666666666666,825.0,840.3797757836933
66017,870.0,955.0,955.0,865.0,111429800,BRPT,2021-07-29,,,858.8333333333334,838.5,865.8509367206503
66871,960.0,970.0,1015.0,960.0,190485100,BRPT,2021-07-30,,,862.8333333333334,855.0,888.9951730049503
67725,985.0,1040.0,1065.0,970.0,162697100,BRPT,2021-08-02,,,868.8333333333334,878.0,922.5518012260725
