,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
110,50.0,50.0,50.0,50.0,2537500,BIPI,2021-04-01,,,,,
950,50.0,50.0,50.0,50.0,118200,BIPI,2021-04-05,,,,,
1790,50.0,50.0,50.0,50.0,28900,BIPI,2021-04-06,,,,,
2630,50.0,50.0,50.0,50.0,11100,BIPI,2021-04-07,,,,,
3472,50.0,50.0,50.0,50.0,96200,BIPI,2021-04-08,,,,,
4314,50.0,50.0,50.0,50.0,85200,BIPI,2021-04-09,,,,,
5157,50.0,50.0,50.0,50.0,113200,BIPI,2021-04-12,,,,,
6001,50.0,50.0,50.0,50.0,172800,BIPI,2021-04-13,,,,,50.0
6845,50.0,50.0,50.0,50.0,520700,BIPI,2021-04-14,,,,,50.0
7690,50.0,50.0,50.0,50.0,15700,BIPI,2021-04-15,,,,50.0,50.0
8534,50.0,50.0,50.0,50.0,46600,BIPI,2021-04-16,,,,50.0,50.0
9378,50.0,50.0,50.0,50.0,431500,BIPI,2021-04-19,,,,50.0,50.0
10222,50.0,50.0,50.0,50.0,42000,BIPI,2021-04-20,,,,50.0,50.0
11066,50.0,50.0,50.0,50.0,267000,BIPI,2021-04-21,,,,50.0,50.0
11910,50.0,50.0,50.0,50.0,48400,BIPI,2021-04-22,,,,50.0,50.0
12754,50.0,50.0,50.0,50.0,4200,BIPI,2021-04-23,,,,50.0,50.0
13598,50.0,50.0,50.0,50.0,7100,BIPI,2021-04-26,,,,50.0,50.0
14441,50.0,50.0,50.0,50.0,2368700,BIPI,2021-04-27,,,,50.0,50.0
15284,50.0,50.0,50.0,50.0,29800,BIPI,2021-04-28,,,,50.0,50.0
16128,50.0,50.0,50.0,50.0,206800,BIPI,2021-04-29,,,,50.0,50.0
16972,50.0,50.0,50.0,50.0,37100,BIPI,2021-04-30,,,,50.0,50.0
17816,50.0,50.0,50.0,50.0,126100,BIPI,2021-05-03,,,,50.0,50.0
18659,50.0,50.0,50.0,50.0,87500,BIPI,2021-05-04,,,,50.0,50.0
19502,50.0,50.0,50.0,50.0,29700,BIPI,2021-05-05,,,,50.0,50.0
20346,50.0,50.0,50.0,50.0,48200,BIPI,2021-05-06,,,,50.0,50.0
21190,50.0,50.0,50.0,50.0,54200,BIPI,2021-05-07,,,,50.0,50.0
22034,50.0,50.0,50.0,50.0,109600,BIPI,2021-05-10,,,,50.0,50.0
22877,50.0,50.0,50.0,50.0,2146600,BIPI,2021-05-11,,,,50.0,50.0
23720,50.0,50.0,50.0,50.0,146500,BIPI,2021-05-17,,,,50.0,50.0
24560,50.0,50.0,50.0,50.0,5400,BIPI,2021-05-18,,,50.0,50.0,50.0
25400,50.0,50.0,50.0,50.0,28200,BIPI,2021-05-19,,,50.0,50.0,50.0
26245,50.0,50.0,50.0,50.0,10000,BIPI,2021-05-20,,,50.0,50.0,50.0
27124,50.0,50.0,50.0,50.0,24100,BIPI,2021-05-21,,,50.0,50.0,50.0
27964,50.0,50.0,50.0,50.0,15900,BIPI,2021-05-24,,,50.0,50.0,50.0
28806,50.0,50.0,50.0,50.0,6500,BIPI,2021-05-25,,,50.0,50.0,50.0
29597,50.0,50.0,50.0,50.0,13300,BIPI,2021-05-27,,,50.0,50.0,50.0
30439,50.0,50.0,50.0,50.0,397800,BIPI,2021-05-28,,,50.0,50.0,50.0
31281,50.0,50.0,50.0,50.0,67000,BIPI,2021-05-31,,,50.0,50.0,50.0
32123,50.0,50.0,50.0,50.0,46600,BIPI,2021-06-02,,,50.0,50.0,50.0
32965,50.0,50.0,50.0,50.0,29700,BIPI,2021-06-03,,,50.0,50.0,50.0
33806,50.0,50.0,50.0,50.0,20600,BIPI,2021-06-04,,,50.0,50.0,50.0
34647,50.0,50.0,50.0,50.0,19300,BIPI,2021-06-07,,,50.0,50.0,50.0
35488,50.0,50.0,50.0,50.0,9400,BIPI,2021-06-08,,,50.0,50.0,50.0
36331,50.0,50.0,50.0,50.0,9300,BIPI,2021-06-09,,,50.0,50.0,50.0
37174,50.0,50.0,50.0,50.0,1152300,BIPI,2021-06-10,,,50.0,50.0,50.0
38021,50.0,50.0,50.0,50.0,318700,BIPI,2021-06-11,,,50.0,50.0,50.0
38868,50.0,50.0,50.0,50.0,29400,BIPI,2021-06-14,,,50.0,50.0,50.0
39715,50.0,50.0,50.0,50.0,125200,BIPI,2021-06-15,,,50.0,50.0,50.0
40562,50.0,50.0,50.0,50.0,41800,BIPI,2021-06-16,,,50.0,50.0,50.0
41409,50.0,50.0,50.0,50.0,30300,BIPI,2021-06-17,,,50.0,50.0,50.0
42256,50.0,50.0,50.0,50.0,83200,BIPI,2021-06-18,,,50.0,50.0,50.0
43103,50.0,50.0,50.0,50.0,9300,BIPI,2021-06-21,,,50.0,50.0,50.0
43950,50.0,50.0,50.0,50.0,19900,BIPI,2021-06-22,,,50.0,50.0,50.0
44797,50.0,50.0,50.0,50.0,18300,BIPI,2021-06-23,,,50.0,50.0,50.0
45644,50.0,50.0,50.0,50.0,133400,BIPI,2021-06-24,,,50.0,50.0,50.0
46491,50.0,50.0,50.0,50.0,36000,BIPI,2021-06-25,,,50.0,50.0,50.0
47339,50.0,50.0,50.0,50.0,11800,BIPI,2021-06-28,,,50.0,50.0,50.0
48185,50.0,50.0,50.0,50.0,14500,BIPI,2021-06-29,,,50.0,50.0,50.0
48979,50.0,50.0,50.0,50.0,67300,BIPI,2021-06-30,,,50.0,50.0,50.0
49830,50.0,50.0,50.0,50.0,186000,BIPI,2021-07-01,,,50.0,50.0,50.0
50681,50.0,50.0,50.0,50.0,25900,BIPI,2021-07-02,,,50.0,50.0,50.0
51532,50.0,50.0,50.0,50.0,18900,BIPI,2021-07-05,,,50.0,50.0,50.0
52383,50.0,50.0,50.0,50.0,9700,BIPI,2021-07-06,,,50.0,50.0,50.0
53229,50.0,50.0,50.0,50.0,120000,BIPI,2021-07-07,,,50.0,50.0,50.0
54045,50.0,50.0,50.0,50.0,912600,BIPI,2021-07-08,,,50.0,50.0,50.0
54896,50.0,50.0,50.0,50.0,48600,BIPI,2021-07-09,,,50.0,50.0,50.0
55749,50.0,50.0,50.0,50.0,23100,BIPI,2021-07-12,,,50.0,50.0,50.0
56602,50.0,50.0,50.0,50.0,5500,BIPI,2021-07-13,,,50.0,50.0,50.0
57455,50.0,50.0,50.0,50.0,27300,BIPI,2021-07-14,,,50.0,50.0,50.0
58308,50.0,50.0,50.0,50.0,50100,BIPI,2021-07-15,,,50.0,50.0,50.0
59161,50.0,50.0,50.0,50.0,29100,BIPI,2021-07-16,,,50.0,50.0,50.0
60014,50.0,50.0,50.0,50.0,433800,BIPI,2021-07-19,,,50.0,50.0,50.0
60866,50.0,50.0,50.0,50.0,700,BIPI,2021-07-21,,,50.0,50.0,50.0
61718,50.0,50.0,50.0,50.0,48600,BIPI,2021-07-22,,,50.0,50.0,50.0
62570,50.0,50.0,50.0,50.0,13900,BIPI,2021-07-23,,,50.0,50.0,50.0
63422,50.0,50.0,50.0,50.0,60100,BIPI,2021-07-26,,,50.0,50.0,50.0
64274,50.0,50.0,50.0,50.0,3900,BIPI,2021-07-27,,,50.0,50.0,50.0
65128,50.0,50.0,50.0,50.0,62800,BIPI,2021-07-28,,,50.0,50.0,50.0
65982,50.0,50.0,50.0,50.0,20200,BIPI,2021-07-29,,,50.0,50.0,50.0
66836,50.0,50.0,50.0,50.0,119500,BIPI,2021-07-30,,,50.0,50.0,50.0
67690,50.0,50.0,50.0,50.0,33800,BIPI,2021-08-02,,,50.0,50.0,50.0
68544,50.0,50.0,50.0,50.0,36000,BIPI,2021-08-03,,,50.0,50.0,50.0
69398,50.0,50.0,50.0,50.0,130800,BIPI,2021-08-04,,,50.0,50.0,50.0
70252,50.0,50.0,50.0,50.0,5500,BIPI,2021-08-05,,,50.0,50.0,50.0
71106,50.0,50.0,50.0,50.0,12800,BIPI,2021-08-06,,,50.0,50.0,50.0
71961,50.0,50.0,50.0,50.0,631200,BIPI,2021-08-09,,,50.0,50.0,50.0
72816,50.0,50.0,50.0,50.0,1400,BIPI,2021-08-10,,,50.0,50.0,50.0
73671,50.0,50.0,50.0,50.0,23400,BIPI,2021-08-12,,,50.0,50.0,50.0
74526,50.0,50.0,50.0,50.0,243000,BIPI,2021-08-13,,,50.0,50.0,50.0
75381,50.0,50.0,50.0,50.0,56100,BIPI,2021-08-16,,,50.0,50.0,50.0
76236,50.0,50.0,50.0,50.0,182700,BIPI,2021-08-18,,,50.0,50.0,50.0
77091,50.0,50.0,50.0,50.0,191600,BIPI,2021-08-19,,,50.0,50.0,50.0
77946,50.0,50.0,50.0,50.0,79700,BIPI,2021-08-20,,,50.0,50.0,50.0
78801,50.0,50.0,50.0,50.0,155500,BIPI,2021-08-23,,,50.0,50.0,50.0
79656,50.0,50.0,50.0,50.0,34600,BIPI,2021-08-24,,,50.0,50.0,50.0
80511,50.0,50.0,50.0,50.0,7900,BIPI,2021-08-25,,,50.0,50.0,50.0
81366,50.0,50.0,50.0,50.0,7700,BIPI,2021-08-26,,,50.0,50.0,50.0
82221,50.0,50.0,50.0,50.0,2800,BIPI,2021-08-27,,,50.0,50.0,50.0
83076,50.0,50.0,50.0,50.0,101000,BIPI,2021-08-30,,,50.0,50.0,50.0
83931,50.0,50.0,50.0,50.0,68100,BIPI,2021-08-31,50.0,,50.0,50.0,50.0
84786,50.0,50.0,50.0,50.0,373300,BIPI,2021-09-01,50.0,,50.0,50.0,50.0
85642,50.0,50.0,50.0,50.0,48200,BIPI,2021-09-02,50.0,,50.0,50.0,50.0
86498,50.0,50.0,50.0,50.0,27700,BIPI,2021-09-03,50.0,,50.0,50.0,50.0
87354,50.0,50.0,50.0,50.0,21600,BIPI,2021-09-06,50.0,,50.0,50.0,50.0
88214,50.0,50.0,50.0,50.0,36900,BIPI,2021-09-07,50.0,,50.0,50.0,50.0
89075,50.0,50.0,50.0,50.0,491000,BIPI,2021-09-08,50.0,,50.0,50.0,50.0
89942,50.0,50.0,50.0,50.0,166100,BIPI,2021-09-09,50.0,,50.0,50.0,50.0
90810,50.0,50.0,50.0,50.0,261800,BIPI,2021-09-10,50.0,,50.0,50.0,50.0
91678,50.0,50.0,50.0,50.0,3400,BIPI,2021-09-13,50.0,,50.0,50.0,50.0
92546,50.0,50.0,50.0,50.0,224500,BIPI,2021-09-14,50.0,,50.0,50.0,50.0
93414,50.0,50.0,50.0,50.0,262500,BIPI,2021-09-15,50.0,,50.0,50.0,50.0
94282,50.0,50.0,50.0,50.0,436600,BIPI,2021-09-16,50.0,,50.0,50.0,50.0
95150,50.0,50.0,50.0,50.0,3401400,BIPI,2021-09-17,50.0,,50.0,50.0,50.0
96018,50.0,50.0,50.0,50.0,815600,BIPI,2021-09-20,50.0,,50.0,50.0,50.0
96886,50.0,50.0,50.0,50.0,1278900,BIPI,2021-09-21,50.0,,50.0,50.0,50.0
97755,50.0,50.0,50.0,50.0,1863400,BIPI,2021-09-22,50.0,,50.0,50.0,50.0
98624,50.0,50.0,50.0,50.0,163500,BIPI,2021-09-23,50.0,,50.0,50.0,50.0
99493,50.0,50.0,50.0,50.0,171800,BIPI,2021-09-24,50.0,,50.0,50.0,50.0
100362,50.0,50.0,50.0,50.0,478700,BIPI,2021-09-27,50.0,,50.0,50.0,50.0
101230,50.0,50.0,50.0,50.0,4966700,BIPI,2021-09-28,50.0,,50.0,50.0,50.0
102098,50.0,50.0,53.0,50.0,285807300,BIPI,2021-09-29,50.0,,50.0,50.0,50.0
102966,50.0,50.0,51.0,50.0,310065200,BIPI,2021-09-30,50.0,,50.0,50.0,50.0
103834,50.0,50.0,51.0,50.0,228812300,BIPI,2021-10-01,50.0,,50.0,50.0,50.0
104701,50.0,51.0,52.0,50.0,327409600,BIPI,2021-10-04,50.01,,50.03333333333333,50.1,50.22222222222222
105568,51.0,50.0,52.0,50.0,425261000,BIPI,2021-10-05,50.01,,50.03333333333333,50.1,50.17283950617284
106435,50.0,50.0,51.0,50.0,292126800,BIPI,2021-10-06,50.01,,50.03333333333333,50.1,50.13443072702332
107302,50.0,50.0,51.0,50.0,340845000,BIPI,2021-10-07,50.01,,50.03333333333333,50.1,50.10455723212925
108169,50.0,50.0,51.0,50.0,403867300,BIPI,2021-10-08,50.01,,50.03333333333333,50.1,50.081322291656086
109036,50.0,50.0,51.0,50.0,293963200,BIPI,2021-10-11,50.01,,50.03333333333333,50.1,50.06325067128807
109902,50.0,50.0,51.0,50.0,302876300,BIPI,2021-10-12,50.01,,50.03333333333333,50.1,50.04919496655739
110768,50.0,50.0,51.0,50.0,266686600,BIPI,2021-10-13,50.01,,50.03333333333333,50.1,50.03826275176686
111634,50.0,50.0,51.0,50.0,251942600,BIPI,2021-10-14,50.01,,50.03333333333333,50.1,50.02975991804089
112500,50.0,50.0,51.0,50.0,552548600,BIPI,2021-10-15,50.01,,50.03333333333333,50.1,50.02314660292069
113366,50.0,54.0,56.0,50.0,1105193500,BIPI,2021-10-18,50.05,,50.166666666666664,50.4,50.906891802271645
114232,54.0,53.0,55.0,52.0,881306700,BIPI,2021-10-19,50.08,,50.266666666666666,50.7,51.37202695732239
115098,52.0,51.0,55.0,50.0,655372700,BIPI,2021-10-21,50.09,,50.3,50.8,51.289354300139635
115963,52.0,51.0,52.0,50.0,466725600,BIPI,2021-10-22,50.1,,50.333333333333336,50.9,51.22505334455305
116828,51.0,51.0,52.0,50.0,416001800,BIPI,2021-10-25,50.11,,50.36666666666667,51.0,51.175041490207924
117696,51.0,51.0,52.0,50.0,426402300,BIPI,2021-10-26,50.12,,50.4,51.1,51.13614338127283
118564,51.0,50.0,52.0,50.0,219632100,BIPI,2021-10-27,50.12,,50.4,51.1,50.88366707432331
119432,50.0,50.0,52.0,50.0,312466800,BIPI,2021-10-28,50.12,,50.4,51.1,50.68729661336258
120300,50.0,50.0,51.0,50.0,372625900,BIPI,2021-10-29,50.12,,50.4,51.1,50.534564032615336
121168,51.0,50.0,51.0,50.0,432248800,BIPI,2021-11-01,50.12,,50.4,51.1,50.41577202536748
122035,50.0,50.0,51.0,50.0,311162600,BIPI,2021-11-02,50.12,,50.4,50.7,50.32337824195248
122902,50.0,51.0,52.0,50.0,488829700,BIPI,2021-11-03,50.13,,50.43333333333333,50.5,50.47373863262971
123769,51.0,51.0,52.0,50.0,372842700,BIPI,2021-11-04,50.14,,50.46666666666667,50.5,50.590685603156444
124636,51.0,51.0,52.0,50.0,430723100,BIPI,2021-11-05,50.15,,50.5,50.5,50.681644358010566
125503,51.0,51.0,52.0,50.0,331187600,BIPI,2021-11-08,50.16,,50.53333333333333,50.5,50.75239005623044
126370,51.0,51.0,52.0,50.0,466533300,BIPI,2021-11-09,50.17,,50.56666666666667,50.5,50.807414488179234
127236,51.0,51.0,52.0,50.0,366296900,BIPI,2021-11-10,50.18,,50.6,50.6,50.85021126858385
128102,51.0,54.0,57.0,50.0,1042369300,BIPI,2021-11-11,50.22,,50.733333333333334,51.0,51.55016432000966
128968,54.0,52.0,54.0,52.0,617040800,BIPI,2021-11-12,50.24,,50.8,51.2,51.650127804451955
129835,52.0,54.0,57.0,52.0,939864600,BIPI,2021-11-15,50.28,,50.93333333333333,51.6,52.17232162568485
